Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-03-16,661.0,755.0,656.0,681.4000244140625,60887005,681.4000244140625,681.4000244140625,,99.0,,,False,False,False,False,0,
2020-03-17,691.0,747.9500122070312,689.0,730.9000244140625,15145135,686.1143101283482,683.3412008846508,,96.68214198521206,,,True,False,False,False,0,
2020-03-18,752.0999755859375,769.0,680.0,689.2000122070312,8949832,686.4081865167941,683.5709581914108,93.91418396612175,96.13341755769692,,,True,False,True,False,1,
2020-03-19,660.0,717.0,650.0,692.0499877929688,6432046,686.9455009240488,683.9034691561778,93.94132249471723,94.05245916071857,,,True,False,True,False,1,
2020-03-20,706.25,730.0,690.25,724.5,6492226,690.5221198836632,685.4954899735826,94.25543349582928,90.1737120778101,,,True,False,True,False,1,
2020-03-23,659.0,698.0,580.0,582.4000244140625,6260086,680.224777457987,681.452530539876,75.73792558735988,94.05416121510937,,,False,False,True,False,1,
2020-03-24,620.0,623.9500122070312,575.0499877929688,613.7000122070312,4019306,673.8890855293246,678.7955690366272,76.8182571770269,90.82886572932031,,,False,False,True,False,1,
2020-03-25,601.0,648.9000244140625,591.4000244140625,624.9500122070312,3487615,669.2282214033919,676.6839785727215,77.21103484471888,88.4482324629403,,,False,False,True,False,1,
2020-03-26,634.0,693.7999877929688,621.4500122070312,650.9500122070312,4360453,667.4874395751671,675.6748034211257,78.13316482856143,87.29835697172582,,,False,False,True,False,1,
2020-03-27,675.0,690.0,650.0,655.9000244140625,3114532,666.3838762264904,674.8993218914369,78.31308625962649,83.91990290231685,,,False,False,True,False,1,
2020-03-30,640.0,642.7000122070312,607.0,615.3499755859375,1791851,661.523504736914,672.5640534088684,73.01318186410509,81.41848301029869,,,False,False,True,False,1,
2020-03-31,635.0,638.0,608.5499877929688,618.6500244140625,2334476,657.4403161347377,670.4497777620134,73.17230405114492,77.70644938149388,,,False,False,True,False,1,
2020-04-01,624.0,624.0,601.25,608.0499877929688,1500748,652.7364753402835,668.0027271749921,71.70969381574616,73.78098871138718,,,False,False,True,False,1,
2020-04-03,613.7999877929688,614.7000122070312,588.0,590.25,1693653,646.7853824507326,664.95360061911,69.20799419487443,70.4180618182189,,,False,False,True,False,1,
2020-04-07,605.0,611.0,582.0,586.0499877929688,3137346,641.0010591499932,661.8593412925948,68.5998646755286,67.45962883120326,,,False,False,True,False,1,
2020-04-08,584.7999877929688,598.4000244140625,576.0,579.5,3090942,635.1438154214225,658.6295632026892,67.60222110277779,64.24108565855035,,,False,False,True,False,1,
2020-04-09,585.0499877929688,614.25,575.0,595.2000122070312,6139508,631.3396436867185,656.1421298303104,68.77443440758289,62.45600811151104,,,False,False,True,False,1,
2020-04-13,580.0,581.5,501.1000061035156,505.5,22872176,619.3549157165548,650.2345953271611,56.25158003187393,64.71629368236852,,,False,False,True,False,1,
2020-04-15,510.0,524.4500122070312,502.0,504.6499938964844,8436630,608.4306374479768,644.5253952710561,56.1472476792809,61.69727357698728,,,False,False,True,False,1,
2020-04-16,505.0,537.2000122070312,501.0,532.0999755859375,8012039,601.161050603973,640.1165552834044,58.80453423587114,59.87604062199042,,,False,False,True,False,1,
2020-04-17,546.0,548.7999877929688,523.0,530.5,6749997,594.431426736928,635.817866840918,58.581711465344114,57.442036848488875,769.0,8907880.25,False,False,True,False,1,-0.31014304291287387
