Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,175.9499969482422,176.89999389648438,173.0,175.39999389648438,18748,175.39999389648438,175.39999389648438,,3.899993896484375,,,False,False,False,False,0,
2020-01-02,176.39999389648438,182.5,175.8000030517578,180.3000030517578,41068,175.86666143508182,175.59215111825984,,4.128566196986608,,,True,False,False,False,0,
2020-01-03,181.5,202.3999938964844,181.5,190.9499969482422,274773,177.30316957919234,176.1944195821807,,5.412239386110892,,,True,False,False,False,0,
2020-01-06,190.9499969482422,190.9499969482422,181.1000061035156,181.9499969482422,63028,177.74572456672092,176.42012849849684,88.46736252684704,5.729221633154871,,,True,False,True,False,1,
2020-01-07,182.6000061035156,187.8999938964844,182.6000061035156,184.0,30446,178.34136984608082,176.7173783613009,88.78463950421681,5.7449912985182525,,,True,False,True,False,1,
2020-01-08,182.0,191.0,180.5,183.8999938964844,84417,178.8707626127859,176.99904955875905,88.65650172525741,6.084634777195521,,,True,False,True,False,1,
2020-01-09,185.8000030517578,188.0,184.0,184.8500061035156,29045,179.4402143738078,177.30693020757303,88.82154899581013,5.942875586218383,,,True,False,True,False,1,
2020-01-10,184.0,187.3999938964844,184.0,184.8000030517578,35956,179.9506704383745,177.60077620146262,88.74835530297875,5.761241179808813,,,True,False,True,False,1,
2020-01-13,185.1000061035156,187.6999969482422,185.0,185.6999969482422,31505,180.49822534407616,177.91839270133633,88.92525087026257,5.556866373857068,,,True,False,True,False,1,
2020-01-14,185.6999969482422,191.3999938964844,182.5500030517578,188.0,52531,181.21268007321177,178.31374985030354,89.38456749574149,5.7920895503477485,,,True,False,True,False,1,
2020-01-15,188.3000030517578,189.6999969482422,185.0,186.3999938964844,34584,181.7067099611425,178.63085745995767,86.69098599152727,5.714082935911637,,,True,False,True,False,1,
2020-01-16,187.3999938964844,190.0,185.5,187.75,54899,182.28226139341464,178.98847089290052,87.04570156173553,5.627362726203663,,,True,False,True,False,1,
2020-01-17,189.6999969482422,190.5,187.0500030517578,188.4499969482422,28880,182.86966477958867,179.3595111303649,87.23566829291374,5.471836599206415,,,True,False,True,False,1,
2020-01-20,189.9499969482422,190.6999969482422,186.6999969482422,187.4499969482422,23428,183.305886890889,179.67678508400715,85.31099423852469,5.3667054135488135,,,True,False,True,False,1,
2020-01-21,187.4499969482422,188.75,185.5,186.0,20638,183.56246909175672,179.92475429639902,82.4697437963649,5.215512169723898,,,True,False,True,False,1,
2020-01-22,186.3000030517578,198.0,186.0500030517578,195.8999938964844,368182,184.73747145411173,180.55123428071607,85.91813935560886,5.7001184433150485,,,True,False,True,False,1,
2020-01-23,196.8999938964844,201.6999969482422,194.0,198.8999938964844,323116,186.0862831152901,181.27079348133444,86.7675911464264,5.842966907952702,,,True,False,True,False,1,
2020-01-24,183.0,183.0,171.85000610351562,174.39999389648438,858217,184.97330318968955,181.0013503603599,56.691284486944404,7.357754114025279,,,True,False,True,False,1,
2020-01-27,175.60000610351562,179.85000610351562,175.10000610351562,176.85000610351562,218051,184.19965584814918,180.838552546366,58.24980429524544,7.221486834954278,,,True,False,True,False,1,
2020-01-28,179.25,179.25,173.3000030517578,174.25,91969,183.25206957689687,180.58017793670462,55.948794032850145,7.1306661287605575,,,True,False,True,False,1,
2020-01-29,176.89999389648438,177.9499969482422,172.0,175.5500030517578,55349,182.51853943164554,180.38291617651063,56.86627225741331,7.046332615866389,202.3999938964844,134174.05,True,False,True,False,1,-0.13265806153363213
2020-01-30,175.5500030517578,175.5500030517578,172.39999389648438,172.9499969482422,39141,181.60724967132143,180.0914291479511,54.42481242745954,6.7680237972526065,202.3999938964844,136004.1,True,False,True,False,1,-0.14550394187908988
