Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2024-11-04,426.0,479.4500122070313,420.25,474.2000122070313,60012876,474.2000122070313,474.2000122070313,,59.20001220703131,,,False,False,False,False,0,
2024-11-05,473.75,496.0,471.2000122070313,493.7000122070313,16830053,476.05715506417414,474.96471808938423,,56.742867606026834,,,True,False,False,False,0,
2024-11-06,499.1499938964844,513.5,485.0499877929688,489.0499877929688,10501905,477.29456770501173,475.51708160717186,98.19871238648265,54.721949363241436,,,True,False,True,False,1,
2024-11-07,481.8999938964844,483.9500122070313,471.0,476.4500122070313,4796420,477.21413384806124,475.5536671208919,93.29483269712964,52.10252353679339,,,True,False,True,False,1,
2024-11-08,475.4500122070313,512.7999877929688,460.1499938964844,490.8500061035156,10571869,478.5127883485807,476.153523551583,93.68308693209065,52.14162856248561,,,True,False,True,False,1,
2024-11-11,487.75,503.9500122070313,483.6000061035156,493.75,4437853,479.9639513630016,476.84358145152095,93.76143187424337,49.870798386844896,,,True,False,True,False,1,
2024-11-12,494.2999877929688,500.8500061035156,456.1000061035156,458.3999938964844,3640687,477.91024112809527,476.12030350818617,80.63343881674942,49.50502707349883,,,True,False,True,False,1,
2024-11-13,458.9500122070313,481.7999877929688,452.0,469.25,4394267,477.08545625875286,475.8508798411985,81.49008918575247,48.09752426774669,,,True,False,True,False,1,
2024-11-14,470.0,483.8999938964844,468.75,474.75,2094067,476.86303185315734,475.8077080827201,81.92651495740643,45.74412924122796,,,True,False,True,False,1,
2024-11-18,473.0499877929688,478.9500122070313,462.5,467.7999877929688,1136641,475.999884799806,475.4936798360632,79.37955405504694,43.65169231021391,,,True,False,True,False,1,
2024-11-19,470.1499938964844,503.6499938964844,470.1499938964844,480.1000061035156,8660732,476.39037254301644,475.67432008184574,80.53301116670518,43.09442900973546,,,True,False,True,False,1,
2024-11-21,480.1000061035156,497.0,475.8999938964844,487.7999877929688,3307627,477.47700256682145,476.1498364626741,81.24045869053602,41.52339880214833,,,True,False,True,False,1,
2024-11-22,504.9500122070313,506.7999877929688,477.1000061035156,497.25,4698464,479.3601451795051,476.97729385629475,82.1002060360093,40.67886900838439,,,True,False,True,False,1,
2024-11-25,500.0,532.0499877929688,498.4500122070313,528.25,9312028,484.016321829076,478.9879882148714,84.59445451790555,40.25894892156899,,,True,False,True,False,1,
2024-11-26,534.0,552.5,521.5999755859375,525.9000244140625,4788112,488.00524588478896,480.82767590895736,83.64295755762467,39.59045431388996,,,True,False,True,False,1,
2024-11-27,526.9000244140625,527.4000244140625,493.5499877929688,495.3999938964844,2805267,488.70950760018854,481.39913935944867,72.27968623860946,39.18042447869023,,,True,False,True,False,1,
2024-11-28,498.3999938964844,514.5,498.3999938964844,509.5,2410432,490.6895544954087,482.5011338943723,74.0358000203845,37.746108880463474,,,True,False,True,False,1,
2024-11-29,511.3999938964844,517.9500122070312,502.0499877929688,503.8500061035156,1456563,491.9429308390379,483.33834456924063,72.06566377018595,36.185674275720544,,,True,False,True,False,1,
2024-12-02,503.0,503.8500061035156,488.1499938964844,494.1000061035156,3156496,492.14836657851197,483.7603705117612,68.669715568757,34.72241269938559,,,True,False,True,False,1,
2024-12-03,495.8999938964844,501.9500122070313,489.3500061035156,493.3500061035156,1280558,492.26280843803613,484.13643465261435,68.4026934728739,33.1422407996806,,,True,False,True,False,1,
