Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,424.4500122070313,424.6499938964844,417.9500122070313,418.7999877929688,4641,418.7999877929688,418.7999877929688,,6.699981689453068,,,False,False,False,False,0,
2020-01-02,420.0,439.0,417.25,430.4500122070313,22847,419.9095139276414,419.2568514954811,,7.774982997349278,,,True,False,False,False,0,
2020-01-03,435.0,440.0,429.0,430.4500122070313,24143,420.9133709066309,419.69579897436546,,8.005341354681473,,,True,False,False,False,0,
2020-01-06,430.4500122070313,430.4500122070313,415.0,421.9500122070313,16610,421.0120986495262,419.7841994932935,94.30036808992394,8.537103558420746,,,True,False,True,False,1,
2020-01-07,423.0,429.0,420.0,421.3500061035156,8714,421.0442803118109,419.84560367408653,93.8935465133363,8.570167589962121,,,True,False,True,False,1,
2020-01-08,410.1499938964844,424.0,409.0,417.8999938964844,6482,420.7448244627322,419.76930525143547,91.4505296622602,9.029441333536257,,,True,False,True,False,1,
2020-01-09,423.0,447.75,422.9500122070313,431.5,34134,421.76912689485295,420.22933249647724,92.30094537369303,10.516624531391926,,,True,False,True,False,1,
2020-01-10,435.25,484.8500061035156,435.25,457.5,228530,425.17206719058123,421.69092730053694,93.60963499518161,13.576151786543619,,,True,False,True,False,1,
2020-01-13,459.8999938964844,482.0,459.8999938964844,468.5,38136,429.29853698195444,423.52657721031983,94.06897378453678,14.35642665893336,,,True,False,True,False,1,
2020-01-14,468.5,481.9500122070313,465.9500122070313,477.5499877929688,32345,433.8939132496701,425.64514233120804,94.42408438812416,14.473824754723834,,,True,False,True,False,1,
2020-01-15,485.0,499.4500122070313,483.0,493.8999938964844,53662,439.6087780731762,428.3218031769052,95.00585232965972,15.00426758753374,,,True,False,True,False,1,
2020-01-16,496.0,499.9500122070313,472.2000122070313,491.1000061035156,39103,444.51270455225614,430.78369348775266,93.21223651713642,15.914677045567045,,,True,False,True,False,1,
2020-01-17,494.8500061035156,499.75,481.3999938964844,486.25,16589,448.4876850710889,432.95884276274273,90.04127104569757,16.0886291211348,,,True,False,True,False,1,
2020-01-20,497.8999938964844,497.8999938964844,479.25,486.3500061035156,25282,452.09362040751046,435.0526138741456,90.04878837285678,16.271583747945485,,,True,False,True,False,1,
2020-01-21,486.2999877929688,492.7999877929688,482.5,483.8999938964844,9493,455.12279883503174,436.9681974044334,88.29046095385725,15.845041179732865,,,True,False,True,False,1,
2020-01-22,485.0,489.0,476.1000061035156,481.8999938964844,12562,457.67300788850343,438.73022863941577,86.80044723025453,15.63468065950083,,,True,False,True,False,1,
2020-01-23,480.1000061035156,482.7000122070313,471.0499877929688,473.5,8238,459.18034047055073,440.0937490849289,80.64463159041195,15.350062356255235,,,True,False,True,False,1,
2020-01-24,480.5,481.2999877929688,462.1000061035156,465.8999938964844,13926,459.82030746349676,441.10575868538206,75.43220334770135,15.625056594340803,,,True,False,True,False,1,
2020-01-27,456.0499877929688,492.6000061035156,456.0499877929688,484.5,20159,462.17075437173514,442.8074936388965,79.00820726391007,17.119696716926946,,,True,False,True,False,1,
