Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2021-10-11,715.0,722.9000244140625,695.3499755859375,699.4500122070312,7876940,699.4500122070312,699.4500122070312,,27.550048828125,,,False,False,False,False,0,
2021-10-12,700.0,700.0,678.2999877929688,682.2999877929688,1649958,697.8166765485491,698.7774622300092,0.0,27.132189069475444,,,False,False,False,False,0,
2021-10-13,681.0999755859375,681.9500122070312,672.0,678.2000122070312,1050858,695.9484228017379,697.9705034055787,0.0,25.929888978296397,,,False,False,False,False,0,
2021-10-14,676.0499877929688,703.0,672.7999877929688,697.1500244140625,1009332,696.0628610505307,697.9383277588526,8.246937089859031,26.234897780348888,,,False,False,False,False,0,
2021-10-18,698.25,701.9500122070312,680.0,683.9500122070312,435065,694.9092563987689,697.3897663646635,7.766467679489665,25.928834525111917,,,False,False,False,False,0,
2021-10-19,683.0,692.9500122070312,675.0,678.9000244140625,372408,693.3845676383206,696.6646784450322,7.584415510324376,25.358918645249013,,,False,False,False,False,0,
2021-10-20,681.5499877929688,683.1500244140625,661.2000122070312,662.1500244140625,391114,690.4098492360104,695.3111626006805,6.998435937762409,25.11542532823346,,,False,False,False,False,0,
2021-10-21,667.5,671.9000244140625,657.0,658.7000122070312,266001,687.38986475706,693.8754312126943,6.880520102762091,24.38575383436411,,,False,False,False,False,0,
2021-10-22,659.0,667.4000244140625,654.6500244140625,658.6500244140625,216987,684.6527371053459,692.4940427107871,6.878711653793829,23.55462856048096,,,False,False,False,False,0,
2021-10-25,658.6500244140625,662.0,635.75,651.25,395106,681.4715240476938,690.8766292711483,6.60206913426596,23.74715509187518,,,False,False,False,False,0,
2021-10-26,660.0,665.0,637.7999877929688,639.2000122070312,545362,677.4456657771545,688.8500952686339,6.1671257136561195,23.993787742957757,,,False,False,False,False,0,
2021-10-27,640.9500122070312,642.0,620.5,623.3499755859375,1043401,672.293695282753,686.2814631242145,5.640725551941301,23.815660047032203,,,False,False,False,False,0,
2021-10-28,621.0999755859375,649.7999877929688,616.1500244140625,630.0499877929688,1491570,668.2704850456307,684.0763072288715,9.17005555844301,24.518110285023205,,,False,False,False,False,0,
2021-10-29,627.0,651.0,622.2999877929688,649.0999755859375,424720,666.4447222399457,682.704686380129,18.503663477239158,24.816817565166637,,,False,False,False,False,0,
2021-11-01,651.0,665.0,646.1500244140625,652.3499755859375,235406,665.1023654157544,681.5143055646705,20.01377509031157,24.39061456665027,,,False,False,False,False,0,
2021-11-02,652.3499755859375,662.0999755859375,645.3499755859375,648.7000122070312,206419,663.5402365387332,680.2274705310376,19.57507845674745,23.84485638331811,,,False,False,False,False,0,
2021-11-03,650.0,651.6500244140625,639.0,640.5999755859375,89927,661.3554497813241,678.6734511214258,18.60065723188542,23.04522552837128,,,False,False,False,False,0,
2021-11-04,642.0,648.9000244140625,638.0,646.3499755859375,59104,659.9263570008111,677.4058638455243,21.584730014901055,22.17771116306351,,,False,False,False,False,0,
2021-11-08,645.6500244140625,645.6500244140625,631.0999755859375,632.4000244140625,309066,657.3048015163588,675.6409289658592,19.69803800412963,21.682874651416117,,,False,False,False,False,0,
2021-11-09,632.4500122070312,638.0,630.5499877929688,631.1500244140625,302366,654.8138703637592,673.8961876108867,19.53327809954503,20.66624161967434,,,False,False,False,False,0,
2021-11-10,630.0999755859375,635.6500244140625,624.2000122070312,626.0,345759,652.0696922338773,672.0179057437931,18.834302430017473,20.007939518771266,722.9000244140625,918555.5,False,False,False,False,0,-0.1340434654053354
2021-11-11,627.2000122070312,632.4000244140625,623.0999755859375,624.4500122070312,196212,649.4392465170348,670.1524981541162,18.618362930384365,19.243090183725105,703.0,541996.45,False,False,False,False,0,-0.11173540226595835
2021-11-12,629.8499755859375,629.8499755859375,619.0499877929688,619.7000122070312,352841,646.6069384875107,668.1739692934462,17.939559029306707,18.640011441528223,703.0,469309.15,False,False,False,False,0,-0.11849215902271515
2021-11-15,618.5,623.4000244140625,617.0,617.5999755859375,338667,643.8443705921228,666.1906754225636,17.63346251880685,17.765726653852102,703.0,434408.3,False,False,False,False,0,-0.12147940883934927
2021-11-16,617.5,619.9500122070312,608.0,609.3499755859375,394924,640.5591901153432,663.961628370147,16.446258160827597,17.350318479079185,701.9500122070312,400875.05,False,False,False,False,0,-0.13191827767043696
2021-11-17,609.3499755859375,611.5499877929688,598.2000122070312,603.7999877929688,528097,637.0583137036884,661.6023483475125,15.681375526475705,17.064579700997637,692.9500122070312,398868.0,False,False,False,True,1,-0.12865289392249457
2021-11-18,602.0,604.3499755859375,583.7999877929688,584.9000244140625,628805,632.0908575808669,658.5944140756125,13.396454522091503,17.31353742185272,683.1500244140625,406652.45,False,False,False,True,1,-0.14381906827020752
2021-11-22,585.0,598.25,578.0499877929688,594.7000122070312,341218,628.5298246881206,656.0887512572368,19.912734774176386,17.519714192222615,671.9000244140625,418537.0,False,False,False,False,0,-0.11489806429811389
2021-11-23,594.0,600.0,587.2000122070312,597.7999877929688,168137,625.603173555249,653.8029173958929,21.914224801096083,17.182590877990197,667.4000244140625,422297.85,False,False,False,False,0,-0.10428533724163169
2021-11-24,599.9000244140625,605.5,596.5,598.5499877929688,153716,623.0266796731271,651.6361358428371,22.41938700186715,16.598120100990897,665.0,419855.35,False,False,False,False,0,-0.09992483038651312
2021-11-25,589.0,599.4000244140625,589.0,595.0499877929688,75456,620.3622328273977,649.4170712134305,21.713429106173507,16.15539898049601,665.0,407785.85,False,False,False,False,0,-0.10518798828124998
2021-11-26,590.0,599.5499877929688,588.7999877929688,593.4500122070312,654445,617.7991641968866,647.2222845857285,21.38196787915649,15.769299053317724,665.0,384290.55,False,False,False,True,1,-0.1075939666059681
2021-11-29,582.0499877929688,587.9500122070312,570.0,575.9000244140625,193867,613.8087699318557,644.4253332064475,18.115344523004566,16.31792142144012,665.0,364842.75,False,False,False,False,0,-0.13398492569313913
2021-11-30,572.0,595.0,572.0,577.1500244140625,307291,610.317460834923,641.7870858028245,19.063789485862003,16.79521274848011,665.0,299957.6,False,False,False,True,1,-0.13210522644501876
2021-12-01,582.0,586.1500244140625,573.0,574.5,169375,606.9062740887399,639.148376555655,18.572646499786757,16.53484215316457,665.0,294086.15,False,False,False,False,0,-0.13609022556390982
2021-12-02,575.0,579.7999877929688,574.0,577.9500122070312,118834,604.1485348619105,636.7484406988463,21.411311821610965,15.76806684172201,662.0999755859375,290784.6,False,False,False,False,0,-0.1270955542694835
2021-12-03,579.4500122070312,584.7999877929688,576.2999877929688,581.4500122070312,123164,601.9867707995411,634.5798748756379,24.294694497587756,15.24891921017044,651.6500244140625,286405.35,False,False,False,False,0,-0.10772655501724604
