Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2021-02-26,109.0,127.8499984741211,101.0,121.3499984741211,128128642,121.3499984741211,121.3499984741211,,26.849998474121094,,,False,False,False,False,0,
2021-03-01,128.85000610351562,145.60000610351562,127.4000015258789,145.60000610351562,44411780,123.6595230102539,122.3009791654699,,26.664284842354913,,,True,False,False,False,0,
2021-03-02,159.0,174.6999969482422,155.89999389648438,174.6999969482422,47816924,128.52052052815756,124.35584260793156,,26.838263842524317,,,True,False,False,False,0,
2021-03-03,182.8999938964844,189.6999969482422,160.3000030517578,165.5500030517578,44140719,132.0471379113576,125.97129988023848,97.21803211168678,27.02124456066432,,,True,False,True,False,1,
2021-03-04,159.0,169.5500030517578,155.0,162.4499969482422,16531447,134.9426482958228,127.40183702016019,96.2411562629412,26.13044159574243,,,True,False,True,False,1,
2021-03-05,165.60000610351562,170.0,156.35000610351562,159.0,7533649,137.2338246486016,128.64098066642842,95.09591951679845,25.238981045795423,,,True,False,True,False,1,
2021-03-08,163.0,165.25,153.0,153.9499969482422,6631888,138.82584105809119,129.6334911088525,93.34493299300934,24.311196685381464,,,True,False,True,False,1,
2021-03-09,154.0,156.0,143.25,144.1999969482422,6952197,139.33766542858174,130.20472663196583,89.90307363772905,23.48539692213993,,,True,False,True,False,1,
2021-03-10,145.5,153.8000030517578,141.1999969482422,148.39999389648438,11249859,140.20074433028674,130.91826652469206,90.07288027963858,22.70786900652391,,,True,False,True,False,1,
2021-03-12,150.6999969482422,151.39999389648438,143.25,145.0500030517578,3649504,140.66257849423636,131.4724522708515,88.79022495161904,21.66802078437823,,,True,False,True,False,1,
2021-03-15,145.6999969482422,145.75,140.6999969482422,141.60000610351562,2728127,140.75185731416772,131.86961124468147,87.40972796875589,20.481019517762483,,,True,False,True,False,1,
2021-03-16,142.75,145.35000610351562,140.39999389648438,141.25,2484229,140.79929947472317,132.23746962724297,87.26149849649732,19.371661852710254,,,True,False,True,False,1,
2021-03-17,141.5,144.6999969482422,133.0,134.5,4156022,140.1993661914162,132.32619630852756,84.29272062998174,18.82368578810539,,,True,False,True,False,1,
2021-03-18,137.89999389648438,138.0,129.0,130.89999389648438,3090902,139.313711687137,132.27026680217293,82.67715462443633,18.121993946097863,,,True,False,True,False,1,
2021-03-19,128.9499969482422,131.5,125.0500030517578,130.60000610351562,5032566,138.48383496488734,132.20476638261775,82.53519695654296,17.28827987482246,,,True,False,True,False,1,
2021-03-22,131.75,142.5,130.60000610351562,139.6999969482422,7632251,138.59965991568302,132.4986969930344,83.46279030058209,16.903402304941167,,,True,False,True,False,1,
2021-03-23,142.5,143.8000030517578,136.5500030517578,138.1999969482422,5064535,138.56159677592674,132.72227738343472,82.68323597855945,16.213873568873943,,,True,False,True,False,1,
2021-03-24,136.89999389648438,137.6999969482422,133.64999389648438,134.10000610351562,1828025,138.13668337855427,132.77630596069278,80.47081288232202,15.380739960508507,,,True,False,True,False,1,
2021-03-25,134.3000030517578,136.1999969482422,128.60000610351562,130.5500030517578,2400349,137.41414239504985,132.68899996426396,78.5118929310494,14.824972166524082,,,True,False,True,False,1,
2021-03-26,134.1999969482422,134.39999389648438,124.5999984741211,127.5,4569177,136.46993835742606,132.48550976958694,76.78248792391086,14.466045256226883,,,True,False,True,False,1,
2021-03-30,128.35000610351562,129.89999389648438,125.6999969482422,127.6500015258789,1643816,135.6299443734692,132.2958819953239,76.80954311806936,13.732756091370833,189.6999969482422,17801639.6,True,False,True,False,1,-0.32709539494243123
2021-03-31,127.6500015258789,130.6999969482422,126.0,126.8000030517578,1951435,134.78899758092524,132.08035733087033,76.26719281287745,13.087559009718788,189.6999969482422,11477398.3,True,False,True,False,1,-0.3315761460641775
2021-04-01,128.10000610351562,130.5,126.8000030517578,128.8000030517578,2709913,134.21861714957598,131.9517159865914,76.68435852788208,12.41701886247046,189.6999969482422,9354381.05,True,False,True,False,1,-0.32103318332208697
2021-04-05,128.9499969482422,129.0,124.0,124.4499969482422,2098870,133.28827236849656,131.657530926264,73.65194603017582,11.887231800865429,189.6999969482422,7099030.5,True,False,True,False,1,-0.3439641594607027
2021-04-06,124.75,125.0,122.25,122.5500030517578,1664214,132.26558005261668,131.300372970401,72.3069878463418,11.234572386517899,170.0,4996938.05,True,False,True,False,1,-0.2791176291073071
2021-04-07,123.0,126.4000015258789,122.0500030517578,123.5,2300941,131.43076290474843,130.9944759911696,72.57663754980979,10.742817107060985,170.0,4253576.4,True,False,True,False,1,-0.2735294117647059
2021-04-08,125.0,125.75,123.0,123.9000015258789,2187813,130.71354753533228,130.71626130625623,72.6971859035888,10.171901599413772,165.25,3991941.0,False,False,True,False,1,-0.2502269196618523
2021-04-09,123.0999984741211,124.75,122.0500030517578,122.1999969482422,1992752,129.90273319370465,130.38229015496157,71.26341314249613,9.638194124330088,156.0,3769737.25,False,False,True,False,1,-0.2166666862292167
2021-04-12,120.0,120.0,111.0,114.1999969482422,3095710,128.40723450366062,129.74769042136472,64.78780484953614,9.749751468895239,153.8000030517578,3521765.0,False,False,True,False,1,-0.2574772777487472
2021-04-13,115.1500015258789,117.5,114.0999984741211,116.8000030517578,949551,127.30178388919369,129.23993797549778,65.87317748840024,9.29619790153693,151.39999389648438,3114057.55,False,False,True,False,1,-0.22853363434336316
2021-04-15,117.0,117.0,113.8499984741211,115.0500030517578,797101,126.13494761896169,128.6834699392727,64.43356276569176,8.857183874704214,145.75,2979059.9,False,False,True,False,1,-0.21063462743219352
2021-04-16,115.6500015258789,116.5,114.1999969482422,114.9000015258789,1081879,125.0649527529538,128.14294176619842,64.30383979513044,8.388813815922328,145.35000610351562,2882508.6,False,False,True,False,1,-0.20949434674224077
