Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,423.7999877929688,436.7999877929688,420.5499877929688,431.6499938964844,93213,431.6499938964844,431.6499938964844,,16.25,,,False,False,False,False,0,
2020-01-02,430.0499877929688,437.5,427.0,429.25,71914,431.42142304920014,431.5558764887791,0.0,15.839285714285715,,,False,False,False,False,0,
2020-01-03,428.8500061035156,436.75,425.1000061035156,434.25,64142,431.69081133022866,431.6615283911799,13.812184970649952,15.540050584442762,,,True,False,False,False,0,
2020-01-06,432.0,437.9500122070313,430.1000061035156,433.1000061035156,79774,431.825020356256,431.71793928185974,13.355280289894452,14.99076169294797,,,True,False,False,False,0,
2020-01-07,433.3999938964844,442.8500061035156,431.0,438.7999877929688,138634,432.48930296927625,431.99566667445225,26.358437790212818,14.766422007988519,,,True,False,False,False,0,
2020-01-08,438.1000061035156,443.0,434.9500122070313,440.6000061035156,311706,433.2617508868229,432.3330917501018,29.934453212806517,14.286676706915674,,,True,False,False,False,0,
2020-01-09,441.5,458.7000122070313,441.5,445.6499938964844,160025,434.4415835544097,432.8553232068227,38.898900256803834,14.55905737810139,,,True,False,False,False,0,
2020-01-10,445.0499877929688,453.7000122070313,442.0,447.1000061035156,57058,435.6471476067055,433.4139382223793,41.22422374005044,14.354839865882099,,,True,False,False,False,0,
2020-01-13,446.8999938964844,448.8500061035156,430.1000061035156,436.5499877929688,66313,435.7331323863496,433.5369205584808,31.755028087285666,14.668779875461949,,,True,False,False,False,0,
2020-01-14,437.0499877929688,445.0,435.1499938964844,443.1499938964844,55536,436.4395001492196,433.9139038266378,40.900757078951486,14.324581748894355,,,True,False,False,False,0,
2020-01-15,442.75,450.4500122070313,442.75,449.75,48876,437.7071668016749,434.53492720598535,48.35435644673262,13.851398210189851,,,True,False,False,False,0,
2020-01-16,449.8999938964844,453.9500122070313,439.25,441.75,78919,438.0921985348487,434.8178712371232,41.518997576521905,13.912013495678526,,,True,False,False,False,0,
2020-01-17,442.7999877929688,446.5,435.0,437.7999877929688,69815,438.064368940384,434.93481698441127,38.61637635671809,13.739726817415773,,,True,False,False,False,0,
2020-01-20,433.25,439.7000122070313,431.0,433.2999877929688,36523,437.61061835491586,434.87070603572727,35.565845622832114,13.37974720238831,,,True,False,False,False,0,
2020-01-21,433.2999877929688,439.0,431.3500061035156,437.4500122070313,35746,437.59532253130783,434.971855297347,40.25333579505967,12.970479109109458,,,True,False,False,False,0,
2020-01-22,437.75,444.0,432.6499938964844,436.0,49550,437.4433870521357,435.0121746974511,39.18082059810461,12.854731037281327,,,True,False,False,False,0,
2020-01-23,436.0,441.0,426.5,430.8999938964844,73852,436.8202067515974,434.8509127052563,35.58910180760934,12.97225024890409,,,True,False,False,False,0,
2020-01-24,430.0,442.0,429.0,439.7999877929688,90451,437.10399542220426,435.044994081245,45.05497850660701,12.97423237398237,,,True,False,False,False,0,
2020-01-27,438.0,442.8500061035156,435.0,436.3500061035156,62540,437.03218691566246,435.09617102329486,42.45063964757698,12.608216211806173,,,True,False,False,False,0,
2020-01-28,436.3500061035156,439.5,422.3999938964844,427.1000061035156,55969,436.08626493355325,434.7825959284016,36.378890987388,12.929058346928276,,,True,False,False,False,0,
2020-01-29,427.7999877929688,441.8999938964844,425.8500061035156,430.2999877929688,82334,435.53519092016427,434.60680737407085,39.59754701563969,13.151981878788309,458.7000122070313,85027.8,True,False,False,False,0,-0.06191415665636457
2020-01-30,431.0,434.4500122070313,423.5499877929688,425.5,42555,434.5794584515772,434.24967767312694,36.60595480425452,12.991127774165038,458.7000122070313,84483.85,True,False,False,False,0,-0.07237848555374948
2020-01-31,427.3999938964844,427.3999938964844,412.0,414.3500061035156,88259,432.652843942238,433.4692983958873,30.787274068081487,13.16318964004499,458.7000122070313,83015.9,False,False,False,True,1,-0.0966862980668477
2020-02-03,410.0,413.3999938964844,398.3999938964844,400.1499938964844,142429,429.55733441407097,432.16265900375384,25.276751141694348,13.362248394829724,458.7000122070313,84221.75,False,False,False,True,1,-0.12764337639502998
2020-02-04,402.0,417.1499938964844,401.4500122070313,405.6000061035156,99203,427.27568409877995,431.1209863409994,30.423992358805435,13.622087795199029,458.7000122070313,87354.5,False,False,False,True,1,-0.11576194613125346
2020-02-05,406.0,423.1499938964844,405.6499938964844,415.1000061035156,166964,426.1160957182786,430.49271260619616,38.39065099728984,13.90265208075401,458.7000122070313,85382.95,False,False,False,True,1,-0.09505124251846997
2020-02-06,415.8500061035156,428.0,414.6499938964844,425.4500122070313,86509,426.05265919339786,430.2949596493662,45.68724557356685,13.863177368094124,458.7000122070313,78145.85,False,False,False,True,1,-0.07248746264474226
2020-02-07,426.9500122070313,435.2000122070313,426.0499877929688,431.8999938964844,129983,426.60954821273947,430.3579021688611,49.68634347409501,13.56937898465883,453.9500122070313,74470.05,False,False,False,True,1,-0.04857367048707262
2020-02-10,431.8999938964844,433.9500122070313,420.25,425.8500061035156,395159,426.53721086900384,430.1811219310044,46.246639352489005,13.578709929114007,453.9500122070313,78116.3,False,False,False,True,1,-0.061901102209245495
2020-02-11,430.0,443.1000061035156,425.0,441.8999938964844,161857,428.0003330620972,430.6406855374938,55.12262151210935,13.90165965585698,453.9500122070313,94558.6,False,False,True,True,2,-0.026544813275721002
2020-02-12,442.0,442.0,425.2999877929688,429.5499877929688,79248,428.1479192269421,430.5979130769242,48.48791847289716,14.101541980940853,453.9500122070313,99874.65,False,False,False,False,0,-0.0537504653770875
2020-02-13,429.6000061035156,443.1000061035156,420.0,435.25,683448,428.82430787199525,430.7803478582213,51.39568636807833,14.744289418267622,453.9500122070313,101393.25,False,False,True,True,2,-0.04119398987592238
2020-02-14,426.0,426.0,405.7000122070313,410.25,422661,427.05532616990047,429.97523617750676,40.57690268321338,15.801839302174841,446.5,131619.7,False,False,False,True,1,-0.08118701007838747
2020-02-17,408.1000061035156,420.0,406.0,409.8500061035156,559445,425.4167242588162,429.18601146872277,40.43026136526773,15.673136494876639,444.0,149262.0,False,False,False,True,1,-0.07691440066775757
2020-02-18,409.4500122070313,420.0,403.0,417.5499877929688,199603,424.66751126206884,428.7296968147716,44.582171789385875,15.767912459528308,444.0,175408.1,False,False,False,True,1,-0.05957209956538556
2020-02-19,419.8500061035156,419.8500061035156,412.5,414.4500122070313,112705,423.69441611397,428.16970918309556,43.27447413668195,15.16663343409883,444.0,183600.95,False,False,False,False,0,-0.06655402656074028
2020-02-20,415.7000122070313,422.0,415.25,420.0,129365,423.3425669602586,427.8493284308173,46.310820611193705,14.622587316875249,443.1000061035156,186758.7,False,False,False,False,0,-0.05213271447827306
2020-02-24,415.7999877929688,423.2000122070313,415.7999877929688,419.8500061035156,120955,423.00994211675925,427.5356295160212,46.23878529686528,14.10668996667434,443.1000061035156,189534.35,False,False,False,False,0,-0.052471224734238486
