Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,397.2999877929688,404.0,393.0499877929688,399.3500061035156,38131,399.3500061035156,399.3500061035156,,10.950012207031193,,,False,False,False,False,0,
2020-01-02,400.9500122070313,411.0,399.6000061035156,404.75,166789,399.86429123651413,399.5617705700444,,11.000010899134992,,,True,False,False,False,0,
2020-01-03,404.5,425.0,398.2999877929688,420.75,248117,401.8534063568461,400.3926815280819,,12.12143956398472,,,True,False,False,False,0,
2020-01-06,417.7999877929688,422.0,401.0499877929688,415.9500122070313,190686,403.19594024734,401.0027729272564,94.34249056010816,12.752051895630899,,,True,False,True,False,1,
2020-01-07,422.0,434.0,411.3500061035156,417.0,188618,404.5106126047362,401.63011516540325,94.41690024668677,13.459047752834719,,,True,False,True,False,1,
2020-01-08,411.25,424.0,402.8999938964844,416.8500061035156,154137,405.6857929379533,402.22697363356457,94.22624441655321,14.00483049216907,,,True,False,True,False,1,
2020-01-09,420.0,426.4500122070313,410.1000061035156,413.75,80708,406.45381265814825,402.67885702048363,90.17346688850242,14.172343035836686,,,True,False,True,False,1,
2020-01-10,415.0,421.5,404.0,406.6499938964844,72993,406.47249658560884,402.83458787836605,81.52475839166615,14.410032818991208,,,True,False,True,False,1,
2020-01-13,412.0,423.0,406.1000061035156,421.7999877929688,134523,407.9322576529765,403.57832905148774,84.86131856541502,14.587887181669291,,,True,False,True,False,1,
2020-01-14,422.0,432.6499938964844,421.5499877929688,429.1499938964844,80723,409.95299443807244,404.58113943756604,86.16658224285213,14.338752818944025,,,True,False,True,False,1,
2020-01-15,428.2000122070313,440.0,425.0,436.8500061035156,102688,412.51461459668604,405.8465851891719,87.39292774307637,14.385984760448023,,,True,False,True,False,1,
2020-01-16,436.8500061035156,444.0,432.5499877929688,437.75,110985,414.9179846350969,407.0976994954789,87.53205463204344,14.176272435203964,,,True,False,True,False,1,
2020-01-17,433.3500061035156,439.8500061035156,427.4500122070313,435.7999877929688,107640,416.9067468406085,408.2232794287138,85.3346763547655,14.049395396723991,,,True,False,True,False,1,
2020-01-20,436.7999877929688,450.0,425.0,438.6000061035156,159166,418.9727715323139,409.4145236120393,85.88269790525976,14.831581439815135,,,True,False,True,False,1,
