Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,74.11000061035156,74.94499969482422,73.80999755859375,74.68000030517578,2401370,74.68000030517578,74.68000030517578,,1.1350021362304688,,,False,False,False,False,0,
2020-01-02,75.0,76.02999877929688,74.63999938964844,75.49500274658203,7554540,74.75761958530971,74.71196118523093,,1.1532162257603236,,,True,False,False,False,0,
2020-01-03,75.30000305175781,75.5250015258789,73.88500213623047,74.21499633789062,2014350,74.70594118079362,74.69247236768818,89.22103328975223,1.1879864517523318,,,True,False,True,False,1,
2020-01-06,74.0,74.08499908447266,72.1500015258789,72.83499908447266,2451580,74.52775621923924,74.61963027815031,79.29707236619451,1.2506299060565738,,,False,False,True,False,1,
2020-01-07,73.49500274658203,73.94499969482422,72.20999908447266,72.6500015258789,2985200,74.3489224389192,74.54238993492399,78.04384771726305,1.2852278135062158,,,False,False,True,False,1,
2020-01-08,71.19499969482422,73.01499938964844,70.99500274658203,72.08499908447266,1954120,74.13331069087667,74.44602166627885,74.18753937262889,1.3377113013319437,,,False,False,True,False,1,
2020-01-09,72.4800033569336,74.68000030517578,72.4800033569336,73.81999969482422,3232060,74.10347154839548,74.42147178504534,77.81301765518893,1.4275177241441708,,,False,False,True,False,1,
2020-01-10,73.80000305175781,75.0,73.5,73.81500244140625,2239090,74.07599830011078,74.39768867353008,77.77913203653931,1.4326950295624443,,,False,False,True,False,1,
2020-01-13,74.2750015258789,74.6500015258789,73.18499755859375,73.91000366210938,3406890,74.0601892869678,74.37856377112143,77.97549152021384,1.4350028108283523,,,False,False,True,False,1,
2020-01-14,73.91000366210938,74.27999877929688,73.13999938964844,73.65499877929688,3675580,74.02159971480866,74.35018867340283,76.03327103099518,1.41393113788693,,,False,False,True,False,1,
2020-01-15,73.45999908447266,75.18000030517578,73.16000366210938,75.0250015258789,3056430,74.11716179205344,74.37665192251954,79.05210011133353,1.4572215311140353,,,False,False,True,False,1,
2020-01-16,75.4000015258789,75.48500061035156,74.05500030517578,74.63500213623047,1460390,74.1664799200703,74.38678330344938,76.11299091700337,1.4552771578327315,,,False,False,True,False,1,
2020-01-17,74.69999694824219,78.0,74.65499877929688,77.05000305175781,7088210,74.4411011707072,74.49122329357913,80.85879354669714,1.59168577968536,,,False,False,True,False,1,
2020-01-20,77.5250015258789,78.3550033569336,75.69000244140625,75.9749984741211,5434330,74.58718662817519,74.54941055556115,73.82737393615818,1.6683511465312162,,,True,False,True,False,1,
2020-01-21,75.69999694824219,76.6500015258789,74.31500244140625,74.70500183105469,4550470,74.59840712368752,74.55551217420796,66.47311781488614,1.7159688563841764,,,True,False,True,False,1,
2020-01-22,74.9000015258789,75.1500015258789,74.11000061035156,74.83499908447266,1940670,74.62093969138134,74.56647244519873,66.83727412346587,1.6676854320372598,,,True,False,True,False,1,
2020-01-23,75.08999633789062,75.87999725341797,73.74500274658203,73.95500183105469,4111750,74.5575170380169,74.54249320542837,61.933273377268094,1.7010646516657368,,,True,False,True,False,1,
2020-01-24,73.9000015258789,75.80000305175781,73.83499908447266,75.32499694824219,2535820,74.63061036280027,74.5731796267152,66.10306724215705,1.7199174599242668,,,True,False,True,False,1,
2020-01-27,74.9000015258789,76.66999816894531,74.4000015258789,74.66000366210938,3080320,74.63340972463924,74.57658449084832,62.52299530604118,1.7592088301487052,,,True,False,True,False,1,
2020-01-28,74.81999969482422,75.02999877929688,73.02999877929688,73.33499908447266,3151670,74.50975156843289,74.52789486706888,56.01349549827072,1.7764081994237977,,,False,False,True,False,1,
2020-01-29,73.69999694824219,74.63999938964844,73.4800033569336,74.0199966430664,2068460,74.46310824220751,74.50797728965702,58.423469808754895,1.7427362069775107,78.3550033569336,3416242.0,False,False,True,False,1,-0.0553252061533297
2020-01-30,74.19999694824219,74.37000274658203,71.75499725341797,71.91500091552734,2834230,74.22043135395225,74.40629194165194,49.45619392639046,1.805041155990836,78.3550033569336,3399596.5,False,False,False,False,0,-0.08219006018122232
2020-01-31,71.9000015258789,72.375,70.63500213623047,71.0250015258789,3399740,73.91610470365954,74.27369231750399,46.225624036034986,1.800395206546457,78.3550033569336,3163581.0,False,False,False,True,1,-0.09354861230321243
2020-02-03,69.20999908447266,70.4000015258789,68.18499755859375,69.57499694824219,2257380,73.50266586981027,74.08942975400352,41.47246203538071,1.87465297517065,78.3550033569336,3232850.5,False,False,False,False,0,-0.11205418968199776
2020-02-04,69.75,71.58000183105469,69.5999984741211,71.28500366210938,2578820,73.29145994526733,73.97945226020374,48.23278935509692,1.8839638257164966,78.3550033569336,3223140.5,False,False,False,False,0,-0.09023035405432855
2020-02-05,71.63999938964844,72.81500244140625,71.27999877929688,72.36499786376953,2324350,73.20322546131517,73.91614032308867,52.00351708403573,1.8590380997445595,78.3550033569336,3202821.5,False,False,True,False,1,-0.07644700703894503
2020-02-06,72.3949966430664,73.0,71.84500122070312,72.18000030517578,1146640,73.10577544644475,73.84805640081758,51.314014874318225,1.8087495768554394,78.3550033569336,3221333.0,False,False,True,False,1,-0.0788080248510562
2020-02-07,72.18000030517578,73.31999969482422,72.18000030517578,73.08999633789062,1837550,73.10427267420151,73.8183285552126,54.509122179844624,1.7609817063406537,78.3550033569336,3117062.0,False,False,True,False,1,-0.06719426703434717
2020-02-10,72.5,72.98500061035156,71.63999938964844,72.07499694824219,1344110,73.00624641458634,73.7499626098412,50.52613821957665,1.7387685093336205,78.3550033569336,3096985.0,False,False,True,False,1,-0.08014812251470205
2020-02-11,72.19999694824219,73.52999877929688,72.1500015258789,72.80500030517578,2379470,72.987080118452,73.7129052645602,53.17616411488895,1.7184994608851254,78.3550033569336,2993846.0,False,False,True,False,1,-0.07083150805923222
