Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,48.150001525878906,50.400001525878906,48.150001525878906,49.20000076293945,387963,49.20000076293945,49.20000076293945,,2.25,,,False,False,False,False,0,
2020-01-02,49.45000076293945,50.0,49.09999847412109,49.34999847412109,360953,49.21428625924246,49.20588302612305,,2.1535715375627795,,,True,False,False,False,0,
2020-01-03,49.70000076293945,52.29999923706055,49.20000076293945,50.0,751530,49.28911613931461,49.23702486823587,,2.221173461602659,,,True,False,False,False,0,
2020-01-06,50.20000076293945,50.25,48.09999847412109,48.25,243048,49.19015269747512,49.19831801065799,57.97572175278969,2.2160897519081058,,,False,False,True,False,1,
2020-01-07,48.0,49.84999847412109,48.0,48.95000076293945,1396265,49.1672810846622,49.188580079374915,64.41719982958116,2.1899403749233186,,,False,False,True,False,1,
2020-01-08,48.09999847412109,52.0,48.09999847412109,48.79999923706055,632335,49.13230186108109,49.17334161497043,62.21644184183916,2.3120875999915755,,,False,False,True,False,1,
2020-01-09,49.29999923706055,50.84999847412109,49.25,49.84999847412109,809043,49.20065391946585,49.19987717807438,69.95444163399867,2.293367002639359,,,True,False,True,False,1,
2020-01-10,50.0,50.29999923706055,48.5,48.75,2294488,49.15773449856434,49.182234935796956,56.82483227434937,2.258126447955158,,,False,False,True,False,1,
2020-01-13,48.79999923706055,49.900001525878906,48.400001525878906,48.84999847412109,372857,49.12842630576022,49.169206054946926,57.60385275586624,2.203974558815504,,,False,False,True,False,1,
2020-01-14,48.95000076293945,49.79999923706055,48.45000076293945,49.54999923706055,365275,49.168576108741206,49.184139120912164,62.680124393962735,2.1429762670516177,,,False,False,True,False,1,
2020-01-15,49.09999847412109,49.45000076293945,48.75,49.04999923706055,368868,49.15728307334305,49.17887873331014,57.393958195769336,2.04704933633797,,,False,False,True,False,1,
2020-01-16,49.25,51.900001525878906,49.150001525878906,50.0,1348130,49.237541828262756,49.21107956729798,63.664200418341146,2.1044031186579977,,,True,False,True,False,1,
2020-01-17,50.25,52.84999847412109,49.70000076293945,52.150001525878906,6037298,49.51491894232144,49.32633140881096,73.25663227051015,2.1790884466954004,,,True,False,True,False,1,
2020-01-20,52.5,52.650001525878906,49.79999923706055,50.09999847412109,1020449,49.57064080249283,49.356671293725086,57.63346296192495,2.227010863989898,,,True,False,True,False,1,
2020-01-21,49.79999923706055,50.70000076293945,49.59999847412109,49.84999847412109,582239,49.59724629502886,49.376017457662186,56.063207491068574,2.146510251477646,,,True,False,True,False,1,
2020-01-22,50.34999847412109,50.59999847412109,49.400001525878906,49.75,657024,49.61179426693088,49.39068343971465,55.41286185856653,2.0789021583893983,,,True,False,True,False,1,
2020-01-23,49.95000076293945,50.34999847412109,48.75,49.34999847412109,448620,49.586861334282325,49.38908795086785,52.77560479518914,2.0446947523702335,,,True,False,True,False,1,
2020-01-24,49.34999847412109,49.650001525878906,47.59999847412109,47.95000076293945,1386788,49.43096985129729,49.33265315918438,44.74831516344555,2.045073916612204,,,True,False,False,False,0,
2020-01-27,47.75,48.20000076293945,47.150001525878906,47.400001525878906,531816,49.23754429649554,49.25686289905475,42.04281862245151,1.9739971537870857,,,False,False,False,False,0,
2020-01-28,47.400001525878906,47.84999847412109,45.59999847412109,46.0,672315,48.929206744448344,49.129142785366334,36.06541793182914,1.9937116428022938,,,False,False,False,False,0,
2020-01-29,46.400001525878906,47.0,45.04999923706055,45.34999847412109,707383,48.58832976632194,48.98094104767044,33.671786625246995,1.9905894370978052,52.84999847412109,1033365.2,False,False,False,False,0,-0.14191107316062657
2020-01-30,45.5,45.54999923706055,42.75,43.5,1812125,48.10372693143414,48.76600218305591,27.979923070000794,2.04840442280943,52.84999847412109,1049336.2,False,False,False,True,1,-0.17691577566836592
2020-01-31,43.84999847412109,44.0,42.5,43.04999923706055,671561,47.62241953196999,48.54184520478159,26.793487576685024,2.009232678323042,52.84999847412109,1121894.8,False,False,False,False,0,-0.18543045449394435
2020-02-03,42.25,43.150001525878906,41.5,41.75,351555,47.06314148130618,48.275498334005846,23.670821942504816,1.9835733102913182,52.84999847412109,1117896.35,False,False,False,False,0,-0.2100283594058454
2020-02-04,42.0,43.25,42.0,42.400001525878906,1037724,46.619032914122634,48.04508669447146,28.178048610293928,1.9490323595562242,52.84999847412109,1123321.7,False,False,False,False,0,-0.19772937086004272
