Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2023-08-16,82.0,95.4499969482422,82.0,92.1999969482422,204417099,92.1999969482422,92.1999969482422,,13.449996948242202,,,False,False,False,False,0,
2023-08-17,92.3000030517578,93.5,86.6500015258789,89.9000015258789,32761572,91.98094976515998,92.109801049326,0.0,12.978568485804981,,,False,False,False,False,0,
2023-08-18,89.05000305175781,90.1500015258789,87.19999694824219,88.25,8974679,91.62562121609713,91.95843630229359,0.0,12.262242492364392,,,False,False,False,False,0,
2023-08-21,88.30000305175781,88.80000305175781,83.75,86.05000305175781,8201753,91.09460996235053,91.72673303756669,0.0,11.747082532321064,,,False,False,False,False,0,
2023-08-22,86.05000305175781,92.75,86.0,90.3499984741211,13550199,91.02369458251916,91.67274344684333,12.817966815041018,11.390148065726704,,,False,False,False,False,0,
2023-08-23,91.25,91.4499969482422,87.44999694824219,87.80000305175781,3752822,90.71667634149426,91.52087127448704,11.848075548737995,10.862280346746227,,,False,False,False,False,0,
2023-08-24,88.19999694824219,89.4000015258789,87.0999984741211,88.25,2377996,90.48175478516148,91.39260181274244,13.097729821992843,10.250689111389912,,,False,False,False,False,0,
2023-08-25,87.80000305175781,89.69999694824219,87.5,88.30000305175781,2086417,90.2739689057897,91.27132342995873,13.244901659675406,9.675639671165074,,,False,False,False,False,0,
2023-08-28,88.75,89.30000305175781,86.69999694824219,86.94999694824219,1479523,89.95740014792804,91.101859646362,12.623329690984491,9.170237273475829,,,False,False,False,False,0,
2023-08-29,87.0,87.5999984741211,85.75,86.0999984741211,1096395,89.59002855994642,90.90570822784275,12.234034115976897,8.64736307352192,,,False,False,False,False,0,
2023-08-30,90.3499984741211,92.9000015258789,88.19999694824219,89.1500015258789,7037224,89.54812122336857,90.83685698462848,21.579519302713877,8.515408786253055,,,False,False,False,False,0,
2023-08-31,89.0,89.80000305175781,87.5999984741211,88.0,2099547,89.40068110685728,90.72560769111365,20.68514934305989,8.064308485637602,,,False,False,False,False,0,
2023-09-01,88.0,88.25,86.0,86.8499984741211,1525341,89.15775895135859,90.57362301593749,19.801347571698955,7.649000736663488,,,False,False,False,False,0,
2023-09-04,87.05000305175781,88.0,86.0,86.4000015258789,1568536,88.89511538702719,90.4099515849548,19.45113083477807,7.245500684044668,,,False,False,False,False,0,
2023-09-05,86.5,87.5,85.0,87.0,3178507,88.71462820731031,90.27622799338793,21.446095408462483,6.906536349470049,,,False,False,False,False,0,
2023-09-06,86.0,87.75,86.0,87.0,1599178,88.55133028280457,90.14774846423546,21.446095408462483,6.538212324507903,,,False,False,False,False,0,
2023-09-07,86.5999984741211,91.3499984741211,86.5,89.3499984741211,4912902,88.6273939200728,90.11646415089764,29.389913407277845,6.417625620908845,,,False,False,False,False,0,
2023-09-08,89.0,90.4000015258789,88.5999984741211,88.9000015258789,1343283,88.65335654919718,90.06875973423024,28.789538025054014,6.087795437398057,,,False,False,False,False,0,
2023-09-11,89.0,89.3499984741211,86.6500015258789,86.80000305175781,1852263,88.4768466922982,89.94057319766269,26.109073160657886,5.845809831029781,,,False,False,False,False,0,
2023-09-12,87.0,88.4000015258789,84.5999984741211,85.19999694824219,2199598,88.16476576429287,89.75466824670502,24.256042079731486,5.699680775367498,,,False,False,False,False,0,
2023-09-13,85.30000305175781,86.3499984741211,84.0,84.30000305175781,3609195,87.79669312500383,89.5407598076875,23.256197351679788,5.460417753849898,95.4499969482422,15300741.7,False,False,False,False,0,-0.11681502622289741
2023-09-14,84.8499984741211,88.3499984741211,84.4000015258789,86.5,2825809,87.67319854167013,89.42151432503309,30.768663637935504,5.359673301600854,93.5,5260346.5,False,False,False,False,0,-0.07486631016042777
2023-09-15,86.80000305175781,87.9000015258789,85.25,85.9000015258789,1064692,87.50432263540431,89.2834157838898,29.90875885714216,5.166125317620716,92.9000015258789,3763558.35,False,False,False,False,0,-0.07534983729844213
2023-09-18,86.0,86.9000015258789,85.1500015258789,85.6500015258789,998469,87.32772062497332,89.14092895024231,29.538332188623514,4.9221163663620935,92.9000015258789,3368059.0,False,False,False,False,0,-0.07804090291624366
