Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,4060.0,4071.949951171875,4045.0,4065.0,163949,4065.0,4065.0,,26.949951171875,,,False,False,False,False,0,
2020-01-02,4069.89990234375,4256.2998046875,4068.14990234375,4244.7998046875,1458328,4082.123790922619,4072.050972732843,,38.68922642299107,,,True,False,False,False,0,
2020-01-03,4237.0,4258.0,4185.85009765625,4219.2001953125,635983,4095.178686578798,4077.821530481065,98.91664658849473,41.07927470304528,,,True,False,True,False,1,
2020-01-06,4191.0,4199.75,4131.0,4157.10009765625,462841,4101.07596382427,4080.9304938997,96.19417986820453,44.44505474657776,,,True,False,True,False,1,
2020-01-07,4199.5498046875,4254.0,4164.0498046875,4242.10009765625,524372,4114.50683371303,4087.250870517604,96.34256196300844,48.19182957494721,,,True,False,True,False,1,
2020-01-08,4224.85009765625,4332.0,4183.7998046875,4318.9501953125,1032268,4133.977630055836,4096.337118548777,96.47632593321644,55.335284270486696,,,True,False,True,False,1,
2020-01-09,4337.0,4400.0,4331.60009765625,4388.0,698429,4158.170236717185,4107.774878605688,96.59676217286538,57.17203572884479,,,True,False,True,False,1,
2020-01-10,4388.10009765625,4464.0498046875,4366.89990234375,4444.60009765625,735887,4185.449271092334,4120.983710725318,96.69643654743449,60.02759762990945,,,True,False,True,False,1,
2020-01-13,4457.5498046875,4492.0,4450.0498046875,4468.7001953125,403937,4212.425549589493,4134.619651297365,96.74021560429098,59.125619395183776,,,True,False,True,False,1,
2020-01-14,4465.0,4502.9501953125,4422.7001953125,4483.2998046875,438651,4238.2230976940655,4148.29338280286,96.76815655506167,60.63450372409922,,,True,False,True,False,1,
2020-01-15,4451.0498046875,4525.25,4410.0,4506.5,416924,4263.77327886606,4162.340701124316,96.81487770294684,64.53561060094928,,,True,False,True,False,1,
2020-01-16,4520.0,4554.89990234375,4433.25,4472.35009765625,467980,4283.637737798459,4174.497932360863,94.64593702828972,68.61520286829219,,,True,False,True,False,1,
2020-01-17,4440.0,4522.39990234375,4411.2998046875,4486.75,360682,4302.981762770034,4186.7431114839665,94.69985678709341,71.64983821028918,,,True,False,True,False,1,
2020-01-20,4500.0,4509.4501953125,4452.0,4467.64990234375,204026,4318.664442729436,4197.759064066703,93.35687081410573,70.63557800330425,,,True,False,True,False,1,
2020-01-21,4455.0,4520.0,4440.0,4483.5498046875,283173,4334.367810534965,4208.9665440910485,93.44026807720256,71.30446528878251,,,True,False,True,False,1,
2020-01-22,4505.0,4540.0,4463.0,4476.9501953125,359444,4347.947085275683,4219.475706884047,92.9188436723271,71.71128919672663,,,True,False,True,False,1,
2020-01-23,4470.0,4540.0,4446.0498046875,4526.39990234375,401079,4364.942591663118,4231.511949843251,93.22395863276711,73.29978249071044,,,True,False,True,False,1,
2020-01-24,4554.0,4679.7001953125,4452.64990234375,4642.75,2127667,4391.400440076154,4247.63893220234,93.89095069179842,84.28196181057041,,,True,False,True,False,1,
2020-01-27,4624.89990234375,4754.10009765625,4622.0,4676.9501953125,1058884,4418.595654860568,4264.474668010581,94.07555375183236,87.69754294240467,,,True,False,True,False,1,
2020-01-28,4670.0,4715.7998046875,4584.5,4609.0498046875,711517,4436.734145320276,4277.9874184684995,88.36628814429095,90.81199020991147,,,True,False,True,False,1,
2020-01-29,4625.0,4653.5,4559.5,4568.2001953125,595287,4449.254721510012,4289.3683116780685,85.02324886796775,91.03970519491779,4754.10009765625,647301.05,True,False,True,False,1,-0.03910306861973689
2020-01-30,4569.0,4588.5,4464.14990234375,4486.0,422335,4452.754271842392,4297.079358278928,78.58093769445134,93.41901894215582,4754.10009765625,668867.95,True,False,True,False,1,-0.056393448212927244
2020-01-31,4502.2998046875,4507.2998046875,4405.0,4416.10009765625,451630,4449.263398110378,4301.746838254509,73.48206951792827,94.05336078110898,4754.10009765625,617068.3,True,False,True,False,1,-0.07109652574766623
2020-02-03,4265.0,4386.85009765625,4236.14990234375,4370.64990234375,537373,4441.776398513556,4304.448919199186,70.2884412920705,100.18884896192262,4754.10009765625,607850.65,True,False,True,False,1,-0.0806567357514284
2020-02-04,4394.9501953125,4498.85009765625,4379.0498046875,4474.25,387466,4444.869122464646,4311.107785112944,73.15270266309028,102.18965941553529,4754.10009765625,611577.25,True,False,True,False,1,-0.05886499903403697
2020-02-05,4477.0,4528.60009765625,4397.60009765625,4471.7998046875,521783,4447.433949343013,4317.409432939397,72.9735275144208,104.2475408858542,4754.10009765625,604731.95,True,False,True,False,1,-0.05938038475629126
2020-02-06,4480.0,4519.0498046875,4442.0,4464.89990234375,385744,4449.0973734383215,4323.193372916039,72.43547381031482,102.30484544311462,4754.10009765625,579207.7,True,False,True,False,1,-0.0608317429948676
2020-02-07,4476.39990234375,4547.0,4449.64990234375,4471.7998046875,547874,4451.259509747767,4329.021076122764,72.6526242069869,101.95093488691,4754.10009765625,563573.45,True,False,True,False,1,-0.05938038475629126
2020-02-10,4487.0,4492.60009765625,4390.75,4413.75,271700,4447.687175486075,4332.3437790199105,67.8124391840307,101.94373222757716,4754.10009765625,554172.8,True,False,True,False,1,-0.07159085645336771
2020-02-11,4447.7001953125,4519.5,4433.0,4466.4501953125,296451,4449.474129755258,4337.602854168639,69.78073640831987,102.21560849703594,4754.10009765625,547560.95,True,False,True,False,1,-0.06050564700679317
2020-02-12,4492.7001953125,4492.7001953125,4439.9501953125,4453.75,323821,4449.881355492853,4342.157644201242,68.69059521374368,98.68235074724767,4754.10009765625,540450.95,True,False,True,False,1,-0.06317706642405807
2020-02-13,4439.9501953125,4473.14990234375,4415.0,4450.5,186493,4449.940274017343,4346.4063640364875,68.39612839381653,95.78717586128356,4754.10009765625,535795.8,True,False,True,False,1,-0.06386068686393953
2020-02-14,4469.0,4538.9501953125,4393.0498046875,4434.35009765625,665316,4448.455495316286,4349.85513790393,66.86224873420602,99.36669120154903,4754.10009765625,521721.45,True,False,True,True,2,-0.0672577340467937
2020-02-17,4443.89990234375,4465.0,4401.10009765625,4449.85009765625,354909,4448.588314586758,4353.776508874609,67.61296772889051,96.83334914027768,4754.10009765625,536953.15,True,False,True,False,1,-0.06399739041043617
2020-02-18,4433.60009765625,4488.2001953125,4370.10009765625,4475.7001953125,510062,4451.1703984654005,4358.5578299113895,68.87921938419697,98.35240260570427,4754.10009765625,544497.3,True,False,True,False,1,-0.05855995806251535
2020-02-19,4494.0,4530.0,4455.0,4473.10009765625,384898,4453.258941245482,4363.049683548444,68.58874097459433,96.68437384815397,4754.10009765625,555841.75,True,False,True,False,1,-0.05910687495590006
2020-02-20,4450.0,4508.0,4420.0,4428.10009765625,414088,4450.8628609036505,4365.600680180122,63.59041220276246,96.0640614304287,4754.10009765625,557114.45,True,False,True,False,1,-0.06857238873887328
2020-02-24,4415.0,4455.0,4320.0,4395.0,383261,4445.542588436636,4366.753594682862,60.11991430521314,98.84519989968379,4754.10009765625,557764.9,True,False,True,False,1,-0.07553482052960658
2020-02-25,4397.5,4400.0,4330.75,4344.0,402233,4435.871865728384,4365.861296852161,55.12767488233908,96.73125704970639,4754.10009765625,470544.6,True,False,True,False,1,-0.08626240281697639
2020-02-26,4320.25,4423.89990234375,4286.0498046875,4341.5,642946,4426.884068992348,4364.905951877567,54.88707155518569,99.66831709303094,4715.7998046875,437712.05,True,False,True,True,2,-0.07937143648792011
2020-02-27,4332.5498046875,4365.0498046875,4275.35009765625,4321.64990234375,369157,4416.861767406767,4363.2096362095745,52.91239182163258,98.95627351718944,4653.5,434283.5,True,False,True,False,1,-0.07131193674787795
2020-02-28,4270.0,4304.14990234375,4200.0,4219.60009765625,524557,4398.0749417162415,4357.577889599641,44.123556397535644,100.57724700480091,4588.5,422977.0,True,False,False,True,1,-0.0803966225005448
2020-03-02,4255.0,4316.2998046875,4078.550048828125,4141.7001953125,378937,4373.658299201599,4349.112097666812,38.82245240951603,110.37528335155619,4547.0,428088.1,True,False,False,False,0,-0.08913565090994058
2020-03-03,4179.89990234375,4329.0,4157.5498046875,4299.89990234375,606056,4366.633689977042,4347.182207654142,51.55228187302737,115.86989201840932,4547.0,424453.45,True,False,True,True,2,-0.05434354467918412
2020-03-04,4310.0498046875,4325.0,4117.0,4172.7998046875,750952,4348.1733199494665,4340.343682047607,43.68710211984687,122.45061401709437,4547.0,427887.6,True,False,False,True,1,-0.08229606230756548
2020-03-05,4182.0498046875,4230.0,4151.60009765625,4205.5498046875,450539,4334.590128019756,4335.057647641329,45.97433802343415,119.30413461185549,4547.0,446061.9,False,False,False,True,1,-0.07509351117495056
2020-03-06,4092.60009765625,4193.2998046875,4010.0,4167.85009765625,585749,4318.710125127994,4328.500488818385,43.7704213792677,124.75025390297296,4547.0,442499.7,False,False,False,True,1,-0.08338462774219269
2020-03-09,4070.0,4164.5498046875,3995.0,4097.35009765625,588288,4297.628217749732,4319.43576759634,39.91678235486455,128.18595702820704,4547.0,452499.95,False,False,False,True,1,-0.09888935613453931
2020-03-11,4070.0,4111.85009765625,3962.699951171875,3993.39990234375,775964,4268.6540924729725,4306.650047390356,35.02082573082508,129.68339913221905,4538.9501953125,454520.65,False,False,False,True,1,-0.12019305555107318
2020-03-12,3890.0,3890.0,3612.5,3663.5,992092,4211.020369380309,4281.42847690446,24.676416586577787,147.62743507589983,4538.9501953125,479733.85,False,False,False,True,1,-0.19287503886176183
2020-03-13,3470.300048828125,4011.5,3114.0,3788.89990234375,1378933,4170.818420138731,4262.113630843255,32.801679476907225,201.18976114190696,4538.9501953125,514515.9,False,False,False,True,1,-0.16524752656315722
2020-03-16,3650.0,3660.0,3405.0,3518.050048828125,975878,4108.650003823435,4232.934666842662,26.222198454825048,214.24048551346718,4538.9501953125,567271.5,False,False,False,True,1,-0.22491988291448695
2020-03-17,3520.0,3575.0,3454.699951171875,3470.449951171875,563672,4047.8690464280485,4203.033305443808,25.263136318203664,207.53045432165703,4538.9501953125,606740.75,False,False,False,False,0,-0.23540691088527366
2020-03-18,3537.89990234375,3537.89990234375,3270.5,3303.550048828125,790520,3976.9815228471034,4167.759452243193,22.19753721309519,211.80684346609223,4530.0,601658.55,False,False,False,True,1,-0.27073950356995036
2020-03-19,3139.0,3389.75,2955.60009765625,3166.050048828125,790106,3899.749953892915,4128.476730540641,20.040005309645792,227.6884905287821,4530.0,623439.1,False,False,False,True,1,-0.30109270445295255
2020-03-20,3185.0,3656.800048828125,3140.35009765625,3573.85009765625,825459,3868.711872346566,4106.72666650596,38.98246431631465,248.3143091461459,4530.0,637441.3,False,False,False,True,1,-0.2110706186189294
2020-03-23,3220.0,3290.39990234375,3037.800048828125,3054.85009765625,883620,3791.2012271379645,4065.4766049824416,29.427621803767664,268.866861980573,4508.0,659469.35,False,False,False,True,1,-0.3223491353912489
2020-03-24,3100.0,3237.199951171875,2967.449951171875,3018.10009765625,1105225,3717.5725481397058,4024.4030164598457,28.887686561484074,268.92994326767496,4455.0,682945.95,False,False,False,True,1,-0.3225364539492144
2020-03-25,2968.199951171875,3290.0,2910.0,3228.60009765625,874543,3671.0037433317575,3993.195058859705,36.11781050375506,276.86351874855535,4423.89990234375,719044.15,False,False,False,True,1,-0.2701914218389614
2020-03-26,3230.0,3385.0,3153.60009765625,3229.14990234375,931742,3628.9224251424234,3963.232503702217,36.13607457385548,273.61611757678355,4423.89990234375,742659.65,False,False,False,True,1,-0.2700671412947273
2020-03-27,3390.0,3390.0,3102.39990234375,3143.60009765625,471310,3582.7012510961213,3931.0900564062968,34.48399626335683,274.61497329674546,4365.0498046875,757099.45,False,False,False,False,0,-0.2798249187717333
2020-03-30,3116.0,3150.0,3070.0,3085.89990234375,507697,3535.3868369292286,3897.9453444822757,33.37568242869206,260.71390377554934,4329.0,762207.1,False,False,False,False,0,-0.28715640971500345
2020-03-31,3140.0,3279.050048828125,3100.0,3244.85009765625,637365,3507.716671284183,3872.3337661753726,39.175229894502934,255.88792111189406,4329.0,761364.1,False,False,False,False,0,-0.2504388778802842
