Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,185.1499938964844,186.6999969482422,183.6000061035156,184.4499969482422,25968357,184.4499969482422,184.4499969482422,,3.099990844726591,,,False,False,False,False,0,
2020-01-02,185.0,194.6999969482422,184.6000061035156,193.75,57289863,185.3357115246001,184.8147029502719,,3.6107057843889776,,,True,False,False,False,0,
2020-01-03,192.8999938964844,195.6499938964844,189.25,191.1000061035156,47572728,185.8846919606873,185.06118542686968,97.85512490775874,3.809940649538651,,,True,False,True,False,1,
2020-01-06,191.0,191.0,185.0500030517578,185.6499938964844,28621212,185.86233976409653,185.08427595508988,93.41733474538793,3.969945106840018,,,True,False,True,False,1,
2020-01-07,187.0,189.3999938964844,182.3000030517578,184.6999969482422,34995035,185.7516404483009,185.06920619011547,92.62876793651105,4.193519802403344,,,True,False,True,False,1,
2020-01-08,180.1999969482422,184.1999969482422,180.1999969482422,182.5500030517578,21862695,185.44672260101106,184.97041391017987,90.76147579189471,4.21541124508882,,,True,False,True,False,1,
2020-01-09,184.8500061035156,192.75,184.25,192.0,40803142,186.07084425805763,185.24608395291793,91.56623677330816,4.642881652456918,,,True,False,True,False,1,
2020-01-10,192.0,199.0,190.0,196.3500061035156,60252338,187.04981205286316,185.68153188039236,91.91535162751222,4.954104391567139,,,True,False,True,False,1,
2020-01-13,194.75,197.75,191.3999938964844,196.25,40535961,187.92602042878093,186.09598161057303,91.82124690186338,5.053811656706314,,,True,False,True,False,1,
2020-01-14,195.6999969482422,198.25,193.6000061035156,195.8500061035156,29867542,188.6806857311366,186.47849237500216,91.41809650136284,5.024967530976178,,,True,False,True,False,1,
2020-01-15,195.0,201.6999969482422,194.0,200.3500061035156,38485962,189.79204957612507,187.02247330553212,91.85155022220921,5.216041060780894,,,True,False,True,False,1,
2020-01-16,199.5,200.6000061035156,196.8999938964844,197.5500030517578,28118140,190.5309022880901,187.43531760930568,88.84463629391665,5.107753285513058,,,True,False,True,False,1,
2020-01-17,197.25,199.4499969482422,195.6999969482422,197.3000030517578,18204088,191.17557855129652,187.8221680188136,88.56585283471085,5.010770907976412,,,True,False,True,False,1,
2020-01-20,198.0,201.4499969482422,194.3000030517578,195.0,28976013,191.53980916545873,188.10365162591899,85.8954365544111,5.163572550012695,,,True,False,True,False,1,
2020-01-21,195.5,196.3999938964844,190.1999969482422,191.3999938964844,20859400,191.52649342555642,188.2329199502549,81.74100016565383,5.237602864171946,,,True,False,True,False,1,
2020-01-22,191.9499969482422,192.5,184.25,185.6000061035156,32952072,190.96206606155252,188.12966842685336,75.41259288693688,5.452774088159665,,,True,False,True,False,1,
2020-01-23,186.75,190.3999938964844,183.8000030517578,188.3999938964844,33032086,190.7180591886889,188.1402694256624,76.36394904443917,5.53471814220016,,,True,False,True,False,1,
2020-01-24,188.0,191.0,185.0,186.5,21791825,190.31633926595663,188.07594513445997,74.26409059710329,5.567952560614435,,,True,False,True,False,1,
2020-01-27,185.6999969482422,186.8999938964844,180.8500061035156,182.1999969482422,30132428,189.54335428331717,187.84551579382398,69.59954560858526,5.602383648639747,,,True,False,True,False,1,
2020-01-28,183.8999938964844,184.3000030517578,174.89999389648438,176.10000610351562,38283588,188.26303540905036,187.3849075706746,63.50574119793292,5.873642613399296,,,True,False,True,False,1,
2020-01-29,178.8000030517578,188.8999938964844,178.5500030517578,188.0500030517578,61585660,188.24274661311773,187.41098974640337,69.19578430773194,6.368381554797116,201.6999969482422,33930223.75,True,False,True,True,2,-0.06767473526530132
2020-01-30,190.9499969482422,192.5500030517578,184.25,186.1999969482422,70900581,188.04819902598672,187.36349983275,67.44264804350334,6.506354518865738,201.6999969482422,35711088.9,True,False,True,True,2,-0.07684680334416372
2020-01-31,186.3000030517578,188.3500061035156,175.9499969482422,176.60000610351562,75621897,186.9578949381323,186.9414020394467,59.07805920901202,6.927329850037714,201.6999969482422,36391624.8,True,False,True,True,2,-0.12444219744419438
2020-02-03,163.5,168.3000030517578,159.5500030517578,163.85000610351562,66616190,184.75714362054978,186.03585710078275,50.17705160815641,7.6503779358748645,201.6999969482422,37794083.25,False,False,True,True,2,-0.1876548905176194
2020-02-04,166.5500030517578,168.60000610351562,161.1999969482422,165.6999969482422,49034642,182.94217727080618,185.23837238891844,51.32304066774873,7.632494451546191,201.6999969482422,39693832.15,False,False,True,True,2,-0.17848289808967066
2020-02-05,167.39999389648438,184.9499969482422,166.60000610351562,183.75,92982265,183.01911276882464,185.180004844255,60.79754846725499,8.46231627643575,201.6999969482422,40395812.5,False,False,True,True,2,-0.08899354100063916
2020-02-06,182.0,183.3999938964844,175.75,178.85000610351562,61821140,182.62205499117616,184.93176959952012,57.52423918419196,8.429293685261769,201.6999969482422,43951791.0,False,False,True,True,2,-0.11328701631358995
2020-02-07,177.39999389648438,178.14999389648438,173.0,173.60000610351562,45195760,181.76281223997037,184.48738671732386,54.159699403826096,8.245058857994188,201.6999969482422,45002690.9,False,False,True,True,2,-0.13931577228500025
2020-02-10,173.1999969482422,173.1999969482422,168.0,168.89999389648438,33279372,180.53778192154314,183.87611641062426,51.268678239667146,8.056126518388576,201.6999969482422,44249862.0,False,False,True,False,1,-0.16261776672299377
2020-02-11,171.85000610351562,175.14999389648438,168.39999389648438,169.75,42868276,179.51037411949142,183.322151061188,51.77009537400741,7.962831767075106,201.6999969482422,43887032.55,False,False,True,False,1,-0.1584035569244
2020-02-12,173.0,173.3000030517578,169.0,170.9499969482422,34621395,178.69510010318197,182.83696854695484,52.512958621277384,7.701201144552442,201.6999969482422,44537069.25,False,False,True,False,1,-0.15245414211826036
2020-02-13,171.35000610351562,172.35000610351562,168.10000610351562,169.5,25049848,177.8193762838313,182.31395017256446,51.48111928577691,7.454686777084411,201.4499969482422,44343840.9,False,False,True,False,1,-0.1586001361739955
2020-02-14,172.0,176.1999969482422,168.3000030517578,169.10000610351562,56676430,176.9889600761822,181.79575628750374,51.182349435383514,7.486494428470123,201.4499969482422,44190426.3,False,False,True,True,2,-0.16058571027448632
2020-02-17,170.39999389648438,171.35000610351562,166.35000610351562,169.10000610351562,32893274,176.23763112640444,181.2978837312689,51.182349435383514,7.3088876835794,201.4499969482422,46114043.4,False,False,True,False,1,-0.16058571027448632
2020-02-18,168.0,168.0,158.60000610351562,161.60000610351562,52744122,174.84357160041503,180.52541794194525,45.44686641465891,7.536824277609443,196.3999938964844,46309906.45,False,False,False,True,1,-0.1771893527212156
2020-02-19,162.85000610351562,164.60000610351562,153.0500030517578,158.0500030517578,78914233,173.24418411959053,179.64402912272223,42.99113514803138,7.823479904334326,192.5500030517578,47904142.55,False,False,False,True,1,-0.17917423761726103
2020-02-20,157.9499969482422,162.3000030517578,156.0,158.5,54328194,171.83997610820097,178.81485151006646,43.40857418282288,7.71466012915029,192.5500030517578,50202250.6,False,False,False,True,1,-0.1768371981931629
2020-02-24,154.0,155.89999389648438,149.60000610351562,150.64999389648438,39706007,169.82188256422796,177.710347289926,38.15933277867097,7.79932682681701,192.5500030517578,51267056.0,False,False,False,False,0,-0.21760586076963417
2020-02-25,152.1999969482422,153.39999389648438,147.4499969482422,149.89999389648438,52719851,167.92455983396667,176.61974519606557,37.690381728196485,7.667231835490238,192.5500030517578,52162765.1,False,False,False,True,1,-0.22150095289174854
