Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,43.5,44.09999847412109,43.25,43.5,12283581,43.5,43.5,,0.8499984741210866,,,False,False,False,False,0,
2020-01-02,43.75,45.84999847412109,43.5,45.400001525878906,24677041,43.680952526274176,43.57450986375996,,0.9571413312639437,,,True,False,False,False,0,
2020-01-03,45.400001525878906,45.650001525878906,44.29999923706055,44.59999847412109,10859861,43.768480711783404,43.614725103381964,96.86273594629387,0.9852028282321164,,,True,False,True,False,1,
2020-01-06,44.25,44.400001525878906,42.400001525878906,42.650001525878906,12626606,43.6619588845544,43.57689280622498,89.49276193603362,1.0719738368042637,,,True,False,True,False,1,
2020-01-07,43.09999847412109,44.0,42.70000076293945,43.400001525878906,13321218,43.637010564680544,43.56995589327023,89.81378345408667,1.0918327394697516,,,True,False,True,False,1,
2020-01-08,42.5,43.34999847412109,42.5,43.20000076293945,11199141,43.59539058356235,43.55544784894354,89.03260594788877,1.0781305099275482,,,True,False,True,False,1,
2020-01-09,44.0,45.09999847412109,43.59999847412109,44.900001525878906,16119627,43.719639244735355,43.60817544411748,89.8414082736321,1.1368353100171258,,,True,False,True,False,1,
2020-01-10,45.09999847412109,45.5,44.400001525878906,44.75,10521165,43.81776884047484,43.6529528776815,89.21621545002904,1.1342041074531235,,,True,False,True,False,1,
2020-01-13,45.0,46.54999923706055,44.75,46.04999923706055,17317084,44.030362211578236,43.74695469569637,89.87389162356031,1.1817609024250824,,,True,False,True,False,1,
2020-01-14,46.400001525878906,46.650001525878906,45.400001525878906,45.95000076293945,11899391,44.213184930755496,43.83334865911767,89.42211805617774,1.1866351236804336,,,True,False,True,False,1,
2020-01-15,45.84999847412109,47.0,45.45000076293945,46.84999847412109,10739845,44.46431003012365,43.951648651862904,89.91354454277547,1.2125897032075845,,,True,False,True,False,1,
2020-01-16,47.45000076293945,47.75,46.400001525878906,46.54999923706055,14205313,44.662947097450974,44.0535447532432,88.43863527262785,1.2224046154156922,,,True,False,True,False,1,
2020-01-17,46.59999847412109,47.09999847412109,46.04999923706055,46.20000076293945,8424298,44.80933316083083,44.13771949872149,86.6527513502912,1.2100899455331813,,,True,False,True,False,1,
2020-01-20,46.29999923706055,46.54999923706055,44.70000076293945,44.95000076293945,12234865,44.82273007531737,44.16957366594573,80.40768176497039,1.255797697575175,,,True,False,True,False,1,
2020-01-21,45.0,45.45000076293945,43.20000076293945,43.400001525878906,24323645,44.68723211822799,44.13939436633526,73.34853036495201,1.326812147748377,,,True,False,True,False,1,
2020-01-22,43.650001525878906,43.79999923706055,43.04999923706055,43.45000076293945,16583634,44.56940056058146,44.11235932306484,73.42956490992165,1.2856112800520645,,,True,False,True,False,1,
2020-01-23,43.45000076293945,44.0,43.29999923706055,43.45000076293945,14871754,44.46279105604412,44.08638447756972,73.42956490992165,1.2437819574011637,,,True,False,True,False,1,
2020-01-24,43.5,45.20000076293945,43.400001525878906,45.0,27348156,44.51395381261134,44.12221253727287,76.04792651872538,1.2835117630911197,,,True,False,True,False,1,
2020-01-27,44.70000076293945,44.95000076293945,43.79999923706055,43.95000076293945,13164355,44.46024399835687,44.11545913435784,70.94745899388458,1.277546691651715,,,True,False,True,False,1,
2020-01-28,43.95000076293945,44.45000076293945,43.04999923706055,43.29999923706055,11310748,44.34974449728103,44.08348031485599,67.91096392436106,1.286293465525086,,,True,False,True,False,1,
