Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,148.1999969482422,150.0,147.0500030517578,148.1999969482422,11671,148.1999969482422,148.1999969482422,,2.9499969482421875,,,False,False,False,False,0,
2020-01-02,147.0,154.89999389648438,147.0,152.3000030517578,56106,148.59047372000558,148.3607815013212,,3.3035681588309154,,,True,False,False,False,0,
2020-01-03,153.39999389648438,161.4499969482422,151.8000030517578,156.5500030517578,89478,149.3485241325534,148.6819274444756,,3.7568842829490197,,,True,False,False,False,0,
2020-01-06,155.0,157.3000030517578,150.35000610351562,151.64999389648438,18285,149.56771172911823,148.7983222072995,91.60085328783421,3.984963759041389,,,True,False,True,False,1,
2020-01-07,153.85000610351562,154.4499969482422,150.1999969482422,151.0500030517578,16810,149.70888233127437,148.8866234168861,90.59743163429641,4.003894919109861,,,True,False,True,False,1,
2020-01-08,148.0,155.75,148.0,152.0500030517578,33892,149.93184620941565,149.01067752021441,90.77873853979328,4.271473853459157,,,True,False,True,False,1,
2020-01-09,154.5500030517578,158.5,153.0,156.0,34079,150.50976561804274,149.2847685978531,91.47777865502252,4.427082645943659,,,True,False,True,False,1,
2020-01-10,158.8000030517578,163.3000030517578,155.25,155.85000610351562,52969,151.01835994999254,149.5422288921928,91.19506641141781,4.685862674930384,,,True,False,True,False,1,
2020-01-13,156.0,158.9499969482422,155.5,156.35000610351562,17438,151.5261357741376,149.8092005475388,91.29168138025918,4.597586551595513,,,True,False,True,False,1,
2020-01-14,156.35000610351562,162.0,156.35000610351562,159.9499969482422,29968,152.32840826690946,150.20687883776247,91.97450167003839,4.672758504801861,,,True,False,True,False,1,
2020-01-15,160.85000610351562,160.85000610351562,157.5,158.0500030517578,14246,152.87332205594262,150.51445233635053,88.05041140040989,4.578276190424273,,,True,False,True,False,1,
2020-01-16,160.75,169.89999389648438,157.8000030517578,162.9499969482422,211939,153.83300537901877,151.00212075250315,89.3163671284124,5.115541522874436,,,True,False,True,False,1,
2020-01-17,164.35000610351562,166.6999969482422,162.10000610351562,162.9499969482422,25581,154.70129029037338,151.47066491704192,89.3163671284124,5.078716474435302,,,True,False,True,False,1,
2020-01-20,163.64999389648438,163.8000030517578,157.0,157.60000610351562,17101,154.9773584630536,151.7110312380801,78.75177398150977,5.201665515672625,,,True,False,True,False,1,
2020-01-21,157.10000610351562,158.4499969482422,154.10000610351562,155.3000030517578,19176,155.00808651912067,151.85177523077334,74.6630525289905,5.14083161060505,,,True,False,True,False,1,
2020-01-22,156.14999389648438,156.14999389648438,152.1999969482422,152.85000610351562,16209,154.80255505096778,151.89092153950833,70.46614402858782,5.055771991864845,,,True,False,True,False,1,
2020-01-23,154.35000610351562,165.9499969482422,153.14999389648438,162.8000030517578,715186,155.56421676532875,152.31872865763577,76.29416498066078,5.63035905278354,,,True,False,True,False,1,
2020-01-24,163.8000030517578,164.60000610351562,160.14999389648438,161.25,40671,156.10571993053554,152.66897459263043,73.84937223209762,5.546048563801233,,,True,False,True,False,1,
2020-01-27,162.39999389648438,164.60000610351562,160.5,161.39999389648438,38302,156.60993649872114,153.01136750650707,73.93641058570026,5.442759816637976,,,True,False,True,False,1,
2020-01-28,163.4499969482422,163.4499969482422,156.0,157.14999389648438,25185,156.66137053660336,153.17366658062383,67.11964691313364,5.586133897466848,,,True,False,True,False,1,
2020-01-29,166.10000610351562,169.0,163.0,164.8000030517578,356669,157.4364783951895,153.6296013441977,72.1050781669856,6.033553340756046,169.89999389648438,74214.6,True,False,True,True,2,-0.030017604637666118
2020-01-30,164.85000610351562,177.6999969482422,161.0500030517578,174.4499969482422,261450,159.05681349548024,154.4460874463171,76.86941668508025,6.79187052330807,169.89999389648438,91464.5,True,True,True,True,2,0.0267804780177332
2020-01-31,174.4499969482422,174.5,166.0,166.85000610351562,43355,159.79902231529314,154.93251562895236,67.1430773176369,6.913879771643208,177.6999969482422,101731.7,True,False,True,False,1,-0.06105791238638447
2020-02-03,158.0,159.8000030517578,154.5500030517578,157.85000610351562,100246,159.6134017236953,155.04692702011172,57.81392078703822,7.2986028630799655,177.6999969482422,99425.55,True,False,True,True,2,-0.11170507138786379
2020-02-04,157.25,161.5,157.0,159.6999969482422,30862,159.62164888793785,155.22940035062663,59.07274618288416,7.098702658574254,177.6999969482422,103523.6,True,False,True,False,1,-0.10129431800295852
2020-02-05,162.89999389648438,162.89999389648438,158.1999969482422,159.10000610351562,29712,159.57196862275478,155.38118881152425,58.46343327894727,6.927366536407678,177.6999969482422,104226.2,True,False,True,False,1,-0.10467074374876939
2020-02-06,161.5,179.5,159.14999389648438,171.0,636835,160.6603525634448,155.99369121107233,65.96236486994827,7.889697062127443,177.6999969482422,104017.2,True,False,True,True,2,-0.03770397897189415
2020-02-07,171.85000610351562,175.5,167.60000610351562,173.8000030517578,143266,161.91174784804602,156.69197794992274,67.45137578445733,7.890432550295795,179.5,134155.0,True,False,True,True,2,-0.031754857650374335
2020-02-10,164.85000610351562,167.64999389648438,158.5,160.8000030517578,106724,161.80586739125664,156.8530769735241,55.34563413151548,8.419687586114511,179.5,138669.85,True,False,True,False,1,-0.10417825597906516
2020-02-11,163.9499969482422,164.4499969482422,156.0,157.8000030517578,45195,161.42435650178055,156.89021132953326,52.98246224039852,8.421852540552203,179.5,143134.15,True,False,True,False,1,-0.1208913479010707
2020-02-12,158.4499969482422,160.0,149.10000610351562,150.4499969482422,71380,160.37917940144357,156.63765390281597,47.61791084555764,8.598862637404501,179.5,143895.5,True,False,False,False,0,-0.16183845711285694
2020-02-13,151.9499969482422,156.5,146.75,148.64999389648438,1091377,159.26211411525696,156.32441233394022,46.379408860249946,8.681086734732752,179.5,146752.2,True,False,False,True,1,-0.17186632926749656
2020-02-14,147.10000610351562,149.8000030517578,143.8000030517578,144.39999389648438,46793,157.84667409442147,155.85678808149098,43.50240770779393,8.489580539394698,179.5,190724.1,True,False,False,False,0,-0.19554320949033777
2020-02-17,143.25,149.0,142.60000610351562,144.5,862271,156.57556227590513,155.41142384300113,43.591079375442234,8.34032435061539,179.5,191784.7,True,False,False,True,1,-0.19498607242339838
