Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,1271.699951171875,1285.449951171875,1263.5,1273.75,170248,1273.75,1273.75,,21.949951171875,,,False,False,False,False,0,
2020-01-02,1275.0,1284.5999755859375,1265.0999755859375,1281.4000244140625,347781,1274.4785737537202,1274.050000957414,,21.774954659598215,,,True,False,False,False,0,
2020-01-03,1283.949951171875,1293.949951171875,1278.5,1280.8499755859375,234725,1275.085373928217,1274.316666629121,99.4499531862066,21.323168696189416,,,True,False,True,False,1,
2020-01-06,1277.050048828125,1289.5,1265.0999755859375,1277.0999755859375,261928,1275.2772407527618,1274.4258159999767,95.58961739011612,21.542944104608925,,,True,False,True,False,1,
2020-01-07,1277.0999755859375,1287.9000244140625,1265.199951171875,1267.5,446897,1274.5365511572609,1274.1542153725268,86.34899290766799,21.625596185864538,,,True,False,True,False,1,
2020-01-08,1265.0999755859375,1267.0,1240.1500244140625,1248.300048828125,1193566,1272.037836649724,1273.1403264884325,71.46842548566914,22.034480428726894,,,False,False,True,False,1,
2020-01-09,1252.0,1282.1500244140625,1252.0,1263.5999755859375,366442,1271.2342308341254,1272.7661950804916,75.14431067290494,22.878444368527653,,,False,False,True,False,1,
2020-01-10,1267.0,1285.449951171875,1262.3499755859375,1269.4000244140625,169874,1271.0595445084052,1272.6341883876903,76.38632542552202,22.89426802691407,,,False,False,True,False,1,
2020-01-13,1269.1500244140625,1296.300048828125,1269.0,1293.4000244140625,376452,1273.1872092613248,1273.4485348985284,80.68682487420494,23.208966655571995,,,False,False,True,False,1,
2020-01-14,1299.6500244140625,1309.050048828125,1285.699951171875,1303.699951171875,424847,1276.0931846813771,1274.6348649484635,82.18622920432728,23.219047441334713,,,True,False,True,False,1,
2020-01-15,1295.800048828125,1318.0,1293.050048828125,1310.5,211818,1279.3700242355317,1276.0413408328375,83.11808633977398,23.34268342208759,,,True,False,True,False,1,
2020-01-16,1307.5,1316.800048828125,1292.550048828125,1295.5999755859375,239520,1280.915733887951,1276.8083461172728,73.98538893440491,23.407491749081334,,,True,False,True,False,1,
2020-01-17,1293.5,1314.5999755859375,1288.9000244140625,1300.1500244140625,581521,1282.747571080914,1277.7237060504801,74.89262156430374,23.571238850709456,,,True,False,True,False,1,
2020-01-20,1289.0999755859375,1310.050048828125,1289.0999755859375,1303.449951171875,131330,1284.7192263276722,1278.732578408182,75.55836143756159,23.38401273581503,,,True,False,True,False,1,
2020-01-21,1300.4000244140625,1305.300048828125,1256.0,1271.8499755859375,384005,1283.4935833998882,1278.4626724151528,59.333813872665836,25.23515817098003,,,True,False,True,False,1,
2020-01-22,1272.550048828125,1276.949951171875,1263.0,1268.0999755859375,161744,1282.0275255128454,1278.0562921473406,57.749051598705655,24.429071956758243,,,True,False,True,False,1,
2020-01-23,1268.5,1272.25,1257.0999755859375,1261.0,90476,1280.0249040354315,1277.3874179454842,54.76650552671212,23.76628284656569,,,True,False,True,False,1,
2020-01-24,1264.9000244140625,1280.0,1260.0,1275.0999755859375,114282,1279.5558632307177,1277.2977143235414,59.26583047679669,23.49726264323957,,,True,False,True,False,1,
2020-01-27,1275.0999755859375,1286.300048828125,1256.0999755859375,1261.25,162784,1277.8124476849353,1276.6683921932065,53.62350954890673,23.976034828878706,,,True,False,True,False,1,
2020-01-28,1267.5,1300.5,1262.0,1276.5999755859375,776280,1277.6969741516975,1276.665709189,58.35560339270373,25.067032341101655,,,True,False,True,False,1,
2020-01-29,1279.9000244140625,1297.0,1270.0,1274.050048828125,320076,1277.349647930405,1276.563134272887,57.30947119210727,25.205101459594392,1318.0,342326.0,True,False,True,False,1,-0.03334594170855465
2020-01-30,1279.800048828125,1280.4000244140625,1250.5,1256.050048828125,238333,1275.3211146825688,1275.7586995495633,50.43602775091423,25.540453099199258,1318.0,349817.4,False,False,True,False,1,-0.0470029978542299
2020-01-31,1263.9000244140625,1291.5,1258.050048828125,1264.0,317811,1274.2429132842287,1275.2975740770314,53.110861855780215,26.24827439010467,1318.0,344345.0,False,False,True,False,1,-0.04097116843702575
2020-02-03,1279.0,1286.0999755859375,1249.0,1264.0999755859375,479563,1273.2769192177248,1274.8584525675767,53.145107069177556,27.02339590409273,1318.0,348499.3,False,False,True,True,2,-0.04089531442645111
