Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2023-09-26,550.0,558.0,522.5,522.5,445145,522.5,522.5,,35.5,,,False,False,False,False,0,
2023-09-27,496.3800048828125,496.3800048828125,496.3800048828125,496.3800048828125,9680,520.0123814174107,521.4756864659927,0.0,34.82999965122768,,,False,False,False,False,0,
2023-09-28,471.55999755859375,488.7699890136719,471.55999755859375,472.0,719895,515.4397736633715,519.5354634673263,0.0,34.11500019929847,,,False,False,False,False,0,
2023-09-29,448.3999938964844,487.0,448.3999938964844,482.0499877929688,406820,512.2597940566665,518.0654448134298,2.8879755011436714,34.43535776388541,,,False,False,False,False,0,
2023-10-03,477.7999877929688,477.7999877929688,457.9500122070313,459.739990234375,1008460,507.25790797835305,515.7781720848394,2.7014616926594073,33.697116179746274,,,False,False,False,False,0,
2023-10-04,451.2000122070313,458.7999877929688,436.760009765625,436.760009765625,262390,500.5438224342837,512.6794206213408,2.52086806660742,32.93160648610368,,,False,False,False,False,0,
2023-10-05,425.2000122070313,448.989990234375,420.0,435.3399963378906,465885,494.3339342346272,509.6465020219898,2.509703202315464,32.65006246812307,,,False,False,False,False,0,
2023-10-06,436.0,457.1000061035156,425.0400085449219,457.1000061035156,153695,490.78784584118796,507.5858551232261,9.14988730172908,32.607914974585256,,,False,False,False,False,0,
2023-10-09,457.7999877929688,464.6000061035156,440.30999755859375,448.1700134277344,57365,486.7290046589543,505.2558221155598,8.882506057272835,32.01377880103787,,,False,False,False,False,0,
2023-10-10,452.0,470.5700073242188,452.0,470.5700073242188,109095,485.1900525318366,503.8955940845268,15.549056676289439,31.327079879284057,,,False,False,False,False,0,
2023-10-11,483.3999938964844,488.0,457.05999755859375,471.1499938964844,141800,483.85290409037447,502.611452900682,15.720995335108626,31.29943149086421,,,False,False,False,False,0,
2023-10-12,476.7900085449219,485.0,462.010009765625,472.7999877929688,77905,482.80024539538346,501.4423758376345,16.243435989278964,30.705899972543556,,,False,False,False,False,0,
2023-10-13,471.760009765625,481.0,465.0,469.0799865722656,108420,481.493554078896,500.1732625331102,16.002582430531277,29.655478545933303,,,False,False,False,False,0,
2023-10-16,460.3999938964844,472.7999877929688,460.3999938964844,469.8299865722656,216860,480.38273812588363,498.98333014248885,16.27213782847467,28.42294392811553,,,False,False,False,False,0,
2023-10-17,472.0,480.0,466.7999877929688,470.3299865722656,168410,479.42533321601525,497.85966961032324,16.464600308691573,27.33559166232379,,,False,False,False,False,0,
2023-10-18,470.4100036621094,473.0,464.0400085449219,470.7099914550781,151310,478.5953006673546,496.79497634933324,16.621468242028584,26.023048790377672,,,False,False,False,False,0,
2023-10-19,470.7999877929688,517.77001953125,467.010009765625,512.22998046875,571400,481.7986035055827,497.4002706285261,31.71075373440995,27.78997457432391,,,False,False,False,False,0,
2023-10-20,511.6099853515625,518.0,508.3299865722656,512.4000244140625,256410,484.71302454448556,497.9884962671746,31.76521765102838,26.4956916352818,,,False,False,False,False,0,
2023-10-23,513.0,519.7999877929688,492.0499877929688,502.989990234375,297640,486.45368794352265,498.1846332854962,30.323910733894053,26.585285089904527,,,False,False,False,False,0,
2023-10-25,508.0,520.0,499.6199951171875,505.3900146484375,173905,488.257147629705,498.46719726051356,31.181577322323946,26.142050789397956,,,False,False,False,False,0,
