Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,212.1000061035156,213.5,212.0,212.6499938964844,68794,212.6499938964844,212.6499938964844,,1.5,,,False,False,False,False,0,
2020-01-02,213.4499969482422,216.8000030517578,212.6499938964844,215.5500030517578,242587,212.92618524460568,212.76371974571083,,1.6892863682338148,,,True,False,False,False,0,
2020-01-03,215.0,219.1000061035156,215.0,215.8999938964844,178878,213.2094051162132,212.8867108888784,,1.8614806350396562,,,True,False,False,False,0,
2020-01-06,216.8999938964844,216.8999938964844,211.0,211.8500061035156,213470,213.0799385435753,212.84605579925633,89.71620571308108,2.149945867999995,,,True,False,True,False,1,
2020-01-07,212.3500061035156,215.5,211.3999938964844,212.5500030517578,152551,213.02946849673555,212.83444588758974,89.90935775570966,2.289235884822538,,,True,False,True,False,1,
2020-01-08,211.1999969482422,212.5,207.0,209.1000061035156,244300,212.65523398309554,212.68799726860644,81.75879399863176,2.522147825317915,,,False,False,True,False,1,
2020-01-09,212.1000061035156,215.6000061035156,211.3999938964844,213.1000061035156,296121,212.69759323265936,212.70415447781858,83.61357612493562,2.8062801235094925,,,False,False,True,False,1,
2020-01-10,213.1000061035156,218.3000030517578,212.8999938964844,216.5,211223,213.05972721050134,212.85301116496296,85.0089019382876,2.991546482921201,,,True,False,True,False,1,
2020-01-13,218.5,218.5,216.5,217.1999969482422,135158,213.45403861409568,213.0234811956798,85.28668431517752,2.920721734141115,,,True,False,True,False,1,
2020-01-14,218.3999938964844,225.9499969482422,216.1499938964844,224.8999938964844,558085,214.5441295933708,213.4892267917898,87.93503954326988,3.412098971113734,,,True,False,True,False,1,
2020-01-15,223.1999969482422,225.6999969482422,222.0,223.6499938964844,776477,215.4113547650959,213.88768824687585,85.25231544367347,3.4326631123371953,,,True,False,True,False,1,
2020-01-16,224.1999969482422,225.6499938964844,222.1000061035156,223.1499938964844,152563,216.14836801570434,214.25091591940955,84.14646951996394,3.441043446668025,,,True,False,True,False,1,
2020-01-17,224.6000061035156,231.3999938964844,222.1999969482422,229.8500061035156,419825,217.45328592882922,214.86264494623725,86.64615342278545,3.852397268209039,,,True,False,True,False,1,
2020-01-20,230.8999938964844,233.9499969482422,226.5,229.8000030517578,185534,218.6291637500605,215.44842369547337,86.53648945004225,4.109368673925692,,,True,False,True,False,1,
2020-01-21,229.3000030517578,229.6499938964844,226.4499969482422,227.5500030517578,88745,219.4787674930793,215.9229954349355,81.5357584500454,4.055128490324973,,,True,False,True,False,1,
2020-01-22,227.3500061035156,229.5,224.0,225.1499938964844,96512,220.0188842934036,216.284838511859,76.46019035175092,4.1583335981589045,,,True,False,True,False,1,
2020-01-23,224.0,229.6999969482422,224.0,229.1999969482422,156275,220.89327597481682,216.7913153132858,78.85252633155392,4.2684524088791385,,,True,False,True,False,1,
2020-01-24,229.5,230.8000030517578,225.0,228.3500061035156,137104,221.6034407489786,217.24459730505953,77.08194663432637,4.377848883370472,,,True,False,True,False,1,
2020-01-27,228.3500061035156,230.0,226.0,229.0,180684,222.3078749633616,217.70559348917484,77.49804859700633,4.350859677415438,,,True,False,True,False,1,
2020-01-28,230.0,230.0,222.0,225.5,160923,222.61188687161288,218.01125648959936,70.11591204076065,4.61151255760005,,,True,False,True,False,1,
