Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,395.0,396.3500061035156,393.8999938964844,395.3500061035156,53092,395.3500061035156,395.3500061035156,,2.45001220703125,,,False,False,False,False,0,
2020-01-02,396.0,404.7000122070313,395.5,400.2999877929688,178064,395.82143293108254,395.5441230325138,,2.9428689139229953,,,True,False,False,False,0,
2020-01-03,400.5,402.3500061035156,392.8500061035156,395.25,121673,395.76701074716993,395.53258879594466,92.72333429049233,3.411235420071353,,,True,False,True,False,1,
2020-01-06,393.4500122070313,393.8999938964844,382.0,383.3999938964844,169654,394.5891996185332,395.0568007606717,78.3212607920075,4.114004318637685,,,False,False,True,False,1,
2020-01-07,385.3500061035156,398.75,385.3500061035156,388.1499938964844,91083,393.97594193071905,394.7859455895271,79.68347418530814,4.916575874700395,,,False,False,True,False,1,
2020-01-08,385.0,388.2999877929688,381.6000061035156,384.2999877929688,74785,393.0544224890285,394.37473155828957,75.54021742795976,5.043962004325595,,,False,False,True,False,1,
2020-01-09,395.0,395.0,384.5,386.6000061035156,146359,392.4397161665987,394.0698403639847,76.33197136431716,5.447965590233138,,,False,False,True,False,1,
2020-01-10,387.5,393.6000061035156,384.5,385.7999877929688,272941,391.80736108339585,393.7455324200233,75.41751460977952,5.708825626896173,,,False,False,True,False,1,
2020-01-13,385.2000122070313,390.0,383.2999877929688,385.75,120210,391.23046955164386,393.431982129042,75.35676721307347,5.779624668334389,,,False,False,True,False,1,
2020-01-14,387.75,390.0,384.8999938964844,386.4500122070313,151786,390.775187899776,393.1581793870024,75.65252468389437,5.731080485133049,,,False,False,True,False,1,
2020-01-15,384.0,384.0,368.0,375.5,931365,389.3204080997973,392.46570176398274,62.92960652138479,6.6395756081257815,,,False,False,True,False,1,
2020-01-16,375.5,387.3500061035156,374.9500122070313,385.0,414665,388.9089406617214,392.17292914578735,67.96348031644081,7.051034057294249,,,False,False,True,False,1,
2020-01-17,386.8999938964844,391.0,383.25,388.75,231417,388.89380345584317,392.0386966302663,69.71187646468007,7.100960196058946,,,False,False,True,False,1,
2020-01-20,393.0,397.0499877929688,387.0499877929688,389.2999877929688,406361,388.9324876784265,391.93129628370565,69.97072506636681,7.308034467769021,,,False,False,True,False,1,
2020-01-21,398.0,467.1499938964844,398.0,463.6000061035156,8414117,396.04367990938744,394.7418339236982,86.61410321913237,12.346746727465202,,,True,False,True,False,1,
2020-01-22,470.25,505.0,447.1000061035156,455.1000061035156,10128155,401.6680919278758,397.1088210680048,81.0778786285308,15.600550096680857,,,True,False,True,False,1,
2020-01-23,456.3999938964844,485.0,451.3500061035156,477.2000122070313,2636458,408.86160814493826,400.24965209306464,83.95031126397384,16.88979608238111,,,True,False,True,False,1,
2020-01-24,481.7999877929688,484.8999938964844,470.0,472.6499938964844,835841,414.93669250222837,403.08888118339485,81.21673625263568,16.74766735481706,,,True,False,True,False,1,
2020-01-27,471.0,475.0,462.6000061035156,470.1000061035156,353739,420.19034141663667,405.7167684351643,79.65138552255752,16.43711925065044,,,True,False,True,False,1,
2020-01-28,471.9500122070313,479.3999938964844,467.0,473.6499938964844,332191,425.28173689090784,408.38081649247096,80.22286795150472,16.148753153924293,,,True,False,True,False,1,
2020-01-29,474.6499938964844,495.7999877929688,472.6499938964844,487.9500122070313,1017911,431.25014406387197,411.50117710872826,82.37068767984441,16.648841778392875,505.0,1303197.8,True,False,True,False,1,-0.03376235206528455
2020-01-30,486.8999938964844,488.0,478.2999877929688,481.1000061035156,362211,435.99774997240945,414.2305429516611,78.0007776580178,16.152496809009897,505.0,1351438.75,True,False,True,False,1,-0.04732672058709775
2020-01-31,483.0,491.8999938964844,480.25,484.0499877929688,457239,440.5741535743675,416.9685603964183,78.52905740248826,15.830889458115216,505.0,1360646.1,True,False,True,False,1,-0.04148517268719043
2020-02-03,473.0,495.0,461.6499938964844,487.75,495222,445.0670913291896,419.74430312597053,79.20360591442227,17.082254932786675,505.0,1377424.4,True,False,True,False,1,-0.03415841584158419
