Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,372.0499877929688,386.8500061035156,370.3999938964844,384.25,89801,384.25,384.25,,16.45001220703125,,,False,False,False,False,0,
2020-01-02,384.25,407.0499877929688,384.25,400.75,229224,385.8214285714286,384.8970588235294,,16.903581891741077,,,True,False,False,False,0,
2020-01-03,400.7000122070313,410.0,400.6499938964844,402.75,120803,387.43367346938777,385.59717416378317,,16.36404076401069,,,True,False,False,False,0,
2020-01-06,400.8999938964844,402.75,385.0,387.1499938964844,71431,387.40665636720655,385.65806905526165,92.79896866708451,16.463037852295642,,,True,False,True,False,1,
2020-01-07,389.1000061035156,395.9500122070313,385.0,386.6499938964844,30643,387.3345932747568,385.69696806864295,92.56888295895573,16.069250306205333,,,True,False,True,False,1,
2020-01-08,382.2000122070313,393.0,376.0,391.1499938964844,34222,387.6979647625404,385.91081221875436,92.74327017339063,16.135732427190668,,,True,False,True,False,1,
2020-01-09,395.5,398.8999938964844,391.5,396.3500061035156,29802,388.5219686997761,386.32019237109796,92.94917982797617,15.536751539534192,,,True,False,True,False,1,
2020-01-10,397.7000122070313,418.0,395.0,406.7000122070313,202286,390.2532109385623,387.119400992115,93.35343355503798,16.06984071528175,,,True,False,True,False,1,
2020-01-13,409.3999938964844,414.5,402.0,407.75,66021,391.91957180155634,387.9284440904635,93.39480762009525,15.814852092761624,,,True,False,True,False,1,
2020-01-14,411.2000122070313,420.0,409.2999877929688,414.1499938964844,122456,394.03675485821617,388.9567401612879,93.65410820593009,15.560219800421509,,,True,False,True,False,1,
2020-01-15,412.7999877929688,418.9500122070313,411.0,416.7000122070313,27155,396.1951603200081,390.0447116140621,93.75923282375277,15.01663354375078,,,True,False,True,False,1,
2020-01-16,416.7000122070313,425.0,415.2000122070313,421.2999877929688,82688,398.5860962698139,391.2704087191173,93.9538093804677,14.644015990123489,,,True,False,True,False,1,
2020-01-17,418.6000061035156,429.9500122070313,418.6000061035156,420.6000061035156,35691,400.6826591111188,392.42058900870154,93.47620375237543,14.408729569651502,,,True,False,True,False,1,
2020-01-20,420.6000061035156,425.5,410.4500122070313,413.6499938964844,29169,401.91764337639177,393.2531146905754,88.65724882839385,14.454533728459873,,,True,False,True,False,1,
2020-01-21,414.0,421.0,407.75,419.2999877929688,41155,403.57310474939914,394.27456069459083,89.14707900147123,14.368495604998454,,,True,False,True,False,1,
2020-01-22,420.6499938964844,424.0,410.2999877929688,413.1000061035156,32011,404.4804286878864,395.0128134557251,84.81850493262367,14.320746790857935,,,True,False,True,False,1,
2020-01-23,414.7999877929688,417.7999877929688,412.0,414.4500122070313,13669,405.42991283256686,395.77505654401165,84.98941411166425,13.712121148151569,,,True,False,True,False,1,
2020-01-24,414.4500122070313,416.5,412.6499938964844,414.6000061035156,15067,406.3032550488477,396.51328986007064,85.0096064409024,13.007684359249001,,,True,False,True,False,1,
2020-01-27,414.5499877929688,420.0,412.5,418.2999877929688,24244,407.44580102447827,397.3676701711647,85.52681253497522,12.61427833358836,,,True,False,True,False,1,
2020-01-28,418.2999877929688,419.9500122070313,409.0,414.0499877929688,19071,408.0747711929059,398.0218787053531,82.02594344508823,12.495402181691428,,,True,False,True,False,1,
2020-01-29,414.2999877929688,414.7999877929688,400.0,405.2000122070313,31886,407.8009846228226,398.3033741367915,75.12954756257808,12.660015439639812,429.9500122070313,65830.45,True,False,True,False,1,-0.05756483148576419
