Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,623.0,626.0,616.3499755859375,621.4500122070312,1749377,621.4500122070312,621.4500122070312,,9.6500244140625,,,False,False,False,False,0,
2020-01-02,622.7000122070312,638.7999877929688,618.4000244140625,634.25,1973981,622.6690586635045,621.9519725126379,,10.417877197265625,,,True,False,False,False,0,
2020-01-03,631.0,637.4500122070312,626.4000244140625,630.7000122070312,2401828,623.4339113819357,622.2950328928102,97.91115542055222,10.463027954101564,,,True,False,True,False,1,
2020-01-06,627.4000244140625,627.4000244140625,611.5,619.5499877929688,4175516,623.0640138972722,622.1873840653654,91.44981530622414,11.087098257882257,,,True,False,True,False,1,
2020-01-07,623.5999755859375,643.7000122070312,623.5999755859375,629.9500122070312,2827658,623.7198232601064,622.4918008552347,91.98135377813972,12.020164411895133,,,True,False,True,False,1,
2020-01-08,622.0,631.7999877929688,618.5,628.8499755859375,2248332,624.2084091958999,622.7411410407525,91.3345807286413,12.111580367686106,,,True,False,True,False,1,
2020-01-09,635.0,636.5,627.7999877929688,631.5,1338705,624.902846415338,623.084625705821,91.48982585665595,11.86789692763933,,,True,False,True,False,1,
2020-01-10,632.4000244140625,634.0,618.75,623.0999755859375,2181852,624.7311444315856,623.0852276619041,86.21707740494483,12.109475718522235,,,True,False,True,False,1,
2020-01-13,627.9000244140625,633.0499877929688,623.5999755859375,625.4000244140625,1161466,624.7948472870595,623.1760040051261,86.44739557695911,11.955228324844308,,,True,False,True,False,1,
2020-01-14,626.5,627.0,612.75,614.25,2109229,623.7905761168633,622.8259646323761,79.5109456962332,12.119140587355428,,,True,False,True,False,1,
2020-01-15,614.0,620.5,612.75,616.5499877929688,1621297,623.1009962764924,622.5798478935758,79.8697591398322,11.807059116830041,,,True,False,True,False,1,
2020-01-16,624.0,625.0,605.7999877929688,607.5,3196222,621.6151871073027,621.9884813095141,74.35219095148494,12.335127194701556,,,False,False,True,False,1,
2020-01-17,607.5,611.5499877929688,601.7000122070312,607.6500244140625,2313300,620.2851716127085,621.4261888822415,74.38378308496456,12.157616365504124,,,False,False,True,False,1,
2020-01-20,611.0,612.4500122070312,597.0999755859375,598.25,1870028,618.1865838400696,620.5173187299968,68.67578229028945,12.385646383760527,,,False,False,True,False,1,
2020-01-21,595.7000122070312,609.7000122070312,594.1500244140625,602.0,1597879,616.6450044267297,619.7911493680361,69.67552004594783,12.611670770132545,,,False,False,True,False,1,
2020-01-22,604.9000244140625,616.5,602.6500244140625,612.75,2066862,616.274051624184,619.5150258634072,72.39539693381964,12.746551429408793,,,False,False,True,False,1,
2020-01-23,614.2999877929688,621.9000244140625,611.5,616.0,1685313,616.2479514694999,619.377181711901,73.17863947687789,12.578942356884058,,,False,False,True,False,1,
2020-01-24,607.9000244140625,611.25,602.7999877929688,607.25,2188192,615.3910037105,618.9016059584931,67.61608640115352,12.623304489037428,,,False,False,True,False,1,
2020-01-27,604.7999877929688,605.7000122070312,598.0999755859375,599.7000122070312,1531808,613.8966235673124,618.1486022819652,63.155193593846086,12.375213055110649,,,False,False,True,False,1,
2020-01-28,601.0,611.9000244140625,599.0,603.75,1651481,612.9302784656636,617.5839512120841,64.50787616242934,12.412699580750068,,,False,False,True,False,1,
2020-01-29,605.9500122070312,611.0,602.25,605.0499877929688,1324538,612.1797745920736,617.092423234864,64.95265587599448,12.151078182125064,643.7000122070312,2094516.3,False,False,True,False,1,-0.06004353531320361
2020-01-30,605.9000244140625,608.5499877929688,597.1500244140625,600.4500122070312,1060111,611.0626543649266,616.4397796651451,61.992249608262725,12.097427124752292,643.7000122070312,2073274.35,False,False,True,False,1,-0.06718968336152464
