Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,569.4000244140625,572.9000244140625,566.8499755859375,571.9500122070312,918373,571.9500122070312,571.9500122070312,,6.050048828125,,,False,False,False,False,0,
2020-01-02,572.5499877929688,575.0,570.5,573.5499877929688,1075642,572.1023908342634,572.0127563476562,,5.9393310546875,,,True,False,False,False,0,
2020-01-03,574.0,588.5,572.8499755859375,585.0499877929688,3269446,573.335495306521,572.5240203259037,,6.632952008928571,,,True,False,False,False,0,
2020-01-06,585.0,592.2000122070312,579.4500122070312,582.0,3589985,574.1606862297095,572.8956273719468,90.76951454302107,7.069884008290816,,,True,False,True,False,1,
2020-01-07,582.0,587.75,579.0499877929688,584.25,3179728,575.1215732554515,573.3408968867724,91.40015829865932,7.186321736772276,,,True,False,True,False,1,
2020-01-08,583.0,593.0,578.0,585.75,3593096,576.13380437398,573.8275283814088,91.802269894972,7.744441612717113,,,True,False,True,False,1,
2020-01-09,586.0,588.1500244140625,579.25,580.2999877929688,2313648,576.530583747217,574.0813503191171,77.60411829949089,7.8269832413846405,,,True,False,True,False,1,
2020-01-10,582.0,589.7999877929688,577.4000244140625,580.3499755859375,2049636,576.8943353509046,574.3271787609532,77.63827962962722,8.153624679779043,,,True,False,True,False,1,
2020-01-13,583.9500122070312,590.0,581.0,586.5,4096054,577.8091605555804,574.8045442997394,81.39777144987062,8.260510375085005,,,True,False,True,False,1,
2020-01-14,587.2000122070312,597.4000244140625,587.1500244140625,594.2999877929688,3395378,579.3797155305698,575.5690714955523,84.87166711429127,8.449047092154826,,,True,False,True,False,1,
2020-01-15,597.0,598.2999877929688,591.7000122070312,595.75,2348102,580.938790241944,576.360480456511,85.41687824703858,8.316970555996445,,,True,False,True,False,1,
2020-01-16,597.0,598.2999877929688,586.75,593.25,2107442,582.111286409378,577.0228145562556,80.05964752926957,8.547900358637325,,,True,False,True,False,1,
