Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,5.650000095367432,5.949999809265137,5.505000114440918,5.65500020980835,1724020,5.65500020980835,5.65500020980835,,0.44499969482421875,,,False,False,False,False,0,
2020-01-02,5.75,5.989999771118164,5.599999904632568,5.635000228881836,902700,5.6530954497201105,5.65421589683084,0.0,0.44107113565717426,,,False,False,False,False,0,
2020-01-03,5.650000095367432,5.940000057220459,5.630000114440918,5.795000076293945,1097420,5.666610176060476,5.65973684504508,38.095238095238095,0.43170890759448616,,,True,False,False,False,0,
2020-01-06,5.715000152587891,5.800000190734863,5.25,5.409999847412109,595190,5.642171097141584,5.649943237294767,19.170492168552514,0.44015828496165593,,,False,False,False,False,0,
2020-01-07,5.525000095367432,5.840000152587891,5.525000095367432,5.644999980926514,750640,5.64244051464491,5.649749384103855,39.067928132814075,0.43943271497695063,,,False,False,False,False,0,
2020-01-08,5.514999866485596,5.75,5.494999885559082,5.534999847412109,782260,5.6322080701465485,5.645249402272807,34.75515867217359,0.42625895779580547,,,False,False,False,False,0,
2020-01-09,5.599999904632568,6.085000038146973,5.599999904632568,5.929999828338623,1867430,5.660569189974366,5.656416085647937,54.27505796492333,0.43509761729145247,,,True,False,True,False,1,
2020-01-10,5.949999809265137,6.519999980926514,5.949999809265137,6.519999980926514,1497480,5.7424197414936184,5.6902821207569,69.13084967865834,0.4461620840983409,,,True,False,True,False,1,
2020-01-13,6.800000190734863,7.170000076293945,6.570000171661377,6.824999809265137,2194910,5.845522605090905,5.734780853639577,73.85905268018007,0.4607219420461331,,,True,False,True,False,1,
2020-01-14,6.760000228881836,6.989999771118164,6.5,6.664999961853027,723090,5.923568067639679,5.77126003435383,67.97688556700263,0.46281321555127813,,,True,False,True,False,1,
2020-01-15,6.675000190734863,7.329999923706055,6.5,7.329999923706055,1581880,6.05751395869362,5.832387088838232,76.39227900199991,0.48904083756233363,,,True,False,True,False,1,
2020-01-16,7.519999980926514,7.695000171661377,7.40500020980835,7.695000171661377,959760,6.21346502659531,5.905430739145022,79.56632718495467,0.4801807954475471,,,True,False,True,False,1,
2020-01-17,7.900000095367432,8.074999809265137,7.315000057220459,7.630000114440918,2377650,6.348373130199653,5.973060910725253,77.56629151062955,0.5001678637759136,,,True,False,True,False,1,
2020-01-20,7.789999961853027,8.010000228881836,7.610000133514404,8.010000228881836,1454970,6.506623330074147,6.052940883986295,80.6314943386366,0.49301302317530776,,,True,False,True,False,1,
2020-01-21,7.96999979019165,8.390000343322754,7.824999809265137,8.21500015258789,934040,6.669325884599266,6.137727521970671,82.05590240190563,0.4981549882383299,,,True,False,True,False,1,
2020-01-22,8.385000228881836,8.5,7.804999828338623,7.804999828338623,1096430,6.777485307812538,6.203110749671375,70.83558867713681,0.5122153584828333,,,True,False,True,False,1,
2020-01-23,7.510000228881836,7.789999961853027,7.414999961853027,7.425000190734863,968130,6.839153391900378,6.251027982654258,62.32876619976589,0.5034856804830307,,,True,False,True,False,1,
2020-01-24,7.449999809265137,7.449999809265137,7.070000171661377,7.144999980926514,653330,6.868281638474296,6.286085708076699,56.905852945877356,0.49466524884879703,,,True,False,True,False,1,
2020-01-27,6.869999885559082,7.5,6.869999885559082,7.5,522880,6.928445291952935,6.3336901901129075,61.481647655440405,0.5043320249625199,,,True,False,True,False,1,
2020-01-28,7.824999809265137,7.875,7.275000095367432,7.425000190734863,608260,6.975736234694071,6.376486660725534,60.03139671296982,0.511165444938952,,,True,False,True,False,1,
2020-01-29,7.760000228881836,7.760000228881836,7.480000019073486,7.690000057220459,341280,7.043761360648965,6.427996989999844,63.32337667660527,0.4985822015966678,8.5,1164623.5,True,False,True,False,1,-0.0952941109152401
2020-01-30,7.679999828338623,7.679999828338623,7.309999942779541,7.315000057220459,529250,7.069593617465298,6.4627814240084955,56.261504551795305,0.49011205251411427,8.5,1095486.5,True,False,True,False,1,-0.1394117579740637
2020-01-31,7.349999904632568,7.460000038146973,7.0,7.070000171661377,200750,7.069632336912544,6.486593923916452,52.168139917486336,0.4879611943450327,8.5,1076814.0,True,False,True,False,1,-0.16823527392219095
2020-02-03,6.699999809265137,6.699999809265137,6.385000228881836,6.414999961853027,626550,7.007286396430685,6.483786317561024,43.13292921643458,0.5020353906617834,8.5,1031980.5,True,False,False,False,0,-0.24529412213493795
