Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,57.5,58.400001525878906,56.650001525878906,57.25,732504,57.25,57.25,,1.75,,,False,False,False,False,0,
2020-01-02,57.29999923706055,58.79999923706055,57.04999923706055,58.0,458791,57.32142857142858,57.279411764705884,,1.75,,,True,False,False,False,0,
2020-01-03,58.25,58.84999847412109,57.25,57.59999847412109,270671,57.34795903835167,57.29198379252609,96.05909885964991,1.7392856052943633,,,True,False,True,False,1,
2020-01-06,57.650001525878906,57.650001525878906,55.70000076293945,56.54999923706055,294499,57.27196286680013,57.26288635897843,86.43027077195526,1.7543366879832984,,,True,False,True,False,1,
2020-01-07,56.59999847412109,57.400001525878906,55.900001525878906,56.150001525878906,179889,57.16510940576001,57.21924381650393,83.0163626275789,1.7361697816987773,,,False,False,True,False,1,
2020-01-08,55.70000076293945,56.45000076293945,55.0,55.900001525878906,255361,57.04462294100943,57.167508824714716,80.86644656889823,1.7157291375016828,,,False,False,True,False,1,
2020-01-09,56.45000076293945,57.20000076293945,56.0,56.54999923706055,148034,56.99751592158572,57.143292762453775,82.16006882703869,1.6860341446130303,,,False,False,True,False,1,
2020-01-10,56.95000076293945,58.0,56.79999923706055,57.34999847412109,333172,57.03108568849385,57.15139886879367,83.62728770168873,1.6691746173506319,,,False,False,True,False,1,
2020-01-13,57.900001525878906,59.25,57.59999847412109,58.79999923706055,434975,57.1995536455002,57.21604986362767,85.8920785657643,1.6856622536740806,,,False,False,True,False,1,
2020-01-14,59.45000076293945,59.95000076293945,59.0,59.650001525878906,270688,57.4329296341077,57.311498948421836,87.02512379057274,1.6474007731172826,,,True,False,True,False,1,
2020-01-15,59.95000076293945,60.45000076293945,58.79999923706055,59.45000076293945,334220,57.625031646377394,57.39536176467743,85.28941999185548,1.6475865411716843,,,True,False,True,False,1,
2020-01-16,59.79999923706055,61.150001525878906,58.79999923706055,59.150001525878906,398142,57.77026687299659,57.46417116707749,82.62729952365083,1.6977590945750185,,,True,False,True,False,1,
2020-01-17,59.29999923706055,60.400001525878906,58.79999923706055,60.0,436123,57.982622408901676,57.56361543503523,84.1379834916472,1.6907764655924,,,True,False,True,False,1,
2020-01-20,60.70000076293945,61.79999923706055,59.59999847412109,61.04999923706055,726876,58.274753535392996,57.70033636844799,85.78265887750429,1.7271496296886186,,,True,False,True,False,1,
2020-01-21,60.79999923706055,61.20000076293945,60.54999923706055,61.0,391426,58.53430081773652,57.829734942234346,85.32895000291168,1.6502104794164965,,,True,False,True,False,1,
2020-01-22,61.59999847412109,61.59999847412109,56.0,57.29999923706055,2122581,58.416748286243575,57.808960993011844,60.02726491784904,1.9323381933239672,,,True,False,True,False,1,
2020-01-23,57.34999847412109,58.25,54.04999923706055,55.20000076293945,4362961,58.110391379262225,57.70664882712665,50.81714732491612,2.094314091153645,,,True,False,True,False,1,
2020-01-24,55.5,58.75,55.5,57.79999923706055,1040422,58.08083022286206,57.71030962751622,59.16999960549007,2.1982916015755665,,,True,False,True,False,1,
2020-01-27,57.0,59.09999847412109,57.0,59.0,529816,58.1683702016371,57.760885720554796,62.34832595869386,2.191270663900246,,,True,False,True,False,1,
2020-01-28,59.0,60.20000076293945,58.400001525878906,59.09999847412109,412266,58.25709670377844,57.813399946184845,62.60952801193544,2.163322704840268,,,True,False,True,False,1,
2020-01-29,59.79999923706055,59.95000076293945,58.54999923706055,59.0,558824,58.32784939865668,57.85993328162858,62.14524278123432,2.1087997634858846,61.79999923706055,706670.85,True,False,True,False,1,-0.04530743157973094
