Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,27.049999237060547,27.899999618530277,26.850000381469727,27.649999618530277,256777,27.649999618530277,27.649999618530277,,1.0499992370605504,,,False,False,False,False,0,
2020-01-02,27.350000381469727,28.850000381469727,27.350000381469727,28.200000762939453,614479,27.70238067990258,27.67156829086005,,1.0821421486990825,,,True,False,False,False,0,
2020-01-03,28.200000762939453,28.899999618530277,28.049999237060547,28.299999237060547,313508,27.75929673296524,27.696212641691446,,1.0655605938969859,,,True,False,False,False,0,
2020-01-06,28.100000381469727,28.100000381469727,26.75,27.149999618530277,233966,27.701268436352386,27.674792523136105,85.4100859854268,1.1001633541229545,,,True,False,True,False,1,
2020-01-07,27.399999618530277,27.75,26.799999237060547,27.149999618530277,851558,27.64876664417885,27.654212409229995,85.4100859854268,1.0894374547527046,,,False,False,True,False,1,
2020-01-08,26.5,27.200000762939453,26.5,26.950000762939453,155637,27.58221751263224,27.62659626623821,82.96853752678716,1.061620548194615,,,False,False,True,False,1,
2020-01-09,27.049999237060547,27.600000381469727,27.0,27.299999237060547,186409,27.55533958162541,27.613788539603792,83.83918581378762,1.0322190532185906,,,False,False,True,False,1,
2020-01-10,27.600000381469727,28.899999618530277,27.350000381469727,27.700000762939453,498881,27.569116836988655,27.617169411107152,84.79579532726248,1.0727748623793862,,,False,False,True,False,1,
2020-01-13,28.100000381469727,28.5,27.700000762939453,28.100000381469727,338826,27.61967717455828,27.636103958964508,85.70692411902185,1.0532908891423263,,,False,False,True,False,1,
2020-01-14,28.149999618530277,28.700000762939453,27.75,28.350000381469727,527650,27.689231765692703,27.66409989710197,86.26108224009974,1.0459130229849782,,,True,False,True,False,1,
2020-01-15,28.299999237060547,28.5,28.0,28.299999237060547,830024,27.747400096299163,27.689037126119956,85.54669146209147,1.0069192356289085,,,True,False,True,False,1,
2020-01-16,28.350000381469727,29.299999237060547,28.149999618530277,28.299999237060547,1125720,27.800028585895483,27.712996424588216,85.54669146209147,1.0171392629790057,,,True,False,True,False,1,
2020-01-17,28.299999237060547,28.799999237060547,27.549999237060547,27.75,292275,27.79526395866734,27.714447545192602,77.37225706946185,1.0337721727662195,,,True,False,True,False,1,
2020-01-20,27.950000762939453,27.950000762939453,26.299999237060547,26.600000381469727,540703,27.68142933226757,27.67074373485053,63.67214114909195,1.0777885551314115,,,True,False,True,False,1,
2020-01-21,26.75,26.950000762939453,26.350000381469727,26.5,556854,27.568912253003994,27.624832215836783,62.633573453373,1.0436608284412912,,,False,False,True,False,1,
2020-01-22,25.850000381469727,26.600000381469727,25.700000762939453,25.850000381469727,836275,27.405206360476917,27.555230967430234,56.215063891982965,1.0333993134476471,,,False,False,True,False,1,
2020-01-23,26.0,26.5,25.649999618530277,26.299999237060547,526890,27.299948539199168,27.506006193690247,59.32291241865511,1.0202993897349384,,,False,False,True,False,1,
2020-01-24,26.299999237060547,26.5,25.75,25.950000762939453,239851,27.17138208431729,27.444986372876492,55.993901082437034,1.0009922904681572,,,False,False,True,False,1,
2020-01-27,25.950000762939453,26.600000381469727,25.899999618530277,26.0,168870,27.059821885810884,27.388320240606827,56.37056524895494,0.9794928956446781,,,False,False,True,False,1,
2020-01-28,26.0,26.200000762939453,25.350000381469727,25.399999618530277,206895,26.9017435746413,27.310346882878335,50.75616851229729,0.9702434303464673,,,False,False,True,False,1,
2020-01-29,25.799999237060547,26.950000762939453,25.5,26.25,195027,26.839672758008795,27.268764652177225,57.25179273496111,1.0116546956366608,29.299999237060547,465102.4,False,False,True,False,1,-0.10409553981157482
2020-01-30,26.0,26.25,25.649999618530277,25.899999618530277,134681,26.75018007805846,27.21508759203421,54.088027287629416,0.9822508160533081,29.299999237060547,462014.9,False,False,True,False,1,-0.11604094563353196
