Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,62.75555419921875,63.426666259765625,62.0444450378418,62.1511116027832,844886,62.1511116027832,62.1511116027832,,1.3822212219238281,,,False,False,False,False,0,
2020-01-02,62.4577751159668,63.23555374145508,62.119998931884766,62.764442443847656,1154295,62.209524063836966,62.17516379262887,,1.3631736210414342,,,True,False,False,False,0,
2020-01-03,62.58666610717773,63.06666564941406,62.1422233581543,62.43555450439453,1022658,62.231050772461494,62.185375193090266,96.03853942047512,1.3318356689141724,,,True,False,True,False,1,
2020-01-06,62.400001525878906,62.400001525878906,60.86666488647461,62.20888900756836,754357,62.228940128185954,62.186297303461956,93.29546233719512,1.3487680938431545,,,True,False,True,False,1,
2020-01-07,61.87111282348633,62.59999847412109,61.31111145019531,61.635555267333984,1285447,62.172427284295296,62.16469957655498,86.56073283522917,1.3444908745633417,,,True,False,True,False,1,
2020-01-08,61.33333206176758,63.11111068725586,61.0444450378418,62.45333480834961,1729383,62.19918038182428,62.17601860525281,87.90219836998851,1.396074787052679,,,True,False,True,False,1,
2020-01-09,62.93333435058594,64.17778015136719,62.6533317565918,63.62222290039063,1669297,62.33470824073536,62.23273249917978,89.5134325382878,1.4195298267644576,,,True,False,True,False,1,
2020-01-10,63.64444351196289,66.22222137451172,63.64444351196289,65.31999969482422,3552547,62.61902171255335,62.35380180096976,91.32141243147606,1.5038490158613596,,,True,False,True,False,1,
2020-01-13,65.9022216796875,66.63555145263672,65.03555297851562,65.36888885498047,1591571,62.88091382135593,62.47204050897019,91.36756651681507,1.5107168343084836,,,True,False,True,False,1,
2020-01-14,65.77777862548828,65.95555877685547,64.0,65.43111419677734,1017450,63.123790047586546,62.58808261437439,91.4300376537606,1.5424912587761255,,,True,False,True,False,1,
2020-01-15,65.56444549560547,67.09333038330078,65.0,65.7155532836914,2232135,63.370624641501294,62.71072852297506,91.7248388868696,1.5818369105278867,,,True,False,True,False,1,
2020-01-16,65.86666870117188,66.84444427490234,64.84888458251953,66.23110961914062,801078,63.64305178222885,62.848782683609,92.24552311563907,1.6113885378032387,,,True,False,True,False,1,
2020-01-17,66.34666442871094,67.9111099243164,66.34666442871094,66.81777954101562,2139345,63.94540680687521,63.00442961919357,92.80065162650153,1.616289378329849,,,True,False,True,False,1,
2020-01-20,66.75555419921875,68.53333282470703,66.26666259765625,67.68444061279297,2075006,64.30150526458166,63.187959462079824,93.53674433045482,1.6627451532384872,,,True,False,True,False,1,
2020-01-21,67.82221984863281,70.4000015258789,67.7155532836914,70.05332946777344,4740390,64.84929804583803,63.45718965838154,95.03196171047078,1.7379462789418765,,,True,False,True,False,1,
2020-01-22,70.64888763427734,71.46666717529297,69.07111358642578,70.62666320800781,3885120,65.399523299378,63.73834548385708,95.31448719529375,1.7849182296508272,,,True,False,True,False,1,
2020-01-23,70.80000305175781,75.82221984863281,70.32444763183594,74.36888885498047,7197007,66.25374859038776,64.15522953762662,96.65258840743803,2.050122085875545,,,True,False,True,False,1,
2020-01-24,74.4000015258789,75.9022216796875,74.4000015258789,75.52888488769531,2632050,67.13709490441705,64.60125523762932,96.94393236360636,2.0132085672206514,,,True,False,True,False,1,
2020-01-27,75.36888885498047,77.33333587646484,75.11111450195312,75.40888977050781,2476271,67.9248848916638,65.02508404284023,96.01299880657523,2.0281380534557276,,,True,False,True,False,1,
2020-01-28,74.77777862548828,75.37333679199219,72.0,73.93777465820312,1459001,68.49754105990563,65.37460132187408,85.20973383701187,2.126763176102305,,,True,False,True,False,1,
2020-01-29,74.07555389404297,74.65333557128906,69.66222381591797,71.83110809326172,1885477,68.81502363451098,65.62779766585007,72.61015108584647,2.331359503192933,77.33333587646484,2212964.7,True,False,True,False,1,-0.0711494948568181
2020-01-30,72.0,72.80000305175781,66.66666412353516,67.07555389404297,3479760,68.64935984970451,65.68457241989685,53.410816141588036,2.6029294621236274,77.33333587646484,2264994.25,True,False,True,True,2,-0.1326437281692857
2020-01-31,67.28888702392578,69.2933349609375,66.33777618408203,68.1866683959961,2902140,68.60529399697037,65.78269383072427,56.31712911973876,2.6281172703187594,77.33333587646484,2381267.5,True,False,True,True,2,-0.11827586870272833
2020-02-03,67.55555725097656,71.28888702392578,67.55110931396484,70.7955551147461,1763955,68.8138902939014,65.97927662617612,62.268800927736365,2.707378730293201,77.33333587646484,2475241.6,True,False,True,False,1,-0.08454026569036732
2020-02-04,71.90666961669922,73.77777862548828,71.4044418334961,73.26666259765625,4458150,69.23796384663996,66.26505646819496,66.87278512331176,2.7270105003252714,77.33333587646484,2525721.5,True,False,True,True,2,-0.052586290669069946
2020-02-05,72.62222290039062,73.4222183227539,70.67111206054688,71.53333282470703,2011230,69.45657041597968,66.47165554099935,61.22906951547481,2.7287316261739685,77.33333587646484,2684356.65,True,False,True,False,1,-0.07500003699598523
2020-02-06,71.12889099121094,71.92444610595703,68.55110931396484,69.0,3370128,69.41308751921972,66.57080630409742,54.04943107963132,2.774774852303841,77.33333587646484,2698449.0,True,False,True,True,2,-0.10775865003129859
2020-02-07,69.33333587646484,75.55555725097656,69.33333587646484,74.95555877685547,16685482,69.94094192470884,66.89962012655852,64.56797894872838,3.0448307379233213,77.33333587646484,2783490.55,True,False,True,True,2,-0.030747116656233753
2020-02-10,74.95555877685547,76.7066650390625,72.26666259765625,73.78666687011719,3566868,70.30720144331916,67.1697003910118,61.58810262516711,3.1444858596006733,77.33333587646484,3440137.3,True,False,True,True,2,-0.045862097711822924
2020-02-11,74.28888702392578,75.46221923828125,71.55555725097656,71.97777557373047,2400986,70.46630374145357,67.35825235896155,57.18944904266631,3.1989270115795314,77.33333587646484,3538902.15,True,False,True,False,1,-0.06925293267174648
