Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2022-05-10,510.0,517.9000244140625,421.6499938964844,450.2000122070313,17359525,450.2000122070313,450.2000122070313,,96.25003051757812,,,False,False,False,False,0,
2022-05-11,453.1000061035156,490.8999938964844,443.6000061035156,483.2999877929688,5524324,453.3523908342634,451.4980504653034,,92.75359889439174,,,True,False,False,False,0,
2022-05-12,473.0,478.0,453.3500061035156,462.1499938964844,1681626,454.19025779257015,451.9157737371144,95.31509379742707,88.26762623689613,,,True,False,True,False,1,
2022-05-13,469.0,474.75,450.1000061035156,456.3999938964844,631619,454.4007088500858,452.09162550807014,94.02539484303834,83.72350964115243,,,True,False,True,False,1,
2022-05-16,456.3999938964844,459.4500122070313,430.0,436.5499877929688,725695,452.7006401779794,451.4821495192426,89.52206020934663,79.84683125300093,,,True,False,True,False,1,
2022-05-17,436.5499877929688,442.2000122070313,410.0,420.4500122070313,911509,449.6291517997938,450.26520295797945,85.92730357596807,76.44348703543167,,,False,False,True,False,1,
2022-05-18,419.8999938964844,472.0,419.75,441.4500122070313,2149029,448.85018612429263,449.9195092030403,86.67869291037634,74.71538081861513,,,False,False,True,False,1,
2022-05-19,427.0,458.7999877929688,427.0,451.5,924014,449.1025493505505,449.98148923429363,87.03545276977835,71.64999560249754,,,False,False,True,False,1,
2022-05-20,457.0,482.8999938964844,457.0,477.7000122070313,847932,451.8261172416439,451.0684901351853,87.94206723648352,68.77499548063946,,,True,False,True,False,1,
2022-05-23,483.0,483.0,460.0,463.8500061035156,253056,452.9712495142031,451.569726055512,84.57508453155756,65.50535294630808,,,True,False,True,False,1,
2022-05-24,465.0,483.0,460.0,475.2999877929688,460881,455.0977960169427,452.50032455502014,85.0835361182001,62.46925630728608,,,True,False,True,False,1,
2022-05-25,477.0499877929688,480.0,467.3500061035156,476.3500061035156,474840,457.12181602518774,453.4356061843729,85.13193752172526,58.91073756365739,,,True,False,True,False,1,
2022-05-26,472.0499877929688,496.3500061035156,472.0499877929688,489.7999877929688,545714,460.2340228602145,454.8616603651022,85.76893677965765,56.43854333129235,,,True,False,True,False,1,
2022-05-27,494.7000122070313,496.8500061035156,485.0,493.8999938964844,193332,463.4403058160497,456.3925754055486,85.96631703374305,53.25364781502259,,,True,False,True,False,1,
2022-05-30,488.0,508.0,481.2000122070313,496.9500122070313,430299,466.6317064247146,457.98306312325377,86.12053736601634,51.364100670590176,,,True,False,True,False,1,
2022-05-31,493.0,502.0,488.0,497.2000122070313,257570,469.5429736420781,459.5209826951666,86.13398803204099,48.69523633697659,,,True,False,True,False,1,
2022-06-01,490.0,501.6499938964844,475.1000061035156,483.6499938964844,240264,470.88649938059297,460.46721842855163,81.52257941557399,47.11343286954747,,,True,False,True,False,1,
2022-06-02,481.0,482.2000122070313,470.2000122070313,473.6000061035156,132345,471.1449285922999,460.98222970992276,78.17938497330319,44.708900642397865,,,True,False,True,False,1,
2022-06-03,474.0,482.75,468.1000061035156,470.6499938964844,194026,471.09779195460317,461.3613577172389,77.1788665681094,42.56183587483261,,,True,False,True,False,1,
2022-06-06,460.3500061035156,488.3999938964844,454.0,479.1000061035156,455271,471.85990758783294,462.056990987289,78.04557516263489,41.97884716209345,,,True,False,True,False,1,
2022-06-07,475.0,486.3500061035156,470.0,471.5,154371,471.825630674706,462.4273050662189,75.27648859169032,40.14821565790932,517.9000244140625,1719643.55,True,False,True,False,1,-0.08959262835825921
2022-06-08,474.8999938964844,475.8999938964844,466.0,467.0,137451,471.3660468009245,462.6066264361711,73.61110290117657,37.987628389236114,508.0,859385.85,True,False,True,False,1,-0.0807086614173228
2022-06-09,463.1499938964844,474.9500122070313,463.1499938964844,470.1499938964844,57404,471.2502322385969,462.9024447679481,74.04399063542229,36.11708481218689,508.0,590042.2,True,False,True,False,1,-0.07450788603054259
2022-06-10,466.1000061035156,473.8999938964844,465.5499877929688,470.1000061035156,70401,471.14068689239866,463.1847020752253,74.02323858298055,34.1337220472818,508.0,508831.1,True,False,True,False,1,-0.07460628719780393
2022-06-13,456.5499877929688,463.5,450.1000061035156,455.7000122070313,119369,469.6701464461732,462.8911848254922,68.10198025741633,33.12417047247596,508.0,480770.2,True,False,True,False,1,-0.10295273187592258
2022-06-14,452.0499877929688,463.9500122070313,432.1000061035156,438.2999877929688,90769,466.68251228872515,461.92682415755013,61.68142540304687,33.03315873183594,508.0,450453.9,True,False,True,False,1,-0.13720474843903774
2022-06-15,441.0,446.7000122070313,435.0,439.5,46261,464.09370159456086,461.0473408572541,61.947873267898395,31.509362551492753,508.0,409416.9,True,False,True,False,1,-0.13484251968503935
2022-06-16,440.7000122070313,447.5499877929688,425.0,432.8999938964844,97888,461.1228722899821,459.94352332938075,59.49743102957849,30.869407211598187,508.0,304278.5,True,False,True,False,1,-0.14783465768408588
2022-06-17,428.0,432.3500061035156,423.0,426.6000061035156,56353,457.83498027222345,458.63593441856256,57.17262740677658,29.371591974804343,508.0,262972.2,False,False,True,False,1,-0.1602362084576464
