Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,188.3800048828125,190.7700042724609,186.9600067138672,188.8699951171875,8593275,188.8699951171875,188.8699951171875,,3.8099975585937216,,,False,False,False,False,0,
2020-01-02,188.8000030517578,188.8000030517578,185.41000366210935,186.0800018310547,3287655,188.60428147088913,188.76058361577054,0.0,3.7849971226283237,,,False,False,False,False,0,
2020-01-03,185.6000061035156,188.6999969482422,185.50999450683597,186.27999877929688,4342850,188.38292121454703,188.66330577904608,0.548388932308896,3.7424975025410308,,,False,False,False,False,0,
2020-01-06,185.3999938964844,185.41000366210935,178.02000427246094,178.88999938964844,3923670,187.47883342169953,188.2800388618148,0.4501559381319993,4.065175859990667,,,False,False,False,False,0,
2020-01-07,179.39999389648438,184.3000030517578,179.39999389648438,181.47999572753903,3486795,186.9075155460652,188.01337050360792,6.754447060656588,4.1612349887134314,,,False,False,False,False,0,
2020-01-08,179.8000030517578,180.5200042724609,177.25999450683594,179.22999572753906,2770350,186.17632318239606,187.66892443395818,6.376651861861049,4.165432576712694,,,False,False,False,False,0,
2020-01-09,182.07000732421875,184.1199951171875,182.0,182.72999572753903,2997000,185.84810152002873,187.47524095527507,14.397550599047861,4.217187349065247,,,False,False,False,False,0,
2020-01-10,182.3999938964844,185.47999572753903,181.72999572753903,183.4499969482422,2543885,185.61971060843,187.31738824911693,15.991995102853437,4.183816824132015,,,False,False,False,False,0,
2020-01-13,184.0,188.55999755859372,183.2100067138672,187.8300018310547,3914925,185.8302145343943,187.33749074252626,25.128231962000726,4.267114968460195,,,False,False,False,False,0,
2020-01-14,189.0,196.7400054931641,188.41000366210935,194.8300018310547,14487235,186.68733713407622,187.6313147067823,36.93298908488615,4.598749875149425,,,False,False,False,False,0,
2020-01-15,195.6000061035156,199.1999969482422,194.7700042724609,197.0800018310547,8562850,187.67711472426464,188.00185145675377,40.19685388591999,4.586695789480271,,,False,False,False,False,0,
2020-01-16,196.9600067138672,201.6699981689453,196.9499969482422,200.72999572753903,7607070,188.920246248386,188.5009943693336,45.15543908902727,4.5962176059961894,,,True,False,False,False,0,
2020-01-17,202.0,205.0,202.0,204.3699951171875,5496735,190.3916509025576,189.1233081241514,49.63993740648733,4.572916653600816,,,True,False,False,False,0,
2020-01-20,205.44000244140625,205.63999938964844,197.6100006103516,198.6699981689453,4438240,191.18006492792784,189.49768812590804,43.62448116290353,4.819851091150533,,,True,False,False,False,0,
2020-01-21,198.47999572753903,198.8800048828125,195.6000061035156,196.5500030517578,2882445,191.69148760638785,189.7742494955492,41.60505327178383,4.709861640303846,,,True,False,False,False,0,
2020-01-22,198.0,201.1999969482422,197.3999938964844,199.3699951171875,2970515,192.4227740359878,190.1505532454174,45.23655727178998,4.705585372888169,,,True,False,False,False,0,
2020-01-23,199.72000122070312,200.1499938964844,197.8000030517578,199.1000061035156,1633700,193.0587008995619,190.50151218102909,44.94834804212555,4.537328620876629,,,True,False,False,False,0,
2020-01-24,200.0,202.5200042724609,198.4199981689453,200.5399932861328,2432850,193.77120493637818,190.89517810671944,46.891814372806564,4.506091298207983,,,True,False,False,False,0,
2020-01-27,200.3800048828125,203.4900054931641,199.0,201.5200042724609,2760640,194.50918582552893,191.31183795635636,48.23127855839434,4.504942312133419,,,True,False,False,False,0,
2020-01-28,202.72000122070312,211.97999572753903,202.02999877929688,209.7400054931641,6514465,195.95974007958944,192.03451119309392,57.83694197032351,4.930302965200898,,,True,False,True,False,1,
2020-01-29,214.5,225.97999572753903,212.6999969482422,223.27999877929688,14390900,198.56166947956157,193.25982443176855,68.27813072440429,5.738137770141901,211.97999572753903,4782357.5,True,True,True,True,2,0.053306931217613096
2020-01-30,226.55999755859372,232.8000030517578,223.2100067138672,227.42999267578125,19073065,201.31103359348725,194.59983102957298,70.67512862182384,6.013270524981096,225.97999572753903,5072238.75,True,True,True,True,2,0.006416483651900062
2020-01-31,230.4199981689453,247.0,229.2100067138672,242.05999755859372,16631450,205.19188730444978,196.46101403071106,77.21231405073438,6.981608867783786,232.8000030517578,5861509.25,True,True,True,True,2,0.03977660818491113
2020-02-03,238.8699951171875,252.6000061035156,237.2100067138672,250.1699981689453,14263290,209.4755169105922,198.56724870279868,79.8887391079432,7.582208190774116,247.0,6475939.25,True,True,True,True,2,0.0128340006839891
2020-02-04,258.0,287.6000061035156,257.20001220703125,282.5299987792969,32973625,216.43308661237361,201.85990556854372,86.63430847638315,9.71419388675956,252.6000061035156,6992920.25,True,True,True,True,2,0.1184876957743064
2020-02-05,291.3999938964844,309.5599975585937,288.20001220703125,301.7099914550781,54801510,224.5546965973931,205.7755952111529,88.99121921828402,10.951037093369365,287.6000061035156,8467261.75,True,True,True,True,2,0.04906114413114415
2020-02-06,306.3999938964844,312.6000061035156,294.3999938964844,300.8599853515625,27968115,231.82186695493303,209.5043948245023,88.24851244209691,11.4688210300595,309.5599975585937,11068819.75,True,False,True,True,2,-0.028104445909179376
2020-02-07,300.0,305.6000061035156,296.3999938964844,302.70001220703125,11897055,238.5721665027519,213.1591249179348,88.47278767835199,11.306763256986054,312.6000061035156,12317375.5,True,False,True,False,1,-0.03166984549963847
2020-02-10,304.7799987792969,307.6000061035156,293.20001220703125,296.0400085449219,14954080,244.0452943162919,216.4093556484049,82.34687778015311,11.527708302664506,312.6000061035156,12785034.0,True,False,True,True,2,-0.052975039140306324
2020-02-11,299.0400085449219,301.0,275.7200012207031,281.6000061035156,14445050,247.62193353412272,218.96585174468376,70.88643242040295,12.510014765281102,312.6000061035156,13336991.75,True,False,True,True,2,-0.09916826421856995
2020-02-12,279.0,290.0,270.0,283.04998779296875,26712510,250.9960339397271,221.4789551191263,71.31809292751404,13.045013710618168,312.6000061035156,13334882.5,True,False,True,True,2,-0.09452980720915782
2020-02-13,316.70001220703125,321.9599914550781,303.07000732421875,316.07000732421875,56906935,257.1935552144406,225.188408146777,78.96633123042267,14.89251299286754,312.6000061035156,14242365.5,True,True,True,True,2,0.011100451544949985
