Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,402.0,404.9249877929688,396.0,398.8500061035156,179442,398.8500061035156,398.8500061035156,,8.924987792968807,,,False,False,False,False,0,
2020-01-02,396.75,400.5249938964844,396.5249938964844,397.9500122070313,127214,398.76429239908856,398.81471222522214,0.0,8.573202950613894,,,False,False,False,False,0,
2020-01-03,398.3999938964844,401.25,396.0,398.9750061035156,181796,398.78436037093877,398.82099825966503,8.055015948389638,8.33583131128433,,,False,False,False,False,0,
2020-01-06,396.5,400.0750122070313,393.125,395.75,226956,398.49537366894464,398.7005669553644,6.327904803532903,8.236844232409116,,,False,False,False,False,0,
2020-01-07,396.0,404.0249938964844,394.0,400.3500061035156,5693404,398.67200532938,398.7652508435272,29.535767979575482,8.36456920841449,,,False,False,False,False,0,
2020-01-08,397.0,422.9750061035156,395.25,417.9500122070313,4936804,400.5080059843944,399.51759442640974,65.13147368989041,9.747457558064571,,,True,False,True,False,1,
2020-01-09,421.875,425.5,413.1749877929688,418.1749877929688,2030328,402.1905756804491,400.24925691137287,65.37227569135243,9.931568604419331,,,True,False,True,False,1,
2020-01-10,416.9500122070313,420.75,410.5,412.3250122070313,605170,403.1557601115522,400.72281594257515,54.778720593207915,9.954313704103665,,,True,False,True,False,1,
2020-01-13,415.0,421.5,412.6000061035156,419.25,465756,404.68854486283294,401.44937218012126,62.521250034818394,9.898647567594024,,,True,False,True,False,1,
2020-01-14,420.5,425.0,418.5,423.7999877929688,661510,406.50868228475065,402.32586691003684,66.57109230416273,9.655887027051593,,,True,False,True,False,1,
2020-01-15,425.0249938964844,432.4750061035156,422.0249938964844,428.7250061035156,1044188,408.6245226484425,403.3611272705654,70.31077055784827,9.712610254192997,,,True,False,True,False,1,
2020-01-16,429.7000122070313,442.3500061035156,429.7000122070313,438.7250061035156,1185078,411.49123535844944,404.74794604832823,76.14591541278716,9.992066664607783,,,True,False,True,False,1,
2020-01-17,441.5,444.25,432.7749938964844,438.875,707678,414.099212943359,406.08626188957027,76.22140675450267,10.097990910244057,,,True,False,True,False,1,
2020-01-20,442.0,446.0,437.5,442.9500122070313,896644,416.8469081113278,407.53189915692167,78.23653393978161,9.983848702369482,,,True,False,True,False,1,
2020-01-21,442.0,446.0,437.75,444.1749877929688,511040,419.4495823667222,408.96888302500196,78.81766402387677,9.860002366485947,,,True,False,True,False,1,
2020-01-22,446.0750122070313,449.7000122070313,441.125,443.5249938964844,511670,421.74247870289,410.3240246278052,77.63309942283709,9.76821735509633,,,True,False,True,False,1,
2020-01-23,455.5,504.0,455.5,487.2749938964844,9957038,427.9836706260895,413.34170969716524,89.29507698585532,13.390130837126279,,,True,False,True,False,1,
