Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,533.0,535.0,526.5499877929688,528.7000122070312,47203,528.7000122070312,528.7000122070312,,8.45001220703125,,,False,False,False,False,0,
2020-01-02,529.9500122070312,543.1500244140625,529.5499877929688,533.7999877929688,200561,529.1857241675967,528.900011249617,,8.878583635602679,,,True,False,False,False,0,
2020-01-03,532.0999755859375,542.5,530.0,539.0,69188,530.1204171040162,529.2960892398281,,9.137256233059631,,,True,False,False,False,0,
2020-01-06,539.5,541.0,526.0,529.5,140603,530.0613297607765,529.304085740227,87.48230620116631,9.556023644983943,,,True,False,True,False,1,
2020-01-07,532.4500122070312,537.5499877929688,530.1500244140625,533.6500244140625,61744,530.4031102039467,529.4745147078285,88.17846743624679,9.448449655554287,,,True,False,True,False,1,
2020-01-08,528.0,533.25,524.0999755859375,528.25,101126,530.198052089285,529.4264945232078,81.80337495460265,9.455706739309338,,,True,False,True,False,1,
2020-01-09,531.9000244140625,541.0,526.75,531.5499877929688,188197,530.3268078705883,529.5097687690808,82.62984829269921,9.7981562579301,,,True,False,True,False,1,
2020-01-10,530.0,538.9000244140625,528.8499755859375,536.2999877929688,130352,530.8956821489102,529.7760518680568,83.77235672358276,9.816148584372593,,,True,False,True,False,1,
2020-01-13,539.7999877929688,549.9000244140625,536.2999877929688,544.5499877929688,272841,532.196092210249,530.355421904328,85.55008768417397,10.086426301281248,,,True,False,True,False,1,
2020-01-14,542.5999755859375,560.9500122070312,539.9500122070312,558.0,177853,534.6536072378444,531.4395230061191,87.88102181378059,10.86596727976116,,,True,False,True,False,1,
2020-01-15,557.4000244140625,580.0,556.25,572.4000244140625,455544,538.24850411177,533.0458171789796,89.78155270002433,11.78625533120679,,,True,False,True,False,1,
2020-01-16,579.2999877929688,597.0999755859375,572.0,583.7999877929688,325962,542.5867406528365,535.0361768109008,90.98664501058528,12.737235349401843,,,True,False,True,False,1,
2020-01-17,586.0,596.0,583.6500244140625,586.3499755859375,216816,546.7546677893223,537.0484826452159,91.2356312668729,12.70957393772582,,,True,False,True,False,1,
2020-01-20,590.0,604.0,576.7000122070312,601.75,264829,551.9923184760535,539.5857970512859,92.57044246335943,13.751746355957458,,,True,False,True,False,1,
2020-01-21,592.8499755859375,599.9000244140625,581.0999755859375,592.7999877929688,441459,555.8787631729025,541.6726280607637,84.51448353157544,14.244480502964961,,,True,False,True,False,1,
2020-01-22,592.7999877929688,600.2000122070312,589.5,594.6500244140625,321505,559.5712642434892,543.7501730157951,84.8087759367767,13.991304196112553,,,True,False,True,False,1,
2020-01-23,597.5999755859375,619.0,592.7999877929688,612.5999755859375,1151686,564.6216177046747,546.4501652734477,87.32557844191186,14.863354768321033,,,True,False,True,False,1,
2020-01-24,615.6500244140625,618.0,594.4500122070312,608.5499877929688,308523,568.8052719987979,548.885452431076,83.94623211513108,15.48382855579587,,,True,False,True,False,1,
2020-01-27,604.0,610.0,596.25,603.4500122070312,155986,572.1047710662488,551.0252390889567,79.76043832657113,15.35998365895331,,,True,False,True,False,1,
2020-01-28,607.0,624.0,604.7999877929688,615.0499877929688,423283,576.1947917068887,553.5360135479376,81.96339102856936,15.730698239954412,,,True,False,True,False,1,
2020-01-29,617.3499755859375,624.0,612.2999877929688,618.0999755859375,405868,580.1857616001315,556.0679336278591,82.50265563678296,15.442792094745615,624.0,272763.05,True,False,True,True,2,-0.009455167330228331
2020-01-30,617.0,629.75,601.2999877929688,620.7999877929688,281357,584.0537831423064,558.6064455559026,82.98757069647633,16.37187924562316,624.0,290696.3,True,False,True,False,1,-0.005128224690755245
2020-01-31,624.7999877929688,641.4500122070312,612.0,631.8499755859375,717405,588.6058014702712,561.4787408511982,84.839360952897,17.30603160000945,629.75,294736.1,True,True,True,True,2,0.003334617841901588
2020-02-03,611.5499877929688,638.0,605.0499877929688,629.6500244140625,320154,592.5147750839657,564.1521245203301,82.904544701465,18.423458786225297,641.4500122070312,327146.95,True,False,True,False,1,-0.01839580258540896
2020-02-04,633.4000244140625,642.0,614.6500244140625,619.75,307825,595.1086060283499,566.33243336267,74.65364577596611,19.061067129061886,641.4500122070312,336124.5,True,False,True,False,1,-0.03382962318820171
2020-02-05,622.7000122070312,630.0,612.0,619.75,135142,597.4554054542214,568.4272398974673,74.6536457759661,18.98527661984318,642.0,348428.55,True,False,True,False,1,-0.03465732087227413
2020-02-06,625.0,630.0,619.0,628.5999755859375,44729,600.4215549905754,570.7869550225054,77.02429327203222,18.41489971842581,642.0,350129.35,True,False,True,False,1,-0.020872312171436924
2020-02-07,626.1500244140625,627.8499755859375,612.6500244140625,619.5999755859375,184254,602.2480712377527,572.7011911230321,69.86759966479252,18.238831965100754,642.0,342955.95,True,False,True,False,1,-0.03489100376022192
2020-02-10,622.7000122070312,622.7000122070312,612.0,614.5,107882,603.414921596062,574.3403600985995,66.11857368665211,17.700344839524362,642.0,345651.05,True,False,True,False,1,-0.04283489096573212
2020-02-11,615.0999755859375,618.9500122070312,604.0,608.1500244140625,91983,603.8658837692049,575.6662292874412,61.68064637490762,17.503892508632,642.0,337403.1,True,False,True,False,1,-0.05272581866968462
2020-02-12,609.8499755859375,619.4000244140625,603.7999877929688,616.7999877929688,243669,605.0977032000395,577.2793178562854,65.1155566872554,17.367902802379266,642.0,333109.6,True,False,True,False,1,-0.03925235546266548
2020-02-13,621.0,630.0,619.0,624.2000122070312,193945,606.916970724515,579.1193450857264,67.77671440624638,17.070196331282983,642.0,322515.85,True,False,True,False,1,-0.02772583768375192
2020-02-14,626.0,636.9500122070312,625.0499877929688,633.2000122070312,228021,609.4201175323738,581.2401555610718,70.70385348007237,16.761610879048483,642.0,315915.0,True,False,True,False,1,-0.013707146094966927
2020-02-17,638.0,638.9000244140625,616.7000122070312,626.7999877929688,285111,611.075343271478,583.0268156485971,66.10517743669526,17.15006811676154,642.0,316475.25,True,False,True,False,1,-0.023676031475126535
2020-02-18,623.9000244140625,628.7000122070312,604.3499755859375,623.75,179790,612.2824534360992,584.6238032702208,63.96984172985568,17.664351581356698,642.0,317489.35,True,False,True,False,1,-0.028426791277258556
2020-02-19,623.75,626.7999877929688,615.25,619.75,49910,612.9936483469469,586.0013011811925,61.17872695150601,17.22761131075756,642.0,304405.9,True,False,True,False,1,-0.03465732087227413
2020-02-20,624.7000122070312,627.0,601.6500244140625,619.5999755859375,201592,613.6228223697079,587.3188962558884,61.07109907116743,17.807780187556126,642.0,290826.15,True,False,True,False,1,-0.03489100376022192
2020-02-24,619.0,629.0,611.0499877929688,624.7000122070312,139972,614.6777928304055,588.7848223716195,63.426612465257335,17.817939617518636,642.0,243321.45,True,False,True,False,1,-0.026947021484375
2020-02-25,620.5499877929688,626.9000244140625,618.0999755859375,620.0499877929688,114040,615.1894304458876,590.0109072901038,59.86959206159779,17.173804561133377,642.0,234893.9,True,False,True,False,1,-0.03419005016671539
2020-02-26,620.0,621.9000244140625,605.7999877929688,612.2000122070312,210506,614.9047239469489,590.8810682672382,54.3302949670008,17.097106851130548,642.0,232796.6,True,False,True,False,1,-0.04641742646879865
2020-02-27,612.2000122070312,620.0,601.4500122070312,614.5499877929688,69179,614.8709395513317,591.809261189816,55.653086736066264,17.20088406126185,642.0,222157.75,True,False,True,False,1,-0.042757028359861726
2020-02-28,604.0,619.0,578.5999755859375,615.5,711231,614.9308500702525,592.7383097706075,56.20533581037026,18.857965515033325,642.0,205323.3,True,False,True,True,2,-0.04127725856697817
2020-03-02,611.0,622.0,604.0,615.3499755859375,322847,614.9707667860321,593.6250417633656,56.08655458560988,18.796682263959514,642.0,226817.0,True,False,True,True,2,-0.041510941454926065
2020-03-03,610.1500244140625,632.8499755859375,603.25,619.25,162529,615.37831280641,594.6299420863709,58.53953718570904,19.568346072672227,642.0,207089.1,True,False,True,False,1,-0.03543613707165105
2020-03-04,619.4000244140625,628.9000244140625,610.0,618.5,126717,615.6756163486567,595.5660227888661,57.87006955988444,19.520608811342964,642.0,199207.85,True,False,True,False,1,-0.03660436137071654
2020-03-05,613.6500244140625,621.9000244140625,606.0499877929688,618.6500244140625,150578,615.9588933072669,596.4712777545601,57.97360470486685,19.25842508346802,638.9000244140625,190152.45,True,False,True,False,1,-0.031695099743612176
2020-03-06,602.2999877929688,625.0,602.2999877929688,618.5499877929688,146256,616.2056642106671,597.3371095207723,57.87147704533795,19.50425273515111,638.9000244140625,190924.25,True,False,True,False,1,-0.03185167607366557
2020-03-09,615.5,619.0,582.5999755859375,602.75,499247,614.9241723810798,597.5493797356439,44.52895336743843,20.71109356935907,638.9000244140625,196000.6,True,False,False,True,1,-0.056581660717912485
2020-03-11,608.0,630.0,604.25,622.0999755859375,239980,615.6075822101138,598.5121482003614,57.46332437458962,21.17815831440485,638.9000244140625,211750.25,True,False,True,True,2,-0.026295270286665562
2020-03-12,603.5499877929688,610.25,555.0499877929688,576.5499877929688,353897,611.8878113132429,597.6508870079147,36.11514499159459,24.4547175628737,638.9000244140625,218355.15,True,False,False,True,1,-0.09758966072708353
2020-03-13,539.0,628.75,470.0,599.0999755859375,679271,610.6699221963567,597.7077140109743,46.67674017058334,34.04723773695415,638.9000244140625,231450.85,True,False,False,True,1,-0.062294642834965885
2020-03-16,573.0,596.0,540.0,569.2999877929688,245192,606.729928443653,596.5936855318369,37.78634695229931,35.836719011881534,638.9000244140625,253230.95,True,False,False,False,0,-0.10893728903035216
2020-03-17,558.0,578.3499755859375,548.2000122070312,569.5499877929688,378631,603.1889817150163,595.5331483656067,37.89321996975666,35.43052218095473,638.9000244140625,255793.3,True,False,False,True,1,-0.1085459915026532
2020-03-18,566.2999877929688,576.8499755859375,544.0,550.7999877929688,493888,598.1995537224403,593.778906774523,33.27619730940275,35.24619742416779,638.9000244140625,263323.8,True,False,False,True,1,-0.1378933060800719
2020-03-19,515.0,539.7000122070312,507.2999877929688,524.1500244140625,261794,591.147217597833,591.0483623682304,28.04566118260378,35.83575475101294,632.8499755859375,273762.65,True,False,False,False,0,-0.17176259044844377
2020-03-20,525.75,565.0,475.0,554.0,492663,587.6093873504203,589.5954854126136,39.5139758564524,39.70462941165488,632.8499755859375,277862.85,False,False,False,True,1,-0.1245950519519774
2020-03-23,490.0,538.9000244140625,443.2000122070313,499.0,162588,579.1703980789517,586.0427212787856,30.01985764068965,44.782869296034434,632.8499755859375,300000.5,False,False,False,False,0,-0.2115034854224489
2020-03-24,502.0,523.9500122070312,465.3500061035156,482.0,161436,569.9160744523849,581.9626145619704,27.796710422597812,45.76980763942595,632.8499755859375,298050.3,False,False,False,False,0,-0.23836609213150384
2020-03-25,482.0,564.0,470.2999877929688,498.3999938964844,106549,563.1050191613467,578.6856490456769,32.95499690056232,49.19339367996918,632.8499755859375,299123.5,False,False,False,False,0,-0.2124515870684356
2020-03-26,509.0,550.0,482.0499877929688,546.0499877929688,272721,561.4807304595964,577.4058191926296,45.204009967099154,50.5331521461879,632.8499755859375,298748.95,False,False,False,False,0,-0.13715729026078127
2020-03-27,550.0,553.4500122070312,490.25,521.5999755859375,233858,557.6825633287717,575.2173547374651,41.05884061034892,51.43792786481957,632.8499755859375,301859.7,False,False,False,False,0,-0.17579205861072655
2020-03-30,516.2000122070312,539.0,499.2000122070313,533.0999755859375,178188,555.3413644961208,573.5656928099543,43.67503316320357,50.606646431115934,632.8499755859375,310093.65,False,False,False,False,0,-0.1576202952487189
2020-03-31,539.4000244140625,558.0,507.7999877929688,546.2000122070312,307605,554.4707595162075,572.4925288647416,46.58363779658163,50.577601129395596,632.8499755859375,283441.5,False,False,False,True,1,-0.1369202286824449
2020-04-01,549.9500122070312,550.0,523.7000122070312,534.7999877929688,53432,552.5973526854228,571.014389999182,44.433283081655546,48.843485891079396,632.8499755859375,282679.4,False,False,False,False,0,-0.15493401528883222
2020-04-03,534.7999877929688,543.9500122070312,501.8999938964844,512.25,100346,548.7547476677636,568.7099041168611,40.45517980302656,48.358238206755644,630.0,277224.55,False,False,False,False,0,-0.1869047619047619
2020-04-07,519.9000244140625,521.3499755859375,499.8999938964844,504.9500122070313,193228,544.5828681000748,566.2095161988286,39.23069292439306,46.43621988409118,630.0,275906.0,False,False,False,False,0,-0.19849204411582333
2020-04-08,501.0,520.5499877929688,495.1000061035156,511.1000061035156,269731,541.3940241004025,564.0483589401889,40.85488036820514,44.937202870188464,630.0,278038.5,False,False,False,False,0,-0.18873014904203866
2020-04-09,523.0,545.0,520.0,528.1500244140625,106822,540.1326907969416,562.640581115635,45.225706186987814,44.14883080063817,630.0,284212.25,False,False,False,False,0,-0.1616666279141865
2020-04-13,537.0,537.0,506.1499938964844,508.9500122070313,86713,537.1629118836167,560.5350686094152,41.50593579210588,43.19891475084371,630.0,264591.0,False,False,False,False,0,-0.192142837766617
2020-04-15,513.0,541.9500122070312,512.0,528.5499877929688,214723,536.3426333987932,559.2807517146528,46.35644196195962,42.47042084006916,628.75,256927.65,False,False,False,False,0,-0.1593638365121769
2020-04-16,537.0,569.0,521.0999755859375,562.9500122070312,830826,538.8766694757683,559.4246442829814,53.62498303840252,42.858249666782974,628.75,249968.95,False,False,True,True,2,-0.10465206806038763
2020-04-17,576.0,582.0,538.25,543.9500122070312,232151,539.3598449739839,558.8177959662775,49.62541270455468,42.92194611915562,596.0,257546.7,False,False,False,False,0,-0.08733219428350458
2020-04-20,555.0,565.0,541.0,543.9500122070312,74485,539.7970037580836,558.2347456227776,49.62541270455468,41.57037853921594,582.0,256894.65,False,False,False,False,0,-0.06537798589857169
2020-04-21,535.0,535.0,518.5,520.1500244140625,147203,537.9258628681769,556.7412271440045,44.77403684326414,40.418923801202745,582.0,241687.35,False,False,False,False,0,-0.10627143571466924
2020-04-22,523.0499877929688,549.0,508.0,540.0,130993,538.1233997378743,556.0847084324748,49.231832956016504,40.460429243973984,582.0,224353.1,False,False,False,False,0,-0.07216494845360821
2020-04-23,550.9000244140625,573.2000122070312,543.8499755859375,559.5999755859375,258565,540.1687879138804,556.2225620463361,53.24498266744311,39.9418280270495,582.0,217813.05,False,False,True,True,2,-0.03848801445715211
2020-04-24,558.9000244140625,558.9000244140625,527.5999755859375,554.9000244140625,120153,541.5717628186596,556.1706978254626,52.179812748863505,39.37455459654597,582.0,206108.15,False,False,True,False,1,-0.0465635319346005
2020-04-27,565.0,581.6500244140625,559.25,566.8499755859375,168480,543.9792116536385,556.5894930317558,54.66322215665076,38.47280069679269,582.0,203986.4,False,False,True,False,1,-0.026030969783612523
2020-04-28,563.5999755859375,580.0,561.5499877929688,564.0,136080,545.8859534009109,556.8801011481576,53.94371095179851,37.04260151895259,582.0,204338.6,False,False,True,False,1,-0.030927835051546393
2020-04-29,576.6500244140625,587.2999877929688,566.0499877929688,571.0499877929688,131003,548.2825281049164,557.4357829773659,55.50396582414493,36.060986252810885,582.0,205815.15,False,False,True,False,1,-0.01881445396397119
2020-04-30,574.0999755859375,615.0,570.0999755859375,594.25,699405,552.6603825711148,558.8794777625671,60.27345564648584,36.692346121471715,587.2999877929688,198729.25,False,True,True,True,2,0.01183383679803729
2020-05-04,580.0,581.7000122070312,563.1500244140625,569.2000122070312,162118,554.235585393583,559.2842046035265,53.593593667632604,36.292891083219274,615.0,222006.6,False,False,True,False,1,-0.0744715248666159
2020-05-05,574.0,617.9000244140625,572.0499877929688,609.5499877929688,1229436,559.5036237173341,561.2554117874263,61.076549349678345,37.179114020634415,615.0,221203.1,False,False,True,True,2,-0.008861808466717469
2020-05-06,624.7999877929688,631.75,600.0,605.8499755859375,810310,563.9175619905344,563.0042182108974,60.11923787368266,36.791320162017676,617.9000244140625,267294.65,True,False,True,True,2,-0.01950161571777198
2020-05-07,611.9500122070312,613.9000244140625,592.0,608.0499877929688,174102,568.1206501621948,564.7707189788218,60.51552661999643,35.72765618002088,631.75,305138.55,True,False,True,False,1,-0.037514859053472516
2020-05-08,616.0499877929688,627.8499755859375,605.5,608.5,179458,571.9663025277001,566.4855927443583,60.601766655353124,34.772107566157786,631.75,308826.35,True,False,True,False,1,-0.03680253264740796
2020-05-11,614.6500244140625,629.7000122070312,610.0,618.5999755859375,133210,576.4076047237228,568.5292940322635,62.577360673843785,33.802672183363036,631.75,308137.85,True,False,True,False,1,-0.020815234529580562
2020-05-12,615.0,617.4000244140625,600.5,603.5,120865,578.987832845273,569.9006942662924,57.90259758589727,32.68105099783264,631.75,301311.8,True,False,True,False,1,-0.04471705579738816
2020-05-13,622.0,625.0,604.0,614.1500244140625,159742,582.3366129946816,571.6359621152245,60.163011175569544,31.882404497987455,631.75,302013.95,True,False,True,False,1,-0.02785908284279781
2020-05-14,613.0,619.0,601.0,615.7000122070312,205034,585.5140795863339,573.3639640796091,60.49547303876009,30.890804176702638,631.75,305665.4,True,False,True,False,1,-0.025405599988870153
2020-05-15,620.4500122070312,633.0,602.25,625.8499755859375,368353,589.355593491058,575.4222390406417,62.69124372591995,30.88074673550959,631.75,305180.95,True,False,True,True,2,-0.009339175962109203
2020-05-18,629.0,632.7000122070312,610.0,620.5,178470,592.3217274442906,577.1899943723813,60.77377478654462,30.296408554903994,633.0,282057.3,True,False,True,False,1,-0.019747235387045814
2020-05-19,623.0,623.0,590.0,606.4000244140625,302025,593.6625176318878,578.3354857465649,55.91938050854289,30.48952222955371,633.0,279373.25,True,False,True,True,2,-0.04202207833481442
2020-05-20,604.7999877929688,614.8499755859375,597.0,608.8499755859375,107125,595.1089421989402,579.5321324069325,56.568533526176864,29.58669746929541,633.0,290750.25,True,False,True,False,1,-0.03815169733659163
2020-05-21,613.7999877929688,622.75,610.0499877929688,615.0,151771,597.003328656184,580.9230291752881,58.231385369799064,28.46622082249306,633.0,288746.35,True,False,True,False,1,-0.028436018957345932
2020-05-22,615.0,658.0999755859375,611.0,650.5499877929688,1032511,602.1030104787349,583.6534981406874,66.27047076318715,29.797203305596234,633.0,289785.25,True,True,True,True,2,0.02772509919900279
