Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2021-11-10,336.3333435058594,374.6666564941406,333.3333435058594,367.6333312988281,205947786,367.6333312988281,367.6333312988281,,41.33331298828125,,,False,False,False,False,0,
2021-11-11,368.9500122070313,373.4500122070313,340.625,368.9249877929688,43138662,367.756346203032,367.6839844946768,,40.72557721819197,,,True,False,False,False,0,
2021-11-12,374.6666564941406,401.6583251953125,363.3500061035156,393.0499877929688,34978218,370.1652644496927,368.6787297220608,,40.55291592344946,,,True,False,False,False,0,
2021-11-15,376.8333435058594,388.73333740234375,364.1666564941406,380.375,20735118,371.13762021638865,369.13740698786233,74.9846856014972,39.71937416454794,,,True,False,True,False,1,
2021-11-16,378.0,385.0,371.3333435058594,372.7916564941406,9042750,371.29514748093646,369.2807108900694,64.57643183184882,37.85846575951885,,,True,False,True,False,1,
2021-11-17,373.3333435058594,376.5,350.1666564941406,353.8416748046875,16172724,369.63291198796037,368.6752584945642,47.014571203687666,37.03524274140032,,,True,False,False,False,0,
2021-11-18,351.6666564941406,363.0,348.3333435058594,354.2083435058594,11958912,368.1639054658555,368.1079284950072,47.31314280961654,35.43748658088177,,,True,False,False,False,0,
2021-11-22,355.875,361.9916687011719,347.0,349.6166687011719,10147740,366.3975019644571,367.3827810521117,43.971605322115344,33.97707101804534,,,False,False,False,False,0,
2021-11-23,345.0,357.8833312988281,342.95001220703125,355.8166809082031,5038836,365.38980472100434,366.9292084974486,49.18981386710061,32.61680302331331,,,False,False,False,False,0,
2021-11-24,358.3333435058594,386.4666748046875,354.3416748046875,374.5833435058594,15051264,366.2653798433715,367.2293706546412,61.02298224035692,32.58167423593379,,,False,False,True,False,1,
2021-11-25,374.5750122070313,405.1916809082031,374.5,399.5916748046875,15805686,369.43931269683014,368.4984806213096,70.78666649465168,32.446674712524455,,,True,False,True,False,1,
