Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,101.9000015258789,102.3499984741211,100.5500030517578,101.3499984741211,957240,101.3499984741211,101.3499984741211,,1.7999954223632955,,,False,False,False,False,0,
2020-01-02,101.5999984741211,103.6999969482422,101.4000015258789,102.8499984741211,1551597,101.49285561697825,101.40882200353286,,1.8392813546317106,,,True,False,False,False,0,
2020-01-03,102.8499984741211,104.4000015258789,102.1500015258789,102.8499984741211,1142845,101.62210731765852,101.46533872786966,,1.8686184007294457,,,True,False,False,False,0,
2020-01-06,102.0,102.4000015258789,99.4499969482422,100.1500015258789,1034298,101.48190676606046,101.4137568768112,87.0236996843583,1.978002909668692,,,True,False,True,False,1,
2020-01-07,101.0999984741211,102.1999969482422,98.0999984741211,99.5999984741211,1193942,101.30267740492339,101.34262909631356,84.61498867303199,2.1295740214152934,,,False,False,True,False,1,
2020-01-08,98.5,99.0,97.25,98.1999969482422,835779,101.00718402809662,101.2193886199186,78.64764601385498,2.1453186251799936,,,False,False,True,False,1,
2020-01-09,99.6999969482422,101.0,98.8499984741211,99.4000015258789,1302942,100.85411902788542,101.14804010642686,79.95270046614193,2.1920817985069796,,,False,False,True,False,1,
2020-01-10,100.0,100.8000030517578,98.5,98.75,1389586,100.65372673951538,101.05399931793954,77.20026087212226,2.1997904594534665,,,False,False,True,False,1,
2020-01-13,99.5,99.75,98.1999969482422,99.3499984741211,835761,100.52956214281116,100.98717575543687,77.95469482930974,2.1533770731894903,,,False,False,True,False,1,
2020-01-14,99.6500015258789,99.6500015258789,98.6999969482422,99.0,712611,100.38388955778153,100.90924729443934,76.3672480318134,2.06742189493572,,,False,False,True,False,1,
2020-01-15,98.5999984741211,100.8499984741211,98.1999969482422,99.0999984741211,1304110,100.26161421648054,100.83829636030922,76.51440147936069,2.1090347257173754,,,False,False,True,False,1,
2020-01-16,99.3499984741211,103.1500015258789,99.1500015258789,102.3499984741211,2907485,100.46050795530346,100.89757879614498,80.71690079284087,2.247675320434549,,,False,False,True,False,1,
2020-01-17,102.3499984741211,103.6500015258789,101.0,102.0500030517578,1645618,100.61188844068005,100.94277190420824,79.30621851230359,2.2764129065377174,,,False,False,True,False,1,
