Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,440.3999938964844,453.8999938964844,435.1199951171875,440.1600036621094,60685,440.1600036621094,440.1600036621094,,18.779998779296875,,,False,False,False,False,0,
2020-01-02,447.4400024414063,479.6000061035156,442.05999755859375,465.6799926757813,108327,442.5904788062686,441.16078754499847,,20.255713326590403,,,True,False,False,False,0,
2020-01-03,469.4200134277344,479.3200073242188,461.05999755859375,465.239990234375,60190,444.74757513275495,442.1050700034054,99.86754887798244,20.113163072235736,,,True,False,True,False,1,
2020-01-06,466.0,469.6000061035156,452.1600036621094,456.8999938964844,35927,445.9049483483482,442.6852630972516,97.23855487988449,19.92222302717649,,,True,False,True,False,1,
2020-01-07,458.0400085449219,500.0,458.0400085449219,496.6600036621094,130062,450.738763140135,444.80191958999114,97.56733984621846,21.577778961200714,,,True,False,True,False,1,
2020-01-08,491.2000122070313,500.0,484.0,493.9800109863281,82105,454.85697722072484,446.73047219376906,96.73132406573828,21.179366178257805,,,True,False,True,False,1,
2020-01-09,500.0,510.0,494.3999938964844,504.5799865722656,77882,459.5925019208716,448.99908060076893,96.84642251145746,20.81083923793024,,,True,False,True,False,1,
2020-01-10,510.0,510.0,492.3999938964844,502.5199890136719,52335,463.68083402494784,451.0979397542161,96.13792413747711,20.581494014043482,,,True,False,True,False,1,
2020-01-13,504.0400085449219,507.1799926757813,496.0,498.2000122070313,16292,466.9683748041939,452.9450798504049,94.57537833897881,19.909958204167616,,,True,False,True,False,1,
2020-01-14,498.0,510.0,497.9200134277344,507.9599914550781,30990,470.8723382947543,455.1025273643137,94.78173400157114,19.350674516174617,,,True,False,True,False,1,
2020-01-15,510.0,513.2000122070312,502.4200134277344,512.3800048828125,31232,474.8254493983789,457.3487029532744,94.8767833268824,18.738483392111924,,,True,False,True,False,1,
2020-01-16,510.7999877929688,520.0,510.7999877929688,518.5800170898438,49907,478.9925510832803,459.7499309586301,95.01397597260699,18.057164021749013,,,True,False,True,False,1,
2020-01-17,517.97998046875,520.0,511.2000122070313,514.760009765625,34755,482.39897571969414,461.9071889510613,93.3552179384706,17.395937148264707,,,True,False,True,False,1,
2020-01-20,510.0,519.5800170898438,508.0400085449219,509.0,13210,484.9324066035328,463.7539658549412,90.78164026516195,16.97765653374022,,,True,False,True,False,1,
2020-01-21,508.0,520.0,508.0,519.3200073242188,26200,488.2074161959791,465.93302630471686,91.24721195493301,16.622109638473063,,,True,False,True,False,1,
2020-01-22,518.1400146484375,520.0,513.6599731445312,517.3200073242188,46805,490.9800439224781,467.94820203097186,90.2954389142262,15.887675153972756,,,True,False,True,False,1,
2020-01-23,518.780029296875,533.5999755859375,517.52001953125,523.3400268554688,83870,494.0619470589534,470.12043045546193,90.61283448293011,15.915696090240328,,,True,False,True,False,1,
2020-01-24,529.97998046875,530.3800048828125,514.0,521.239990234375,40185,496.65033212327927,472.12511907424283,89.51300652203652,15.948861003995484,,,True,False,True,False,1,
2020-01-27,512.7999877929688,530.0,510.0,525.2000122070312,61115,499.3693492741128,474.2064874323914,89.76527706495865,16.238228075138665,,,True,False,True,False,1,
2020-01-28,525.2000122070312,529.5800170898438,521.6199951171875,524.2999877929688,20312,501.7436957997181,476.17093842692384,89.23984601422951,15.646927639247064,,,True,False,True,False,1,
2020-01-29,529.2000122070312,539.9600219726562,526.7999877929688,535.260009765625,81592,504.9357257012331,478.4881569107945,90.00693851317638,15.647863820707096,533.5999755859375,53119.3,True,True,True,True,2,0.003111008724962172
2020-01-30,536.719970703125,537.5999755859375,522.0399780273438,530.2999877929688,72615,507.3513697099698,480.5199934159778,86.9846983666748,15.641587659127573,539.9600219726562,54164.65,True,False,True,True,2,-0.017890276662327897
2020-01-31,528.02001953125,536.6799926757812,523.2000122070312,525.0999755859375,16950,509.0417131267286,482.26822801087815,83.8075212750251,15.487187145529177,539.9600219726562,52379.05,True,False,True,False,1,-0.02752064186609593
2020-02-03,505.0,546.0,505.0,540.239990234375,48812,512.0129776131712,484.5416304510153,85.47142500666126,17.30953092084852,539.9600219726562,50217.05,True,True,True,False,1,0.0005184981300947467
2020-02-04,548.0,560.0,546.1199951171875,554.6599731445312,124980,516.0745962352055,487.2913693801728,86.85671852762964,17.484565124046842,546.0,50861.3,True,True,True,True,2,0.01586075667496556
2020-02-05,559.2000122070312,575.2000122070312,556.7999877929688,563.4400024414062,70415,520.5855873024627,490.2775902845349,87.63011191876814,17.70281326250778,560.0,50607.2,True,True,True,True,2,0.006142861502511199
2020-02-06,567.2000122070312,591.52001953125,552.0,577.3400268554688,451067,525.9907720217966,493.69180348339506,88.75794926223023,19.26118513884651,575.2000122070312,50022.7,True,True,True,True,2,0.0037204704503157604
2020-02-07,591.2000122070312,595.97998046875,576.02001953125,582.280029296875,97947,531.3516536670421,497.1658515545119,89.13702481025798,19.31109769589319,591.52001953125,68681.95,True,False,True,True,2,-0.015620756575064454
2020-02-10,585.4000244140625,634.4000244140625,575.2000122070312,615.8599853515625,166252,539.4000662084251,501.82052346812173,91.28760416561519,22.160305875260192,595.97998046875,70962.55,True,True,True,True,2,0.03335683334057049
2020-02-11,620.0,631.97998046875,610.0999755859375,613.9199829101562,73342,546.4972011323995,506.21658070114273,90.1768736696331,22.140284375799645,634.4000244140625,78460.55,True,False,True,False,1,-0.032282535806680945
2020-02-12,619.0,628.7999877929688,613.9199829101562,620.719970703125,42802,553.5660363296114,510.7069097208283,90.60822876470002,21.62169298344342,634.4000244140625,80578.15,True,False,True,False,1,-0.02156376605371746
2020-02-13,627.1599731445312,627.1599731445312,609.52001953125,619.0399780273438,38625,559.8016498246335,514.9552653406917,89.56184218877578,21.337283028431838,634.4000244140625,81156.65,True,False,True,False,1,-0.02421192590732546
2020-02-14,627.9600219726562,640.0,616.280029296875,628.3599853515625,132575,566.3310151129124,519.4025092626866,90.23554168570824,21.507475005195634,634.4000244140625,80592.55,True,False,True,True,2,-0.009520868269320526
2020-02-17,628.3599853515625,634.0,611.0,622.5,57352,571.680442245016,523.4455481151304,86.45713947233062,21.614083933395946,640.0,85483.55,True,False,True,False,1,-0.02734375
2020-02-18,620.0,629.97998046875,613.0,618.9400024414062,47500,576.1813527399104,527.1904286769451,84.15181584165555,21.283076543064094,640.0,87690.65,True,False,True,False,1,-0.03290624618530269
2020-02-19,624.0,639.9600219726562,620.7999877929688,636.3800048828125,93862,581.9145577059011,531.4723728418811,86.10629339841323,21.264286756505946,640.0,88755.65,True,False,True,True,2,-0.005656242370605469
2020-02-20,639.9600219726562,666.3800048828125,635.5999755859375,654.3400268554688,140127,588.8122214344313,536.290712214963,87.77792688256415,21.943982652246593,640.0,91108.5,True,True,True,True,2,0.022406291961669877
2020-02-24,655.5999755859375,683.5800170898438,644.4000244140625,662.5800170898438,135117,595.8377257825658,541.2432339747623,88.46372018060114,23.17512622535621,666.3800048828125,93921.35,True,False,True,True,2,-0.005702433694175779
2020-02-25,669.9199829101562,687.4199829101562,656.7999877929688,660.2999877929688,111340,601.9769888311756,545.9121262813587,87.00889626264032,23.70690257477273,683.5800170898438,98667.95,True,False,True,True,2,-0.03405604130440121
2020-02-26,658.0,709.5999755859375,654.02001953125,698.9199829101562,267177,611.2096549339357,551.9124343844488,90.00673946562219,25.9835492519095,687.4199829101562,101179.2,True,True,True,True,2,0.016729219815978302
2020-02-27,702.0,724.02001953125,620.0,643.260009765625,292120,614.2620696798108,555.4946922425343,66.27103693036908,31.557582843290966,709.5999755859375,113522.45,True,False,True,True,2,-0.093489244789691
2020-02-28,612.0,625.5999755859375,587.5800170898438,604.4600219726562,183052,613.3285413267485,557.4149012515587,55.31942600773885,33.28061211704028,724.02001953125,124048.85,True,False,True,True,2,-0.16513355201973567
2020-03-02,612.9000244140625,648.4000244140625,587.5999755859375,607.6400146484375,136642,612.786776881195,559.3845135416324,55.961763648648464,35.24628616783205,724.02001953125,129570.7,True,False,True,True,2,-0.160741418390834
2020-03-03,612.0,620.0,590.260009765625,610.3800048828125,111902,612.5575605003967,561.3843367314826,56.54149526646,34.852979315442255,724.02001953125,135555.3,True,False,True,False,1,-0.15695700613639263
2020-03-04,615.8400268554688,619.5999755859375,590.260009765625,602.7000122070312,92705,611.618746377219,563.0045592991511,54.38058171923942,34.4591926372187,724.02001953125,138709.8,True,False,True,False,1,-0.16756443751757666
2020-03-05,609.0399780273438,619.52001953125,600.0,613.5399780273438,49527,611.8017208200881,564.9863404257468,56.885236642936825,33.39210884393522,724.02001953125,137096.05,True,False,True,False,1,-0.15259252302917536
2020-03-06,591.97998046875,622.0,585.5999755859375,617.3200073242188,81207,612.3272719157196,567.038641088432,57.756225912475905,33.60695995608717,724.02001953125,136051.65,True,False,True,False,1,-0.14737163245308005
2020-03-09,609.0800170898438,620.780029296875,576.0,585.9400024414062,129572,609.8141986324517,567.7798709454113,48.92087955845366,34.405036337572014,724.02001953125,117558.65,True,False,False,True,1,-0.19071298218969202
2020-03-11,586.0,598.02001953125,565.8200073242188,582.219970703125,94505,607.1861769248968,568.3461493672824,47.983754987459996,34.24753461396196,724.02001953125,119139.9,True,False,False,False,0,-0.195851005501105
2020-03-12,560.0,563.97998046875,500.0,507.739990234375,142807,597.7151115257996,565.9694372444233,33.9580796153344,37.67413719175932,724.02001953125,115552.55,True,False,False,True,1,-0.2987210622116506
2020-03-13,430.0,550.8800048828125,408.4200134277344,519.3400268554688,173025,590.2508177476728,564.1408329154447,37.04458563489305,45.15884106771067,724.02001953125,119025.8,True,False,False,True,1,-0.28269935520332234
2020-03-16,500.0,512.0399780273438,466.5,496.8399963378906,76732,581.3545490419792,561.5015844222072,33.74980065669824,45.70749719540767,724.02001953125,125536.95,True,False,False,False,0,-0.3137758861149196
2020-03-17,490.7999877929688,498.7799987792969,475.1799926757813,486.5,76352,572.3207824665527,558.5603458174148,32.32685676393142,44.12839068884394,724.02001953125,127442.3,True,False,False,False,0,-0.3280572541143639
2020-03-18,494.3999938964844,494.3999938964844,461.1199951171875,469.1400146484375,96262,562.4940426743514,555.0536661637294,30.037105552275406,43.35350555244773,724.02001953125,124631.15,True,False,False,False,0,-0.3520344714333019
2020-03-19,440.3999938964844,453.4200134277344,412.3999938964844,433.55999755859375,117362,550.214609806184,550.2892085713712,25.97604610928805,44.309685209555255,724.02001953125,126576.65,False,False,False,False,0,-0.40117678259878486
2020-03-20,438.0,520.260009765625,436.0,501.6199951171875,103065,545.5865512643747,548.3806119653248,42.101705924765575,47.33756570937497,724.02001953125,130069.75,False,False,False,False,0,-0.3071738604107249
2020-03-23,444.0,497.9800109863281,416.0,439.8200073242188,68112,535.513547079598,544.1233333519481,34.70808737616615,50.07202495279015,724.02001953125,130529.9,False,False,False,False,0,-0.3925305993486615
2020-03-24,454.7999877929688,499.6000061035156,446.0,474.260009765625,43985,529.6798768592196,541.3835951720923,40.93336916020355,50.76545165468349,724.02001953125,126929.15,False,False,False,False,0,-0.3449628505125125
