Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,177.1089630126953,179.0989532470703,174.17373657226562,178.1288299560547,111668,178.1288299560547,178.1288299560547,,4.9252166748046875,,,False,False,False,False,0,
2020-01-02,179.04920959472656,181.53668212890625,176.5617218017578,179.7954559326172,189319,178.28755623953683,178.19418783748853,,4.928769792829241,,,True,False,False,False,0,
2020-01-03,179.0989532470703,186.56141662597656,175.66622924804688,181.9098052978516,541243,178.6325323403287,178.33989832613022,,5.354942477479273,,,True,False,False,False,0,
2020-01-06,180.5914459228516,182.0839385986328,177.00946044921875,181.2630615234375,252309,178.8830589291962,178.45453217700504,97.15449665199347,5.334909311188902,,,True,False,True,False,1,
2020-01-07,180.6411895751953,183.5764312744141,178.62632751464844,179.62132263183594,207942,178.95336975801902,178.5002886654298,90.14244738300796,5.3074232003729565,,,True,False,True,False,1,
2020-01-08,176.1139678955078,180.5914459228516,176.1139678955078,180.1188201904297,114758,179.06436503729623,178.5637604899396,90.3692834989581,5.248141402299444,,,True,False,True,False,1,
2020-01-09,180.5914459228516,196.0635986328125,180.5914459228516,190.81500244140625,458738,180.18347336149716,179.04420135078144,93.71691958318785,6.012186905162542,,,True,False,True,False,1,
2020-01-10,192.5313720703125,206.9587860107422,190.81500244140625,197.55609130859372,1450237,181.83800840407778,179.77015781971525,94.91627440142116,6.735872381174928,,,True,False,True,False,1,
2020-01-13,197.00885009765625,201.23757934570312,196.5113525390625,197.30734252929688,269722,183.3112783207653,180.45789055342433,94.20169683012283,6.592326268708192,,,True,False,True,False,1,
2020-01-14,197.50634765625,198.99884033203125,192.78012084960935,194.4467315673828,240948,184.37179767758602,181.00647255397172,86.16763119687471,6.565640069687743,,,True,False,True,False,1,
2020-01-15,196.41184997558597,197.00885009765625,190.11851501464844,196.03872680664065,350247,185.48293378511502,181.59597272074305,86.84028379319743,6.588832570639176,,,True,False,True,False,1,
2020-01-16,196.5113525390625,199.22271728515625,194.5213623046875,197.48147583007807,370703,186.62565207511153,182.2189336269915,87.43654566141566,6.4540127427698595,,,True,False,True,False,1,
2020-01-17,197.85459899902344,198.25259399414065,192.1333770751953,193.77511596679688,115281,187.30655339812918,182.67211724816033,77.69704894972715,6.430098755353822,,,True,False,True,False,1,
2020-01-20,194.81985473632807,194.99398803710935,186.56141662597656,191.80999755859372,158672,187.73545284198295,183.0304654956283,73.0508820057413,6.573132516480891,,,True,False,True,False,1,
2020-01-21,192.03387451171875,193.42686462402344,190.5413818359375,191.88462829589844,97610,188.13061240902252,183.37768756622714,73.11663078215825,6.309728964452681,,,True,False,True,False,1,
2020-01-22,193.5263671875,203.47630310058597,192.1333770751953,200.1928253173828,332846,189.27939459077112,184.03710473293913,79.20039034420654,6.687010810183742,,,True,False,True,False,1,
2020-01-23,201.8345642089844,203.37681579589844,197.00885009765625,202.75494384765625,212837,190.562780234284,184.77113763939863,80.65433888177225,6.664221873616489,,,True,False,True,False,1,
