Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,684.9000244140625,693.9000244140625,683.5999755859375,691.3499755859375,279887,691.3499755859375,691.3499755859375,,10.300048828125,,,False,False,False,False,0,
2020-01-02,691.0,693.9000244140625,679.2000122070312,683.7000122070312,501299,690.6214076450892,691.0499770220589,0.0,10.614331926618304,,,False,False,False,False,0,
2020-01-03,682.7999877929688,691.0499877929688,682.2000122070312,688.9500122070312,885454,690.462227127179,690.9676254606852,5.014349447970346,10.488306473712532,,,False,False,False,False,0,
2020-01-06,688.0,703.5,678.3499755859375,697.4000244140625,1650497,691.1229697259298,691.2198764000333,12.60990467560326,11.535572040880387,,,False,False,False,False,0,
2020-01-07,700.9000244140625,716.0,700.9000244140625,708.5999755859375,1578096,692.787446474502,691.9014489171276,21.562866165189092,12.040172294098753,,,True,False,False,False,0,
2020-01-08,704.25,713.9500122070312,701.3499755859375,712.1500244140625,634934,694.6315015163649,692.6955107013212,24.213202198848336,12.080162603169825,,,True,False,False,False,0,
2020-01-09,713.6500244140625,725.2999877929688,712.1500244140625,724.4000244140625,676098,697.4665989351932,693.9388249645659,32.667722575784055,12.156576944293857,,,True,False,False,False,0,
2020-01-10,724.9000244140625,742.0,721.4500122070312,738.25,1243343,701.3507323699368,695.6765181032105,40.71971411377297,12.756106290627777,,,True,False,False,False,0,
2020-01-13,742.25,750.0,734.2999877929688,742.7999877929688,1032614,705.2982805054637,697.5244973067305,43.12595993306435,12.966385284656598,,,True,False,False,False,0,
2020-01-14,742.7999877929688,755.0,737.0999755859375,751.75,1045858,709.7222537906576,699.6509876084274,47.62912257296729,13.318788079614162,,,True,False,False,False,0,
2020-01-15,751.75,764.75,749.0,762.4500122070312,980328,714.7439450684075,702.1136944554314,52.47397318658002,13.492446073927436,,,True,False,True,False,1,
2020-01-16,760.9500122070312,772.0,741.2000122070312,746.75,870590,717.7921407761781,703.8641378101204,45.78157638198842,14.728699053858959,,,True,False,False,False,0,
2020-01-17,746.0,751.0,740.9000244140625,743.7000122070312,534526,720.2595571029261,705.4263289629405,44.59177281301509,14.398075949007426,,,True,False,False,False,0,
2020-01-20,747.4000244140625,753.5499877929688,739.0499877929688,748.5499877929688,1334231,722.9538838353112,707.117452838628,46.952654981976195,14.405356238364039,,,True,False,False,False,0,
2020-01-21,749.9000244140625,749.9000244140625,729.7999877929688,731.5499877929688,611181,723.7725604027071,708.0755914642884,40.447136820804765,14.812119122844733,,,True,False,False,False,0,
2020-01-22,732.5499877929688,734.0,722.2000122070312,726.0999755859375,487900,723.9942189915862,708.7824300572943,38.60063627981832,14.596966884996448,,,True,False,False,False,0,
2020-01-23,729.4000244140625,743.0,724.0,741.0499877929688,757948,725.6185779250512,710.0478244783011,45.89707820725592,14.911469250353845,,,True,False,False,False,0,
2020-01-24,740.0,751.0,733.5,749.3499755859375,409201,727.8787110356119,711.5890853060516,49.486120479161244,15.0963643039,,,True,False,False,False,0,
2020-01-27,748.0,752.5499877929688,735.0,737.75,270404,728.8188337941251,712.6150035293437,44.99376142614904,15.271623124547768,,,True,False,False,False,0,
2020-01-28,735.5,741.5999755859375,727.4000244140625,736.4000244140625,473685,729.5408519484048,713.5477494463915,44.48760633029042,15.195075127928284,,,True,False,False,False,0,
2020-01-29,741.7000122070312,754.0,719.25,740.8499755859375,1575262,730.6179113424555,714.6184249812758,46.619322636726466,16.591855475933407,772.0,812903.7,True,False,False,True,1,-0.040349772557075725
2020-01-30,724.0,730.7999877929688,677.5999755859375,683.5,2892436,726.1304912146026,713.3980945898531,30.41112765948175,19.92458008479531,772.0,877672.45,True,False,False,True,1,-0.11463730569948183
2020-01-31,684.8499755859375,686.5499877929688,671.6500244140625,672.6500244140625,1859249,721.037113424075,711.8001310535477,28.399448110897694,19.565678891517518,772.0,997229.3,True,False,False,True,1,-0.12869167822012628
2020-02-03,661.5,675.3499755859375,656.0,667.2999877929688,1822043,715.9192919353982,710.0550273962701,27.435718309567562,19.550271512547518,772.0,1045919.05,True,False,False,True,1,-0.13562177747024773
2020-02-04,670.5999755859375,676.5999755859375,651.0,654.5499877929688,2088083,710.074596302786,707.8783591765329,25.237690830393376,19.982393232075374,772.0,1054496.35,True,False,False,True,1,-0.15213732151169856
2020-02-05,658.0,663.8499755859375,649.5499877929688,661.3499755859375,1410185,705.4341562345147,706.053716682784,28.52654191117861,19.576507129282042,772.0,1079995.7,False,False,False,True,1,-0.14332904716847472
2020-02-06,664.4000244140625,665.0,647.8499755859375,651.9500122070312,1348347,700.3404282318972,703.9320027817741,26.773208024334764,19.40318693533779,772.0,1118758.25,False,False,False,True,1,-0.15550516553493365
2020-02-07,650.4500122070312,656.9500122070312,645.5,646.7999877929688,1690674,695.241338666285,701.6915316057426,25.836265299321283,18.835103026173037,772.0,1152370.7,False,False,False,True,1,-0.16217618161532543
2020-02-10,650.4500122070312,650.4500122070312,629.0499877929688,630.8499755859375,1454583,689.108827896728,698.9134313696718,23.135828026439484,19.01831169673657,772.0,1174737.25,False,False,False,True,1,-0.18283681918920014
2020-02-11,633.0,636.2000122070312,614.5,615.7000122070312,2090350,682.1175121167569,695.6501600299604,20.90117404039445,19.20986173318619,772.0,1195835.7,False,False,False,True,1,-0.2024611240841564
2020-02-12,620.9000244140625,645.9500122070312,618.25,642.1500244140625,4910853,678.3110847165002,693.5521154960036,33.0580639724065,19.998443037958605,772.0,1248060.3,False,False,False,True,1,-0.1681994502408517
2020-02-13,642.9500122070312,648.9000244140625,633.0999755859375,636.3499755859375,1547406,674.3147886088276,691.3088943230598,31.90025462091883,19.698557737256206,772.0,1444586.55,False,False,False,True,1,-0.1757124668575939
2020-02-14,637.0,639.4500122070312,622.4000244140625,626.0999755859375,1078421,669.7229016542666,688.7516818235648,29.906799445436036,19.509374169807103,754.0,1478427.35,False,False,False,False,0,-0.16962867959424732
2020-02-17,626.0999755859375,630.9500122070312,618.0499877929688,625.75,1006447,665.5350062586222,686.2810276344054,29.838237354036423,19.03727775868249,754.0,1505622.1,False,False,False,False,0,-0.1700928381962865
2020-02-18,626.0,626.7000122070312,613.0,620.75,993432,661.2697675673248,683.7111834134483,28.82163825667108,18.656044504993115,754.0,1489232.9,False,False,False,False,0,-0.17672413793103448
2020-02-19,622.4000244140625,625.5999755859375,614.25,622.5999755859375,2216292,657.5869302357642,681.3146654594284,29.774981068841086,18.134182439346286,754.0,1508345.45,False,False,False,True,1,-0.174270589408571
2020-02-20,622.5999755859375,637.9000244140625,622.5999755859375,631.0499877929688,1415897,655.0596023840693,679.3435016293712,34.11567563637834,17.931744324259054,754.0,1594765.05,False,False,False,False,0,-0.16306367666715016
2020-02-24,629.0,634.0,613.0,614.8499755859375,902809,651.2301141175806,676.8143437453149,30.254653945025453,18.150905443954837,754.0,1627662.5,False,False,False,False,0,-0.1845491039974304
2020-02-25,618.5999755859375,622.5,608.2999877929688,615.75,739783,647.8510556301919,674.4196635984398,30.723744085273367,17.86869878417458,754.0,1652342.9,False,False,False,False,0,-0.18335543766578244
2020-02-26,610.2000122070312,612.75,599.0,601.25,1089270,643.412859855888,671.5502650259521,27.51318719717665,17.788791728162114,754.0,1675811.85,False,False,False,False,0,-0.2025862068965517
2020-02-27,602.0,605.2000122070312,588.9500122070312,594.7000122070312,929861,638.7735410321873,668.5365296212885,26.182212656170435,17.67887803329339,754.0,1706591.1,False,False,False,False,0,-0.211273193359375
2020-02-28,588.0,593.2999877929688,556.4000244140625,560.5,2178954,631.3189180767409,664.2998029694734,20.583192460806444,19.151814444698775,730.7999877929688,1674321.05,False,False,False,True,1,-0.2330322805659566
2020-03-02,574.0,611.2999877929688,573.7999877929688,587.1500244140625,2637496,627.1123567755335,661.2743214574965,32.666667066064036,21.41239825528949,686.5499877929688,1638646.95,False,False,False,True,1,-0.14478182965008024
2020-03-03,594.75,625.75,593.5999755859375,618.7000122070312,2325261,626.3111811023429,659.6047407025762,43.60616320987923,22.640082350335774,676.5999755859375,1677559.3,False,False,False,True,1,-0.08557488245364586
2020-03-04,623.7999877929688,636.6500244140625,615.0,631.75,2965643,626.8291638545006,658.5123979299262,47.411994237815335,22.569363926316253,676.5999755859375,1702720.2,False,False,False,True,1,-0.06628728525610317
