Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,192.4946746826172,193.724365234375,189.32583618164065,192.5892639160156,333175,192.5892639160156,192.5892639160156,,4.398529052734347,,,False,False,False,False,0,
2020-01-02,192.7784423828125,192.9203338623047,190.22447204589844,191.26498413085935,328902,192.463142031715,192.53733137542122,0.0,4.276909964425196,,,False,False,False,False,0,
2020-01-03,190.981201171875,192.02171325683597,188.238037109375,188.94747924804688,268458,192.12831700469897,192.39655286062222,0.0,4.2416789774991805,,,False,False,False,False,0,
2020-01-06,187.48129272460935,189.0420684814453,184.6435394287109,185.68405151367188,326941,191.51457743412496,192.13331751368298,0.0,4.252882554301697,,,False,False,False,False,0,
2020-01-07,185.7786407470703,193.81895446777344,179.72476196289062,193.10952758789065,386057,191.6664774487693,192.17160026169114,27.201385455308852,4.955833265057491,,,False,False,False,False,0,
2020-01-08,189.3731384277344,191.07579040527344,182.7989959716797,185.21109008789065,371893,191.05167865249516,191.89863907840487,20.739141311415793,5.33831171871131,,,False,False,False,False,0,
2020-01-09,187.1975250244141,190.0352783203125,183.5084381103516,188.7582855224609,368057,190.83326025915858,191.77548795856393,28.90766765080116,5.423206610943424,,,False,False,False,False,0,
2020-01-10,190.6028289794922,192.96763610839844,187.52859497070312,190.8393096923828,263736,190.83383639565614,191.73877508538035,33.25366122658771,5.424337648568559,,,False,False,False,False,0,
2020-01-13,190.3663482666016,190.5555419921875,186.34619140625,187.57589721679688,335391,190.52355647386003,191.57552497288688,30.141833717892084,5.357821979823149,,,False,False,False,False,0,
2020-01-14,186.34619140625,190.1298675537109,185.4002685546875,188.2853240966797,303850,190.31039148555715,191.44649748754543,31.639454711859514,5.312948909766026,,,False,False,False,False,0,
2020-01-15,189.0420684814453,189.0420684814453,186.4880828857422,188.0015563964844,292043,190.09050242945497,191.3114017584842,31.349946064649515,5.115880101618676,,,False,False,False,False,0,
2020-01-16,187.8596649169922,190.1771697998047,183.60302734375,186.10971069335935,307347,189.71137940696968,191.10741387357734,29.417339800572677,5.220041698364105,,,False,False,False,False,0,
2020-01-17,186.0624237060547,188.04884338378903,184.4543609619141,186.10971069335935,305125,189.3683633390068,190.9114255135688,29.417339800572677,5.103930321472022,,,False,False,False,False,0,
2020-01-20,189.1839599609375,189.1839599609375,184.5489501953125,185.87322998046875,347281,189.0354934953365,190.71384921815311,29.156769229893982,5.0704359960543774,,,False,False,False,False,0,
2020-01-21,185.4002685546875,187.90696716308597,183.79220581054688,186.2989044189453,411011,188.77486596425166,190.5407141279881,30.352664105704108,5.002173521517571,,,False,False,False,False,0,
2020-01-22,189.1839599609375,189.1839599609375,184.6908416748047,185.87322998046875,355698,188.49851968008187,190.35767553396775,29.81072331169638,4.965812433275803,,,False,False,False,False,0,
2020-01-23,185.96783447265625,188.0015563964844,175.94107055664062,182.56251525878903,357128,187.93318592567303,190.05198297415683,25.93253516641515,5.47257481945923,,,False,False,False,False,0,
2020-01-24,180.19772338867188,186.4880828857422,176.69781494140625,179.48828125,554627,187.12890928989464,189.6377201614448,22.947243728998913,5.780981471236138,,,False,False,False,False,0,
2020-01-27,174.09652709960938,184.73812866210935,172.34658813476562,182.70440673828125,558950,186.7075280945029,189.3658255173992,31.793297234633215,6.253164260958108,,,False,False,False,False,0,
2020-01-28,184.4543609619141,184.4543609619141,175.98837280273438,181.38011169433597,314536,186.2001551040108,189.05266026943593,30.253129095339716,6.41122311083108,,,False,False,False,False,0,
2020-01-29,180.6706695556641,182.46792602539065,175.98837280273438,179.63015747070312,566259,185.5744410436958,188.68315035576015,28.30204075004363,6.416103833104309,193.81895446777344,354510.3,False,False,False,True,1,-0.07320644689283728
2020-01-30,179.72476196289062,184.8327178955078,171.3060760498047,183.7449188232422,579782,185.40020083222402,188.48949421723003,38.36721053863373,6.923999405432796,193.81895446777344,366164.5,False,False,False,True,1,-0.0519765245468099
2020-01-31,180.00852966308594,184.4543609619141,177.9748077392578,183.41384887695312,565577,185.21102445553154,188.29044930192507,37.90612291303687,6.892253249520188,193.81895446777344,378708.5,False,False,False,True,1,-0.053684664739796606
2020-02-03,188.6636962890625,188.8055877685547,181.75848388671875,187.4340057373047,325637,185.42273695855755,188.2568632797831,46.3392375636293,6.903314008971313,193.81895446777344,393564.45,False,False,False,False,0,-0.03294284992921259
2020-02-04,187.24481201171875,198.879638671875,186.53538513183597,193.62977600097656,466773,186.2043597245022,188.46756573943776,56.21000858679421,7.291952546904722,193.81895446777344,393499.25,False,False,True,True,2,-0.0009760576168432733
2020-02-05,192.02171325683597,199.1161193847656,192.02171325683597,196.98779296875,388237,187.23135336681153,188.80169229745,60.45571738211001,7.2778420884065005,198.879638671875,397535.05,False,False,True,False,1,-0.00951251578974499
2020-02-06,197.17697143554688,202.80520629882807,194.00814819335935,198.9269256591797,400318,188.34521739465612,189.19876027241978,62.704468875284306,7.386357518196659,199.1161193847656,398352.25,False,False,True,True,2,-0.0009501678024385063
2020-02-07,198.9269256591797,201.4809112548828,196.6567230224609,200.44039916992188,362155,189.49713946849096,189.63960885663556,64.4058004945615,7.203345426355606,202.80520629882807,399965.3,False,False,True,False,1,-0.011660485310331259
2020-02-10,195.80538940429688,202.6160125732422,195.80538940429688,197.9810028076172,340466,190.30512645316963,189.96672234490936,59.64434391420024,7.175293836540585,202.80520629882807,404886.25,True,False,True,False,1,-0.023787374985347
2020-02-11,200.5349884033203,211.69683837890625,191.4068603515625,206.39968872070312,601520,191.83794190722043,190.61115239886206,68.28708454133793,8.112056993026526,202.80520629882807,405140.0,True,True,True,True,2,0.01772381728987127
2020-02-12,208.10235595703125,211.8860321044922,200.5349884033203,209.852294921875,378015,193.55359457528277,191.36570700760768,71.02752336425182,8.34341318646548,211.69683837890625,420023.5,True,False,True,False,1,-0.008713136535982602
2020-02-13,209.9941864013672,210.7509307861328,203.84571838378903,207.96046447753903,431614,194.9256774231167,192.01648181035011,67.58139884596079,8.240684559028216,211.8860321044922,424322.1,True,False,True,True,2,-0.018526788141547956
2020-02-14,207.15643310546875,217.56155395507807,205.54837036132807,208.6226043701172,465904,196.23014665616435,192.66770230289,68.16360975795374,8.510148775794057,211.8860321044922,430535.45,True,False,True,True,2,-0.015401806820213748
2020-02-17,208.10235595703125,208.10235595703125,200.91336059570312,204.27137756347656,375064,196.99597817114645,193.12274839154045,60.47718644316211,8.452941275695487,217.56155395507807,438574.4,True,False,True,False,1,-0.06108697125019458
2020-02-18,202.4268341064453,203.7511138916016,200.5349884033203,202.23764038085935,345540,197.495184095881,193.48019513621963,57.228895845645624,8.116044696014113,217.56155395507807,439963.55,True,False,True,False,1,-0.07043484152251822
2020-02-19,200.86605834960935,204.17678833007807,195.9945831298828,200.251220703125,356099,197.75766377276136,193.74572555060809,54.168544250962604,8.120770446312767,217.56155395507807,436690.0,True,False,True,False,1,-0.07956522159943424
2020-02-20,200.44039916992188,202.3795318603516,198.69044494628903,199.82554626464844,194722,197.95460496246488,193.98414989233518,53.50820428925112,7.804221622580609,217.56155395507807,436710.05,True,False,True,False,1,-0.08152179173206198
2020-02-24,201.4809112548828,201.4809112548828,194.2919158935547,196.94049072265625,343439,197.85802265391166,194.10008482685757,49.1361751014722,7.760276889634003,217.56155395507807,428589.75,True,False,False,False,0,-0.09478266199863439
2020-02-25,196.75131225585935,197.64993286132807,191.69064331054688,192.6838531494141,352232,197.3652446058643,194.04454632970294,43.4900584498,7.631634936858803,217.56155395507807,418030.35,True,False,False,False,0,-0.11434787237638822
2020-02-26,191.83253479003903,200.5349884033203,187.8596649169922,198.5012664794922,358771,197.47343716525742,194.21931966891037,51.66457330812359,7.99189840467804,217.56155395507807,407694.45,True,False,True,False,1,-0.0876087117833394
2020-02-27,195.85269165039065,203.2781524658203,192.16360473632807,199.06881713867188,312485,197.6253781151064,194.40949604027355,52.388194331347364,8.214944785021913,217.56155395507807,409906.2,True,False,True,False,1,-0.08500002174200572
2020-02-28,198.59585571289065,202.0484619140625,188.238037109375,195.095947265625,355909,197.3844799389653,194.43641569616972,47.07538872674998,8.614621929283741,217.56155395507807,397217.5,True,False,False,False,0,-0.10326092216684457
2020-03-02,196.27835083007807,204.7916259765625,192.0690155029297,202.71060180664065,388098,197.8917296406487,194.76089358285486,56.23623719081094,8.908049682451532,217.56155395507807,386023.85,True,False,True,True,2,-0.06826092146548934
2020-03-03,204.7916259765625,206.6834716796875,200.5349884033203,203.7511138916016,343962,198.44976623597753,195.1134512420214,57.32328980053396,8.71093779630265,217.56155395507807,377149.9,True,False,True,False,1,-0.06347831136712712
2020-03-04,202.6160125732422,208.10235595703125,200.5822906494141,203.65652465820312,405063,198.9456479904752,195.44847372893048,57.18423324420018,8.625875475682259,217.56155395507807,378066.15,True,False,True,True,2,-0.06391308135143237
2020-03-05,202.5687255859375,204.6024475097656,202.47412109375,203.89300537109372,341970,199.41682488386743,195.77963183254474,57.462060923876045,8.161764828563213,217.56155395507807,374980.65,True,False,True,False,1,-0.0628261213229182
2020-03-06,201.8592834472656,203.2781524658203,196.0418701171875,201.3863220214844,376781,199.60439603983096,195.99950203603257,53.49921124428395,8.139577001802,217.56155395507807,372667.3,True,False,True,True,2,-0.07434784151676688
2020-03-09,197.88641357421875,198.83233642578125,192.1163024902344,195.42703247070312,441267,199.20655189039022,195.97705224915688,45.47065733833624,8.220322896762571,217.56155395507807,371490.45,True,False,False,True,1,-0.10173912201852198
2020-03-11,195.42703247070312,202.33224487304688,189.2312469482422,196.51483154296875,281061,198.95019757158818,195.99814163322793,47.03320237878968,8.568942541622723,217.56155395507807,375446.05,True,False,False,False,0,-0.09673916199575883
2020-03-12,193.34600830078125,193.81895446777344,172.25198364257812,189.7515106201172,274324,198.07413214763855,195.75317571114516,39.46181695279125,9.689935781534716,217.56155395507807,372475.8,True,False,False,False,0,-0.12782609256736177
2020-03-13,163.6441192626953,192.873046875,163.6441192626953,189.9406890869141,340831,197.29951852280766,195.52523505921454,39.75396009722848,11.085578055161143,217.56155395507807,356116.0,True,False,False,False,0,-0.1269565525987515
2020-03-16,180.6706695556641,189.1839599609375,160.85365295410156,165.39407348632812,358402,194.2609047098096,194.34362087988566,23.743239161025755,12.3713964892791,217.56155395507807,354256.8,False,False,False,True,1,-0.23978262482681767
2020-03-17,165.4413604736328,181.56930541992188,164.5900421142578,178.44776916503906,199624,192.75489180078384,193.7202541459701,38.0354746491464,12.700529833306598,217.56155395507807,350596.2,False,False,False,False,0,-0.17978261360513714
2020-03-18,175.51541137695312,181.61659240722656,165.583251953125,173.1033172607422,352452,190.8833132731608,192.91174681713764,35.13224071145281,12.938587734791954,208.10235595703125,337282.2,False,False,False,True,1,-0.16818184751121046
2020-03-19,164.5900421142578,181.56930541992188,163.6441192626953,169.31964111328125,342225,188.82963021031512,191.98656620130015,33.2001449870897,13.294773336394426,208.10235595703125,336151.6,False,False,False,True,1,-0.18636365102833252
2020-03-20,169.31964111328125,173.1033172607422,160.5225830078125,168.2791290283203,187224,186.8724396215537,191.05686278275192,32.668080513248114,13.243770544718375,208.10235595703125,335985.85,False,False,False,False,0,-0.19136365249480214
2020-03-23,156.07676696777344,168.37371826171875,135.2665252685547,153.99574279785156,210743,183.74132563834397,189.6034855284421,26.410928736561942,14.662586433893066,208.10235595703125,327542.1,False,False,False,False,0,-0.26000000293293923
2020-03-24,160.80636596679688,184.78543090820312,146.61756896972656,168.18453979492188,236010,182.2597269865895,188.76352687222564,38.92540662126093,16.34153468422046,208.10235595703125,328343.15,False,False,False,False,0,-0.191818184751121
2020-03-25,161.7522735595703,172.1573944091797,157.02267456054688,163.73870849609375,224500,180.49582046368516,187.78216144571067,36.81293011912154,16.255333624535627,208.10235595703125,322971.7,False,False,False,False,0,-0.2131818607094369
2020-03-26,165.06300354003906,170.26556396484375,151.7728271484375,165.25218200683594,235267,179.04404537255667,186.8986328402646,38.04557391928839,16.415148138240674,208.10235595703125,316585.1,False,False,False,False,0,-0.20590912463789202
2020-03-27,166.43458557128906,170.7858123779297,161.8468780517578,165.4413604736328,217329,177.74855157265915,186.05717117882807,38.207838721664544,15.881132865950045,208.10235595703125,310409.9,False,False,False,False,0,-0.20500006012525407
2020-03-30,165.4413604736328,165.4413604736328,158.91452026367188,160.6644744873047,190394,176.12149661214923,185.0613791517095,35.66754976311964,15.212969104807968,208.10235595703125,305652.1,False,False,False,False,0,-0.22795456231894595
2020-03-31,163.02926635742188,163.6441192626953,156.07676696777344,161.56309509277344,192163,174.73498218173248,184.13987781606497,36.52255012827302,14.666853618387533,208.10235595703125,297376.35,False,False,False,False,0,-0.2236363958986951
2020-04-01,161.27932739257812,162.93467712402344,146.61756896972656,149.69180297851562,251746,172.34991749571182,182.7889729204748,30.714999299590147,14.784728942381058,208.10235595703125,287579.6,False,False,False,False,0,-0.28068184384503636
2020-04-03,147.84725952148438,149.69180297851562,133.6111602783203,136.5908203125,242048,168.94428919254878,180.97728066133854,25.83300358758234,14.877294210796363,208.10235595703125,282968.8,False,False,False,False,0,-0.3436363577704852
2020-04-07,139.99612426757812,139.99612426757812,125.47625732421876,127.69916534423828,251834,165.01618215937634,178.887942805766,23.144236653601,14.85176369169372,204.6024475097656,274818.05,False,False,False,False,0,-0.37586687305808864
2020-04-08,127.55728149414062,137.442138671875,118.28726959228516,121.17232513427734,216720,160.84057672841453,176.62458525002134,21.38474432226731,15.159128362257729,203.2781524658203,270311.25,False,False,False,False,0,-0.40390876410266685
2020-04-09,124.86141204833984,128.36131286621094,115.40221405029295,120.51017761230467,247400,156.9995863364041,174.4240202446207,21.20859021296546,15.001983394662034,202.33224487304688,262308.2,False,False,False,False,0,-0.4043946001393963
2020-04-13,117.86160278320312,119.23318481445312,108.92266082763672,111.47664642333984,134342,152.66406824944562,171.95549578104104,18.91892189660348,14.7580929225196,202.33224487304688,252614.85,False,False,False,False,0,-0.4490416172010263
2020-04-15,111.47664642333984,114.40899658203124,111.47664642333984,113.08470916748048,39480,148.89460547973465,169.64683748247003,20.56296768895298,13.913397010817585,193.81895446777344,245278.9,False,False,False,False,0,-0.4165446332222206
2020-04-16,117.29405212402344,117.29405212402344,111.71312713623048,114.0779266357422,55086,145.57873130411633,167.46766450808855,21.620089901710358,13.318220437744397,192.873046875,233536.7,False,False,False,False,0,-0.4085336002926552
2020-04-17,118.00349426269533,131.0098876953125,116.34812927246094,129.16534423828125,106502,144.0155515835606,165.965612732802,35.63279770588288,13.57634476787482,189.1839599609375,219249.45,False,False,False,False,0,-0.31725002339019026
2020-04-20,135.2665252685547,135.2665252685547,121.55068969726562,123.30064392089844,59119,142.04270323473565,164.29247670096265,33.151727433830004,13.586308396690123,184.78543090820312,206654.45,False,False,False,False,0,-0.3327361182378541
2020-04-21,122.96956634521484,122.96956634521484,110.62532043457033,115.87517547607422,46593,139.55055773391075,162.393759005869,30.27719328991057,13.521238045949978,184.78543090820312,199629.2,False,False,False,False,0,-0.3729203925517366
2020-04-22,115.87517547607422,118.2399673461914,114.45629119873048,117.86160278320312,27330,137.4849429767005,160.64739993831347,31.976431338413406,12.825697910343617,184.78543090820312,184336.25,False,False,False,False,0,-0.3621704795452523
2020-04-23,117.29405212402344,118.4291534423828,114.45629119873048,115.73328399658205,194108,135.41335640716542,158.88606205824559,31.101822452160135,12.193352505579954,184.78543090820312,168591.5,False,False,False,True,1,-0.3736882641246998
2020-04-24,117.86160278320312,117.86160278320312,111.6185302734375,112.18608856201172,177468,133.20123566000794,157.05469054858938,29.646400296242987,11.76833250587893,184.78543090820312,168935.7,False,False,False,True,1,-0.3928845579944935
2020-04-27,118.09808349609376,118.09808349609376,109.53750610351562,111.38204956054688,217892,131.12321793624974,155.263606588274,29.311574451584292,11.53920714064316,184.78543090820312,167271.95,False,False,False,True,1,-0.39723576142818995
2020-04-28,111.6185302734375,131.8139190673828,110.67261505126952,128.36131286621094,495475,130.86017935815082,154.20861467760486,43.75730575956074,12.225071203176741,172.1573944091797,166366.05,False,False,False,True,1,-0.2543955877891323
2020-04-29,127.69916534423828,138.05699157714844,123.15875244140624,137.1583709716797,340429,131.46000713086787,153.53997766952938,49.51390867468852,12.416011769788561,170.7858123779297,179914.8,False,False,False,True,1,-0.19689833094470566
2020-04-30,141.88796997070312,162.6981964111328,137.67861938476562,142.73928833007812,601166,132.5342243879355,153.11642122484503,52.81357515058185,13.353427031907458,170.7858123779297,185172.9,False,False,True,True,2,-0.16422045635610394
2020-05-04,141.41500854492188,141.6987762451172,123.86819458007812,128.3140106201172,465951,132.1322992671909,152.14377767171845,44.684225469759745,13.747546083199783,165.4413604736328,204364.75,False,False,False,True,1,-0.2244139539666853
2020-05-05,132.3341827392578,138.57723999023438,127.69916534423828,130.15855407714844,500607,131.9443235348059,151.28161204055885,45.83237751464005,13.542583837685235,163.6441192626953,218142.6,False,False,False,True,1,-0.2046243111968663
2020-05-06,131.48284912109375,134.3206024169922,129.1180419921875,131.86122131347656,310569,131.93640903753644,150.52002809047718,46.927457571330834,12.946867879622339,162.93467712402344,233564.8,False,False,False,True,1,-0.1907111264405319
2020-05-07,133.1855010986328,136.16514587402344,128.6923828125,131.1517791748047,189145,131.86168238394293,149.76048891731355,46.505583264906384,12.555860392615276,162.6981964111328,236505.95,False,False,False,False,0,-0.19389531004149185
2020-05-08,133.37469482421875,139.05020141601562,131.67202758789062,135.2665252685547,191462,132.18595313485835,149.1920981859897,49.34970867494938,12.223186238943539,162.6981964111328,233860.8,False,False,False,False,0,-0.16860464189325874
2020-05-11,133.51657104492188,136.11785888671875,130.11126708984375,131.24636840820312,187655,132.0964688751769,148.4883440770569,46.73532003661349,11.779143778795786,162.6981964111328,230842.2,False,False,False,False,0,-0.1933139315413921
2020-05-12,134.17872619628906,134.17872619628906,127.79376220703124,130.2058563232422,181093,131.9164105368974,147.77138377298573,46.05525019923065,11.393845222400218,162.6981964111328,229388.95,False,False,False,False,0,-0.1997092826141944
2020-05-13,134.1314239501953,136.2124481201172,130.67881774902344,132.66525268554688,163636,131.98772883676878,147.1789864754391,47.98201155478814,11.009041406291274,162.6981964111328,226073.6,False,False,False,False,0,-0.1845929726823382
2020-05-14,131.48284912109375,142.36093139648438,131.435546875,140.2799072265625,191751,132.77746011198724,146.9084343480322,53.51771225647929,11.003065914519352,162.6981964111328,227538.3,False,False,True,False,1,-0.1377906435294467
2020-05-15,141.36770629882812,151.01609802246094,139.1920928955078,149.5972137451172,217850,134.37934141038056,147.01387667732965,59.23432238129898,11.061704429693194,162.6981964111328,235151.85,False,False,True,False,1,-0.08052322001720225
2020-05-18,151.29986572265625,170.26556396484375,136.11785888671875,141.1312255859375,167542,135.02237799852884,146.78318447766722,52.87156710955586,12.71070447600975,162.6981964111328,243290.05,False,False,True,False,1,-0.13255814324269655
2020-05-19,144.44195556640625,145.6243438720703,138.7664337158203,142.36093139648438,151623,135.72128784595319,146.60976278820908,53.650367819311725,12.292647738884055,170.26556396484375,246342.05,False,False,True,False,1,-0.1638888799271302
2020-05-20,140.09071350097656,144.63113403320312,140.04342651367188,141.46229553222656,119508,136.26805048274113,146.40790132719016,52.96160188766116,11.742294866073141,170.26556396484375,250967.25,False,False,True,False,1,-0.169166728502802
2020-05-21,140.04342651367188,145.57705688476562,133.8949432373047,139.28668212890625,168219,136.55553921094733,146.12863782921826,51.246286376383544,11.73799620760084,170.26556396484375,254613.0,False,False,True,False,1,-0.18194449373411747
2020-05-22,140.09071350097656,144.2527618408203,139.23939514160156,140.98934936523438,163211,136.97780684468896,145.92709710514046,52.54175620370653,11.25766552843069,170.26556396484375,261657.45,False,False,True,False,1,-0.1719444256247511
2020-05-26,141.88796997070312,143.77980041503906,137.25296020507812,138.15158081054688,158282,137.08959484143733,145.62217489750932,50.149971063826655,10.91974943425428,170.26556396484375,260112.6,False,False,True,False,1,-0.18861114606197016
2020-05-27,138.15158081054688,141.60418701171875,137.53672790527344,140.04342651367188,152786,137.3709121435549,145.40340045108434,51.72761769709155,10.430300125125068,170.26556396484375,259153.3,False,False,True,False,1,-0.17749999910382408
2020-05-28,139.66505432128906,142.83387756347656,134.5570831298828,138.15158081054688,145409,137.44526154041128,145.11901536714169,50.02272765933259,10.276478290015689,170.26556396484375,255898.0,False,False,True,False,1,-0.18861114606197016
2020-05-29,137.1583709716797,139.9015350341797,134.93545532226562,137.25296020507812,134452,137.4269471275224,144.81054261568823,49.19334379410106,9.897164105865572,170.26556396484375,238394.7,False,False,False,False,0,-0.19388890502005462
2020-06-01,137.25296020507812,142.83387756347656,136.11785888671875,139.14479064941406,172846,137.59055127246447,144.58835626406963,51.03400278757901,9.669939432357875,170.26556396484375,228095.85,False,False,True,False,1,-0.182777847679496
2020-06-02,138.71913146972656,138.86102294921875,134.60438537597656,136.4962158203125,124878,137.48632884845,144.27101742313798,48.39080136796924,9.303544135292134,170.26556396484375,206679.85,False,False,False,False,0,-0.19833339965034802
2020-06-03,137.20565795898438,139.6177520751953,136.0232696533203,137.25296020507812,117810,137.46410326336695,143.99579949301798,49.200368432324396,8.895754012905195,170.26556396484375,189626.2,False,False,False,False,0,-0.19388890502005462
2020-06-04,136.2124481201172,137.5840301513672,124.95600128173828,127.88835144042967,226818,136.55212689927768,143.36413486350472,40.69340021973696,9.162345074099747,170.26556396484375,170486.35,False,False,False,True,1,-0.2488889211512204
2020-06-05,129.30723571777344,130.82070922851562,123.25334930419922,125.52355194091795,266410,135.50178642705296,142.66450416065817,38.865871399806586,9.048417563400937,170.26556396484375,166298.8,False,False,False,True,1,-0.26277781004010936
2020-06-08,127.22621154785156,130.67881774902344,126.42218017578124,128.2667236328125,159607,134.81273282760148,142.09988531642892,42.113461325005986,8.770335295165548,170.26556396484375,170162.05,False,False,False,False,0,-0.24666667383607366
2020-06-09,128.88157653808594,129.6383056640625,125.47625732421876,126.7059555053711,102631,134.04065879691288,141.49620179442667,40.785891124226765,8.441171941213991,170.26556396484375,168569.3,False,False,False,False,0,-0.25583334319126794
