Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2021-11-18,270.0,276.010009765625,232.0,242.30999755859372,42980630,242.30999755859372,242.30999755859372,,44.010009765625,,,False,False,False,False,0,
2021-11-22,245.0,251.6000061035156,209.1300048828125,234.41000366210935,16867290,241.55761718749997,242.00019387637866,0.0,43.90000915527344,,,False,False,False,False,0,
2021-11-23,233.0,238.8000030517578,225.6100006103516,229.7899932861328,2893500,240.43689110165548,241.52136248068274,0.0,41.706437247140066,,,False,False,False,False,0,
2021-11-24,230.7400054931641,243.5399932861328,228.67999267578125,231.9900054931641,5120200,239.63242580560868,241.14758377528986,2.1599614697082075,39.7888346302266,,,False,False,False,False,0,
2021-11-25,234.3999938964844,245.3999938964844,233.3699951171875,238.75999450683597,3010650,239.54933711048747,241.0539528235858,8.695561285312763,37.904631328304724,,,False,False,False,False,0,
2021-11-26,236.8000030517578,236.8000030517578,221.3300018310547,222.7100067138672,2180250,237.9455913584284,240.33458238791056,7.428640143429888,36.442157138838766,,,False,False,False,False,0,
2021-11-29,221.0,221.3000030517578,196.0,198.4900054931641,3552850,234.18791651411752,238.69361858811658,6.006459789718477,35.747003537055086,,,False,False,False,False,0,
2021-11-30,200.0,207.5399932861328,194.88999938964844,204.07000732421875,4163530,231.31954421031764,237.33582991110097,10.268664921847815,34.097217134157184,,,False,False,False,False,0,
2021-12-01,209.55999755859372,209.8000030517578,200.0200042724609,206.80999755859372,1206430,228.98530167205823,236.13873844629677,12.369967861928657,32.36027296595288,,,False,False,False,False,0,
2021-12-02,210.0,215.8000030517578,203.7700042724609,213.16000366210935,1308865,227.47813043301545,235.2376115920149,17.208778639618544,30.908110524048883,,,False,False,False,False,0,
2021-12-03,213.1999969482422,218.6999969482422,210.22999572753903,214.32000732421875,1024470,226.2249758512253,234.41731338543465,18.09848664016225,29.30538843095276,,,False,False,False,False,0,
2021-12-06,214.8000030517578,219.8500061035156,208.8300018310547,212.07000732421875,1052810,224.87688361055802,233.54094844185755,17.70113754860631,27.999289562489057,,,False,False,False,False,0,
2021-12-07,212.8000030517578,230.8000030517578,211.0,224.8800048828125,2632955,224.87718087458225,233.2013035964048,27.46514143679488,27.413626240293972,,,False,False,False,False,0,
2021-12-08,226.0,234.6000061035156,224.91000366210935,231.19000244140625,1961020,225.47840197618453,233.12242904130684,31.7598985042506,26.149795881751768,,,False,False,False,False,0,
2021-12-09,233.0,244.38999938964844,231.0399932861328,236.2899932861328,2191560,226.50807733903676,233.2466472469863,35.10440425287614,25.23552518330633,,,False,False,False,False,0,
2021-12-10,236.1999969482422,242.92999267578125,232.7700042724609,241.52999877929688,1138635,227.93873652382345,233.57148456197888,38.442656729263156,24.158701127593044,,,False,False,False,False,0,
2021-12-13,242.55999755859372,243.8000030517578,239.16000366210935,241.8600006103516,1080650,229.2645711987309,233.89652440701312,38.65666994617968,22.76450814631129,,,False,False,False,False,0,
2021-12-14,237.6000061035156,247.77999877929688,237.6000061035156,245.82000732421875,1654450,230.84127940115832,234.36411197239374,41.294249848801535,21.865614184130578,,,False,False,False,False,0,
2021-12-15,244.05999755859372,246.82000732421875,235.22000122070312,237.6000061035156,1448135,231.48496765852568,234.49100978145736,37.673223370358905,21.13235646408665,,,False,False,False,False,0,
2021-12-16,231.0,243.6999969482422,231.0,241.6300048828125,2205165,232.45116167988633,234.77097037366738,40.43112780480423,20.530045070097763,,,False,False,False,False,0,
2021-12-17,239.1999969482422,252.9900054931641,238.41000366210935,244.72000122070312,2852950,233.61962258853555,235.16112844610015,42.53092096690504,20.105041981594688,276.010009765625,4983702.25,False,False,False,False,0,-0.11336548472097774
2021-12-20,238.1999969482422,242.6300048828125,234.9600067138672,239.30999755859372,1021420,234.1615630618744,235.3238291956097,39.88034461128441,19.36611001911192,252.9900054931641,2977318.25,False,False,False,False,0,-0.054073313718078886
2021-12-21,238.6000061035156,242.3300018310547,236.67999267578125,238.8500061035156,1342355,234.60808144679262,235.46211064297856,39.654057378473745,18.386388528837745,252.9900054931641,2185024.75,False,False,False,False,0,-0.055891533588786624
2021-12-22,239.8000030517578,245.2400054931641,239.02999877929688,244.3300018310547,805900,235.53397862624615,235.80987108172664,43.74898870567453,17.52950359032423,252.9900054931641,2107467.5,False,False,False,False,0,-0.03423061573214359
2021-12-23,244.8000030517578,245.3999938964844,236.1000061035156,238.8699951171875,244980,235.85169448252628,235.92987594586236,40.77977782712945,16.94168103337027,252.9900054931641,1891752.5,False,False,False,False,0,-0.055812522508357
2021-12-24,239.97000122070312,242.3999938964844,236.6000061035156,238.67999267578125,413780,236.1210562152172,236.03772366076115,40.67631952119568,16.145845801913023,252.9900054931641,1753469.0,True,False,False,False,0,-0.05656354996905011
2021-12-27,237.58999633789065,240.0200042724609,225.55999755859372,239.80999755859372,392590,236.47238396220544,236.18565597048007,41.62485655190989,16.025428724195464,252.9900054931641,1665145.5,True,False,False,False,0,-0.05209695105890855
2021-12-28,240.00999450683597,243.8000030517578,239.02999877929688,240.7100067138672,832020,236.87596708141135,236.3630814898286,42.414606906540655,15.221469834785857,252.9900054931641,1507132.5,True,False,False,False,0,-0.04853946208412063
2021-12-29,240.1999969482422,249.1999969482422,239.1999969482422,240.8699951171875,584120,237.25635070386622,236.53982320070543,42.563363808933325,14.848507703729725,252.9900054931641,1340557.0,True,False,False,False,0,-0.04790707187167553
2021-12-30,241.0,241.91000366210935,238.0500030517578,239.97999572753903,211865,237.51574546802553,236.67473192724793,41.91470386427062,14.063614339916999,252.9900054931641,1309441.5,True,False,False,False,0,-0.05142499499244679
2021-12-31,240.1999969482422,245.3999938964844,240.1999969482422,243.8300018310547,311935,238.11710321688543,236.95533074700506,45.76519073758365,13.446213184847599,252.9900054931641,1254591.5,True,False,False,False,0,-0.03620697839131404
2022-01-03,242.7100067138672,244.57000732421875,240.8000030517578,241.0500030517578,203245,238.3964270106828,237.1159061315052,43.521705501936665,12.755055405391408,252.9900054931641,1218964.75,True,False,False,False,0,-0.047195549951197235
2022-01-04,241.6000061035156,242.5500030517578,239.1100006103516,241.0200042724609,206800,238.64629151180452,237.26900801938584,43.496926137261774,12.089694479392467,252.9900054931641,1176486.5,True,False,False,False,0,-0.047314126885643404
2022-01-05,240.6000061035156,263.5599975585937,237.1499938964844,253.67999267578125,2073495,240.0780725750404,237.91257604512685,55.11214765474144,13.112573706729382,252.9900054931641,1055178.75,True,True,True,True,2,0.002727329806061496
2022-01-06,253.8000030517578,255.0,248.0,249.1100006103516,400525,240.93825619745098,238.3516907339592,51.03383559375767,12.675961299105856,263.5599975585937,1060802.5,True,False,True,False,1,-0.05482621445627245
2022-01-07,249.0,269.0,249.0,267.3699951171875,2884530,243.45556466599731,239.4896634548701,62.8600203541156,13.199106920598295,263.5599975585937,971250.75,True,True,True,True,2,0.014455902238148965
2022-01-10,268.0400085449219,291.8800048828125,268.0400085449219,277.8699951171875,2830390,246.73312947087257,240.9947745004512,67.69206669688876,14.007028552385917,269.0,1058545.5,True,True,True,True,2,0.03297395954344795
2022-01-11,277.6000061035156,281.5299987792969,270.489990234375,277.1400146484375,928570,249.62902329730733,242.41223489841147,67.03905056644984,13.795098551852771,291.8800048828125,1146032.5,True,False,True,False,1,-0.050500171261450344
2022-01-12,277.0,283.1600036621094,270.4800109863281,273.0899963378906,831065,251.8634016821248,243.61528436662635,63.385568698208694,13.715448132133377,291.8800048828125,1109738.5,True,False,True,False,1,-0.06437579906326885
2022-01-13,273.29998779296875,285.0,271.2799987792969,281.9800109863281,969380,254.731650187287,245.11978344975194,67.56419859564613,13.7157733527455,291.8800048828125,1078885.0,True,False,True,False,1,-0.03391802703463409
2022-01-14,282.0,288.1000061035156,276.4200134277344,283.0599975585937,335030,257.42958803217334,246.607634983432,68.04136558418912,13.570360447248055,291.8800048828125,1017095.75,True,False,True,False,1,-0.030217922353948046
2022-01-17,280.0,290.0,280.0,287.92999267578125,513710,260.3343884744217,248.22811959881827,70.1722555522459,13.31533470101605,291.8800048828125,891199.75,True,False,True,False,1,-0.013533000345868684
2022-01-18,292.0,292.0,280.6499938964844,286.29998779296875,876025,262.8073026952357,249.72113403780455,68.52534836048416,13.174954086908878,291.8800048828125,865814.25,True,False,True,True,2,-0.019117503756669096
2022-01-19,287.739990234375,298.0,278.1199951171875,281.54998779296875,1556355,264.59232032359125,250.9693243811443,63.82445708658026,13.65388628661628,292.0,842497.75,True,False,True,True,2,-0.03578771303777828
2022-01-20,282.989990234375,290.0,278.1000061035156,284.0199890136719,863415,266.4425744845513,252.26542887653753,65.16277932861347,13.528608258749715,298.0,880020.5,True,False,True,False,1,-0.04691278854472525
2022-01-21,283.9700012207031,283.9700012207031,264.0,276.5400085449219,1565850,267.40423487125327,253.21737317725848,58.14721608172668,13.992278312672726,298.0,910942.25,True,False,True,True,2,-0.07201339414455743
2022-01-24,274.3999938964844,275.79998779296875,253.32000732421875,256.8999938964844,1012760,266.40383096889434,253.36178967605167,44.57668749250221,14.65140137753204,298.0,968545.75,True,False,False,True,1,-0.13791948356884443
2022-01-25,252.0,265.9599914550781,251.02999877929688,255.2700042724609,739310,265.34346652161497,253.4366216210089,43.66585704078102,14.671300755978411,298.0,999554.25,True,False,False,False,0,-0.1433892474078493
2022-01-27,254.0,259.7699890136719,246.22000122070312,249.6100006103516,645550,263.8450411967327,253.28655805196354,40.56621997103341,14.591206972906292,298.0,994918.75,True,False,False,False,0,-0.16238254828741072
2022-01-28,253.8699951171875,282.0599975585937,252.33999633789065,263.8299865722656,496020,263.84360742297395,253.70002583707344,50.14193875047011,15.866834828287422,298.0,997990.25,True,False,True,False,1,-0.11466447458971263
2022-01-31,265.0,275.44000244140625,258.010009765625,270.0799865722656,729070,264.43754829433504,254.34237723845354,53.67475680819056,15.978488960251266,298.0,1012198.0,True,False,True,False,1,-0.09369132022729654
2022-02-01,272.760009765625,274.0,264.19000244140625,270.6700134277344,385850,265.03111640227786,254.98267669685671,54.006088270715914,15.537882431561444,298.0,1033054.75,True,False,True,False,1,-0.09171136433646188
2022-02-02,272.0,281.7300109863281,269.010009765625,272.4200134277344,775230,265.73482088089276,255.6664938235578,55.03336236659431,15.336605202214422,298.0,1042185.0,True,False,True,False,1,-0.08583888111498528
2022-02-03,272.6099853515625,274.19000244140625,269.6000061035156,271.0799865722656,563535,266.24388428007114,256.27094451958556,54.03808061536447,14.56899028333415,298.0,1070606.5,True,False,True,False,1,-0.09033561552931002
2022-02-04,272.0,272.79998779296875,262.20001220703125,265.29998779296875,621520,266.15398937653754,256.6250246479535,49.85027531095576,14.285489233520105,298.0,995108.5,True,False,False,False,0,-0.10973158458735321
2022-02-07,266.79998779296875,267.5199890136719,258.3399963378906,260.0599975585937,364295,265.57360920340005,256.7597294679786,46.343838746386055,13.92081090796733,298.0,1006158.25,True,False,False,False,0,-0.12731544443424936
2022-02-08,262.79998779296875,262.79998779296875,249.8000030517578,253.6100006103516,206510,264.434217908824,256.6362106892481,42.391193945482286,13.855037610341872,298.0,880146.5,True,False,False,False,0,-0.14895972949546443
2022-02-09,254.3999938964844,262.2900085449219,252.7100067138672,254.8300018310547,98885,263.51953066332214,256.565378969319,43.37495535285429,13.54967791182136,298.0,748952.5,True,False,False,False,0,-0.14486576566760168
2022-02-10,256.0,261.3800048828125,255.8000030517578,259.3699951171875,202985,263.1243368017855,256.67536391629426,47.001899282509676,13.049701136102536,298.0,707468.25,True,False,False,False,0,-0.12963088886849827
2022-02-11,259.6000061035156,307.7799987792969,255.13999938964844,288.1300048828125,3973370,265.5058289999786,257.9088792483146,63.11813627172724,15.877579582784387,298.0,676064.25,True,False,True,True,2,-0.033120788983850624
2022-02-14,297.79998779296875,308.0,276.3999938964844,286.2099914550781,3659635,267.4776539957023,259.0187267858347,61.767728618989864,17.000610048550904,307.7799987792969,826263.75,True,False,True,True,2,-0.07008255055484025
2022-02-15,289.3999938964844,295.7699890136719,280.9100036621094,285.04998779296875,710755,269.15120959544197,260.03956055082034,60.919704336139375,16.847708284480305,308.0,992494.0,True,False,True,False,1,-0.0745130266462054
2022-02-16,288.20001220703125,301.79998779296875,282.2900085449219,291.3999938964844,1082750,271.27014143363647,261.2693814663366,63.84590196507123,17.037870496163634,308.0,1002346.25,True,False,True,True,2,-0.05389612371271302
2022-02-17,290.0,300.20001220703125,288.2099914550781,293.8500061035156,434345,273.4206047355297,262.5470530207358,64.93678049112978,16.6773098001486,308.0,1012682.5,True,False,True,False,1,-0.04594153862494932
2022-02-18,292.0,293.3999938964844,281.0,283.07000732421875,259550,274.339595458262,263.3518747581273,56.8139237749799,16.403930964674814,308.0,956582.0,True,False,True,False,1,-0.08094153466162746
2022-02-21,280.0,280.0,261.6000061035156,266.2300109863281,1216420,273.5672540799826,263.4647428455077,46.936631172113074,16.765793125819695,308.0,926388.75,True,False,False,True,1,-0.13561684744698665
