Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,36.900001525878906,37.59999847412109,36.84999847412109,37.09999847412109,1661071,37.09999847412109,37.09999847412109,,0.75,,,False,False,False,False,0,
2020-01-02,37.0,37.84999847412109,37.0,37.5,2053240,37.138093857538124,37.115684808469275,,0.7571427481515062,,,True,False,False,False,0,
2020-01-03,37.45000076293945,37.70000076293945,37.04999923706055,37.20000076293945,1610210,37.143989753290626,37.118991316487715,94.54548733282157,0.7494898037034633,,,True,False,True,False,1,
2020-01-06,36.900001525878906,36.900001525878906,35.5,35.650001525878906,1930644,37.0017051602038,37.06138387371874,72.53228087249798,0.8173834436488912,,,False,False,True,False,1,
2020-01-07,35.849998474121094,36.34999847412109,35.5,35.75,2161027,36.8824951449463,37.009957055141534,72.96954359348098,0.8197130886826195,,,False,False,True,False,1,
2020-01-08,35.349998474121094,35.45000076293945,34.75,35.25,1901205,36.72701941685617,36.940939131410495,67.20844855199279,0.8325907252052895,,,False,False,True,False,1,
2020-01-09,35.349998474121094,36.150001525878906,35.29999923706055,35.70000076293945,1606394,36.629208116483156,36.89227488166653,69.53938287526174,0.8374057823962622,,,False,False,True,False,1,
2020-01-10,35.95000076293945,36.84999847412109,35.599998474121094,36.34999847412109,2785423,36.60261672197249,36.87100914019416,72.57217537150035,0.8668767979393858,,,False,False,True,False,1,
2020-01-13,36.400001525878906,36.79999923706055,35.900001525878906,36.20000076293945,1023633,36.56427234492172,36.844695086184174,70.81984314566758,0.8692425774566896,,,False,False,True,False,1,
2020-01-14,36.29999923706055,36.400001525878906,35.79999923706055,35.95000076293945,1297506,36.50577028949484,36.80960903429223,67.87802667954972,0.8500111282682375,,,False,False,True,False,1,
2020-01-15,35.599998474121094,35.95000076293945,35.400001525878906,35.79999923706055,1332793,36.438553998786816,36.77001649322432,66.10372724815319,0.8285817074676882,,,False,False,True,False,1,
2020-01-16,35.79999923706055,36.400001525878906,35.599998474121094,36.04999923706055,2249935,36.401548783384314,36.74178052239437,67.6227580189843,0.8265403749169828,,,False,False,True,False,1,
2020-01-17,36.0,36.25,35.650001525878906,35.79999923706055,2221825,36.3442583504011,36.70484792296951,64.50944618374794,0.8103588105744194,,,False,False,True,False,1,
2020-01-20,36.0,36.04999923706055,35.25,35.45000076293945,1569295,36.259090961119036,36.655638230419314,60.32229695850181,0.8096188410377143,,,False,False,True,False,1,
2020-01-21,35.29999923706055,35.95000076293945,35.29999923706055,35.70000076293945,2162296,36.20584427557812,36.61816225130245,62.209159312920235,0.7982176042406566,,,False,False,True,False,1,
2020-01-22,35.75,35.900001525878906,35.25,35.5,859292,36.13862101123735,36.57431275125138,59.76073894836797,0.7876307415005316,,,False,False,True,False,1,
2020-01-23,35.400001525878906,35.75,35.25,35.400001525878906,1235623,36.06827629834607,36.52826133064853,58.52055392316773,0.767085688536208,,,False,False,True,False,1,
2020-01-24,35.400001525878906,35.75,35.25,35.45000076293945,865297,36.00939291402163,36.48597660250308,58.97894070207802,0.7480081393550503,,,False,False,True,False,1,
2020-01-27,35.349998474121094,35.45000076293945,34.75,34.900001525878906,1146781,35.90373659134137,36.423781501459,52.15161961419396,0.7445790410396506,,,False,False,True,False,1,
2020-01-28,35.099998474121094,35.20000076293945,34.5,34.70000076293945,1021327,35.78909508387452,36.35618225681117,49.88999227486412,0.7413948783182079,,,False,False,False,False,0,
2020-01-29,34.849998474121094,35.599998474121094,34.400001525878906,34.54999923706055,700792,35.67108595560652,36.28535155015428,48.20163736912354,0.7741521690270636,37.84999847412109,1634740.85,False,False,False,False,0,-0.08718624491667615
2020-01-30,34.599998474121094,34.599998474121094,33.900001525878906,34.04999923706055,757316,35.516696744316434,36.197690675131,42.98033210415868,0.7688553675424297,37.84999847412109,1586726.9,False,False,False,False,0,-0.1003962850793425
2020-01-31,34.349998474121094,34.400001525878906,33.599998474121094,33.79999923706055,652812,35.3532017436254,36.10366355991255,40.61156837996771,0.7710802021292428,37.70000076293945,1521930.7,False,False,False,False,0,-0.10344831424281453
2020-02-03,38.20000076293945,38.20000076293945,34.099998474121094,35.20000076293945,5866727,35.33861117403626,36.06822580316851,55.426557508383176,1.0302888681113616,36.900001525878906,1474060.8,False,False,True,True,2,-0.0460704794753789
2020-02-04,35.099998474121094,35.400001525878906,34.5,34.54999923706055,2272156,35.26350527527667,36.008687506458394,49.279889500586606,1.020982629380472,38.20000076293945,1670864.95,False,False,False,True,1,-0.09554977625602645
2020-02-05,34.70000076293945,34.849998474121094,34.099998474121094,34.25,1522252,35.16698096334556,35.93971936895022,46.70546584958975,1.0016267272818669,38.20000076293945,1676421.4,False,False,False,False,0,-0.10340315926830113
2020-02-06,34.29999923706055,35.25,33.849998474121094,34.75,1954644,35.12726849064598,35.89306370742276,51.274276168989545,1.0300820700387983,38.20000076293945,1657473.75,False,False,True,True,2,-0.09031415429411571
2020-02-07,34.650001525878906,37.54999923706055,34.400001525878906,36.25,5394762,35.23419530106065,35.90706120909246,61.84258205283736,1.1815046158347156,38.20000076293945,1674886.25,False,False,True,True,2,-0.05104713937155958
2020-02-10,36.0,36.650001525878906,36.0,36.29999923706055,2009369,35.335700437822545,35.922470543522586,62.13737332180835,1.1435401094093007,38.20000076293945,1805353.2,False,False,True,True,2,-0.049738258846377614
2020-02-11,36.5,37.70000076293945,36.29999923706055,37.0,3010007,35.49420515802992,35.96472660063935,66.08753454329266,1.1618587820142727,38.20000076293945,1854640.0,False,False,True,True,2,-0.03141363191028157
2020-02-12,35.900001525878906,35.900001525878906,34.400001525878906,34.75,3644164,35.42332847631279,35.91709026335938,48.55316025509252,1.2645830457361886,38.20000076293945,1940265.05,False,False,False,True,1,-0.09031415429411571
