Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,57.92499923706055,59.875,57.76250076293945,59.400001525878906,744440,59.400001525878906,59.400001525878906,,2.112499237060547,,,False,False,False,False,0,
2020-01-02,59.900001525878906,66.5999984741211,59.900001525878906,64.2249984741211,2252660,59.85952504475912,59.589217092476645,,2.4758919307163785,,,True,False,False,False,0,
2020-01-03,63.98749923706055,66.7750015258789,63.07500076293945,63.53749847412109,1241080,60.20980822850788,59.7440516564627,98.91582821979598,2.563328275875169,,,True,False,True,False,1,
2020-01-06,62.5,62.5,58.75,59.400001525878906,679712,60.13268378063846,59.730559494479024,92.4216879874058,2.722197575749878,,,True,False,True,False,1,
2020-01-07,61.0,64.3499984741211,60.75,62.025001525878906,520664,60.312904518280405,59.82053761335745,92.74703566952131,2.8813261023564714,,,True,False,True,False,1,
2020-01-08,61.47499847412109,63.11249923706055,59.5,60.78749847412109,556536,60.35810394264618,59.85845764711289,90.7686419396334,2.933552754835334,,,True,False,True,False,1,
2020-01-09,62.0,64.17500305175781,62.0,62.63750076293945,722592,60.57518935410268,59.96743973008649,91.07513798132567,2.9659778850354335,,,True,False,True,False,1,
2020-01-10,63.212501525878906,65.0,60.98749923706055,61.712501525878906,766956,60.68350479903375,60.03587352599992,89.47551631092217,3.040729519171435,,,True,False,True,False,1,
2020-01-13,62.5,63.13750076293945,60.57500076293945,61.837501525878906,345984,60.793409249209475,60.106525604426544,89.50234891957331,3.006570267802047,,,True,False,True,False,1,
2020-01-14,61.70000076293945,64.375,61.525001525878906,61.97499847412109,460624,60.90594155634392,60.17979905029692,89.53395803180896,2.9953865682534078,,,True,False,True,False,1,
2020-01-15,62.82500076293945,63.47499847412109,60.97499847412109,61.75,292092,60.98632807478735,60.24137555812842,89.06137214918279,2.960001813378164,,,True,False,True,False,1,
2020-01-16,62.125,62.75,60.66249847412109,61.42499923706055,335152,61.028106280718134,60.2877921729885,88.33606741459606,2.897680364271075,,,True,False,True,False,1,
2020-01-17,61.75,61.75,58.1875,59.36249923706055,534064,60.86947703846503,60.251506175501135,83.6787018808702,2.945167481108855,,,True,False,True,False,1,
2020-01-20,60.400001525878906,61.22499847412109,59.26250076293945,60.1875,281900,60.8045268443255,60.248996129403054,84.04115251531296,2.8749767832569106,,,True,False,True,False,1,
2020-01-21,59.73749923706055,60.23749923706055,59.04999923706055,59.5,205508,60.68028619248498,60.21962373217156,82.3989790398416,2.7544427273099883,,,True,False,True,False,1,
2020-01-22,59.625,59.962501525878906,55.3125,56.88750076293945,318752,60.319068532528256,60.08895224318207,76.29788542990607,2.889839784350625,,,True,False,True,False,1,
2020-01-23,57.16249847412109,62.11249923706055,56.79999923706055,60.462501525878906,1039676,60.332728817609265,60.10360123466038,78.62973444403926,3.0628869426112946,,,True,False,True,False,1,
2020-01-24,60.5625,60.72499847412109,58.51250076293945,58.775001525878906,272368,60.18437383744447,60.0514992852964,74.88467587491795,3.002144854652033,,,True,False,True,False,1,
2020-01-27,58.5,58.5,56.28749847412109,56.650001525878906,236252,59.8477669506287,59.91810721629964,70.34126694123603,2.9653847258738755,,,False,False,True,False,1,
2020-01-28,57.20000076293945,57.4375,53.900001525878906,54.25,251664,59.314646288664065,59.69582850193495,65.50717391346204,3.00624999360582,,,False,False,True,False,1,
2020-01-29,54.25,56.54999923706055,53.79999923706055,54.36249923706055,361100,58.843013236130396,59.486678334684974,65.62642224135402,2.987946422633976,66.7750015258789,602933.8,False,False,True,False,1,-0.18588546619512758
2020-01-30,53.54999923706055,54.25,52.5,52.72499847412109,157808,58.260345163558085,59.221514418584434,62.25278102398512,2.9075573379501596,66.7750015258789,583766.8,False,False,True,False,1,-0.21040812775290896
2020-01-31,52.5,53.28749847412109,50.375,50.6875,247308,57.539121814647785,58.88684718648308,58.2408942744337,2.907910276248083,66.7750015258789,479024.2,False,False,True,False,1,-0.24092102071527677
2020-02-03,48.51250076293945,49.61249923706055,47.17499923706055,47.76250076293945,262656,56.60801504781843,58.45059830712843,52.96393989238699,2.951095311011752,65.0,429335.6,False,False,True,False,1,-0.26519229595477767
2020-02-04,47.76250076293945,49.75,47.76250076293945,48.875,311044,55.87153742421667,58.07508464802535,54.64707603139393,2.8822670200152376,65.0,408482.8,False,False,True,False,1,-0.24807692307692308
2020-02-05,49.337501525878906,52.20000076293945,48.25,51.57500076293945,575716,55.46234345647598,57.82017939762983,58.52601480800943,2.9585337159383958,65.0,398001.8,False,False,True,True,2,-0.2065384498009315
2020-02-06,52.34999847412109,55.72499847412109,52.025001525878906,54.4375,482200,55.364739317763984,57.68752530360513,62.215668085714164,3.0436382870271985,65.0,398960.8,False,False,True,True,2,-0.16249999999999998
2020-02-07,54.98749923706055,56.34999847412109,54.47499847412109,55.63750076293945,366860,55.39071659825689,57.60713218436334,63.674619361831965,2.962842586105334,65.0,386941.2,False,False,True,False,1,-0.1440384498009315
