Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-03-09,160.5,168.52499389648438,160.5,168.52499389648438,833814,168.52499389648438,168.52499389648438,,8.024993896484375,,,False,False,False,False,0,
2020-03-11,176.9499969482422,176.9499969482422,160.10000610351562,161.35000610351562,1750736,167.84166172572546,168.24362182617188,0.0,8.655350821358818,,,False,False,False,False,0,
2020-03-12,153.3000030517578,153.3000030517578,153.3000030517578,153.3000030517578,77238,166.45674185201426,167.6575975605086,0.0,8.612111694958747,,,False,False,False,False,0,
2020-03-13,145.64999389648438,154.5,145.64999389648438,145.64999389648438,510090,164.47514680863046,166.79455427956648,0.0,8.62910415271281,,,False,False,False,False,0,
2020-03-16,138.375,138.375,138.375,138.375,41272,161.98941854114182,165.68006195487763,0.0,8.532381991553635,,,False,False,False,False,0,
2020-03-17,131.47500610351562,137.75,131.47500610351562,134.375,380126,159.35947391817592,164.45241246645108,0.0,8.41578284190583,,,False,False,False,False,0,
2020-03-18,130.5,132.5,127.6750030517578,127.6750030517578,391210,156.34190526423134,163.01016111685524,0.0,8.293226706644143,,,False,False,False,False,0,
2020-03-19,121.3000030517578,121.3000030517578,121.3000030517578,121.3000030517578,90458,153.00458124399574,161.37446864371415,0.0,8.156210513312418,,,False,False,False,False,0,
2020-03-20,115.25,115.25,115.25,115.25,31164,149.40890683980567,159.56566595180382,0.0,8.005767123201373,,,False,False,False,False,0,
2020-03-23,109.5,109.5,109.5,109.5,27914,145.60805856934797,157.60230650271347,0.0,7.844640900115561,,,False,False,False,False,0,
2020-03-24,87.5999984741211,108.1999969482422,87.5999984741211,103.5500030517578,595554,141.60252947243464,155.48260832816618,0.0,8.848595230527229,,,False,False,False,False,0,
2020-03-25,94.0500030517578,118.25,94.0500030517578,113.4250030517578,243040,138.91895552760826,153.8332904741894,10.107871704995617,9.945123924649728,,,False,False,False,False,0,
2020-03-26,118.5,118.5,104.625,106.1500015258789,392618,135.7981027655388,151.96335757425564,9.357461969882266,10.225829358603319,,,False,False,False,False,0,
2020-03-27,106.75,113.5,102.0250015258789,103.5999984741211,236976,132.73161664254664,150.0667552566033,9.102376438618748,10.315055723997446,,,False,False,False,False,0,
2020-03-30,100.7249984741211,102.4250030517578,87.7750015258789,95.4250030517578,335078,129.1786058243763,147.9239414446486,8.319395767421497,10.70862295430064,,,False,False,False,False,0,
2020-03-31,99.4250030517578,112.4499969482422,96.5250015258789,100.5250015258789,357620,126.4496911292813,146.06515948704978,13.328278705294835,11.159792307313765,,,False,False,False,False,0,
2020-04-01,101.0,110.4749984741211,101.0,108.0250015258789,293168,124.69495878610013,144.5733885866117,20.23031432734163,11.073378353094368,,,False,False,False,False,0,
2020-04-03,110.0,114.625,105.5,110.0,1125388,123.29543890170964,143.21756942635244,21.992002698160476,10.934208470730484,,,False,False,False,False,0,
2020-04-07,111.75,132.0,111.75,132.0,349670,124.12444472059444,142.7776647429661,38.330206250276206,11.724622151392593,,,False,False,False,False,0,
2020-04-08,148.5,155.72500610351562,137.5,141.4250030517578,415968,125.77211694261001,142.72461918644814,43.764227603489424,12.581792433687095,,,False,False,False,False,0,
2020-04-09,146.85000610351562,155.5500030517578,142.5,155.1750030517578,1505448,128.5723918101479,143.21286953410734,50.60268395617797,12.692021545566588,176.9499969482422,423955.1,False,False,True,True,2,-0.12305732846581263
2020-04-13,157.0,158.97500610351562,142.0,147.125,290822,130.3393068758481,143.36628641512274,46.9992669081712,12.99794901399152,176.9499969482422,457536.8,False,False,False,False,0,-0.16855042363728323
2020-04-15,147.25,151.5500030517578,140.0,141.10000610351562,211012,131.3641353737212,143.27741267741268,44.44809691998701,12.894524302403399,158.97500610351562,384541.1,False,False,False,False,0,-0.11243905842885016
2020-04-16,137.5,142.0,137.5,141.02499389648438,103896,132.2842171377939,143.189082529141,44.415771398617494,12.2949154236603,158.97500610351562,391229.8,False,False,False,False,0,-0.11291090748782995
2020-04-17,147.47500610351562,147.47500610351562,140.0,144.35000610351562,169170,133.43333989643406,143.23460894382237,46.280726919071604,11.95063618650711,158.97500610351562,370920.1,False,False,False,False,0,-0.09199559325996831
2020-04-20,145.0,145.9499969482422,135.5,143.25,371928,134.36825990629748,143.23521251465286,45.73403463308862,11.843447669488187,158.97500610351562,377315.0,False,False,False,False,0,-0.09891495832543884
2020-04-21,140.27499389648438,141.5,136.625,139.4499969482422,377210,134.85223486267316,143.08677268851912,43.80882547944717,11.470701407381888,158.97500610351562,376905.1,False,False,False,True,1,-0.1228181060270559
2020-04-22,139.0,142.5,138.0,140.5749969482422,132256,135.39725982320354,142.9882716790965,44.55299140893817,10.972794163997468,158.97500610351562,376205.1,False,False,False,False,0,-0.1157415219301352
2020-04-23,141.0,145.0,140.02499389648438,143.8000030517578,159980,136.19752108306585,143.02010428194598,46.73090041331712,10.544380731105909,158.97500610351562,378295.0,False,False,False,False,0,-0.09545527579270352
2020-04-24,143.5,149.9499969482422,140.52499389648438,147.375,189094,137.26204288467864,143.19088450618338,49.11687179816835,10.464425182581044,158.97500610351562,384735.8,False,False,False,False,0,-0.07296748330339642
2020-04-27,139.0,149.25,135.0,146.3249969482422,400002,138.1251813669228,143.3137908764602,48.430735322924555,10.734823383825255,158.97500610351562,392794.8,False,False,False,True,1,-0.07957231432365197
2020-04-28,145.5,148.5,143.0500030517578,144.75,62856,138.7561164748349,143.37011280287354,47.36196747135759,10.357335781283608,158.97500610351562,383017.2,False,False,False,False,0,-0.08947951286287792
2020-04-29,144.0,145.9499969482422,143.0,144.22500610351562,61790,139.27696310613783,143.40363803034973,46.98972625817024,9.828240150352078,158.97500610351562,374008.0,False,False,False,False,0,-0.09278188038184831
2020-04-30,146.0,149.72500610351562,143.5749969482422,148.3000030517578,750658,140.13630024381592,143.59565234491475,50.25769816921908,9.56550936498932,158.97500610351562,357466.6,False,False,True,True,2,-0.06714893940502098
2020-05-04,146.5,146.5,140.89999389648438,142.8249969482422,214774,140.39236659661842,143.5654305646531,46.14188542339037,9.410830778581042,158.97500610351562,383150.7,False,False,False,False,0,-0.10158835373629393
2020-05-05,142.5,147.1999969482422,139.0,140.8000030517578,131422,140.4311891161555,143.4569824268925,44.68430731078881,9.324342647842553,158.97500610351562,377135.5,False,False,False,False,0,-0.11432616671782525
