Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,294.7618713378906,296.9002380371094,292.42510986328125,295.99639892578125,1178528,295.99639892578125,295.99639892578125,,4.475128173828125,,,False,False,False,False,0,
2020-01-02,296.37115478515625,297.69384765625,294.32098388671875,296.6356811523437,1313122,296.05728294735866,296.021468817019,,4.396395002092635,,,True,False,False,False,0,
2020-01-03,296.6356811523437,298.3551940917969,293.6596374511719,295.4232177734375,942498,295.9968957879376,295.9980079917805,87.26822921673767,4.417763690559232,,,False,False,True,False,1,
2020-01-06,293.6375732421875,293.6375732421875,289.25067138671875,290.8819885253906,930774,295.5097617629331,295.7973797774123,57.658175895763534,4.543105311713483,,,False,False,True,False,1,
2020-01-07,291.43310546875,296.723876953125,291.43310546875,293.7698669433594,1385231,295.3440574944023,295.7178694701945,65.64185236828146,4.635875534286404,,,False,False,True,False,1,
2020-01-08,291.0362854003906,295.31298828125,290.2206420898437,293.21875,894945,295.1416472568402,295.61986478508885,63.193058210447845,4.66848058122354,,,False,False,True,False,1,
2020-01-09,294.47528076171875,299.413330078125,294.1446228027344,297.8922424316406,1628767,295.4036087020593,295.70897763397323,72.54618175021977,4.777487688145073,,,False,False,True,False,1,
2020-01-10,297.6497497558594,305.9826965332031,297.6497497558594,304.0868530273437,3533748,296.23058435208634,296.0375217670466,79.85381699546338,5.031449051659264,,,True,False,True,False,1,
2020-01-13,306.4236145019531,311.1412048339844,305.1229553222656,310.6782531738281,2542703,297.6065528112998,296.6116680967243,84.56249978139934,5.175942105586508,,,True,False,True,False,1,
2020-01-14,312.1552734375,323.5965576171875,311.7143859863281,320.35595703125,6840851,299.77316273700933,297.542816682392,88.72813875315605,5.728967986855999,,,True,False,True,False,1,
2020-01-15,320.576416015625,325.13970947265625,317.600341796875,321.8550109863281,2491124,301.8761959036111,298.4962360668601,89.21366014606681,5.85828225035066,,,True,False,True,False,1,
2020-01-16,322.73681640625,326.48443603515625,319.1875915527344,325.3381042480469,2409055,304.11066336498595,299.5488583484753,90.26311835558839,5.9610366954986045,,,True,False,True,False,1,
2020-01-17,325.3381042480469,330.80523681640625,323.6626892089844,329.50457763671875,2840341,306.5291313908653,300.72359243821035,91.34758585394664,6.045430332064553,,,True,False,True,False,1,
2020-01-20,329.2620849609375,331.4224853515625,325.0956115722656,329.0416259765625,2002051,308.673178494265,301.8341035573614,90.1461637546507,6.065533435438291,,,True,False,True,False,1,
2020-01-21,326.70489501953125,333.1860656738281,326.70489501953125,330.4304504394531,1812900,310.74529963190196,302.95552892528656,90.54779551213505,6.095221808213905,,,True,False,True,False,1,
2020-01-22,330.7831726074219,334.8614807128906,328.9534606933594,329.9454650878906,1729441,312.5738868181866,304.0139577944083,89.18082192616423,6.08185025187943,,,True,False,True,False,1,
2020-01-23,329.9454650878906,335.50079345703125,329.7911682128906,334.3985290527344,1295519,314.6524241738578,305.2055096084603,90.58611280302549,6.055262751326659,,,True,False,True,False,1,
2020-01-24,334.9717102050781,335.9637145996094,332.2381591796875,333.0538024902344,870942,316.4049363944651,306.2975995253926,86.9147672502772,5.888855084797746,,,True,False,True,False,1,
2020-01-27,332.4365539550781,334.6410217285156,328.90936279296875,330.5186462402344,1153032,317.74909923691933,307.2474444946021,80.30675066408848,5.877626788422684,,,True,False,True,False,1,
2020-01-28,329.7911682128906,333.93560791015625,329.3282165527344,330.21002197265625,926902,318.93585378318,308.1479377290356,79.5141905377749,5.786895686208341,,,True,False,True,False,1,
2020-01-29,331.1138610839844,339.9979248046875,331.1138610839844,334.0017395019531,2012001,320.3707000421108,309.1618123083657,81.88023698509801,6.072681910909978,335.9637145996094,1936123.7,True,False,True,True,2,-0.0058398422579487574
2020-01-30,335.3684997558594,336.7132568359375,332.4365539550781,334.1560363769531,1189760,321.6835892168577,310.14197795811424,81.97148761410713,5.944397694477792,339.9979248046875,1977797.35,True,False,True,False,1,-0.01718212965885091
2020-01-31,335.5228271484375,336.09600830078125,329.7911682128906,331.2020263671875,1175672,322.5901070406986,310.96786220945046,74.26097075206525,5.970143579721566,339.9979248046875,1971629.25,True,False,True,False,1,-0.025870447422738918
2020-02-03,326.5726013183594,331.9956359863281,317.1814880371094,326.9473876953125,4234671,323.00508615066184,311.59451026771956,64.805789009186,6.601858177542794,339.9979248046875,1983287.95,True,False,True,True,2,-0.03838416695299507
2020-02-04,330.6729736328125,331.5988464355469,321.41412353515625,324.43426513671875,1588669,323.14119843504824,312.0980300665039,59.950265735501794,6.857777086317639,339.9979248046875,2148482.8,True,False,True,False,1,-0.04577574900467207
2020-02-05,326.26397705078125,335.9637145996094,322.3179626464844,330.8713684082031,4321049,323.8774050991582,312.8342394132372,66.80978650089517,7.3426324339467355,339.9979248046875,2158654.7,True,False,True,True,2,-0.026842976767364468
