Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,21350.69921875,21820.900390625,21348.849609375,21721.94921875,773,21721.94921875,21721.94921875,,472.05078125,,,False,False,False,False,0,
2020-01-02,21621.349609375,21643.650390625,21311.0,21381.150390625,868,21689.4921875,21708.58455882353,0.0,467.68638392857144,,,False,False,False,False,0,
2020-01-03,21521.55078125,21521.55078125,21251.0,21335.849609375,963,21655.811941964286,21693.967501982414,0.0,453.60526945153066,,,False,False,False,False,0,
2020-01-06,21550.0,21550.0,20855.0,21089.69921875,1829,21601.896444515307,21670.270706561532,0.0,470.84775020499274,,,False,False,False,False,0,
2020-01-07,21300.0,21876.0,21025.0,21660.400390625,6441,21607.468248906705,21669.88363534834,12.250995737466212,498.00148233320755,,,False,False,False,False,0,
2020-01-08,21499.94921875,21575.75,21161.0,21238.05078125,1952,21572.2856329394,21652.949013618992,11.161233856692363,498.10140435404986,,,False,False,False,False,0,
2020-01-09,21400.0,21550.0,21240.0,21272.19921875,2331,21543.705974445173,21638.01764911433,11.844036733674344,484.8048196680463,,,False,False,False,False,0,
2020-01-10,21377.30078125,21525.0,21242.0,21432.5,671,21533.11492925992,21629.958133462784,15.141190814051711,470.3901896917573,,,False,False,False,False,0,
2020-01-13,21435.0,21649.94921875,21300.099609375,21521.849609375,1391,21532.042041651832,21625.718583498558,17.004495261369613,461.7801482405604,,,False,False,False,False,0,
2020-01-14,21535.0,22000.0,21500.0,21931.5,1311,21570.085656732612,21637.710011596653,25.122404234860426,464.5101376519489,,,False,False,False,False,0,
2020-01-15,22000.0,22600.0,21857.0,22067.94921875,1350,21617.501234067604,21654.582137367375,27.660496998861063,484.40227067680974,,,False,False,False,False,0,
2020-01-16,22235.0,22400.0,22160.0,22320.44921875,941,21684.448661180213,21680.6945719314,32.23788340096601,473.5200214320376,,,True,False,False,False,0,
2020-01-17,22304.94921875,22510.0,22301.05078125,22346.900390625,1614,21747.539302079716,21706.82029031154,32.718178344345574,454.6221069547492,,,True,False,False,False,0,
2020-01-20,22500.0,22600.0,22026.0,22273.900390625,2271,21797.66892956022,21729.05872561795,32.043154763181946,463.14909931512426,,,True,False,False,False,0,
2020-01-21,22004.599609375,22302.30078125,21999.94921875,22119.650390625,4571,21828.333830614007,21744.376045814304,30.60625327973898,451.6635609711868,,,True,False,False,False,0,
2020-01-22,22115.0,22310.0,22065.150390625,22258.94921875,966,21869.34481996029,21764.55538592943,33.50613495071542,436.8911358571735,,,True,False,False,False,0,
2020-01-23,22399.849609375,22458.75,22250.0,22409.69921875,671,21920.80714365455,21789.855144079254,36.59417984947708,420.59534043880393,,,True,False,False,False,0,
2020-01-24,22495.0,22600.0,22078.0,22338.44921875,2026,21960.58257937793,21811.3686372036,35.749134926717076,427.8385304074608,,,True,False,False,False,0,
2020-01-27,22201.0,23500.0,22200.0,22306.44921875,2517,21993.522259318124,21830.783561970125,35.354260211556266,490.1357782354993,,,True,False,False,False,0,
2020-01-28,22480.0,22484.94921875,22215.0,22264.650390625,1484,22019.343986109256,21847.797947407573,34.813333766992855,474.4081668436779,,,True,False,False,False,0,
2020-01-29,22587.94921875,22587.94921875,22055.150390625,22185.849609375,979,22035.201664515516,21861.054875327864,33.764497137773546,478.5789283637724,23500.0,1847.05,True,False,False,False,0,-0.055921293218085144
2020-01-30,22350.0,22498.849609375,22100.0,22132.30078125,736,22044.449199442613,21871.69196967775,33.036121488826765,472.8839770074315,23500.0,1857.35,True,False,False,False,0,-0.05819996675531913
2020-01-31,22290.19921875,24139.900390625,21888.0,22981.25,27244,22133.668323305224,21915.20404929823,51.06082716689121,599.956577980115,23500.0,1850.75,True,False,True,True,2,-0.02207446808510638
2020-02-03,22240.0,23199.94921875,22000.0,22637.05078125,3896,22181.609509776157,21943.511764276733,45.69088063635717,642.813195177964,24139.900390625,3164.8,True,False,False,True,1,-0.062255833083663004
2020-02-04,22800.0,23661.0,22731.599609375,23090.0,8496,22268.122889797476,21988.47208724627,52.73527370057809,670.0371968616807,24139.900390625,3268.15,True,False,True,True,2,-0.04349232489098176
2020-02-05,23485.0,24100.0,22900.650390625,23082.69921875,13062,22345.701587792955,22031.38295514838,52.61680604158391,707.8452263269179,24139.900390625,3370.9,True,False,True,True,2,-0.043794761153429396
2020-02-06,23340.0,23900.0,23105.0,23427.69921875,3664,22448.74898121744,22086.140455681776,57.478037952319006,715.6634802499952,24139.900390625,3926.4,True,False,True,False,1,-0.029503070035516443
2020-02-07,23500.0,24219.599609375,23125.05078125,24064.94921875,6160,22602.672813363395,22163.74079933151,64.68506086477277,742.7267193839241,24139.900390625,3993.05,True,False,True,True,2,-0.003104866659023542
2020-02-10,24064.94921875,24769.0,24000.0,24662.44921875,9061,22798.841994828785,22261.729364798903,69.84571132168637,744.6033822850724,24219.599609375,4267.5,True,True,True,True,2,0.018284761784566506
2020-02-11,24789.900390625,25200.0,22435.0,23099.05078125,32169,22827.43330782128,22294.565498777378,49.473603247671264,888.9174264075672,24769.0,4651.0,True,False,False,True,1,-0.06742093821914485
2020-02-12,23333.0,23333.0,22200.0,22379.94921875,12598,22784.815775528776,22297.913879952775,43.22809776423465,906.3518959498839,25200.0,6193.9,True,False,False,True,1,-0.1119067770337302
2020-02-13,22519.75,22882.0,22427.099609375,22678.400390625,2844,22774.680976966512,22312.83491958698,46.26029250251256,877.4732448998922,25200.0,6756.3,True,False,False,False,0,-0.10006347656250003
2020-02-14,22760.0,22900.0,22207.0,22299.94921875,3653,22729.46842856494,22312.329597985532,43.11559229483146,864.2965845498999,25200.0,6851.45,True,False,False,False,0,-0.11508138020833336
2020-02-17,22305.0,22749.0,22200.0,22233.099609375,2131,22682.195207689707,22309.222539608647,42.56516632975148,841.7753999391928,25200.0,6953.4,True,False,False,False,0,-0.11773414248511904
2020-02-18,22350.0,22350.0,22001.0,22095.349609375,3707,22626.305150707354,22300.835365873994,41.392528424032776,806.5771570863933,25200.0,6946.4,True,False,False,False,0,-0.1232004123263889
2020-02-19,22100.0,22299.900390625,21740.099609375,21821.0,3241,22549.60942206856,22282.018292702465,39.08314261223948,788.9502730980795,25200.0,6903.2,True,False,False,False,0,-0.13408730158730153
2020-02-20,21920.0,21986.5,21602.650390625,21683.400390625,2057,22467.113323835838,22258.54308085629,37.93982370807687,760.0145114035738,25200.0,7016.95,True,False,False,False,0,-0.13954760354662699
2020-02-24,21744.0,21744.25,20902.0,21287.5,5741,22354.769197756235,22220.462960038392,34.78667642422283,765.8884748747472,25200.0,7086.25,True,False,False,False,0,-0.1552579365079365
2020-02-25,21180.0,21350.0,20800.0,20881.25,2249,22214.434036065166,22167.94480474277,31.860542235025306,750.467869526551,25200.0,7272.0,True,False,False,False,0,-0.17137896825396826
2020-02-26,20815.0,21100.0,20700.0,20771.599609375,3205,22077.021233523243,22113.186169630306,31.100137004155485,725.4344502746545,25200.0,7258.6,False,False,False,False,0,-0.17573017423115078
2020-02-27,20950.0,20950.0,20350.0,20565.150390625,2476,21933.0335341996,22052.47888417912,29.66458807686479,716.4748466836078,25200.0,7344.65,False,False,False,False,0,-0.18392260354662704
2020-02-28,20350.0,20999.69921875,20300.0,20575.25,4602,21803.72081665678,21994.54833970151,29.83521631400056,715.2765875454929,25200.0,7419.5,False,False,False,False,0,-0.18352182539682538
2020-03-02,20805.0,20995.0,20000.0,20131.650390625,3958,21644.476014177562,21921.4935181691,26.764071396248823,735.2568312922434,25200.0,7612.8,False,False,False,False,0,-0.20112498449900795
2020-03-03,20470.0,20995.0,20312.0,20632.94921875,7108,21548.140128898747,21870.962369172274,34.91725460241737,744.4063154410118,25200.0,6448.5,False,False,False,True,1,-0.18123217385912693
2020-03-04,20790.0,22599.0,20430.150390625,22335.75,39991,21623.150592813152,21889.189335087085,53.75163160047084,846.1522650077253,25200.0,6609.1,False,False,True,True,2,-0.11366071428571434
2020-03-05,22777.0,24349.900390625,22500.0,22885.44921875,51972,21743.369509569042,21928.258350132688,57.97924449137789,929.5807025518164,25200.0,8183.85,False,False,True,True,2,-0.0918472532242064
2020-03-06,22380.0,23638.849609375,21717.900390625,22601.849609375,19947,21825.129519074373,21954.673693632387,55.17690144561355,1000.3927394231154,25200.0,10129.35,False,False,True,True,2,-0.10310120597718253
2020-03-09,22000.0,22749.0,20975.0,21038.44921875,20647,21750.207585710144,21918.743322068374,42.87434171685371,1055.6504008928928,25200.0,10943.5,False,False,False,True,1,-0.1651409040178572
2020-03-11,21190.0,21285.150390625,20600.0,20683.349609375,7387,21648.602064154416,21870.29650980589,40.65697318900999,1029.1861144451861,25200.0,11667.85,False,False,False,False,0,-0.17923215835813489
2020-03-12,20000.0,20000.0,18550.0,19057.80078125,28300,21401.859084830186,21760.00255966644,32.39698362559061,1108.0549355116016,25200.0,11584.15,False,False,False,True,1,-0.2437380642361111
2020-03-13,18000.0,20050.0,17800.0,19682.349609375,14973,21238.096277643977,21678.525973380503,37.6391137333859,1189.6224401179159,24349.900390625,11390.7,False,False,False,True,1,-0.19168664784546974
2020-03-16,19200.0,19500.0,18520.0,18654.55078125,7405,20992.044325606457,21559.938710944014,33.091490704327455,1187.674380779136,24349.900390625,11509.45,False,False,False,False,0,-0.23389621797252924
2020-03-17,19100.0,19100.0,18000.0,18070.94921875,5764,20713.84479162013,21423.115593603074,30.814832225933372,1181.4119250091978,24349.900390625,11737.5,False,False,False,False,0,-0.25786352597534523
2020-03-18,18249.0,18551.849609375,17425.05078125,17539.25,8046,20411.50243051345,21270.807138951972,28.866302761789086,1177.5109895174694,24349.900390625,11843.05,False,False,False,False,0,-0.27969931216832333
2020-03-19,17000.0,17546.849609375,16317.9501953125,16931.150390625,12132,20080.040331476455,21100.624521370522,26.780562386423895,1181.1815912706859,24349.900390625,12138.8,False,False,False,False,0,-0.3046727042405605
2020-03-20,17000.0,17500.0,16900.0,17366.30078125,6448,19821.5889457406,20954.180453130502,30.642555588249124,1139.6686204656369,24349.900390625,12560.05,False,False,False,False,0,-0.2868019785437713
2020-03-23,16300.0,16600.0,15701.0,15887.25,14419,19446.88999852721,20755.47729810578,25.683799201074578,1177.2137748073771,24349.900390625,12720.4,False,False,False,True,1,-0.3475435322061202
2020-03-24,16350.0,16600.0,15890.0,16017.5,6269,19120.281427238904,20569.674266807517,26.807100019060172,1144.0377908925645,24349.900390625,13338.5,False,False,False,False,0,-0.34219443434902397
2020-03-25,16019.0,16989.900390625,15700.0,16861.349609375,10888,18905.14506363282,20424.249770437615,33.78959780601666,1154.45654801631,24349.900390625,13364.9,False,False,False,False,0,-0.307539277825267
