Symbol,Date,Signal,RSI14,BreakoutStrength,ConfirmationScore
ITCHOTELS,2026-09-17,False,36.86941782452283,-0.0808218734885483,0
ITI,2026-09-17,False,23.21763567098334,-0.13720848828043497,0
J&KBANK,2026-09-17,False,44.18729572016086,-0.04282833916301665,0
JBCHEPHARM,2026-07-16,False,,,0
JBMA,2026-09-17,False,36.20639871625692,-0.13343069257527373,0
JINDALSAW,2026-09-17,False,48.158281628008886,-0.08999996185302739,0
JINDALSTEL,2026-09-17,False,50.19041348791748,-0.05683717704143565,1
JIOFIN,2026-09-17,False,38.18649129521918,-0.0725985720859138,1
JKCEMENT,2026-09-17,False,46.7496489784872,-0.06864289022695691,1
JKTYRE,2026-09-17,False,29.993409837169352,-0.09900482798570343,0
JMFINANCIL,2026-09-17,False,41.590304767765765,-0.10117388559625184,0
JPPOWER,2026-09-17,False,24.82509663368691,-0.12650252841070686,1
JSL,2026-09-17,False,46.86249396396786,-0.0875944430641924,1
JSWCEMENT,2026-09-17,False,23.810729533760522,-0.0907390045245855,0
JSWENERGY,2026-09-17,False,36.64283042323764,-0.07531156093137203,0
JSWINFRA,2026-09-17,False,42.50592581741356,-0.06457622429055809,0
JSWSTEEL,2026-09-17,False,41.12586559912192,-0.07224276505250737,0
JUBLFOOD,2026-09-17,False,51.0491288490849,-0.09027179233268423,1
JUBLINGREA,2026-09-17,False,27.936621030115276,-0.14077340569877883,0
JUBLPHARMA,2026-09-17,False,67.25279187081145,-0.02776179098372944,1
JWL,2026-09-17,False,30.758980344448332,-0.0894664362816816,0
JYOTHYLAB,2026-09-17,False,39.116318821300716,-0.10051045782881363,0
JYOTICNC,2026-09-17,False,54.57694846874287,-0.07366482674454133,1
KAJARIACER,2026-09-17,False,47.67977769106157,-0.04495884568703412,0
KALYANKJIL,2026-09-17,False,45.73839529880885,-0.08569855956266215,0
KARURVYSYA,2026-09-17,False,44.68798499857901,-0.07570052797580851,0
KAYNES,2026-09-17,False,45.316264681085975,-0.14519534629859465,1
KEC,2026-09-17,False,38.07623197531079,-0.08937467656310105,0
KEI,2026-09-17,False,30.747200335499784,-0.2109361481225125,0
KFINTECH,2026-09-17,False,40.62748774851298,-0.09613061473914108,0
KIMS,2026-09-17,False,57.2578841886785,-0.021199041302920274,2
KIRLOSBROS,2026-09-17,False,37.99649980731648,-0.10475225033967395,0
KIRLOSENG,2026-09-17,False,47.881552931776895,-0.08480427763943388,1
KOTAKBANK,2026-09-17,False,55.54911843339122,-0.02936379847190218,1
KPIL,2026-09-17,False,53.15981561769974,-0.03675907216811902,2
KPITTECH,2026-09-17,False,40.177450397014084,-0.0882712907922929,0
KPRMILL,2026-09-17,False,42.91074039766013,-0.08556640613655264,0
KSB,2026-09-17,False,38.844737613743014,-0.07734283773076067,0
LALPATHLAB,2026-09-17,False,56.60416712729287,-0.05587168928584185,2
LATENTVIEW,2026-09-17,False,32.74467635382321,-0.12671232876712324,0
LAURUSLABS,2026-09-17,False,61.15103813940762,-0.017004779701219164,1
LEMONTREE,2026-09-17,False,37.27369855133929,-0.05828056508059942,0
LICHSGFIN,2026-09-17,False,54.498297588371805,-0.05781843042529722,1
LICI,2026-09-17,False,41.78182320864877,-0.06574797220081319,0
LINDEINDIA,2026-09-17,False,24.195762587009824,-0.11029197080291975,1
LLOYDSME,2026-09-17,False,42.55607289254936,-0.06820297833861988,0
LODHA,2026-09-17,False,37.701210758742164,-0.15594157550000587,1
