Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,23.299999237060547,23.433332443237305,22.899999618530277,23.13333320617676,12427144,23.13333320617676,23.13333320617676,,0.5333328247070277,,,False,False,False,False,0,
2020-01-02,23.100000381469727,25.433332443237305,22.933332443237305,24.933332443237305,40774923,23.304761704944433,23.203921411551683,,0.6738090515136685,,,True,False,False,False,0,
2020-01-03,24.86666679382324,25.333332061767575,24.433332443237305,24.600000381469727,31575382,23.42811776937541,23.25866960645043,98.5955103135104,0.6899655205862829,,,True,False,True,False,1,
2020-01-06,24.333332061767575,24.333332061767575,22.833332061767575,22.899999618530277,33114454,23.377820802628257,23.244604116728073,91.53460213812453,0.7668728633802736,,,True,False,True,False,1,
2020-01-07,23.26666641235352,23.733333587646484,22.600000381469727,23.100000381469727,28813855,23.351361714898875,23.23893338201206,91.61072152033597,0.7930486021514511,,,True,False,True,False,1,
2020-01-08,23.066665649414062,23.200000762939453,22.66666603088379,22.933332443237305,24835660,23.31154940331206,23.226949031471875,90.87737581573663,0.7744976114303235,,,True,False,True,False,1,
2020-01-09,23.600000381469727,24.433332443237305,23.26666641235352,24.16666603088379,35124769,23.392989082128416,23.26380067850764,91.42443980481882,0.8263192106138718,,,True,False,True,False,1,
2020-01-10,24.600000381469727,25.0,24.066665649414062,24.399999618530277,30769465,23.488894847500024,23.308357499685,91.52795120316468,0.833963149183305,,,True,False,True,False,1,
2020-01-13,24.466665267944336,24.86666679382324,24.36666679382324,24.76666641235352,20392203,23.61058737748607,23.36554608449553,91.69754547787784,0.8101086385273547,,,True,False,True,False,1,
2020-01-14,24.86666679382324,25.03333282470703,24.566665649414062,24.899999618530277,18044145,23.733388543299803,23.42572073288905,91.76212419352561,0.7855771054391844,,,True,False,True,False,1,
2020-01-15,24.76666641235352,26.466665267944336,24.600000381469727,26.066665649414062,48417546,23.95560541054878,23.529287200203758,92.3246880758422,0.8627976612274291,,,True,False,True,False,1,
2020-01-16,26.066665649414062,26.299999237060547,25.36666679382324,25.466665267944336,23510914,24.09951587315788,23.605262810703387,88.96002815841803,0.8678358599424204,,,True,False,True,False,1,
2020-01-17,25.466665267944336,26.03333282470703,25.0,25.066665649414062,27105259,24.19162537565847,23.66257272594694,86.69176263014509,0.8796570717113212,,,True,False,True,False,1,
2020-01-20,25.26666641235352,25.466665267944336,24.5,25.066665649414062,23004388,24.274962544587577,23.717635193533887,86.69176263014509,0.8858719428708224,,,True,False,True,False,1,
2020-01-21,25.16666603088379,25.566665649414062,24.399999618530277,24.733333587646484,27503610,24.318616929640807,23.75746650310693,84.60683348439306,0.9059286634431769,,,True,False,True,False,1,
2020-01-22,24.799999237060547,24.933332443237305,23.63333320617676,23.833332061767575,24594174,24.27239932317669,23.760441623054405,79.07697097712085,0.9340765615587031,,,True,False,True,False,1,
2020-01-23,23.76666641235352,24.66666603088379,23.76666641235352,24.26666641235352,31781707,24.27185333166972,23.78029357557594,79.76281223589716,0.9316424941995293,,,True,False,True,False,1,
