Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2021-12-24,856.0499877929688,864.0,743.8499755859375,755.0,13492548,755.0,755.0,,120.1500244140625,,,False,False,False,False,0,
2021-12-27,738.5,741.7000122070312,702.3499755859375,705.75,2137929,750.3095238095237,753.0686274509803,0.0,115.32859584263393,,,False,False,False,False,0,
2021-12-28,705.75,748.0,702.0,734.5999755859375,1586404,748.8133763596584,752.3443665935278,4.3117585769859375,110.3765532824458,,,False,False,False,False,0,
2021-12-29,748.0,824.0,740.2000122070312,787.25,5408945,752.4740071825481,753.7132149624091,11.78699389041671,108.87822979184699,,,False,False,False,False,0,
2021-12-30,792.4500122070312,814.0,772.0499877929688,778.2999877929688,1904086,754.9336243835405,754.677402132235,11.620801131109928,104.09764282150302,,,True,False,False,False,0,
2021-12-31,783.75,793.0499877929688,756.0999755859375,759.9000244140625,980471,755.4066148626379,754.8822108491694,11.269019479136716,99.3013834918979,,,True,False,False,False,0,
2022-01-03,764.0,782.9000244140625,757.6500244140625,773.5499877929688,773259,757.134555141717,755.6142805332399,13.364257789057092,94.01199895676234,,,True,False,False,False,0,
2022-01-04,778.5,783.8499755859375,753.25,758.3499755859375,448706,757.250309469738,755.7215626921692,12.996236546908023,89.48256871598915,,,True,False,False,False,0,
2022-01-05,760.0,789.0,740.5,772.3499755859375,953044,758.6883729093761,756.3736573154542,15.309533313774253,86.55524237913278,,,True,False,False,False,0,
2022-01-06,759.9500122070312,774.0,758.2000122070312,761.3499755859375,276248,758.9418588785724,756.5688070515516,14.972678965669303,81.5012956229782,,,True,False,False,False,0,
2022-01-07,766.7000122070312,769.0,739.25,740.6500244140625,425068,757.1997794057619,755.9445410657678,14.333540434046881,77.80477450705119,,,True,False,False,False,0,
2022-01-10,746.9000244140625,774.9000244140625,741.9500122070312,759.5999755859375,561329,757.4283695181596,756.0878914391078,17.79314895510531,74.69371918511897,,,True,False,False,False,0,
2022-01-11,759.0,782.5,748.75,763.2999877929688,564979,757.9875712586175,756.3707187471024,18.485348896905123,71.76916781475333,,,True,False,False,False,0,
2022-01-12,770.0,776.5999755859375,750.0,753.9500122070312,232552,757.6030418251332,756.2757890788644,18.07125030811207,68.54279694126649,,,True,False,False,False,0,
2022-01-13,760.0,760.0,743.4500122070312,746.0,189888,756.4979902227395,755.8728169581246,17.70801506194887,64.82902485924522,,,True,False,False,False,0,
2022-01-14,748.0,764.4000244140625,735.0499877929688,738.5999755859375,322468,754.793417400187,755.1954506298035,17.358266313317202,62.29481141366298,,,False,False,False,False,0,
2022-01-17,750.0,834.0,742.4500122070312,814.4000244140625,2841269,760.4702371157941,757.5171986213431,32.1426772046494,64.65946948512008,,,True,False,False,False,0,
2022-01-18,821.6500244140625,824.5,772.5499877929688,780.0499877929688,823370,762.334975275525,758.4008374123872,29.561742394299046,63.75165110811374,,,True,False,False,False,0,
2022-01-19,780.0,812.2999877929688,756.4000244140625,795.0999755859375,812554,765.4554514955643,759.840019301546,32.133009570053744,63.190816270313206,,,True,False,False,False,0,
2022-01-20,792.0,806.0,775.5,783.3499755859375,381920,767.1596918851236,760.7619783715221,31.176151536864836,60.85575796529084,,,True,False,False,False,0,
2022-01-21,784.0,804.0,748.5999755859375,758.75,529262,766.3587688484452,760.6830772589134,29.21469388177931,60.46606271163168,864.0,1755851.85,True,False,False,False,0,-0.12181712962962965
2022-01-24,755.0,765.0,706.0,720.4500122070312,471275,761.9865063111677,759.1053100019768,26.426954369082964,60.361343946515134,834.0,1107687.55,True,False,False,False,0,-0.1361510644999625
2022-01-25,718.0,757.5,705.5999755859375,735.9000244140625,298283,759.5020794638243,758.1952988024508,29.355448756907123,59.756963979911376,834.0,1024354.85,True,False,False,False,0,-0.11762587000711933
2022-01-27,722.0,738.9000244140625,715.0,717.6500244140625,185855,755.5161694590852,756.6052880421219,27.94069271923425,57.19575401092217,834.0,959948.8,False,False,False,False,0,-0.13950836401191546
2022-01-28,726.0,776.9500122070312,724.0,741.3499755859375,771322,754.167008137833,756.0070404948206,32.49083359977533,57.346056423925496,834.0,698794.3,False,False,False,True,1,-0.11109115637177758
2022-01-31,748.9000244140625,755.0,711.0499877929688,721.7999877929688,275063,751.0844347716554,754.6655874476891,30.765088488444945,56.38919612271877,834.0,642156.1,False,False,False,False,0,-0.13453238873744755
2022-02-01,727.5999755859375,748.0,726.0,732.5999755859375,201773,749.3240100873013,753.8002693354634,32.88584771107463,54.23282584302681,834.0,606885.7,False,False,False,False,0,-0.12158276308640592
2022-02-02,737.9000244140625,753.8499755859375,713.3499755859375,720.8499755859375,429933,746.6121972776476,752.5081009531292,31.746487144603748,53.25190971138204,834.0,578311.4,False,False,False,False,0,-0.1356714921031924
2022-02-03,724.0,743.9000244140625,722.8499755859375,737.0999755859375,251681,745.7062714022467,751.9038607426511,35.095575671091126,51.09463393400654,834.0,577372.75,False,False,False,False,0,-0.11618707963316843
2022-02-04,739.9500122070312,744.0999755859375,728.4500122070312,731.0499877929688,125290,744.3104348680297,751.0860618034478,34.418435527643084,48.56287175149937,834.0,542304.6,False,False,False,False,0,-0.12344126163912617
2022-02-07,725.0999755859375,737.2000122070312,709.5499877929688,714.3499755859375,193955,741.4570577935447,749.6454309713887,32.55143962527474,47.06909694168245,834.0,534756.7,False,False,False,False,0,-0.14346525709120206
2022-02-08,719.0,726.4500122070312,694.8499755859375,704.0,161360,737.8897189560643,747.85541407055,31.414115389728806,45.96416406164041,834.0,523201.05,False,False,False,False,0,-0.15587529976019188
2022-02-09,717.7999877929688,729.9500122070312,700.2000122070312,718.2999877929688,365106,736.0240302738647,746.6963777459389,34.80348921737483,44.80600948580896,834.0,503202.6,False,False,False,False,0,-0.13872903142329884
2022-02-10,725.0,731.4000244140625,714.0,718.7999877929688,128661,734.3836452756841,745.6024016693518,34.92458268335453,42.848439123541354,834.0,493208.95,False,False,False,False,0,-0.1381295110396058
2022-02-11,711.0,726.0,710.0999755859375,713.25,215967,732.3709171541904,744.3336800352596,34.16600978217299,40.92355235857858,834.0,488014.4,False,False,False,False,0,-0.1447841726618705
2022-02-14,690.5,712.0,639.0499877929688,650.0499877929688,368995,724.5308286435978,740.6362803394835,26.979607250983335,43.30044234775378,834.0,489318.35,False,False,False,False,0,-0.2205635637973996
2022-02-15,652.0999755859375,685.0,630.25,679.2999877929688,470238,720.2231295149664,738.2309355337379,33.908390830753675,44.11826789434279,834.0,491644.7,False,False,False,False,0,-0.18549162135135644
2022-02-16,696.0,696.0,671.25,677.5499877929688,117711,716.1590207795381,735.851290524296,33.70234217899022,42.73482018760403,824.5,373093.15,False,False,False,False,0,-0.17822924464163892
2022-02-17,680.0,684.8499755859375,660.0,664.5999755859375,113764,711.2486355230047,733.0571213110271,32.14565383677353,41.457331287485,812.2999877929688,337810.2,False,False,False,False,0,-0.18182939114443963
2022-02-18,660.0,672.7999877929688,645.0499877929688,649.0999755859375,111159,705.3297155289983,729.7646842237687,30.339337199729783,40.47823619552178,806.0,302870.7,False,False,False,False,0,-0.19466504269734797
2022-02-21,640.0,646.8499755859375,611.0,620.5499877929688,180059,697.2554557446146,725.4817549519726,27.296759840369518,40.30836043769433,804.0,289332.65,False,False,False,False,0,-0.2281716569739195
2022-02-22,608.9000244140625,608.9000244140625,584.25,597.5999755859375,291970,687.7644576342644,720.4667832121281,25.116277884309852,40.02204810592822,776.9500122070312,271872.5,False,False,False,True,1,-0.23083857880589487
2022-02-23,604.0,624.7999877929688,604.0,615.0,117971,680.834509288144,716.3308309292996,29.70128887561731,39.10618839886415,776.9500122070312,262907.25,False,False,False,False,0,-0.20844328420433433
2022-02-24,578.2999877929688,594.2000122070312,575.0,585.3499755859375,214539,671.7407441736481,711.1943267981874,26.701141012971377,39.17003208465957,776.9500122070312,253891.65,False,False,False,False,0,-0.24660535891727198
2022-02-25,599.9500122070312,619.5,597.6500244140625,607.9000244140625,164327,665.6606756251161,707.1435698419472,32.301948525254105,38.81146010818835,776.9500122070312,255325.85,False,False,False,False,0,-0.21758154982552802
2022-02-28,598.0,623.9500122070312,591.25,613.5499877929688,195975,660.6977529744355,703.4732332910069,33.66951805350412,38.37492811524856,755.0,224976.1,False,False,False,False,0,-0.1873510095457368
2022-03-02,610.0,668.7999877929688,603.9500122070312,662.4500122070312,431871,660.8646348061113,701.8644795230078,44.179767309294476,40.26600293458348,753.8499755859375,221021.7,False,False,False,True,1,-0.12124423471376344
2022-03-03,674.2999877929688,679.7000122070312,635.25,640.75,184980,658.9489553007674,699.4678332672037,41.06978527204452,40.56486073975832,753.8499755859375,232526.6,False,False,False,False,0,-0.1500298192595011
2022-03-04,638.0,646.0,615.0,622.9000244140625,162100,655.5157237877479,696.4651740964923,38.6590581328965,39.88165640120416,744.0999755859375,220278.95,False,False,False,False,0,-0.1628812728779312
2022-03-07,614.0,633.4500122070312,604.5999755859375,620.0999755859375,165831,652.1427953875755,693.4704604294118,38.27947729043911,39.093683559767705,744.0999755859375,215799.9,False,False,False,False,0,-0.16664427371114598
2022-03-08,628.0499877929688,650.4500122070312,620.0999755859375,642.7999877929688,230165,651.2530041880891,691.4833830711199,43.15261493086384,38.46913734986243,737.2000122070312,217826.95,False,False,False,True,1,-0.12805211998226573
2022-03-09,643.0,720.0,643.0,713.0999755859375,463408,657.1431919402652,692.3310925815049,55.00179101322022,41.23562841108877,731.4000244140625,219637.45,False,False,True,True,2,-0.025020574538243245
2022-03-10,720.0,735.2000122070312,665.2000122070312,670.5499877929688,448415,658.4200296405227,691.4769316094055,48.42283814458164,43.29022638172528,731.4000244140625,234739.85,False,False,False,True,1,-0.0831966565353095
2022-03-11,670.0,688.0,656.8499755859375,663.2999877929688,286572,658.8847875598033,690.3719534205256,47.382859409460465,42.423069098320795,735.2000122070312,238905.3,False,False,False,True,1,-0.0977965495378903
2022-03-14,668.0,675.7999877929688,648.9500122070312,655.2999877929688,181529,658.5433780582,688.9965822194449,46.20365997692987,41.3107052760077,735.2000122070312,246800.85,False,False,False,False,0,-0.10867794217549986
2022-03-15,660.0,680.6500244140625,656.0,663.3499755859375,229276,659.0011492513179,687.9908329396995,47.61636517891214,40.17065751494242,735.2000122070312,245078.95,False,False,False,False,0,-0.09772855743759279
2022-03-16,674.9000244140625,692.9500122070312,666.3499755859375,674.0,149355,660.4296112273828,687.4421728244172,49.505583872193114,39.4156131653818,735.2000122070312,238093.0,False,False,False,False,0,-0.08324267028140009
2022-03-17,682.9500122070312,684.9000244140625,660.0999755859375,671.0499877929688,184809,661.4410756622005,686.7993420388701,48.97865577278578,38.37164428414917,735.2000122070312,222048.85,False,False,False,False,0,-0.08725520042020607
2022-03-21,675.0,694.7000122070312,671.0999755859375,677.0999755859375,154264,662.9323994644612,686.4189747269904,50.15050912723101,37.32010000771441,735.2000122070312,225403.75,False,False,True,False,1,-0.07902616384170147
2022-03-22,682.7000122070312,682.7000122070312,661.1500244140625,665.1500244140625,130825,663.1436018406138,685.5848982441305,47.81448579388077,36.19366342094686,735.2000122070312,227428.75,False,False,False,False,0,-0.09528017767938068
2022-03-23,674.0,678.0,657.0999755859375,664.2999877929688,195562,663.2537338360762,684.7501958734968,47.64447731333353,35.10126063474084,735.2000122070312,228412.05,False,False,False,False,0,-0.09643637545818917
2022-03-24,664.8499755859375,686.2999877929688,660.0499877929688,681.5,253588,664.9914734707356,684.622737211791,51.409264013737435,34.46902773225935,735.2000122070312,229187.2,False,False,True,True,2,-0.0730413646836412
2022-03-25,681.5,692.9000244140625,670.0,672.7999877929688,133463,665.7351415014244,684.1590999796804,49.47146625822887,33.64267035238815,735.2000122070312,227268.1,False,False,False,False,0,-0.08487489578072904
2022-03-28,675.0,679.6500244140625,665.5,674.9500122070312,137356,666.6127482352917,683.7979592827138,49.973319760259784,32.25033849965061,735.2000122070312,228042.7,False,False,False,False,0,-0.08195048830199647
2022-03-29,676.0499877929688,721.0,675.3499755859375,712.9000244140625,488207,671.0210602523175,684.9392167388452,57.918206585313236,33.23602773488762,735.2000122070312,224183.55,False,False,True,True,2,-0.03033186537364896
2022-03-30,722.0,740.3499755859375,713.2999877929688,723.5,276393,676.0190545140016,686.451404317714,59.836838022071696,32.82273655181529,735.2000122070312,240377.55,False,False,True,True,2,-0.015914053336191336
2022-03-31,727.5,733.0499877929688,698.4000244140625,702.9000244140625,186195,678.579146885436,687.0964482430611,54.624513775015245,32.953252753750355,740.3499755859375,244398.45,False,False,True,False,1,-0.05058411887193737
2022-04-01,705.0,750.0,705.0,746.5,319823,685.0477995630135,689.4259992923528,62.14130736525123,33.963732956049434,740.3499755859375,232114.65,False,True,True,True,2,0.0083069151305033
2022-04-04,754.9000244140625,771.8499755859375,747.0,757.25,353926,691.9241996046313,692.0857640259861,63.736411400287054,33.348464572470014,750.0,238856.8,False,True,True,True,2,0.009666666666666712
2022-04-05,763.7000122070312,787.9500122070312,744.1500244140625,767.9000244140625,385137,699.1599924436248,695.0588722764988,65.29641143993706,34.09500194536278,771.8499755859375,248448.1,True,False,True,True,2,-0.0051175115590000875
2022-04-06,763.2000122070312,787.4500122070312,757.75,778.5999755859375,316334,706.725705123845,698.3349939749082,66.83983929094217,33.78107410691053,787.9500122070312,259413.4,True,False,True,True,2,-0.011866281459790184
2022-04-07,779.0,819.9000244140625,774.7999877929688,811.6500244140625,801244,716.7184974371992,702.7787206587966,71.11334419505643,34.58957142935219,787.9500122070312,263721.85,True,True,True,True,2,0.03007806566389659
2022-04-08,820.0,852.0,802.1500244140625,821.2000122070312,606100,726.6691178914689,707.4226928763744,72.22713507228202,35.67960029767971,819.9000244140625,280613.65,True,True,True,True,2,0.0015855442788865748
2022-04-11,822.0,898.0,815.2000122070312,871.8499755859375,1497070,740.495866243323,713.8708216100828,77.23956155732623,39.04534226162893,852.0,288497.9,True,True,True,True,2,0.02329809341072475
2022-04-12,875.9500122070312,922.7000122070312,862.5499877929688,877.8499755859375,1242955,753.5772099902387,720.3013766679594,77.75180789029808,40.552819558231334,898.0,349022.8,True,False,True,True,2,-0.02243877997111632
2022-04-13,886.5,911.0,873.1500244140625,878.7999877929688,368147,765.5031888285939,726.5170084767833,77.83686137582474,40.35975927449606,922.7000122070312,402094.1,True,False,True,False,1,-0.047577786748974726
2022-04-18,871.5,927.5,855.5499877929688,915.0,774908,779.7409803687278,733.9084983404389,80.84228270830562,42.616205912534284,922.7000122070312,409037.65,True,False,True,True,2,-0.008345087357930492
2022-04-19,925.0,934.7999877929688,863.7999877929688,881.3499755859375,436696,789.4180275322716,739.6905170559487,71.17973171946163,44.64361977592469,927.5,440315.3,True,False,True,False,1,-0.04975743872136118
2022-04-20,882.0,908.0,858.0,865.5499877929688,230060,796.6686904142427,744.6261825750476,67.12296165903437,45.02621836335864,934.7999877929688,452909.65,True,False,True,False,1,-0.0740800180833302
2022-04-21,873.7000122070312,891.9500122070312,868.0,877.1500244140625,153985,804.3335793666065,749.8231959804991,68.54058851430152,43.695775938408914,934.7999877929688,456699.45,True,False,True,False,1,-0.061670907286826004
2022-04-22,874.0,899.0,851.6500244140625,856.4000244140625,239321,809.2922884187451,754.002679448482,63.2839708553158,43.95679019894667,934.7999877929688,457857.45,True,False,True,False,1,-0.08386816902298633
2022-04-25,853.9000244140625,872.0,835.0,847.5,258567,812.9311180931503,757.6692410387377,61.11880487718207,43.45987661330763,934.7999877929688,460045.4,True,False,True,False,1,-0.09338894836646405
2022-04-26,859.5,867.5499877929688,812.4500122070312,817.7999877929688,224421,813.3948199693235,760.0273095389036,54.42674322271935,44.291312254209764,934.7999877929688,460294.35,True,False,True,False,1,-0.12516046376533774
2022-04-27,812.9500122070312,836.9500122070312,807.5,817.7999877929688,242963,813.8143597620517,762.2929047645532,54.42674322271935,43.23121939369701,934.7999877929688,464842.25,True,False,True,False,1,-0.12516046376533774
2022-04-28,825.0,847.8499755859375,815.5999755859375,838.0999755859375,214696,816.1272755548027,765.2657310712741,58.0663638550301,42.446846579861514,934.7999877929688,470122.6,True,False,True,False,1,-0.10344460148671664
2022-04-29,844.0,844.0,782.7000122070312,797.9000244140625,141658,814.3913468747322,766.5455072807953,49.61588653064588,43.79349952365489,934.7999877929688,456447.05,True,False,False,False,0,-0.14644840090565514
2022-05-02,780.0,788.9500122070312,766.7999877929688,778.0,144202,810.9255043152339,766.9947030737053,46.04365829574188,42.88682360204338,934.7999877929688,449710.3,True,False,False,False,0,-0.16773640333818174
2022-05-04,774.0,792.0999755859375,735.25,743.3499755859375,129796,804.4897396743486,766.0674588584988,40.566885456310274,43.88419160089296,934.7999877929688,447610.65,True,False,False,False,0,-0.20480318218556925
2022-05-05,750.0999755859375,771.25,743.4500122070312,759.0499877929688,118639,800.1621442570743,765.7922639147525,43.82721848594696,42.74246537326221,934.7999877929688,438109.3,True,False,False,False,0,-0.18800813253639403
2022-05-06,745.0999755859375,755.0,712.75,717.5,213138,792.2895590897339,763.8984496435858,37.90144748690434,42.99657411752697,934.7999877929688,426344.95,True,False,False,False,0,-0.23245613032795032
2022-05-09,707.4000244140625,733.4500122070312,705.0,715.75,169746,785.0000772716639,762.010275147759,37.67042550109177,41.95753398106299,934.7999877929688,417745.0,True,False,False,False,0,-0.2343281885466627
2022-05-10,715.0,731.9000244140625,681.25,691.4000244140625,149494,776.085786523321,759.2412457072219,34.517710833361065,42.57842615484867,934.7999877929688,410415.6,True,False,False,False,0,-0.260376515358719
2022-05-11,696.9000244140625,709.0,650.0,675.2999877929688,185445,766.4871390251923,755.9494316713689,32.57637819144526,43.751395715216624,934.7999877929688,377828.1,True,False,False,False,0,-0.2775994901461978
2022-05-12,664.9000244140625,687.75,650.0,661.8499755859375,169525,756.5216948881204,752.2592569229206,31.00744500014619,43.32272459270115,934.7999877929688,356795.35,True,False,False,False,0,-0.29198760779988564
2022-05-13,680.0,703.0499877929688,662.2000122070312,689.25,202085,750.1148668035374,749.7883056710414,37.600623824408366,43.17110227943901,934.7999877929688,290418.1,True,False,False,False,0,-0.26267649871573484
2022-05-16,693.0499877929688,714.3499755859375,684.0999755859375,707.5999755859375,108019,746.0658295447184,748.1338613539785,41.62404805204851,42.248166402336224,934.7999877929688,238374.6,False,False,False,False,0,-0.24304665722497798
2022-05-17,714.0,725.8499755859375,698.2000122070312,721.1500244140625,128485,743.6928957227511,747.0756716700603,44.47128278211546,41.20543761494837,934.7999877929688,225368.2,False,False,False,False,0,-0.22855152564060965
