Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,988.1500244140624,1009.0,988.1500244140624,993.9000244140624,107585,993.9000244140624,993.9000244140624,,20.849975585937614,,,False,False,False,False,0,
2020-01-02,994.0,994.4000244140624,975.0,977.0499877929688,106092,992.2952590215773,993.2392386642156,0.0,20.746407645089384,,,False,False,False,False,0,
2020-01-03,978.0,993.7999877929688,971.0,982.25,208019,991.338567686189,992.808288128364,2.318840974165255,20.89309194136648,,,False,False,False,False,0,
2020-01-06,972.0,974.0,955.0,960.5999755859376,176751,988.4110827242603,991.5452170482689,2.1004557671602697,21.347156802697448,,,False,False,False,False,0,
2020-01-07,970.0,974.75,955.0,959.75,101111,985.6814557981403,990.298345791474,2.092125236374983,21.233074173933343,,,False,False,False,False,0,
2020-01-08,952.5,973.7999877929688,950.0,968.0499877929688,127836,984.0022683690763,989.4258611640817,6.012130273461821,21.41642514672159,,,False,False,False,False,0,
2020-01-09,978.0,981.9500122070312,968.0,971.75,150582,982.8353856672595,988.7326901380393,7.78461608213199,20.883109936743708,,,False,False,False,False,0,
2020-01-10,973.0499877929688,1039.0,973.0,1029.25,519892,987.2558251275206,990.321604250273,29.907118286036123,24.19503065554773,,,False,False,False,False,0,
2020-01-13,1033.0,1087.25,1023.0,1070.050048828125,514090,995.140989289483,993.4482099199928,40.7658805850763,27.056099894437178,,,True,False,False,False,0,
2020-01-14,1078.25,1094.0999755859375,1025.0,1048.300048828125,363992,1000.2037568645917,995.5992624261941,37.436348851809825,30.059233872401485,,,True,False,False,False,0,
2020-01-15,1047.4000244140625,1109.699951171875,1041.8499755859375,1083.25,533931,1008.1129228774877,999.0365462526179,45.18393137595302,32.75857256622549,,,True,False,False,False,0,
2020-01-16,1090.949951171875,1120.0,1086.050048828125,1112.5999755859375,328565,1018.0640707544829,1003.4900140696109,50.704653670157235,33.043674525780816,,,True,False,True,False,1,
2020-01-17,1115.0,1124.449951171875,1092.0999755859375,1108.550048828125,211634,1026.6817829519728,1007.6100154326899,49.956986421064194,32.99412460150629,,,True,False,False,False,0,
2020-01-20,1114.5999755859375,1140.0,1112.0,1129.1500244140625,280318,1036.4406630912194,1012.3762902947046,53.69700563752072,32.88382649938977,,,True,False,True,False,1,
2020-01-21,1133.5999755859375,1147.0,1067.0999755859375,1082.75,528861,1040.851076130151,1015.136043616481,45.45636028511032,36.24212635043782,,,True,False,False,False,0,
2020-01-22,1129.5,1130.0,986.0,994.2999877929688,2027984,1036.4176391456574,1014.318943388108,34.566335501807885,43.93911732540655,,,True,False,False,False,0,
