Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,743.8423461914062,744.43994140625,735.6748046875,739.559326171875,688037,739.559326171875,739.559326171875,,8.76513671875,,,False,False,False,False,0,
2020-01-02,739.0613403320312,765.4563598632812,738.0653076171875,763.3148803710938,2423328,741.821759905134,740.4909165326286,,10.09555925641741,,,True,False,False,False,0,
2020-01-03,766.900634765625,766.900634765625,748.523681640625,753.6533203125,1417070,742.9485751820259,741.0070892298785,96.96638851614343,10.687087389887594,,,True,False,True,False,1,
2020-01-06,752.4082641601562,752.8067016601562,732.0890502929688,734.0811157226562,961348,742.1040552335145,740.7354824256737,90.94734923542828,11.464029006290712,,,True,False,True,False,1,
2020-01-07,735.2763671875,753.005859375,732.5870971679688,739.3601684570312,1108401,741.8427326833732,740.6815485445504,91.10768185417152,12.103652806343607,,,True,False,True,False,1,
2020-01-08,732.4874877929688,746.9300537109375,730.694580078125,739.708740234375,1317705,741.6394953072783,740.6433991990534,91.11886683915439,12.3987828653771,,,True,False,True,False,1,
2020-01-09,749.9679565429688,758.284912109375,747.0794677734375,754.3007202148438,1477783,742.8453262508559,741.1789804153589,91.59545298314006,12.840024937493023,,,True,False,True,False,1,
2020-01-10,753.802734375,763.4642944335938,748.0256958007812,753.2548828125,1266475,743.8367125900601,741.6525452152468,91.21763167278093,13.025637344301558,,,True,False,True,False,1,
2020-01-13,754.001953125,761.97021484375,754.001953125,756.5916137695312,835989,745.0514650833431,742.2383910409051,91.34036258098874,12.717758393369305,,,True,False,True,False,1,
2020-01-14,759.7789306640625,764.8587646484375,750.1173706054688,756.8904418945312,1190936,746.1789866844088,742.8129812704591,91.352018379232,12.862303796912123,,,True,False,True,False,1,
2020-01-15,754.9979858398438,765.9544067382812,744.53955078125,763.3646850585938,1522089,747.8157198629026,743.6189304386212,91.6153361615611,13.473200379777776,,,True,False,True,False,1,
2020-01-16,764.3109130859375,767.9464721679688,750.1173706054688,753.0556640625,1041500,748.3147621676262,743.9889984238714,87.06919356908145,13.78433617854365,,,True,False,True,False,1,
2020-01-17,712.1682739257812,768.9425048828125,708.18408203125,765.2073974609375,4938472,749.9235845765129,744.8210925037564,87.83545378681633,17.139628083759284,,,True,False,True,False,1,
2020-01-20,764.5599365234375,774.4207153320312,759.4303588867188,769.7393798828125,1581541,751.8108031771128,745.7982802441115,88.11824501107641,16.986108681013086,,,True,False,True,False,1,
2020-01-21,775.914794921875,778.0064697265625,760.4263916015625,768.5939331054688,1667878,753.409196503623,746.6922274151451,87.5641709274525,17.028535069869292,,,True,False,True,False,1,
