Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,199.8500061035156,203.1499938964844,199.0,200.6499938964844,12833,200.6499938964844,200.6499938964844,,4.149993896484403,,,False,False,False,False,0,
2020-01-02,203.8000030517578,204.8000030517578,200.0500030517578,203.6499938964844,10218,200.93570818219868,200.76764095530794,,4.192851475306946,,,True,False,False,False,0,
2020-01-03,204.8500061035156,210.6000061035156,204.6499938964844,208.6499938964844,33228,201.6704020597497,201.07675283535406,,4.389791527572964,,,True,False,False,False,0,
2020-01-06,208.6499938964844,208.6499938964844,201.0500030517578,205.5,10584,202.03512567310685,201.25021350847743,92.84208396897176,4.619091478798223,,,True,False,True,False,1,
2020-01-07,205.5,208.25,202.3999938964844,207.9499969482422,7632,202.59844674692926,201.51295011395842,93.24696384276467,4.707013951992321,,,True,False,True,False,1,
2020-01-08,206.9499969482422,206.9499969482422,204.0500030517578,205.0,6109,202.82716610436455,201.649697168313,86.87497524435908,4.649369662313182,,,True,False,True,False,1,
2020-01-09,209.0,209.5,204.0,205.75,15759,203.1055312372822,201.81049335779093,87.11602927600646,4.710128972147955,,,True,False,True,False,1,
2020-01-10,206.0,221.0,206.0,218.1999969482422,174131,204.54309940023077,202.45321898878905,90.3006049947699,5.4629769027088155,,,True,False,True,False,1,
2020-01-13,225.5,256.95001220703125,221.0,247.1499938964844,521106,208.60089887606443,204.20603369105163,94.00888999637111,7.84062249957169,,,True,False,True,False,1,
2020-01-14,246.6999969482422,247.0,231.1000061035156,232.8000030517578,112806,210.9055754642257,205.32736582284403,78.0748043230211,8.427005734814342,,,True,False,True,False,1,
2020-01-15,232.8000030517578,245.0,226.5,241.0500030517578,63913,213.77647332970497,206.72825355731126,80.15713461605023,9.146505325184746,,,True,False,True,False,1,
2020-01-16,240.0,255.8500061035156,240.0,253.0,98012,217.5120472983045,208.54283184918143,82.71754768656345,9.625326809351236,,,True,False,True,False,1,
2020-01-17,253.0,253.0,246.6499938964844,249.6999969482422,18947,220.57756631258428,210.1568383236544,79.66065120362971,9.391375330362976,,,True,False,True,False,1,
2020-01-20,249.0,252.0,241.3999938964844,243.25,12984,222.73684571138577,211.4546093697856,73.91123938195662,9.477706099873878,,,True,False,True,False,1,
2020-01-21,240.1499938964844,245.9499969482422,238.0,239.8500061035156,9866,224.36667051063623,212.5681543397358,71.00216730023436,9.368584017614472,,,True,False,True,False,1,
2020-01-22,239.8500061035156,244.9499969482422,236.1499938964844,241.8999938964844,104191,226.03651083309794,213.7184225576475,71.72478360393019,9.327971091481851,,,True,False,True,False,1,
2020-01-23,239.1000061035156,245.6999969482422,236.3000030517578,240.8999938964844,14705,227.45208064865855,214.78436653171954,70.79796151108725,9.33311557755346,,,True,False,True,False,1,
2020-01-24,242.8999938964844,251.75,239.1499938964844,249.0500030517578,38476,229.50902563942992,216.12811698348577,73.77254437583626,9.56646490083647,,,True,False,True,False,1,
2020-01-27,246.3999938964844,254.1999969482422,245.0,249.8999938964844,21757,231.45102261629225,217.45250431340727,74.06921152619455,9.540288618508308,,,True,False,True,False,1,
2020-01-28,250.3500061035156,253.3500061035156,248.0,249.6499938964844,12039,233.18425797631053,218.71515096372403,73.80478303249733,9.240982724580258,,,True,False,True,False,1,
2020-01-29,251.3999938964844,252.0,245.8500061035156,246.8500061035156,9308,234.4857577979491,219.81847861626488,70.75796393069474,9.020197808287698,256.95001220703125,64964.8,True,False,True,False,1,-0.03930728010776596
2020-01-30,244.1499938964844,249.0,243.3500061035156,247.75,77573,235.7490189600492,220.91383239601922,71.16994358014932,8.779468957444607,256.95001220703125,64788.55,True,False,True,True,2,-0.035804677057647116
2020-01-31,244.0500030517578,251.8999938964844,239.1000061035156,241.1999969482422,8808,236.2681597208295,221.70936826081225,64.09271172681954,9.066648874267765,256.95001220703125,68156.3,True,False,True,False,1,-0.0612960284512416
2020-02-03,249.0,262.79998779296875,249.0,260.8500061035156,92783,238.609287947752,223.24429523503593,72.82369487607423,9.961887586443392,256.95001220703125,66935.3,True,True,True,True,2,0.015178025729541744
2020-02-04,263.95001220703125,273.0,255.3000030517578,266.6499938964844,129924,241.2798313714408,224.9464794962692,74.77348057781282,10.514609683714736,262.79998779296875,71045.25,True,True,True,True,2,0.014649947801933072
