Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2024-12-18,104.0,114.4000015258789,104.0,111.93000030517578,728732202,111.93000030517578,111.93000030517578,,10.400001525878906,,,False,False,False,False,0,
2024-12-19,110.0,114.75,104.1999969482422,105.12999725341795,169053505,111.28238096691312,111.66333351883235,0.0,10.410715920584542,,,False,False,False,False,0,
2024-12-20,105.5,107.98999786376952,97.58999633789062,101.19000244140624,118556272,110.321202059722,111.25261465305094,0.0,10.409950606676997,,,False,False,False,False,0,
2024-12-23,102.0,103.37999725341795,96.6999969482422,101.94000244140624,60189677,109.52299257226336,110.88741417416291,0.8671089843030444,10.143525585141195,,,False,False,False,False,0,
2024-12-24,101.0,105.5999984741211,99.25,104.38999938964844,47994254,109.03413607868099,110.63261359437803,3.8015850111222846,9.872559362925474,,,False,False,False,False,0,
2024-12-26,105.37999725341795,114.1500015258789,104.12000274658205,106.63999938964844,101079107,108.80612306067789,110.4760404883102,6.537801434152911,9.88380503552343,,,False,False,False,False,0,
2024-12-27,107.5999984741211,107.75,103.0999984741211,106.13999938964844,37553989,108.55220652057984,110.30599966091171,6.493599608709545,9.509961927691679,,,False,False,False,False,0,
2024-12-30,105.0999984741211,108.19000244140624,103.8000030517578,104.6999969482422,29055112,108.18532941845245,110.0861564172776,6.360229299004914,9.144250317831448,,,False,False,False,False,0,
2024-12-31,103.9000015258789,107.0,101.0,106.43000030517578,24272901,108.01815521718801,109.9427777462148,8.784117137238752,8.919661009414916,,,False,False,False,False,0,
2025-01-01,106.0,106.9000015258789,105.0199966430664,105.91000366210938,11689297,107.81737887860909,109.78462974291655,8.711126896540478,8.416828428943317,,,False,False,False,False,0,
2025-01-02,106.0,111.1500015258789,105.4000015258789,107.36000061035156,47689604,107.77381904353695,109.68954624752185,10.933576503184938,8.226340684018796,,,False,False,False,False,0,
2025-01-03,109.0,117.33999633789062,108.55999755859376,112.18000030517578,112322902,108.19345535416922,109.78721111252788,18.073644047774422,8.351601758555958,,,False,False,False,False,0,
2025-01-06,112.9800033569336,113.44000244140624,104.11000061035156,104.83999633789062,40015050,107.87407830499983,109.59320268999309,15.973614209874484,8.421487478020152,,,False,False,False,False,0,
2025-01-07,107.0,114.3499984741211,106.6999969482422,113.58000183105467,52702210,108.41749959319553,109.74954775434846,26.86984577438598,8.499238525035175,,,False,False,False,False,0,
2025-01-08,113.69000244140624,113.79000091552734,109.61000061035156,111.47000122070312,28699821,108.70821403391055,109.81701651773493,25.993489335767492,8.190721509330933,,,False,False,False,False,0,
2025-01-09,111.4499969482422,116.48999786376952,109.5,110.94000244140624,37520221,108.92076531081491,109.86105518140832,25.766166850929594,8.104955534647974,,,False,False,False,False,0,
2025-01-10,110.9000015258789,111.37000274658205,107.3000030517578,108.51000213623048,24824477,108.88164500847354,109.80807270904842,24.69960990481819,7.8167444032319935,,,False,False,False,False,0,
2025-01-13,105.9000015258789,107.5999984741211,101.5,104.12000274658205,24126088,108.42815526924579,109.58501114189288,22.858715525611316,7.7591199555890285,,,False,False,False,False,0,
2025-01-14,105.0,108.1999969482422,103.55999755859376,106.4800033569336,17068402,108.24261699188271,109.463246130718,26.049603964013457,7.536325629450415,,,False,False,False,False,0,
2025-01-15,105.0,107.5,102.8000030517578,105.2300033569336,23172682,107.95570140760185,109.29723661017744,25.44914878331086,7.333730723649829,,,False,False,False,False,0,
2025-01-16,108.0,110.3000030517578,105.66000366210938,109.16999816894533,18950087,108.07134871820598,109.29224686738402,30.85900146608168,7.172035650162284,117.33999633789062,86815888.65,False,False,False,False,0,-0.06962671232253226
2025-01-17,108.5,110.63999938964844,107.51000213623048,109.83999633789062,21152139,108.23979134865213,109.31372723877644,31.76577275174131,6.8833186218234035,117.33999633789062,51326782.9,False,False,False,False,0,-0.0639168249025942
2025-01-20,110.58999633789062,112.5,108.9000015258789,111.69000244140624,16870634,108.56838288129539,109.40691450162467,34.326915329440595,6.648795754130382,117.33999633789062,43931714.6,False,False,False,False,0,-0.048150622744309146
2025-01-21,112.5,113.9499969482422,104.9499969482422,106.0199966430664,21925089,108.32567943003548,109.27409419344592,30.543024915628592,6.81673891454964,117.33999633789062,38847432.7,False,False,False,False,0,-0.09647179178553322
2025-01-22,107.8000030517578,107.8000030517578,103.6500015258789,104.9800033569336,16650372,108.00704361354958,109.105698474367,29.892157178403167,6.626257672501731,117.33999633789062,36934203.3,False,False,False,False,0,-0.10533486762148314
2025-01-23,104.9800033569336,106.75,104.3499984741211,105.97000122070312,8543848,107.81303957613564,108.98272995461548,31.390980074773807,6.324382233457244,117.33999633789062,35367009.2,False,False,False,False,0,-0.09689786493981656
2025-01-24,106.3499984741211,106.48999786376952,101.76000213623048,102.80999755859376,12517429,107.33655938398879,108.74066201751658,29.242016546195657,6.210497483034515,117.33999633789062,30740246.25,False,False,False,False,0,-0.12382818504149662
2025-01-27,102.97000122070312,104.94000244140624,99.16000366210938,99.86000061035156,26313193,106.6245061674519,108.39240078586306,27.35904495893722,6.179747575624683,117.33999633789062,29488418.25,False,False,False,False,0,-0.14896877682869458
2025-01-28,101.9499969482422,103.4499969482422,97.2699966430664,101.72000122070312,24240985,106.15741045823773,108.13073805781758,30.402093150654792,6.1797656277354776,117.33999633789062,29351322.3,False,False,False,False,0,-0.1331173990512866
2025-01-29,101.8000030517578,106.0,101.8000030517578,105.66000366210938,10325507,106.11003838241598,108.03384651288786,36.473001911941644,6.044067995704149,117.33999633789062,29349726.5,False,False,False,False,0,-0.09953973956286577
2025-01-30,105.6999969482422,107.12000274658205,104.80999755859376,106.4499969482422,10455428,106.14241538868514,107.97173476525471,37.64742216879155,5.777349223724444,117.33999633789062,29281537.0,False,False,False,False,0,-0.09280722455700219
2025-01-31,106.98999786376952,108.5,106.12000274658205,107.9499969482422,8519465,106.31456601340486,107.97088230184245,39.918633487164655,5.53468122584541,117.33999633789062,27419828.2,False,False,False,False,0,-0.08002385957648328
2025-02-01,109.9000015258789,117.6999969482422,103.4499969482422,115.26000213623048,50084706,107.16651231081681,108.25673013848511,49.56094543501677,6.157203995427881,116.48999786376952,22229656.35,False,False,False,True,1,-0.010558809769895094
2025-02-03,113.0,121.6999969482422,111.41000366210938,115.33999633789062,66098244,107.94493936101432,108.53450528355984,49.65616215183588,6.452403230478235,117.6999969482422,22733139.15,False,False,False,True,1,-0.020050982765865033
2025-02-04,117.6999969482422,126.87000274658205,115.33999633789062,125.4000015258789,80861240,109.60732623385857,109.19589729306254,59.906620950938084,6.815089171779177,121.6999969482422,23402940.85,True,True,True,True,2,0.03040266779308376
2025-02-05,123.66000366210938,125.27999877929688,119.8000030517578,120.5,26529155,110.64472373539586,109.63919543843264,54.1258662814278,6.728296979089315,126.87000274658205,26011011.8,True,False,True,True,2,-0.05020889578843846
2025-02-06,121.0,121.69000244140624,115.13999938964844,116.12000274658205,20426958,111.16617887931835,109.89334474463459,49.525417823833656,6.715561698565636,126.87000274658205,25461458.5,True,False,False,False,0,-0.0847324014130646
2025-02-07,116.8499984741211,117.75,112.5,113.12999725341795,21971999,111.35320920066117,110.02027229399864,46.612801078803706,6.610878720096662,126.87000274658205,25241582.55,True,False,False,False,0,-0.10829987542925512
2025-02-10,112.80999755859376,113.6500015258789,108.5999984741211,111.31999969482422,19121374,111.35004639058145,110.07124199599181,44.89167879750135,6.499387600929602,126.87000274658205,25133878.1,True,False,False,False,0,-0.12256642795869055
2025-02-11,111.4000015258789,111.87000274658205,106.20999908447266,107.0500030517578,16153714,110.94051845355062,109.95276203739441,41.041637131832374,6.439431605299587,126.87000274658205,25236526.7,True,False,False,False,0,-0.15622289954871316
2025-02-12,107.0500030517578,109.4499969482422,102.76000213623048,107.80999755859376,24423933,110.64237360641188,109.8687320578336,41.99516066047021,6.457328977207597,126.87000274658205,24885578.3,True,False,False,False,0,-0.15023255911848532
2025-02-13,108.0999984741211,110.13999938964844,103.3499984741211,106.9499969482422,14033392,110.2907186865862,109.75427185745747,41.183485808027555,6.48109125851615,126.87000274658205,25159270.6,True,False,False,False,0,-0.1570111560423727
2025-02-14,107.8000030517578,108.23999786376952,101.5500030517578,104.54000091552734,19860325,109.7430312798187,109.54979064404846,38.9136864421925,6.496012940908691,126.87000274658205,24803333.25,True,False,False,False,0,-0.17600694685612972
2025-02-17,103.5999984741211,105.8000030517578,101.66999816894533,102.72000122070312,17680399,109.07417127418864,109.28195576470159,37.244274348284954,6.32701236533039,126.87000274658205,24952817.8,False,False,False,False,0,-0.1903523370620368
2025-02-18,103.8000030517578,105.62999725341795,100.37999725341795,101.29000091552734,19979871,108.3328217162209,108.96854577061633,35.93965277563463,6.2500829106639335,126.87000274658205,24740583.3,False,False,False,False,0,-0.2016237193763586
2025-02-19,100.6999969482422,106.0999984741211,100.11000061035156,105.2300033569336,20243763,108.0373152058126,108.8219362641974,41.97101053786069,6.231505407314334,126.87000274658205,24907058.25,False,False,False,False,0,-0.17056828975462013
2025-02-20,104.3499984741211,105.94000244140624,103.22000122070312,105.04000091552734,13155245,107.75185670197592,108.67362507405349,41.76678772631357,5.980683679699246,126.87000274658205,25492054.0,False,False,False,False,0,-0.17206590492994067
2025-02-21,104.26000213623048,106.1500015258789,102.26000213623048,102.6500015258789,13322681,107.26596573282382,108.43740454275253,39.1840102053035,5.831349087552759,126.87000274658205,25523944.8,False,False,False,False,0,-0.19090408052628216
2025-02-24,101.5,103.3499984741211,100.66000366210938,101.30999755859376,9374834,106.69873066861143,108.15789838651102,37.773625559722895,5.606966639299828,126.87000274658205,24874419.2,False,False,False,False,0,-0.20146610415894295
2025-02-25,101.6999969482422,104.18000030517578,101.5,103.0500030517578,16904394,106.35123280033966,107.95758876554031,40.75560848422491,5.411469218391413,126.87000274658205,24131111.65,False,False,False,False,0,-0.18775123495822554
2025-02-27,103.69000244140624,104.0,98.75,99.83999633789062,12412899,105.73111504201118,107.63925180759327,37.21268579911429,5.3999357027920265,126.87000274658205,24460056.0,False,False,False,False,0,-0.21305277704362335
2025-02-28,99.8499984741211,101.8000030517578,95.98999786376952,100.20999908447266,23747564,105.20529447462656,107.34790856354932,37.8829847865306,5.429226380306044,126.87000274658205,24557929.55,False,False,False,False,0,-0.21013638436945348
2025-03-03,102.0,102.4800033569336,96.75,101.08999633789062,14043750,104.81336131874694,107.10250024097448,39.53628802048235,5.450710450065155,126.87000274658205,25319334.5,False,False,False,False,0,-0.20320017222815068
2025-03-04,99.91999816894533,103.5999984741211,99.70999908447266,102.11000061035156,12493393,104.55589839413786,106.90671594173436,41.48051856858123,5.339231088606818,126.87000274658205,23517286.7,False,False,False,False,0,-0.1951604130228296
2025-03-05,102.63999938964844,105.83000183105467,102.62000274658205,105.12999725341795,15567685,104.61057447597405,106.8370406990553,46.92244900232332,5.223571812327982,126.87000274658205,20837044.15,False,False,False,False,0,-0.17135654624828
2025-03-06,105.98999786376952,108.1999969482422,105.2300033569336,107.08999633789062,15126847,104.84670989139468,106.84696052802923,50.16173660857446,5.069745232506287,125.27999877929688,17572366.4,False,False,True,False,1,-0.14519478463159308
2025-03-07,107.9000015258789,108.0,103.5500030517578,104.56999969482422,17841529,104.82035653934035,106.75766794633492,46.25324140347767,5.025477497915995,121.69000244140624,17002251.0,False,False,False,True,1,-0.14068536776326634
2025-03-10,105.0,106.0,101.8000030517578,102.37999725341795,10782599,104.5879413692525,106.58599458582837,43.1095505250449,4.966514601510725,117.75,16872979.55,False,False,False,False,0,-0.13053080888817026
2025-03-11,100.3000030517578,102.08000183105467,99.75,101.37999725341795,9865036,104.28242288203018,106.38183782769462,41.71532391851808,4.7996205052183845,113.6500015258789,16313509.55,False,False,False,False,0,-0.10796308057828741
2025-03-12,102.5999984741211,103.29000091552734,100.87999725341795,101.54000091552734,7803953,104.02123983760133,106.19196187035473,42.038333452865466,4.6289335878534565,111.87000274658205,15850692.65,False,False,False,False,0,-0.09233933652844495
2025-03-13,101.9000015258789,102.5999984741211,99.0,99.44000244140624,14894380,103.58493151415418,105.92717914765088,38.98462184368493,4.55543822258686,110.13999938964844,15433204.6,False,False,False,False,0,-0.09714905581566446
2025-03-17,98.94000244140624,103.5,98.5999984741211,101.36000061035156,41246871,103.37303333283964,105.74807410697247,43.05736137352527,4.58004988710772,110.13999938964844,14956726.95,False,False,False,True,1,-0.07971671352780185
2025-03-18,101.36000061035156,101.36000061035156,101.36000061035156,101.36000061035156,0,103.18131593069792,105.57599279337948,43.05736137352527,4.252903466600026,108.23999786376952,16317400.9,False,False,False,False,0,-0.06356242968590131
2025-03-19,100.6999969482422,101.5,98.8499984741211,99.52999877929688,17107015,102.8335714400883,105.33889498890566,40.0986845432617,4.138410470834232,108.1999969482422,15324384.65,False,False,False,True,1,-0.0801293753556449
