Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,190.6499938964844,223.3000030517578,187.71665954589844,212.3999938964844,2619027,212.3999938964844,212.3999938964844,,35.583343505859375,,,False,False,False,False,0,
2020-01-02,213.3000030517578,218.3333282470703,209.46665954589844,214.0833282470703,702105,212.56031145368306,212.4660070082721,,33.67500959123884,,,True,False,False,False,0,
2020-01-03,213.6666717529297,236.63333129882807,211.3333282470703,222.3500061035156,1684158,213.49266332509566,212.85361481592872,,33.07679483841876,,,True,False,False,False,0,
2020-01-06,221.6666717529297,226.25,211.88333129882807,217.48333740234372,545247,213.8727275229288,213.0351725644156,85.19109351259885,31.740357257186847,,,True,False,True,False,1,
2020-01-07,221.0,229.3333282470703,218.4499969482422,224.51666259765625,481713,214.8864356252838,213.4854270755231,87.96495259782152,30.319616799153973,,,True,False,True,False,1,
2020-01-08,221.7833404541016,225.8166656494141,220.3333282470703,222.5333404541016,218277,215.6147122756474,213.84024720801636,83.23058890209572,28.54559684223896,,,True,False,True,False,1,
2020-01-09,224.36666870117188,228.3333282470703,222.0333404541016,222.8999938964844,189285,216.30854862048903,214.19553139187786,83.40837105477624,26.95662476729109,,,True,False,True,False,1,
2020-01-10,224.8999938964844,226.3000030517578,222.26666259765625,223.38333129882807,101559,216.98233744699752,214.55583727058178,83.65438009414443,25.31924731634898,,,True,False,True,False,1,
2020-01-13,224.0333404541016,230.0,222.0,225.5666656494141,158922,217.79989251389435,214.98763446190856,84.75407058720025,24.082158222324058,,,True,False,True,False,1,
2020-01-14,226.6666717529297,230.0,223.36666870117188,227.43333435058597,211773,218.71736316500784,215.47570112420965,85.6433801396159,22.835813442074347,,,True,False,True,False,1,
2020-01-15,229.23333740234372,229.93333435058597,222.51666259765625,223.93333435058597,428805,219.2141223255391,215.80737301544008,76.61893246238506,21.734446178564017,,,True,False,True,False,1,
2020-01-16,224.6666717529297,236.0,222.9499969482422,230.0,287442,220.24134877072586,216.36394662267773,80.46196761010928,21.114128812363575,,,True,False,True,False,1,
2020-01-17,230.0,233.96665954589844,224.0833282470703,225.43333435058597,158952,220.7358235878554,216.71960888651728,71.00152346260717,20.311928989968184,,,True,False,True,False,1,
2020-01-20,225.5,227.3333282470703,218.3333282470703,220.38333129882807,94923,220.70225289366235,216.86328427523537,62.28080610941412,19.503934062113313,,,True,False,True,False,1,
2020-01-21,221.6666717529297,224.6499938964844,216.6666717529297,223.18333435058597,182709,220.9385463657503,217.11112937622954,64.85808554320931,18.6810332107877,,,True,False,True,False,1,
2020-01-22,224.8333282470703,224.8333282470703,218.0,219.5833282470703,240822,220.80947797349506,217.20807835155662,59.25233236882221,17.834768570522172,,,True,False,True,False,1,
2020-01-23,219.6666717529297,223.3166656494141,219.01666259765625,221.0333404541016,85131,220.8307982097433,217.3580886300878,60.72478562002357,16.86799960489615,,,True,False,True,False,1,
2020-01-24,221.61666870117188,227.0500030517578,221.3999938964844,223.4166717529297,118494,221.07707188052296,217.59568012510118,63.08595855799713,16.09290410437901,,,True,False,True,False,1,
2020-01-27,223.3333282470703,228.98333740234372,222.76666259765625,226.93333435058597,129849,221.6348111633861,217.96186264374765,66.30485856501286,15.387459154401043,,,True,False,True,False,1,
2020-01-28,228.3000030517578,228.3000030517578,221.3333282470703,223.3166656494141,89982,221.79498778110306,218.17185491847968,60.46524123170503,14.785974557992933,,,True,False,True,False,1,
2020-01-29,223.3333282470703,225.36666870117188,220.3333282470703,221.6000061035156,25296,221.7764180975233,218.30629221985365,57.860403796864226,14.089357836286407,236.63333129882807,436458.75,True,False,True,False,1,-0.06353004081376812
2020-01-30,223.3000030517578,223.3000030517578,207.5,208.76666259765625,95841,220.53739376420262,217.93218909741452,42.96047383215366,14.21154678024865,236.63333129882807,306772.2,True,False,False,False,0,-0.11776307483065818
2020-01-31,223.3333282470703,223.3333282470703,208.38333129882807,210.71665954589844,452853,219.60208574341175,217.64922715421784,45.26685950131534,14.264293220819622,236.63333129882807,276459.0,True,False,False,True,1,-0.10952249038915496
2020-02-03,202.3333282470703,207.63333129882807,200.71665954589844,201.8333282470703,96738,217.90982312471257,217.0289958245258,37.7735965928097,13.959700847903935,236.0,214893.75,True,False,False,False,0,-0.144774032851397
2020-02-04,205.9499969482422,206.25,201.75,202.98333740234372,49125,216.48825305591555,216.47818569032256,39.17727178287275,13.28400793019651,236.0,192468.3,True,False,False,False,0,-0.1399011127019334
2020-02-05,203.3333282470703,212.96665954589844,202.01666259765625,208.0500030517578,142044,215.68461019837673,216.14766872410434,45.05764420634447,13.117292860056917,236.0,170838.9,False,False,False,False,0,-0.11843219045865339
2020-02-06,207.6666717529297,214.6499938964844,207.6666717529297,210.8500061035156,77103,215.22417171315186,215.93991724878714,48.04695379139765,12.679152094592476,236.0,167027.25,False,False,False,False,0,-0.10656777074781532
2020-02-07,209.0,212.7833404541016,209.0,211.21665954589844,41499,214.84250388769917,215.754691456517,48.44253632496986,12.043736977414556,236.0,161418.15,False,False,False,False,0,-0.10501415446653206
