Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,128.5500030517578,130.4499969482422,128.02499389648438,129.47500610351562,33738,129.47500610351562,129.47500610351562,,2.4250030517578125,,,False,False,False,False,0,
2020-01-02,132.0,142.0,130.5,137.3249969482422,370622,130.22262427920387,129.7828488817402,,3.1464309692382812,,,True,False,False,False,0,
2020-01-03,135.1999969482422,137.5,134.52499389648438,137.0500030517578,84830,130.8728508289709,130.0678353197801,99.73125410921594,3.1341863359723776,,,True,False,True,False,1,
2020-01-06,135.02499389648438,137.35000610351562,134.125,136.1750030517578,88364,131.37781770733156,130.30733209358314,98.82121158097432,3.140673462225467,,,True,False,True,False,1,
2020-01-07,136.1750030517578,137.0,134.52499389648438,134.5500030517578,8666,131.67993059727692,130.4737113468449,97.05005807438569,3.0931257937461925,,,True,False,True,False,1,
2020-01-08,134.0,134.77499389648438,132.125,132.5,27362,131.7580324451553,130.55317364696865,94.74310132964845,3.0614735153703485,,,True,False,True,False,1,
2020-01-09,132.0749969482422,133.9499969482422,131.5,132.5749969482422,10412,131.83583858830644,130.63246083525388,94.74801991814464,3.017796617718337,,,True,False,True,False,1,
2020-01-10,132.6999969482422,135.77499389648438,132.52499389648438,133.35000610351562,232456,131.98004501832636,130.73903123793082,94.80214307620608,3.034382573595599,,,True,False,True,False,1,
2020-01-13,134.1750030517578,135.52499389648438,132.5500030517578,133.35000610351562,34132,132.1105175026301,130.84142240913022,94.80214307620608,3.0301403072478106,,,True,False,True,False,1,
2020-01-14,134.4499969482422,134.72500610351562,131.52499389648438,132.72500610351562,14396,132.16904022652398,130.91528843636104,93.89712984673858,3.042274014375199,,,True,False,True,False,1,
2020-01-15,134.39999389648438,134.39999389648438,131.8000030517578,132.8249969482422,209752,132.23151229525905,130.99017896623872,93.9071511010621,3.0106823594002967,,,True,False,True,False,1,
2020-01-16,132.8000030517578,133.75,131.52499389648438,131.85000610351562,21964,132.19517837223586,131.02389767750446,92.31535699862435,2.954562626837106,,,True,False,True,False,1,
2020-01-17,132.0,134.0,130.9499969482422,131.6750030517578,400394,132.14563786552367,131.04943122159284,92.01386813003937,2.961379800045728,,,True,False,True,False,1,
2020-01-20,132.3249969482422,132.5,130.0,130.375,7702,131.97700568785476,131.02298293839314,89.6710792271802,2.9284241000424616,,,True,False,True,False,1,
2020-01-21,130.10000610351562,132.5,126.375,127.6999969482422,27734,131.56967152217737,130.8926697623088,84.8819160171893,3.1567509500394286,,,True,False,True,False,1,
2020-01-22,127.9000015258789,130.0,127.4749984741211,128.22500610351562,39250,131.2511319584953,130.78805550117966,85.05067085170943,3.11162599117082,,,True,False,True,False,1,
2020-01-23,128.0,128.6999969482422,125.2750015258789,127.5500030517578,12582,130.898643491187,130.66107305218273,83.75617739135706,3.134009521970282,,,True,False,True,False,1,
2020-01-24,129.97500610351562,129.97500610351562,126.5250015258789,127.4749984741211,27832,130.57258206099024,130.53612895108228,83.6039070197274,3.1565805973750276,,,True,False,True,False,1,
2020-01-27,127.625,129.5,127.0250015258789,128.35000610351562,13112,130.36090816027837,130.45039864333458,83.97004074251942,3.1078961599997466,,,False,False,True,False,1,
2020-01-28,127.1750030517578,129.97500610351562,125.3249969482422,127.3249969482422,10790,130.07177375913207,130.32783387097803,81.66934587196536,3.2180470882335808,,,False,False,True,False,1,
2020-01-29,129.5,129.5,125.2249984741211,127.1750030517578,27308,129.79589083462022,130.2041934466949,81.31822787353185,3.293543833779675,142.0,83804.5,False,False,True,False,1,-0.10440138695945211
2020-01-30,127.2249984741211,129.4499969482422,126.0500030517578,128.0,4184,129.62485361227544,130.11775448800097,81.78215988442034,3.301147409687155,142.0,83483.0,False,False,True,False,1,-0.09859154929577463
2020-01-31,126.8000030517578,129.64999389648438,125.5,125.9499969482422,5266,129.2748672633199,129.95431301585356,76.6860422704057,3.3617793016012425,137.5,65161.1,False,False,True,False,1,-0.08400002219460212
2020-02-03,125.0999984741211,125.5500030517578,124.9000015258789,125.0,83092,128.86773704776562,129.76002623091813,74.373180867813,3.196651881655675,137.35000610351562,61182.9,False,False,True,True,2,-0.08991631273906087
2020-02-04,124.5,127.4749984741211,123.1500015258789,125.8000030517578,13786,128.57557190528868,129.6047312042844,75.05546124177413,3.277247957840426,137.0,60919.3,False,False,True,False,1,-0.08175180254191383
2020-02-05,125.125,127.5,124.0999984741211,125.8000030517578,44568,128.31123201447622,129.45552617869512,75.05546124177413,3.286016069843175,135.77499389648438,61175.3,False,False,True,False,1,-0.07346706899748834
2020-02-06,126.5,126.9499969482422,124.5,125.125,10756,128.00778134643087,129.2857016226679,73.14971841775206,3.226300418300248,135.77499389648438,62035.6,False,False,True,False,1,-0.0784385518338081
2020-02-07,125.0250015258789,126.2750015258789,124.0,124.3499984741211,7748,127.65942107287755,129.09214463645037,70.9230730944837,3.158350497413009,135.77499389648438,62052.8,False,False,True,False,1,-0.08414653607772404
2020-02-10,124.0,125.0250015258789,120.3249969482422,121.0,34966,127.02519049450825,128.77480563109938,62.12067000514376,3.2684686460004158,135.52499389648438,50817.4,False,False,True,False,1,-0.10717575761397002
2020-02-11,122.5,123.9749984741211,118.3249969482422,119.0,325190,126.26088663788842,128.39147992007588,57.52997967974956,3.438578137420307,134.72500610351562,50859.1,False,False,True,True,2,-0.11671928291792655
2020-02-12,119.4499969482422,123.4250030517578,117.625,118.1999969482422,56344,125.49318285792211,127.99181392118044,55.75508463417887,3.6072513455872706,134.39999389648438,66398.8,False,False,True,False,1,-0.12053569705307798
2020-02-13,118.5,119.0500030517578,116.25,116.7750015258789,15224,124.662879873918,127.55193892528627,52.639790092219364,3.54959075317088,134.0,58728.4,False,False,True,False,1,-0.12854476473224696
2020-02-14,116.7249984741211,117.5,111.5,112.375,23598,123.49260560021152,126.95676484978485,44.39190729606545,3.7246199850872457,134.0,58391.4,False,False,False,False,0,-0.16138059701492535
2020-02-17,112.4250030517578,114.0,110.1500015258789,113.375,107948,122.5290241144771,126.42414662038153,46.44569056689877,3.7335755914468063,132.5,39551.6,False,False,False,True,1,-0.14433962264150946
2020-02-18,114.0,114.0,112.0,112.5,32948,121.57387896071737,125.87810165487637,44.88363190000594,3.60974876348632,132.5,44563.9,False,False,False,False,0,-0.15094339622641506
2020-02-19,111.0,113.0,110.1500015258789,112.5,39762,120.7097000120776,125.35347021743024,44.88363190000594,3.5554808856745184,130.0,44824.6,False,False,False,False,0,-0.13461538461538458
2020-02-20,112.5,112.8499984741211,110.0999984741211,110.6999969482422,15314,119.756394958379,124.77882420687385,41.549716775697725,3.4979465366977673,129.97500610351562,44850.2,False,False,False,False,0,-0.14829781304201117
2020-02-24,110.0,110.8249969482422,108.2249984741211,110.0500030517578,27588,118.83197668155795,124.20122337726147,40.38320780853273,3.433807389370863,129.97500610351562,44986.8,False,False,False,False,0,-0.15329872757143026
