Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,422.3999938964844,423.5,411.5,414.4500122070313,106592,414.4500122070313,414.4500122070313,,12.0,,,False,False,False,False,0,
2020-01-02,412.5,416.7250061035156,403.5,404.9500122070313,69970,413.5452503022694,414.0774631874235,0.0,12.087500435965401,,,False,False,False,False,0,
2020-01-03,406.9750061035156,410.0,400.0499877929688,408.3999938964844,58578,413.0552258826708,413.8548173328769,2.7175913249774766,11.934822705327244,,,False,False,False,False,0,
2020-01-06,403.2000122070313,413.5,398.25,409.1499938964844,97884,412.68329902684354,413.67031445301836,3.33261702717013,12.171621083518154,,,False,False,False,False,0,
2020-01-07,410.0,412.7250061035156,403.1000061035156,407.2250061035156,48380,412.1634616055742,413.4175572628418,3.2753806509805656,11.989719577552572,,,False,False,False,False,0,
2020-01-08,404.9750061035156,410.0,400.0,407.1499938964844,47600,411.68598849042274,413.1717704641611,3.2730216710368296,11.84759675058453,,,False,False,False,False,0,
2020-01-09,407.5,414.5,407.5,412.8500061035156,70118,411.7968473107173,413.15915225393974,8.656566421841205,11.526340275793894,,,False,False,False,False,0,
2020-01-10,415.0,416.75,409.5,411.2999877929688,65192,411.749527356646,413.08624384370563,8.517734123815927,11.220887398951472,,,False,False,False,False,0,
2020-01-13,413.0,418.1499938964844,408.6499938964844,417.4750061035156,69494,412.29481104682407,413.25835216761976,14.40710198743679,11.09796687045494,,,False,False,False,False,0,
2020-01-14,418.0499877929688,422.5,415.0,421.75,61252,413.19530523284084,413.59135796496804,18.327150227454126,10.840969236851016,,,False,False,False,False,0,
2020-01-15,421.5,427.25,416.25,425.5499877929688,65408,414.37194166713874,414.06032384057596,21.757419641147962,10.852328577075944,,,True,False,False,False,0,
2020-01-16,424.1000061035156,434.5,422.5,426.5,120102,415.52699484169693,414.54815427820046,22.632286471909552,10.934305107284807,,,True,False,False,False,0,
2020-01-17,429.9500122070313,431.9750061035156,424.7000122070313,429.125,50008,416.8220429520115,415.11979528689847,25.12360089618322,10.672925735084773,,,True,False,False,False,0,
2020-01-20,430.0,432.4500122070313,425.5,429.9249877929688,48350,418.0699424606741,415.7003910714502,25.9066459861303,10.407003340223811,,,True,False,False,False,0,
2020-01-21,429.0249938964844,434.4750061035156,417.5,420.125,56868,418.2656622263242,415.87390514707965,22.765768519544267,10.876146394744655,,,True,False,False,False,0,
2020-01-22,420.0750122070313,422.5,412.5,417.5249938964844,45646,418.1951223853871,415.9386537254877,22.003572768657108,10.81356450940575,,,True,False,False,False,0,
2020-01-23,421.0,430.0,415.8250122070313,419.875,49392,418.35511072963595,416.0930202460568,24.465135830993944,11.05366617251739,,,True,False,False,False,0,
2020-01-24,421.9750061035156,430.0,417.5,419.9249877929688,498458,418.50462283090576,416.24329348319066,24.519705271339205,11.156975731623291,,,True,False,False,False,0,
2020-01-27,419.5,426.4500122070313,414.8999938964844,421.125,82430,418.7541825612957,416.43473295443806,25.903607773532386,11.185050201546408,,,True,False,False,False,0,
2020-01-28,424.9249877929688,432.5,419.1749877929688,424.9500122070313,132984,419.34426157517527,416.7686654741476,30.290868307162185,11.337904630509607,,,True,False,False,False,0,
2020-01-29,427.0,443.7749938964844,416.0249938964844,421.3250122070313,472194,419.53290449249494,416.94734573818226,28.56468965420204,12.510197156901778,434.5,92235.3,True,False,False,True,1,-0.03032218134170006
2020-01-30,426.5,426.5,415.5499877929688,418.1499938964844,224070,419.4011987214463,416.99450841105687,27.10759452556607,12.398755374768164,443.7749938964844,110515.4,True,False,False,True,1,-0.05774322652794028
2020-01-31,423.5,423.9500122070313,410.0,419.875,332196,419.44632265273714,417.1074688655252,29.220098031048764,12.509559434215532,443.7749938964844,118220.4,True,False,False,True,1,-0.05385610776901806
2020-02-03,416.5,416.5,397.2000122070313,401.875,351136,417.77286335247646,416.5101171453085,22.041709228341333,13.23566145984076,443.7749938964844,131901.3,True,False,False,True,1,-0.09441720347644922
2020-02-04,403.3999938964844,407.4750061035156,399.5499877929688,401.3999938964844,535264,416.2135424519058,415.9175632924135,21.888889156664675,12.856329806319765,443.7749938964844,144563.9,True,False,False,True,1,-0.09548757947791098
2020-02-05,400.5750122070313,411.5,400.5750122070313,408.2000122070313,83958,415.4503490952511,415.61491423024165,29.43181209890905,12.718376805366118,443.7749938964844,168908.1,False,False,False,False,0,-0.08016445761644542
2020-02-06,410.0,411.6499938964844,402.1000061035156,403.9249877929688,876442,414.3526956378909,415.1564857425055,27.625666246660487,12.492063304480592,443.7749938964844,170726.0,False,False,False,True,1,-0.0897977728614674
2020-02-07,406.2250061035156,407.4500122070313,401.0,405.3250122070313,68942,413.4929162635233,414.7709377607222,29.15888076572216,12.060488226091358,443.7749938964844,211042.2,False,False,False,False,0,-0.08664296595860466
2020-02-10,405.0499877929688,407.3500061035156,398.6749877929688,400.3250122070313,61616,412.238830162905,414.20443087626376,26.96207932317624,11.818668946409607,443.7749938964844,211229.7,False,False,False,False,0,-0.09790993698844663
2020-02-11,400.3500061035156,403.9249877929688,395.1749877929688,398.1749877929688,526314,410.8994166038635,413.57582526515415,26.05313351589902,11.59947830738035,443.7749938964844,210835.8,False,False,False,True,1,-0.10275478954578565
2020-02-12,400.8500061035156,401.5,398.0,398.6000061035156,36936,409.7280441752589,412.9885382392075,26.58005703540266,11.020944142567469,443.7749938964844,234088.9,False,False,False,False,0,-0.10179705574736897
2020-02-13,400.0,405.0,395.0,400.5499877929688,110660,408.85394356742177,412.5007519471982,29.077076978402914,10.948019560955506,443.7749938964844,232665.3,False,False,False,False,0,-0.09740297830661071
2020-02-14,404.2250061035156,421.75,403.0,419.0,193268,409.82023465623877,412.7556244198571,47.32967764740813,11.680304749960913,443.7749938964844,232193.2,False,False,False,False,0,-0.05582782769924033
2020-02-17,419.0,431.9500122070313,417.25,427.0499877929688,266064,411.46116352640354,413.31618768939086,53.01179534162783,11.895998139751654,443.7749938964844,239356.2,False,False,True,True,2,-0.037688031848448156
2020-02-18,425.0,427.0,408.5249938964844,417.25,104602,412.0124812857937,413.4704548388265,46.4430824307998,12.369497836661138,443.7749938964844,250241.9,False,False,False,False,0,-0.05977126755968509
2020-02-19,419.2999877929688,422.5,413.5,415.8250122070313,263932,412.3755794687687,413.56279042189334,45.55908090346501,12.12881941975677,443.7749938964844,252628.6,False,False,False,True,1,-0.0629823267959364
2020-02-20,415.0499877929688,429.3500061035156,415.0499877929688,422.75,128752,413.36361951936215,413.92307315044656,50.490925037372875,12.283905054813202,443.7749938964844,263542.9,False,False,True,False,1,-0.04737759942685882
2020-02-24,422.8500061035156,426.0,410.7749938964844,412.8250122070313,111010,413.3123235848544,413.8800119369793,44.29715119372953,12.493983701149089,443.7749938964844,267510.9,False,False,False,False,0,-0.06974250941384164
2020-02-25,413.5,426.0,410.4500122070313,415.8999938964844,163920,413.5587683764382,413.95922691578346,46.48740897530692,12.712269707707632,443.7749938964844,248138.5,False,False,False,False,0,-0.06281336349136912
2020-02-26,415.3500061035156,424.5,411.1749877929688,423.0,108848,414.4579332929679,414.3137670367331,51.25349802988472,12.756037029087887,443.7749938964844,252213.0,True,False,True,False,1,-0.046814250875366725
2020-02-27,424.5,425.4750061035156,415.0,421.8999938964844,98262,415.16670096949326,414.61126612927234,50.503008769218646,12.59310624868987,443.7749938964844,251006.2,True,False,True,False,1,-0.04929299825555877
