Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,728.8499755859375,732.5999755859375,718.0999755859375,720.9000244140625,405425,720.9000244140625,720.9000244140625,,14.5,,,False,False,False,False,0,
2020-01-02,722.0,728.2000122070312,719.2999877929688,726.9000244140625,296520,721.4714529854912,721.1353185317097,,14.100001743861608,,,True,False,False,False,0,
2020-01-03,726.9000244140625,732.0,718.2000122070312,720.7000122070312,494404,721.3979824351617,721.1182476954477,92.63656614231047,14.07857217594069,,,True,False,True,False,1,
2020-01-06,720.0,720.7000122070312,704.5,715.5499877929688,754524,720.8410305644766,720.8998845620172,86.91176523671895,14.230103606732875,,,False,False,True,False,1,
2020-01-07,717.0999755859375,737.0,717.0999755859375,726.25,813022,721.3561705107169,721.1096930105656,88.5016740723912,14.745811363897044,,,True,False,True,False,1,
2020-01-08,718.0,729.2000122070312,713.25,720.3499755859375,477621,721.2603424226427,721.079900170384,82.5471449650425,14.8318257098352,,,True,False,True,False,1,
2020-01-09,726.75,756.0,726.4500122070312,737.8499755859375,2007137,722.8403074858136,721.7375501866802,85.6344943352388,16.318839902994295,,,True,False,True,False,1,
2020-01-10,743.5,747.0,730.0,734.5999755859375,758201,723.9602758763016,722.2419590258668,82.70833109816996,16.367494195637562,,,True,False,True,False,1,
2020-01-13,740.0,744.5999755859375,734.1500244140625,741.5999755859375,577679,725.6402472772193,723.0010969301833,83.97820431563213,15.944812551083094,,,True,False,True,False,1,
2020-01-14,742.0,761.7999877929688,741.8499755859375,759.4500122070312,880951,728.8602248895824,724.4304661567264,86.66709935633857,16.24875538365082,,,True,False,True,False,1,
2020-01-15,761.0,777.4000244140625,755.0499877929688,773.0999755859375,1243612,733.0735344797114,726.3390743696367,88.28608103633398,16.684561186325315,,,True,False,True,False,1,
2020-01-16,774.9500122070312,792.5,774.0,785.3499755859375,1024213,738.0522431564948,728.6532273585112,89.51639822913319,16.8785228454494,,,True,False,True,False,1,
2020-01-17,784.9500122070312,788.4500122070312,777.4000244140625,781.5,370748,742.1901247606381,730.7256498150402,86.44346164494925,16.462198913129352,,,True,False,True,False,1,
2020-01-20,775.0499877929688,791.5999755859375,773.7999877929688,779.5999755859375,456690,745.7529676963809,732.64229004135,84.89458483919269,16.55775526168931,,,True,False,True,False,1,
2020-01-21,769.0,779.5,766.75,775.0999755859375,434317,748.5479208287196,734.3072973176083,81.1844017891789,16.292913856278467,,,True,False,True,False,1,
2020-01-22,777.7000122070312,792.9000244140625,769.2999877929688,783.7999877929688,1001579,751.9052605396005,736.2481871401716,82.75369283452093,16.814851196622417,,,True,False,True,False,1,
2020-01-23,785.0,802.9500122070312,785.0,790.7999877929688,964018,755.6095202780166,738.3874734402813,83.91605360573874,16.981649283582424,,,True,False,True,False,1,
2020-01-24,790.0,811.0,789.5499877929688,805.8499755859375,684109,760.3943255454376,741.0330617597187,86.0871699585834,17.300818063828768,,,True,False,True,False,1,
2020-01-27,804.0,813.8499755859375,796.6500244140625,800.2999877929688,649092,764.1948648071071,743.3572549374933,81.7070062429778,17.293613285832073,,,True,False,True,False,1,
2020-01-28,800.2999877929688,804.9000244140625,783.8499755859375,790.0999755859375,408367,766.6620182146148,745.1903028060597,74.23161123060596,17.56193011028157,,,True,False,True,False,1,
2020-01-29,792.9500122070312,804.0,792.0,795.75,360220,769.4323021941752,747.1730360293515,75.56518842201561,17.300365417694493,813.8499755859375,735111.45,True,False,True,False,1,-0.022239941179461598
2020-01-30,796.9500122070312,799.75,775.0,783.4500122070312,402395,770.7673221953996,748.5956625461232,67.38886476423626,17.832482173573457,813.8499755859375,732851.2,True,False,True,False,1,-0.03735327675966271
2020-01-31,788.0,791.5,764.0,767.0999755859375,592956,770.4180510897365,749.3213218810179,58.35068461336473,18.523019161175355,813.8499755859375,738144.95,True,False,True,False,1,-0.05744301947830366
2020-02-03,754.0,794.9500122070312,752.4500122070312,785.7000122070312,1605793,771.8734759580503,750.7479371879205,64.22842812218332,20.23566064966283,813.8499755859375,743072.55,True,False,True,True,2,-0.03458863945856783
2020-02-04,784.7000122070312,794.5,773.5999755859375,776.9000244140625,650241,772.352194858623,751.7735092360044,59.91991975803639,20.283115204262806,813.8499755859375,785636.0,True,False,True,False,1,-0.045401428125954824
2020-02-05,784.7000122070312,795.9500122070312,776.5499877929688,784.75,569838,773.5329382054208,753.0667049522395,62.346401637225725,20.22003729067707,813.8499755859375,777496.95,True,False,True,False,1,-0.03575594576259189
2020-02-06,786.0,794.8499755859375,781.0,784.3499755859375,352819,774.5631322416605,754.2934998790513,62.13994814589271,19.765032883195673,813.8499755859375,782107.8,True,False,True,False,1,-0.03624746683657665
2020-02-07,785.2000122070312,789.2000122070312,778.0,786.0999755859375,246798,775.6618792268298,755.5408126518704,62.72152249057801,19.15324569204107,813.8499755859375,699391.9,True,False,True,False,1,-0.03409719338016959
2020-02-10,787.5999755859375,789.6500244140625,770.5,776.7000122070312,281605,775.7607490344681,756.3705851834453,57.60302902651334,19.153015600756888,813.8499755859375,673821.75,True,False,True,False,1,-0.04564718866294715
2020-02-11,777.0,781.9000244140625,758.0,761.6500244140625,382943,774.4168704991913,756.5776220160185,50.497590494147325,19.492087658850146,813.8499755859375,659018.05,True,False,True,False,1,-0.06413952538893086
2020-02-12,763.0,789.0,760.0,766.25,1043114,773.6390733087921,756.9569309565668,52.42907498118175,20.171224254646567,813.8499755859375,634117.65,True,False,True,True,2,-0.058487408016038245
2020-02-13,770.0,773.0999755859375,760.0499877929688,763.75,531565,772.6972568031929,757.2233258210152,51.25849813784938,19.662564507383866,813.8499755859375,624092.75,True,False,True,False,1,-0.06155922723947693
2020-02-14,759.9500122070312,774.5,751.0499877929688,755.7999877929688,532215,771.0879930879335,757.1675086434449,47.617606408957954,19.933096485930108,813.8499755859375,599460.35,True,False,False,False,0,-0.07132762736912934
2020-02-17,760.5,766.9500122070312,746.5,762.7999877929688,389015,770.2986592503178,757.3883901787203,50.92308301144482,19.970019037437332,813.8499755859375,607533.7,True,False,True,False,1,-0.062726533543501
2020-02-18,767.5,780.9000244140625,755.4000244140625,777.25,534062,770.9606917026684,758.1672768383784,56.96073956930397,20.365017677620383,813.8499755859375,604149.95,True,False,True,False,1,-0.04497140343290795
2020-02-19,782.9000244140625,789.7000122070312,774.0,784.7999877929688,500590,772.2787199017446,759.2116968758133,59.747182398924906,20.031803001149733,813.8499755859375,609137.2,True,False,True,False,1,-0.03569452437724041
2020-02-20,782.0,788.0,766.0,770.7999877929688,614620,772.1378882723374,759.6661396568784,52.90703821222975,20.172388501067612,813.8499755859375,584087.75,True,False,True,True,2,-0.052896712028497106
2020-02-24,772.9500122070312,772.9500122070312,734.0999755859375,740.4500122070312,694796,769.1199953137368,758.9125660313942,41.74857314853459,21.50650622392662,813.8499755859375,566617.85,True,False,False,True,1,-0.09018856740280834
2020-02-25,740.5,747.0999755859375,710.4000244140625,712.7999877929688,976370,763.7561850736637,757.1042296298873,34.59086089598786,22.59175229163722,813.8499755859375,567152.2,True,False,False,True,1,-0.12416291801227497
2020-02-26,710.0,712.7999877929688,676.0,695.2999877929688,2136846,757.236547237407,754.6805338715768,30.97157341886468,23.606626256018046,804.9000244140625,583516.1,True,False,False,True,1,-0.1361660247195029
2020-02-27,680.0999755859375,688.7000122070312,662.2000122070312,680.9500122070312,1600403,749.9711629487998,751.7891408651241,28.35193025314463,24.28472263672658,804.0,669940.05,False,False,False,True,1,-0.15304724849871731
2020-02-28,668.0,668.0,631.9500122070312,637.7000122070312,1710769,739.2786724019646,747.3150573883361,22.244912264804896,26.050099591246113,799.75,731949.2,False,False,False,True,1,-0.2026258053053689
2020-03-02,645.0,667.25,618.5,624.4500122070312,1702962,728.3426095262568,742.4968203224025,20.76894903605033,27.67152104901425,795.9500122070312,797367.9,False,False,False,True,1,-0.2154657922856993
2020-03-03,627.5,648.9000244140625,623.7000122070312,644.75,827545,720.3814086189942,738.6636116823083,28.586808593443067,27.49498470315832,795.9500122070312,852868.2,False,False,False,False,0,-0.18996169343320923
2020-03-04,647.0,647.1500244140625,620.9000244140625,637.75,631126,712.5117506552805,734.7062151457473,27.57635526291284,27.406057224361298,795.9500122070312,813955.8,False,False,False,False,0,-0.19875621556731948
2020-03-05,638.2000122070312,646.9000244140625,624.0499877929688,628.6500244140625,415269,704.5249195846883,730.547148842544,26.276072207559594,27.08062718127076,795.9500122070312,813000.05,False,False,False,False,0,-0.21018906366880363
2020-03-06,615.5999755859375,638.0,602.3499755859375,634.4000244140625,491433,697.8463581398668,726.7766733747604,28.568026678939532,27.692726983613028,794.8499755859375,805271.6,False,False,False,False,0,-0.20186193130797614
2020-03-09,620.0,624.0,598.7000122070312,620.1500244140625,536224,690.4467073088377,722.5952361606154,26.37929553471163,28.2646759281429,789.7000122070312,812202.3,False,False,False,False,0,-0.21470176671153296
2020-03-11,620.0,629.9500122070312,600.0,602.7000122070312,644227,682.0898792039038,717.8934626722395,23.95860507845788,28.38505709092064,789.7000122070312,826673.6,False,False,False,False,0,-0.23679878068809657
2020-03-12,575.3499755859375,600.0,546.1500244140625,558.2000122070312,1164235,670.2908442518207,711.6309744187018,19.136048896577847,30.396837855352647,789.7000122070312,844804.7,False,False,False,True,1,-0.2931492926700233
2020-03-13,510.0,595.4000244140625,505.5499877929688,587.7000122070312,633025,662.4250507237455,706.7709366849109,29.296303178619723,34.64349491004844,789.7000122070312,883869.3,False,False,False,False,0,-0.25579333528874604
2020-03-16,572.7000122070312,572.7000122070312,531.75,541.8499755859375,539314,650.9417102344304,700.3034480143629,24.20569635884766,36.16538900269007,789.7000122070312,863364.85,False,False,False,False,0,-0.3138534035581556
2020-03-17,537.9500122070312,545.4500122070312,522.0,526.7999877929688,410011,639.1186890495293,693.4993907507788,22.804927209796404,35.25714780300016,789.7000122070312,863752.3,False,False,False,False,0,-0.332911257882999
2020-03-18,534.9500122070312,541.0,480.25,485.7999877929688,563917,624.516907977476,685.3543161249823,19.495090066061408,37.078065817071575,789.7000122070312,857642.1,False,False,False,False,0,-0.38482970712477416
2020-03-19,455.0,470.0,433.0,451.2999877929688,679020,608.0200584360944,676.175715013923,17.22908871712754,38.201060243921376,789.7000122070312,866387.2,False,False,False,False,0,-0.42851718270626793
2020-03-20,451.3500061035156,475.25,422.5499877929688,436.8999938964844,2407529,591.722909432322,666.7923534014744,16.37361365651364,39.23669966985779,789.7000122070312,873635.1,False,False,False,True,1,-0.4467519473939875
2020-03-23,393.25,419.7999877929688,380.0,387.25,509062,572.2492990101962,655.8299081700441,13.82476336792709,40.49836354318826,788.0,968982.05,False,False,False,False,0,-0.5085659898477157
2020-03-24,390.0,419.7000122070313,348.54998779296875,380.1499938964844,988204,553.9541270946046,645.0189311397083,13.501100291549037,42.68776789110785,772.9500122070312,963704.15,False,False,False,True,1,-0.5081829511703755
2020-03-25,370.3500061035156,418.1499938964844,370.3500061035156,409.1499938964844,581039,540.1632572662122,635.769168894876,21.577201392787373,43.05292645552649,747.0999755859375,978374.55,False,False,False,False,0,-0.4523490733946348
2020-03-26,434.8999938964844,463.7000122070313,405.0,439.3500061035156,752366,530.5619952507174,628.0664566285482,29.010461355620592,44.17057543777683,712.7999877929688,958608.0,False,False,False,False,0,-0.3836279270095556
2020-03-27,459.7999877929688,482.25,445.1000061035156,455.3500061035156,688969,523.3989486652696,621.2932624903116,32.65259119066437,44.079819613398804,688.7000122070312,889384.0,False,False,False,False,0,-0.33882677794024474
2020-03-30,453.1000061035156,457.8999938964844,430.0,449.8999938964844,400613,516.3990482110996,614.5719578395733,32.04941614229382,42.92411777647635,668.0,843812.3,False,False,False,False,0,-0.3264970151250234
2020-03-31,461.0,489.0,448.8500061035156,478.0499877929688,1571816,512.7467567427062,609.2181550926477,38.380914236991565,42.72596607076264,667.25,778304.5,False,False,False,True,1,-0.28355191038895644
2020-04-01,472.0499877929688,494.0,463.0,477.7999877929688,1220932,509.4184930332074,604.0645014730526,38.34674084146232,41.88839706570817,648.9000244140625,771747.2,False,False,False,True,1,-0.2636770383474588
2020-04-03,477.7999877929688,480.0,455.6499938964844,460.2000122070313,457286,504.73101866880967,598.4227567959538,35.92187060979752,40.63565485412299,647.1500244140625,791416.55,False,False,False,False,0,-0.28888202913427685
2020-04-07,469.0,506.0,466.0,501.1000061035156,837744,504.3852079483055,594.6061783374267,44.676983614855686,41.00453577832626,646.9000244140625,782724.55,False,False,False,True,1,-0.22538261370852009
2020-04-08,501.1000061035156,513.6500244140625,488.4500122070313,502.0499877929688,755312,504.1628060287496,590.9765238062715,44.86541477300033,39.87564123751947,638.0,803848.3,False,False,False,False,0,-0.2130877934279486
2020-04-09,508.5,531.5,503.6499938964844,522.0,1918114,505.86158640696397,588.2715620883786,48.8086784831471,39.13095344962745,629.9500122070312,817042.25,False,False,False,True,1,-0.1713628226290974
2020-04-13,532.0,532.0,487.5499877929688,499.0499877929688,1324307,505.2128627294406,584.7726768218919,44.83600343648251,39.51088621801343,629.9500122070312,886136.75,False,False,False,True,1,-0.2077943041154232
2020-04-15,502.0,528.6500244140625,499.1000061035156,511.2000122070313,948103,505.7830674415921,581.8874742879758,47.28236597279677,38.80296838966202,600.0,920140.75,False,False,False,True,1,-0.14799997965494782
2020-04-16,505.0,534.0,499.3500061035156,521.8499755859375,826820,507.313249169625,579.5330625741703,49.40056333803021,38.506327354435044,595.4000244140625,909334.15,False,False,False,False,0,-0.12353047667491468
2020-04-17,530.5,544.5,524.0999755859375,541.2000122070312,1244135,510.5405599350923,578.0298056970277,53.08869477132613,37.37373428726558,572.7000122070312,919023.9,False,False,True,True,2,-0.05500261799996742
2020-04-20,554.0,555.7999877929688,537.5,540.0999755859375,894184,513.35574237803,576.5423613789457,52.8528430246852,36.01132382338724,545.4500122070312,954264.95,False,False,True,False,1,-0.00980848198984563
2020-04-21,535.9500122070312,535.9500122070312,501.5,509.25,843488,512.964719294408,573.9034452464381,46.60028175642839,36.196227520712256,555.7999877929688,978473.6,False,False,False,False,0,-0.0837531284910864
2020-04-22,503.7000122070313,560.1500244140625,503.5,557.9500122070312,2386506,517.2490329051341,573.2778204213632,55.541613840139746,37.65721301309442,555.7999877929688,992452.15,False,True,True,True,2,0.0038683419598479762
2020-04-23,563.0,573.25,552.9500122070312,557.8499755859375,1265300,521.1157893509248,572.6728068984053,55.52104851660572,36.41741121165687,560.1500244140625,1077826.45,False,False,True,True,2,-0.004106130014956189
2020-04-24,555.0,555.0,529.25,532.0999755859375,995716,522.161902325688,571.0817154743869,50.352797937999945,35.859022952676916,573.25,1020715.0,False,False,True,False,1,-0.07178373207860878
2020-04-27,541.0,549.0,534.4500122070312,541.6500244140625,620560,524.0179139531522,569.9275315112369,52.13246992172761,34.50480877134732,573.25,1045047.7,False,False,True,False,1,-0.055124248732555614
2020-04-28,547.5,557.0,544.0,545.5499877929688,896828,526.0685876521823,568.9715494046382,52.875373965821005,33.13660640096091,573.25,1026665.5,False,False,True,False,1,-0.04832099818060398
2020-04-29,555.0,556.7999877929688,536.4000244140625,540.2000122070312,1082273,527.4144376097869,567.8432538282615,51.690216626150146,32.22684618509986,573.25,1042454.95,False,False,True,True,2,-0.0576537074452137
2020-04-30,550.0,572.25,544.0,570.8499755859375,1318672,531.5511555122774,567.9611644854253,57.559272231030675,32.214213442804784,573.25,1058950.3,False,False,True,True,2,-0.004186697625926716
2020-05-04,550.0,558.5,527.0,550.8499755859375,1230603,533.3891383764355,567.2901374697591,53.03181511776736,33.04533931017141,573.25,1090435.45,False,False,True,True,2,-0.03907548960150453
2020-05-05,551.0,577.9000244140625,548.3499755859375,565.25,2404663,536.4235061501083,567.2101320787881,55.73172674464155,32.79567570431095,573.25,1131934.95,False,False,True,True,2,-0.013955516790231104
2020-05-06,565.5,572.0,543.6500244140625,563.5,921890,539.002219850098,567.0646367031494,55.31557406090965,32.47812569585571,577.9000244140625,1173577.3,False,False,True,False,1,-0.02491784704225064
2020-05-07,551.5,576.5,551.5,557.2000122070312,930606,540.7353429317106,566.6777886836938,53.75928582749464,31.943973860437445,577.9000244140625,1158625.2,False,False,True,False,1,-0.03581936551745113
2020-05-08,558.0,574.0,539.2999877929688,544.2999877929688,2048749,541.0748329184971,565.8002278644497,50.6188468089947,32.140833742337,577.9000244140625,1182291.2,False,False,True,True,2,-0.05814160789344336
2020-05-11,544.3499755859375,573.8499755859375,544.3499755859375,568.5499877929688,2092275,543.6915143351134,565.9080615871367,55.84113323440141,31.95577331738213,577.9000244140625,1242841.45,False,False,True,True,2,-0.01617933245559877
2020-05-12,570.0,584.0,552.8499755859375,558.6500244140625,3302793,545.1161343426323,565.6234326783887,53.36015436244557,31.89821982428787,577.9000244140625,1309689.6,False,False,True,True,2,-0.03331025988364977
2020-05-13,582.0,582.0,563.7000122070312,568.9000244140625,1570468,547.3812667303876,565.7519264719446,55.561572236893994,31.287630950119986,584.0,1378923.55,False,False,True,True,2,-0.0258561225786601
2020-05-14,560.4000244140625,571.5999755859375,548.5,552.5,1251172,547.8687651370174,565.2322430808879,51.38262414390426,30.702798424106952,584.0,1391231.6,False,False,True,False,1,-0.05393835616438358
2020-05-15,555.0,578.0,550.0,572.8499755859375,1834188,550.2479280369146,565.530977688929,55.82274934039206,30.5097413938136,584.0,1406385.05,False,False,True,True,2,-0.019092507558326144
2020-05-18,575.8499755859375,581.4500122070312,536.0,540.0999755859375,2311174,549.2814563749167,564.5336834888118,48.19437267812366,31.576903594757717,584.0,1456753.45,False,False,False,True,1,-0.07517127468161389
