Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,40.70000076293945,41.59000015258789,40.494998931884766,41.220001220703125,861770,41.220001220703125,41.220001220703125,,1.095001220703125,,,False,False,False,False,0,
2020-01-02,41.29999923706055,43.400001525878906,41.29999923706055,42.790000915527344,2869740,41.36952500116258,41.281569836186435,,1.1725011553083147,,,True,False,False,False,0,
2020-01-03,42.900001525878906,43.18999862670898,42.0,42.47999954223633,1336790,41.47528448126484,41.32856707956094,98.50385418870198,1.1737509746940762,,,True,False,True,False,1,
2020-01-06,42.5,42.5,41.09999847412109,41.244998931884766,1007270,41.45335252418103,41.32528989729913,92.56234841434406,1.189911728350136,,,True,False,True,False,1,
2020-01-07,42.18999862670898,42.18999862670898,41.0,41.69499969482422,438210,41.476366540432764,41.339788320731486,92.73431753670721,1.1899179353757674,,,True,False,True,False,1,
2020-01-08,41.505001068115234,43.0,41.26499938964844,42.665000915527344,2024540,41.58956981425129,41.39175744209603,93.10442581079434,1.2288524121597528,,,True,False,True,False,1,
2020-01-09,43.09999847412109,43.58000183105469,42.11000061035156,42.51499938964844,2719180,41.67770596428912,41.43580614592162,92.32124486671415,1.246077327055708,,,True,False,True,False,1,
2020-01-10,42.51499938964844,43.34000015258789,42.15999984741211,42.400001525878906,746810,41.74649601777386,41.47361772944935,91.68449849504107,1.2413575397785703,,,True,False,True,False,1,
2020-01-13,42.79999923706055,43.8650016784668,42.400001525878906,43.42499923706055,1229740,41.90635346722973,41.550142494453716,92.20083267041507,1.2573320121220932,,,True,False,True,False,1,
2020-01-14,43.59999847412109,44.9900016784668,43.19499969482422,44.68999862670898,2003170,42.171462530037275,41.67327410748334,92.7954042498981,1.295737010087842,,,True,False,True,False,1,
2020-01-15,44.70000076293945,46.400001525878906,44.20000076293945,45.400001525878906,2389870,42.478942434403145,41.81942028075375,93.11276645673338,1.3603272781486715,,,True,False,True,False,1,
2020-01-16,45.41999816894531,46.380001068115234,43.755001068115234,44.165000915527344,2636260,42.639519432605454,41.91140383505859,86.0151538150572,1.450661043995195,,,True,False,True,False,1,
2020-01-17,44.494998931884766,44.494998931884766,43.09999847412109,43.255001068115234,833340,42.69813673122543,41.96409392262944,81.10910885287743,1.4466852878358012,,,True,False,True,False,1,
2020-01-20,43.970001220703125,44.54999923706055,43.255001068115234,43.68999862670898,1163370,42.79259976889053,42.03177646004432,81.6479627392253,1.435850493629338,,,True,False,True,False,1,
2020-01-21,43.5,43.970001220703125,43.0,43.220001220703125,617720,42.83330466906316,42.07837350948193,79.02509187875879,1.4025755455631799,,,True,False,True,False,1,
