Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2022-11-16,322.79998779296875,334.70001220703125,314.20001220703125,317.45001220703125,27437210,317.45001220703125,317.45001220703125,,20.5,,,False,False,False,False,0,
2022-11-17,320.0,334.70001220703125,320.0,321.25,4548853,317.8119158063616,317.5990313361673,,20.267857142857142,,,True,False,False,False,0,
2022-11-18,322.79998779296875,324.45001220703125,303.0,317.5,2754410,317.7822095390891,317.5951477543568,92.94447564156008,20.35229679029815,,,True,False,True,False,1,
2022-11-21,315.1000061035156,315.75,306.1000061035156,310.8999938964844,1119849,317.12676043026954,317.33259270110693,81.9811780457699,19.71284658359717,,,False,False,True,False,1,
2022-11-22,312.0,316.0,309.04998779296875,313.45001220703125,1194243,316.77659393281823,317.18033464251573,82.82416180329534,18.801215556699603,,,False,False,True,False,1,
2022-11-23,314.0,344.75,310.54998779296875,344.75,4006812,319.4407278439784,318.261497989868,89.38723187395553,19.901129603151865,,,True,False,True,False,1,
2022-11-24,351.6000061035156,379.2000122070313,351.6000061035156,379.2000122070313,9697965,325.1320882595072,320.65124364544306,92.69554608007995,20.94033550342897,,,True,False,True,False,1,
2022-11-25,387.1000061035156,410.0,368.1000061035156,391.8500061035156,9386769,331.4861756732223,323.4433519771322,93.49716248430171,22.437453960075782,,,True,False,True,False,1,
2022-11-28,387.0,431.0,387.0,427.3500061035156,6560933,340.6160642856312,327.51812272718644,95.11676708574541,23.97763582007037,,,True,False,True,False,1,
2022-11-29,426.0,446.7999877929688,418.8999938964844,434.6499938964844,6168593,349.571676629522,331.7193725769628,95.37202296775644,24.257804254099945,,,True,False,True,False,1,
2022-11-30,431.7000122070313,441.9500122070313,412.9500122070313,416.4500122070313,3126303,355.9410419226182,335.04214275853417,83.63424332947706,24.596532521664237,,,True,False,True,False,1,
2022-12-01,420.0,430.6499938964844,403.3999938964844,408.0499877929688,1318502,360.9037986721754,337.9051955049826,78.81302044133072,24.786065912973935,,,True,False,True,False,1,
2022-12-02,410.0,417.9500122070313,407.5,411.8999938964844,829068,365.76057916972866,340.8069523046493,79.3991895626149,23.762062076835175,,,True,False,True,False,1,
2022-12-05,414.0,415.4500122070313,396.0,398.2999877929688,552058,368.8595704671801,343.06158114732847,71.838309300969,23.454058514706325,,,True,False,True,False,1,
2022-12-06,400.2999877929688,406.25,391.25,395.6000061035156,560446,371.4062786230216,345.1219115377672,70.40491501648333,22.850197192227306,,,True,False,True,False,1,
2022-12-07,410.0,415.3500061035156,405.0,412.6499938964844,2545980,375.3342515062085,347.77007163026593,73.94094662107116,22.62875453563964,,,True,False,True,False,1,
2022-12-08,412.4500122070313,415.5,403.0,407.1000061035156,957992,378.3595614678568,350.09673572725615,70.96849509161909,21.905272068808237,,,True,False,True,False,1,
2022-12-09,409.1000061035156,409.1000061035156,391.0,393.2999877929688,570979,379.78245921310554,351.7909809063037,64.07139866255494,21.633467357001624,,,True,False,True,False,1,
2022-12-12,394.6000061035156,398.9500122070313,391.0,394.6000061035156,415159,381.19365415504933,353.46976620815514,64.42217843711106,20.656077703432317,,,True,False,True,False,1,
2022-12-13,396.0,396.3999938964844,381.6000061035156,384.0,362195,381.46092518790175,354.66703027842357,59.33532862774117,20.237785566970633,,,True,False,True,False,1,
2022-12-14,385.0,403.2000122070313,380.2999877929688,390.25,1222965,382.29797993191113,356.0624408557403,61.27685254148923,20.427945484620054,446.7999877929688,4205715.95,True,False,True,False,1,-0.12656667264541654
