Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,43.150001525878906,43.5,42.54999923706055,42.900001525878906,24324562,42.900001525878906,42.900001525878906,,0.9500007629394531,,,False,False,False,False,0,
2020-01-02,44.0,47.59999847412109,43.70000076293945,47.25,90919639,43.31428709484282,43.07058970133463,,1.2178576333182194,,,True,False,False,False,0,
2020-01-03,46.70000076293945,47.54999923706055,46.20000076293945,46.650001525878906,35905086,43.631974183512924,43.21095879249324,98.95013351111676,1.227296264804139,,,True,False,True,False,1,
2020-01-06,46.29999923706055,46.400001525878906,44.59999847412109,44.79999923706055,26273422,43.743214664803176,43.2732741040449,95.6168273427823,1.2860610353008304,,,True,False,True,False,1,
2020-01-07,45.5,46.29999923706055,44.84999847412109,45.5,26593985,43.91052755386954,43.360596688200005,95.67617962136691,1.3013423899221996,,,True,False,True,False,1,
2020-01-08,45.34999847412109,47.04999923706055,44.75,46.79999923706055,36360158,44.18571533322107,43.495475219527876,95.79018902698859,1.3726750218606532,,,True,False,True,False,1,
2020-01-09,47.400001525878906,48.84999847412109,47.34999847412109,48.54999923706055,30851490,44.60136141930102,43.69369184766641,95.94518613496348,1.4210553229463594,,,True,False,True,False,1,
2020-01-10,48.59999847412109,50.400001525878906,48.29999923706055,49.900001525878906,41439011,45.105993810403675,43.937076540929645,96.06553118882037,1.4695515347943593,,,True,False,True,False,1,
2020-01-13,50.0,50.400001525878906,49.04999923706055,50.0,25345459,45.57208963798428,44.174838245206914,96.0748242753026,1.4610123029389306,,,True,False,True,False,1,
2020-01-14,50.45000076293945,51.650001525878906,50.09999847412109,50.75,33639648,46.065223958176254,44.43268772578704,96.14830581426573,1.474511533148929,,,True,False,True,False,1,
2020-01-15,50.400001525878906,51.650001525878906,49.650001525878906,51.45000076293945,27277045,46.57805984434418,44.707876472342036,96.21944302938869,1.5120464236382911,,,True,False,True,False,1,
2020-01-16,51.5,51.75,50.650001525878906,50.84999847412109,23182881,46.98491114241818,44.94874400182357,94.60655080702097,1.4826144272442057,,,True,False,True,False,1,
2020-01-17,50.5,51.900001525878906,50.5,50.95000076293945,18835022,47.36253872532497,45.18408740422027,94.62272959938271,1.4767135057181129,,,True,False,True,False,1,
2020-01-20,51.150001525878906,51.45000076293945,49.95000076293945,50.75,18760402,47.68515408481783,45.402358486407714,94.01531599446416,1.4783768267382478,,,True,False,True,False,1,
2020-01-21,50.400001525878906,51.20000076293945,49.650001525878906,49.79999923706055,24173709,47.88656790884095,45.57481498643332,91.02626881960441,1.4834927131898406,,,True,False,True,False,1,
2020-01-22,50.0,50.29999923706055,49.20000076293945,49.79999923706055,18551852,48.068799463909485,45.74050848645792,91.02626881960441,1.456100267542073,,,True,False,True,False,1,
2020-01-23,49.54999923706055,50.79999923706055,49.400001525878906,50.400001525878906,13721598,48.290818707906574,45.923233703690116,91.23049322808781,1.4520929420877564,,,True,False,True,False,1,
2020-01-24,50.45000076293945,51.5,50.09999847412109,51.04999923706055,16176998,48.55359780592124,46.12428333244974,91.4573088179452,1.4483721266442677,,,True,False,True,False,1,
2020-01-27,50.70000076293945,50.70000076293945,48.34999847412109,48.75,23848030,48.57230277678589,46.22725261353015,83.25203393863099,1.5377741720939244,,,True,False,True,False,1,
2020-01-28,48.70000076293945,49.09999847412109,46.650001525878906,47.04999923706055,31387261,48.42732148728823,46.25951718700193,77.70298533119313,1.6029329418187999,,,True,False,True,False,1,
2020-01-29,47.59999847412109,48.45000076293945,47.45000076293945,47.650001525878906,17955370,48.353291014773056,46.31404598460495,78.25391137638857,1.5884378406802362,51.900001525878906,29378362.9,True,False,True,False,1,-0.08188824422058683
2020-01-30,47.70000076293945,47.75,46.59999847412109,47.34999847412109,20209701,48.25773934423477,46.35467157242911,77.22643926069088,1.5571209610515704,51.900001525878906,29059903.3,True,False,True,False,1,-0.08766864967217869
2020-01-31,47.59999847412109,47.95000076293945,46.20000076293945,46.5,17954383,48.090335597164795,46.3603707264515,74.25170893536999,1.5708980352621726,51.900001525878906,25524406.4,True,False,True,False,1,-0.10404626911593251
2020-02-03,43.70000076293945,45.25,43.25,44.75,29698362,47.77220839743481,46.29721893325733,68.40918385961359,1.6908338898863033,51.900001525878906,24626871.25,True,False,True,True,2,-0.13776495791264476
2020-02-04,45.29999923706055,46.75,44.900001525878906,46.5,22700326,47.65104569291721,46.30517113195312,70.87701113016216,1.7129171834658532,51.900001525878906,24798118.25,True,False,True,False,1,-0.10404626911593251
2020-02-05,46.75,49.20000076293945,46.29999923706055,48.75,30106870,47.75570800787747,46.40104677383731,73.71960582259081,1.797708922209643,51.900001525878906,24603435.3,True,False,True,True,2,-0.06069366923444541
2020-02-06,49.09999847412109,49.75,48.29999923706055,48.900001525878906,23115534,47.86468834292523,46.499044999407566,73.90248990723191,1.772872625118915,51.900001525878906,24290770.9,True,False,True,False,1,-0.05780346650864954
2020-02-07,48.54999923706055,49.29999923706055,48.20000076293945,48.650001525878906,18226191,47.9394800746351,46.58339623573978,72.99081237809006,1.7248101857619278,51.900001525878906,23903973.1,True,False,True,False,1,-0.06262042205103702
