Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,1060.0,1076.0,1060.0,1070.699951171875,2091,1070.699951171875,1070.699951171875,,16.0,,,False,False,False,False,0,
2020-01-02,1079.0,1125.050048828125,1066.5999755859375,1097.1500244140625,14707,1073.219005766369,1071.7372089460785,,19.03214808872768,,,True,False,False,False,0,
2020-01-03,1119.0,1120.0999755859375,1100.199951171875,1118.3499755859375,19915,1077.5171933682327,1073.565160579014,,19.311991166095346,,,True,False,False,False,0,
2020-01-06,1120.0,1129.949951171875,1094.0,1113.699951171875,20215,1080.963170301913,1075.1390739355968,98.6467769420486,20.500416880793892,,,True,False,True,False,1,
2020-01-07,1114.0,1123.0,1095.0999755859375,1106.699951171875,4594,1083.4142922895282,1076.376755395843,96.5291218117892,21.028960276027366,,,True,False,True,False,1,
2020-01-08,1095.050048828125,1134.949951171875,1095.050048828125,1104.0,9474,1085.3748358810017,1077.4600198901237,95.67598665822744,22.376884709436126,,,True,False,True,False,1,
2020-01-09,1119.5999755859375,1128.3499755859375,1105.0,1111.550048828125,5331,1087.8677133045371,1078.7968837700455,95.78808963279855,22.517819772043367,,,True,False,True,False,1,
2020-01-10,1113.800048828125,1126.300048828125,1095.0,1102.0999755859375,23743,1089.2231668551467,1079.7107305079237,92.55368807248223,23.14512184747777,,,True,False,True,False,1,
2020-01-13,1102.0,1111.4000244140625,1090.0,1096.9000244140625,12201,1089.954296146472,1080.3848204650271,90.73808540683532,23.02047203080525,,,True,False,True,False,1,
2020-01-14,1096.0,1101.0999755859375,1082.949951171875,1096.5,50716,1090.5776965134746,1081.0167882899282,90.59085979100558,22.672582915323627,,,True,False,True,False,1,
2020-01-15,1100.5999755859375,1123.949951171875,1097.0,1119.75,5563,1093.356011131239,1082.5357377687546,91.45833567728508,23.013823505077298,,,True,False,True,False,1,
2020-01-16,1111.5999755859375,1125.0,1093.5,1120.5,5685,1095.9411529282638,1084.0245323660586,91.48560561984519,23.61997896900035,,,True,False,True,False,1,
2020-01-17,1125.0,1140.0,1110.550048828125,1134.9000244140625,5865,1099.6515216411972,1086.0196497012744,92.01285939863013,24.03640555491997,,,True,False,True,False,1,
2020-01-20,1134.9000244140625,1159.75,1118.050048828125,1145.199951171875,10531,1103.9894673107856,1088.3404458373764,92.37650285092819,25.298087384702473,,,True,False,True,False,1,
2020-01-21,1127.199951171875,1165.0,1125.0,1160.8499755859375,6681,1109.4047538131808,1091.1839568079083,92.90506768476924,26.34822400008087,,,True,False,True,False,1,
2020-01-22,1173.0,1179.949951171875,1155.0,1161.6500244140625,4375,1114.3804938704077,1093.9473320081495,92.93204656129952,26.248347369494734,,,True,False,True,False,1,
2020-01-23,1184.0,1184.0,1148.300048828125,1151.0,2620,1117.8680658827498,1096.1846915372419,88.12798842493058,26.92346192680761,,,True,False,True,False,1,
2020-01-24,1151.3499755859375,1190.6500244140625,1151.3499755859375,1179.949951171875,67932,1123.780626386476,1099.4696036797766,89.68843608612485,27.832502104468677,,,True,False,True,False,1,
2020-01-27,1183.5,1206.75,1180.0,1197.800048828125,16601,1130.8300951904425,1103.3256995679471,90.51616184991414,27.7587554418727,,,True,False,True,False,1,
2020-01-28,1202.5,1238.199951171875,1190.699951171875,1223.4000244140625,21091,1139.6462789260254,1108.034496620736,91.5622584530831,29.168844338881794,,,True,False,True,False,1,
2020-01-29,1244.949951171875,1280.0,1217.550048828125,1272.8499755859375,107292,1152.3323452745885,1114.4978487370183,93.13700994072319,31.546066255524167,1238.199951171875,15496.55,True,True,True,True,2,0.02798419139111452
2020-01-30,1279.9000244140625,1300.0,1278.0,1294.449951171875,330440,1165.8673553600445,1121.5547939305422,93.69090202304163,31.232063266848336,1280.0,20756.6,True,True,True,True,2,0.011289024353027255
2020-01-31,1297.0,1317.050048828125,1260.0,1267.199951171875,44230,1175.5180787706952,1127.26636872432,84.43282024010752,33.076205092653815,1300.0,36543.25,True,False,True,True,2,-0.025230806790865423
2020-02-03,1270.0,1314.3499755859375,1245.1500244140625,1280.75,76824,1185.5401665068193,1133.2853346566997,85.21516659753404,35.65647266974104,1317.050048828125,37759.0,True,False,True,True,2,-0.027561632043082818
2020-02-04,1292.0,1299.0,1255.0,1278.5,6383,1194.3934839823605,1138.9800274152606,84.45615784164053,36.252438907616686,1317.050048828125,40589.45,True,False,True,False,1,-0.029269995367621537
2020-02-05,1272.199951171875,1301.949951171875,1252.5,1265.9000244140625,6721,1201.2036306901418,1143.9572821995273,80.15079656565337,37.19511835506371,1317.050048828125,40678.9,True,False,True,False,1,-0.038836811448110464
