Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,132.39999389648438,133.39999389648438,131.3000030517578,132.9499969482422,199669,132.9499969482422,132.9499969482422,,2.0999908447265625,,,False,False,False,False,0,
2020-01-02,133.4499969482422,136.35000610351562,132.5500030517578,134.14999389648438,637088,133.0642823718843,132.99705565209482,,2.2214202880859375,,,True,False,False,False,0,
2020-01-03,133.60000610351562,136.0,133.39999389648438,135.0500030517578,659414,133.25339862711036,133.07756339325806,,2.248462132045201,,,True,False,False,False,0,
2020-01-06,134.25,134.64999389648438,132.14999389648438,133.0500030517578,480400,133.23402761993393,133.07648259555216,88.45358935756555,2.295001205132932,,,True,False,True,False,1,
2020-01-07,133.39999389648438,135.0500030517578,131.35000610351562,133.0500030517578,500000,133.2165014705838,133.07544418207004,88.45358935756555,2.3953580439264504,,,True,False,True,False,1,
2020-01-08,132.5,136.0,131.3000030517578,133.60000610351562,6238333,133.2530257213392,133.09601523781302,88.8636921233639,2.5599751085204314,,,True,False,True,False,1,
2020-01-09,135.60000610351562,136.0,134.10000610351562,135.5,1081802,133.46702327168785,133.19028915005566,90.16344427732048,2.5485478790892846,,,True,False,True,False,1,
2020-01-10,135.10000610351562,139.0,134.64999389648438,137.89999389648438,888491,133.88921095023989,133.3749834538372,91.5111920956757,2.677223466548309,,,True,False,True,False,1,
2020-01-13,139.0,143.9499969482422,137.35000610351562,143.14999389648438,2567210,134.77119027845364,133.7583171966861,93.58257444019198,2.9574211364181844,,,True,False,True,False,1,
2020-01-14,144.0,144.0,140.60000610351562,143.25,889692,135.57869596621998,134.13054005171804,93.61453819292002,2.9890334764229123,,,True,False,True,False,1,
2020-01-15,143.0500030517578,144.8000030517578,142.39999389648438,143.5500030517578,791831,136.33786806960453,134.49993075760196,93.71565899714835,2.946960310626521,,,True,False,True,False,1,
2020-01-16,143.89999389648438,144.85000610351562,142.25,144.0,1133965,137.06759492011838,134.87248249259798,93.8724086462669,2.9221778672614573,,,True,False,True,False,1,
2020-01-17,144.0,144.35000610351562,138.5,141.64999389648438,796786,137.50401387024849,135.1382672535347,82.32411052686972,3.1313084555653266,,,True,False,True,False,1,
