Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2024-08-06,725.0,797.5,725.0,796.25,23470747,796.25,796.25,,72.5,,,False,False,False,False,0,
2024-08-07,816.0,824.0,783.2000122070312,793.75,2975148,796.0119047619047,796.1519607843137,0.0,70.23571341378349,,,False,False,False,False,0,
2024-08-08,787.5,815.0,785.25,799.7999877929688,951754,796.3726745743869,796.2950206670062,15.693877324838553,67.34387674137038,,,True,False,False,False,0,
2024-08-09,809.0,815.0,795.0,803.1500244140625,457347,797.0181364638798,796.5638443433613,22.908543546531746,63.96217125984393,,,True,False,False,False,0,
2024-08-12,801.75,883.4500122070312,797.5499877929688,883.4500122070312,1329957,805.2497436775133,799.9711450438974,75.97694368427713,65.52916077085955,,,True,False,True,False,1,
2024-08-13,899.0,957.9000244140624,890.0,935.25,1163892,817.630720470131,805.2761981794308,83.748670202838,66.1663644448718,,,True,False,True,False,1,
2024-08-14,937.5,1028.75,937.0,969.7000122070312,1933549,832.1135101593596,811.7241908863955,86.80581623819229,68.11876698452382,,,True,False,True,False,1,
2024-08-16,994.0,1066.6500244140625,977.4000244140624,1066.6500244140625,982763,854.45032104076,821.7212823972844,91.59673292784043,70.17814164327434,,,True,False,True,False,1,
2024-08-19,1090.0,1119.949951171875,1089.75,1119.949951171875,148337,879.7360001008661,833.4165243100134,93.0836210673817,68.97255486574136,,,True,False,True,False,1,
2024-08-20,1175.9000244140625,1175.9000244140625,1063.949951171875,1063.949951171875,723301,897.2801859171527,842.4570508536159,77.55639599417161,72.04237760691608,,,True,False,True,False,1,
2024-08-21,1010.75,1010.75,1010.75,1010.75,26680,908.0868348774238,849.0567743495526,66.25021884044475,70.69649000441315,,,True,False,True,False,1,
2024-08-22,1000.0,1008.9500122070312,960.25,960.25,1499113,913.0547553652882,853.4172930025113,57.65770317757424,69.2538835755265,,,True,False,True,False,1,
2024-08-23,970.0,1008.25,925.5499877929688,940.6500244140624,1875805,915.6828762270762,856.8381844304154,54.69279033114341,70.2143213349197,,,True,False,True,False,1,
2024-08-26,957.0,968.9000244140624,893.6500244140625,893.6500244140625,499271,913.5845093877416,858.2817859984016,48.28127956278081,70.57401266813972,,,True,False,False,False,0,
2024-08-27,882.0,902.0,851.3499755859375,855.5499877929688,437871,908.0574120930013,858.1746566570121,43.79892726658543,69.15087064999135,,,True,False,False,False,0,
2024-08-28,871.8499755859375,898.2999877929688,863.5999755859375,883.4500122070312,542955,905.7138501990994,859.1658470707383,47.63290488478827,67.26509417499197,,,True,False,False,False,0,
2024-08-29,890.9500122070312,890.9500122070312,856.8499755859375,866.25,363781,901.9553882753756,859.443656989533,45.56902890346724,64.89616149257067,,,True,False,False,False,0,
2024-08-30,874.9000244140625,889.7000122070312,861.0999755859375,864.0499877929688,297889,898.345350134194,859.6242974131972,45.29866856264704,62.30358114460804,,,True,False,False,False,0,
2024-09-02,870.4500122070312,875.9000244140625,821.0,833.4500122070312,744178,892.1648417601784,858.5978548560927,41.6015498578458,61.77475566385479,,,True,False,False,False,0,
2024-09-03,821.0,861.2999877929688,821.0,854.25,560309,888.5539044496853,858.427350744089,44.893887844500284,60.240843673077215,,,True,False,False,False,0,
2024-09-04,848.9000244140625,896.9500122070312,833.3499755859375,896.9500122070312,352387,889.3535337599087,859.938043350479,51.00105020242337,60.48078602650697,1175.9000244140625,2049232.35,True,False,True,False,1,-0.23722255839396622
2024-09-05,929.9000244140624,929.9000244140624,874.2000122070312,884.4500122070312,351327,888.8865317072537,860.8992970311282,49.279297017233226,60.139302182258696,1175.9000244140625,893314.35,True,False,False,False,0,-0.24785271379874108
