Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2024-06-24,330.0,340.0,328.79998779296875,332.45001220703125,932002,324.86454815133015,316.02826681397335,46.46566271784056,20.326695034537664,372.0,1584386.9,True,False,False,False,0,-0.10631717148647513
2024-06-25,332.8999938964844,335.5,326.1000061035156,331.0,259740,325.4488768988225,316.61539360558226,45.5737520038231,19.546216381819573,372.0,1311107.9,True,False,False,False,0,-0.11021505376344087
2024-06-26,331.25,341.54998779296875,329.70001220703125,335.04998779296875,403040,326.3632684125507,317.33831886783275,48.544642111124624,18.996484896399426,372.0,1153388.55,True,False,False,False,0,-0.0993279898038475
2024-06-27,336.0,339.95001220703125,328.0,332.75,282421,326.9715285637364,317.9426985200746,46.9763954155637,18.493165418587417,372.0,1104673.3,True,False,False,False,0,-0.105510752688172
2024-06-28,334.70001220703125,340.0,329.75,338.0,575207,328.0218591767139,318.7292593624246,50.877370191727785,17.904367888688316,372.0,1044837.65,True,False,True,False,1,-0.09139784946236562
2024-07-01,341.0,357.8999938964844,341.0,351.0,2741840,330.21025354083645,319.99477860311384,58.93402512921741,18.04691260353089,372.0,927762.75,True,False,True,True,2,-0.056451612903225756
2024-07-02,352.0,352.5,335.1000061035156,341.25,356420,331.2616579655187,320.82831669710936,52.04023090103861,18.00070412445614,372.0,1015613.6,True,False,True,False,1,-0.08266129032258063
2024-07-03,343.0,347.45001220703125,341.20001220703125,345.3999938964844,202987,332.6081661494202,321.79191188139856,54.48092401201809,17.161368115566418,372.0,998133.2,True,False,True,False,1,-0.07150539275138612
2024-07-04,345.5,346.54998779296875,341.5,343.1499938964844,301041,333.6121497443787,322.62948372512744,52.90881073660069,16.296269521095155,372.0,959132.85,True,False,True,False,1,-0.07755377984816025
2024-07-05,341.04998779296875,355.0,338.6000061035156,347.5,339758,334.93480214967593,323.60479808884793,55.57771094517163,16.303678405051528,372.0,937553.8,True,False,True,False,1,-0.0658602150537635
2024-07-08,347.5,350.04998779296875,342.0,347.3500061035156,156448,336.11720252623206,324.5359827168741,55.46099002591675,15.714129075617045,372.0,865855.55,True,False,True,False,1,-0.066263424452915
2024-07-09,352.8999938964844,367.0,341.0,346.3500061035156,534746,337.0917552478781,325.3914346143895,54.63714198470839,16.448834141644397,372.0,766278.7,True,False,True,False,1,-0.06895159649592575
2024-07-10,348.95001220703125,375.0,345.1000061035156,362.8500061035156,1630485,339.544921996034,326.8603982021984,64.11035470272722,17.40963126699011,372.0,764510.5,True,False,True,True,2,-0.02459675778624837
2024-07-11,366.8999938964844,371.5,361.2000122070313,364.4500122070313,515489,341.91683534946236,328.3345007121918,64.8763375661084,16.901799590274297,375.0,833083.65,True,False,True,False,1,-0.02813330078124987
2024-07-12,364.4500122070313,365.8999938964844,340.1000061035156,341.79998779296875,1930034,341.9057070107487,328.86255902908505,48.94949127856134,17.537384461895332,375.0,724125.75,True,False,False,True,1,-0.08853336588541671
2024-07-15,341.04998779296875,346.95001220703125,334.25,337.54998779296875,349603,341.49087660905536,329.20324251002165,46.63599071369705,17.191857872262183,375.0,796888.0,True,False,False,False,0,-0.09986669921875002
2024-07-16,341.0,341.8999938964844,334.54998779296875,339.3999938964844,228749,341.29174492214383,329.6031151134124,47.792693102776,16.48886846020886,375.0,772845.7,True,False,False,False,0,-0.09493334960937505
2024-07-18,339.45001220703125,346.6000061035156,335.45001220703125,340.3999938964844,1401791,341.2068162530334,330.02652212451324,48.44322773815757,16.107520277085683,375.0,748342.2,True,False,False,True,1,-0.09226668294270834
2024-07-19,355.0,363.9500122070313,341.0,344.1499938964844,1029064,341.48711888574303,330.58038376262976,50.913350154201886,16.639127279475773,375.0,751556.3,True,False,True,True,2,-0.08226668294270834
2024-07-22,344.1499938964844,350.29998779296875,338.6499938964844,343.95001220703125,297719,341.72168015443714,331.1046829173122,50.77364425626788,16.282760609262102,375.0,739004.5,True,False,True,False,1,-0.08279996744791662
2024-07-23,346.95001220703125,346.95001220703125,324.8500061035156,338.79998779296875,335363,341.4434237390592,331.40645957910266,47.18300018749174,16.698278144565926,375.0,723429.2,True,False,False,False,0,-0.09653336588541672
2024-07-24,340.0,350.0,337.20001220703125,345.6499938964844,645247,341.8440494683378,331.96502955233336,52.041132046009366,16.419828833737558,375.0,693597.25,True,False,True,False,1,-0.07826668294270833
2024-07-25,341.95001220703125,342.0,333.0,334.8999938964844,221690,341.182710842447,332.0801261932805,45.039611118501256,16.150554909648047,375.0,712872.6,True,False,False,False,0,-0.10693334960937495
2024-07-26,361.0,362.5,342.8500061035156,345.70001220703125,1949077,341.6129300200265,332.6142393702903,52.02318567905758,16.96837285206716,375.0,703805.1,True,False,True,True,2,-0.07813330078125003
