Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,506.6600036621094,518.0,506.0,513.1199951171875,303145,513.1199951171875,513.1199951171875,,12.0,,,False,False,False,False,0,
2020-01-02,510.0,512.8900146484375,504.2300109863281,507.0400085449219,940085,512.5409487769717,512.8815642712163,0.0,11.777856009347097,,,False,False,False,False,0,
2020-01-03,507.0400085449219,516.0,506.6099853515625,513.489990234375,625645,512.6313336776768,512.9054241129088,7.5447376781743,11.60729591213927,,,False,False,False,False,0,
2020-01-06,513.489990234375,513.489990234375,500.2200012207031,503.9700012207031,414525,511.8064448722507,512.555015372038,6.736828926915663,11.726059705105886,,,False,False,False,False,0,
2020-01-07,504.3999938964844,515.5999755859375,504.3999938964844,507.9200134277344,578670,511.43630854420155,512.3732505899085,10.995525350809942,11.719196466543636,,,False,False,False,False,0,
2020-01-08,505.0,510.7999877929688,504.760009765625,509.9400024414063,445030,511.2938032010782,512.2778290938887,13.178894009778162,11.31353800660079,,,False,False,False,False,0,
2020-01-09,512.0399780273438,514.0,507.0,511.760009765625,414765,511.3382038262731,512.2575224535647,15.19741438024424,11.005428148986448,,,False,False,False,False,0,
2020-01-10,510.3999938964844,513.489990234375,504.2000122070313,509.760009765625,679170,511.1878996300209,512.1595807795278,14.790473387379677,10.882895997440537,,,False,False,False,False,0,
2020-01-13,512.9299926757812,513.5999755859375,495.6000061035156,505.8699951171875,3977580,510.6814325335606,511.91293036139683,14.004966951316703,11.391258389224918,,,False,False,False,False,0,
2020-01-14,501.7999877929688,510.3999938964844,501.1199951171875,509.1700134277344,769115,510.53748785681523,511.80536499144927,17.98433650071847,11.240454131372916,,,False,False,False,False,0,
2020-01-15,508.0,511.6000061035156,498.6900024414063,504.3800048828125,736480,509.95106090691024,511.5141743989537,16.77120001402612,11.359707669282658,,,False,False,False,False,0,
2020-01-16,507.3599853515625,524.0,494.0,516.1699829101562,1626790,510.5433391929337,511.6967551248832,29.395542211270467,12.691157121476754,,,False,False,False,False,0,
2020-01-17,511.0,523.0,511.0,520.0900268554688,777875,511.4525475417465,512.0259030358866,33.03268725559204,12.641788755656988,,,False,False,False,False,0,
2020-01-20,521.0,524.0,513.8300170898438,518.3400268554688,278655,512.1084979525772,512.2735157346938,32.23436288827578,12.465231195264078,,,False,False,False,False,0,
2020-01-21,520.0,535.0,505.010009765625,513.5800170898438,1363470,512.2486426323169,512.3247510819546,30.103264260926466,13.716999698057714,,,False,False,False,False,0,
2020-01-22,513.9600219726562,514.8800048828125,500.9400024414063,506.3599853515625,1216085,511.6878181293879,512.0908387003706,27.16915345025427,13.732928465439748,,,False,False,False,False,0,
2020-01-23,507.760009765625,520.7999877929688,506.0700073242188,518.2999877929688,796495,512.3175485735385,512.3343347432176,37.94158180652832,13.804146465676192,,,False,False,False,False,0,
2020-01-24,520.7899780273438,551.489990234375,519.52001953125,541.6099853515625,4057170,515.1073044571598,513.4823994729567,52.66227172429261,15.188850463942625,,,True,False,True,False,1,
2020-01-27,541.5999755859375,550.0,534.219970703125,540.0,1105545,517.4780373660017,514.522305375978,51.749219441839934,15.231077523437794,,,True,False,True,False,1,
