Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,1751.550048828125,1764.699951171875,1743.5,1745.300048828125,214199,1745.300048828125,1745.300048828125,,21.199951171875,,,False,False,False,False,0,
2020-01-02,1748.0,1759.050048828125,1732.199951171875,1751.0,269100,1745.8429013206846,1745.5235763250614,,21.603533063616073,,,True,False,False,False,0,
2020-01-03,1751.0999755859375,1757.25,1730.1500244140625,1740.0999755859375,233227,1745.2959560126135,1745.3108860999978,87.17634978422123,21.996136100924744,,,False,False,True,False,1,
2020-01-06,1738.0,1738.0,1686.5,1704.550048828125,492883,1741.4153934236147,1743.7124218932577,60.10464425029772,24.253553206997083,,,False,False,True,False,1,
2020-01-07,1710.0,1738.1500244140625,1705.4000244140625,1716.300048828125,446263,1739.0234558430918,1742.6374268710956,64.07556091250942,24.921154805492826,,,False,False,True,False,1,
2020-01-08,1712.1500244140625,1736.6500244140625,1686.75,1730.9000244140625,454711,1738.2497957069938,1742.177136578663,68.29791973950302,26.705359777533516,,,False,False,True,False,1,
2020-01-09,1740.0,1771.75,1733.5999755859375,1760.6500244140625,456274,1740.3831508219528,1742.9015635526002,74.79801135106561,27.7156894781338,,,False,False,True,False,1,
2020-01-10,1770.0,1770.699951171875,1749.4000244140625,1755.699951171875,270427,1741.8418937124216,1743.4034611062973,72.1473076550351,27.257420712396566,,,False,False,True,False,1,
2020-01-13,1758.300048828125,1766.449951171875,1751.25,1757.4000244140625,150224,1743.323620445911,1743.952345941896,72.50765686839179,26.3961728880736,,,False,False,True,False,1,
2020-01-14,1760.0,1784.449951171875,1755.0,1769.0,950702,1745.7689899272527,1744.934606885351,74.89437714784782,26.61429990834513,,,True,False,True,False,1,
2020-01-15,1771.199951171875,1792.3499755859375,1771.199951171875,1788.1500244140625,307090,1749.8052789259966,1746.629329141379,78.25115704076083,26.381133885316014,,,True,False,True,False,1,
2020-01-16,1794.0,1803.0,1772.449951171875,1776.449951171875,353949,1752.3428667589376,1747.7987652994377,71.92371858503432,26.678913524088088,,,True,False,True,False,1,
2020-01-17,1787.550048828125,1799.9000244140625,1780.0,1789.699951171875,260827,1755.9006843220743,1749.441949059141,74.44396294856804,26.448282075380906,,,True,False,True,False,1,
2020-01-20,1789.0,1804.949951171875,1780.550048828125,1792.5999755859375,367855,1759.3958549186327,1751.134420687643,74.9734728824058,26.30196923740727,,,True,False,True,False,1,
2020-01-21,1782.0,1799.0,1757.6500244140625,1788.3499755859375,491307,1762.153390220281,1752.5938542130662,72.59944474767772,27.37682683373086,,,True,False,True,False,1,
2020-01-22,1782.0,1791.949951171875,1765.5,1775.199951171875,305625,1763.3959198347184,1753.480367819294,65.67044558968729,27.310621429312587,,,True,False,True,False,1,
2020-01-23,1775.050048828125,1808.0,1769.449951171875,1800.5999755859375,348369,1766.9391632395964,1755.3281955748487,71.35698658165498,28.113437672084903,,,True,False,True,False,1,
2020-01-24,1800.9000244140625,1850.4000244140625,1800.5999755859375,1846.800048828125,1137330,1774.5449618670752,1758.915327074977,78.37396477823998,29.662481326087764,,,True,False,True,False,1,
2020-01-27,1839.0,1866.0,1831.199951171875,1850.5999755859373,793831,1781.7882965069668,1762.5108034871716,78.83327108993535,30.02945043337614,,,True,False,True,False,1,
2020-01-28,1849.800048828125,1859.0,1830.0999755859373,1833.25,358185,1786.689411125351,1765.2848896249297,71.37901383756348,29.948777146282325,,,True,False,True,False,1,
