Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,1790.199951171875,1802.550048828125,1783.199951171875,1793.199951171875,397285,1793.199951171875,1793.199951171875,,19.35009765625,,,False,False,False,False,0,
2020-01-02,1791.0,1799.9000244140625,1783.4000244140625,1790.6500244140625,411266,1792.9571010044642,1793.0999540441176,0.0,19.146519252232142,,,False,False,False,False,0,
2020-01-03,1779.800048828125,1779.800048828125,1747.050048828125,1751.4000244140625,1318628,1788.9992841863307,1791.4646626860763,0.0,20.89319470463967,,,False,False,False,False,0,
2020-01-06,1737.949951171875,1738.0,1694.0,1707.1500244140625,1871804,1781.2041165889718,1788.1582062832522,0.0,23.500825398169873,,,False,False,False,False,0,
2020-01-07,1711.0,1740.5,1711.0,1724.4000244140625,1033650,1775.7942030485042,1785.657885425637,14.283940434258184,24.20433612586756,,,False,False,False,False,0,
2020-01-08,1696.0,1736.0,1695.0,1728.800048828125,1006057,1771.31856931323,1783.4281663433817,17.520221172193956,25.404026402591306,,,False,False,False,False,0,
2020-01-09,1763.0,1775.0,1741.0,1772.550048828125,1781733,1771.4358530765533,1783.0015734996464,41.26579774628419,26.889449600397285,,,False,False,False,False,0,
2020-01-10,1772.0,1797.300048828125,1760.0,1792.550048828125,1256612,1773.446728862417,1783.376023512528,48.55698522466714,27.633063830949265,,,False,False,False,False,0,
2020-01-13,1799.0,1807.949951171875,1794.3499755859375,1804.9000244140625,823821,1776.4422808197166,1784.2201019792549,52.479870382119515,26.759266581863606,,,False,False,True,False,1,
2020-01-14,1805.0,1821.6500244140625,1804.800048828125,1819.1500244140625,775629,1780.5096849715592,1785.5899028590513,56.593000056114356,26.051460082154602,,,False,False,True,False,1,
2020-01-15,1817.5,1845.0,1810.0999755859373,1842.25,1252925,1786.389714974268,1787.811867452814,62.29098518208391,26.683500391576608,,,False,False,True,False,1,
2020-01-16,1835.949951171875,1848.0,1828.75,1835.1500244140625,1031569,1791.033553968534,1789.66826576502,59.69713408986221,26.152536077892567,,,True,False,True,False,1,
2020-01-17,1835.5999755859373,1838.9000244140625,1815.0,1830.050048828125,862204,1794.7494106218285,1791.2518651008281,57.83418749736979,25.99164238761899,,,True,False,True,False,1,
2020-01-20,1838.0,1862.25,1833.5999755859373,1848.75,1091453,1799.89232389594,1793.5066939204034,62.46009695185766,26.43509301506585,,,True,False,True,False,1,
2020-01-21,1839.949951171875,1842.550048828125,1793.8499755859375,1810.75,2101561,1800.9263882868029,1794.1829020019563,50.36760599979022,28.468302400708467,,,True,False,True,False,1,
2020-01-22,1815.0,1818.699951171875,1766.8499755859375,1779.25,3415306,1798.8619703547265,1793.5972980018796,42.945277508335906,30.138421913939112,,,True,False,False,False,0,
2020-01-23,1779.0,1789.0,1757.0999755859375,1776.0999755859375,1885275,1796.6941613291276,1792.911128495372,42.2743830727538,30.264250663947927,,,True,False,False,False,0,
2020-01-24,1783.6500244140625,1799.9000244140625,1780.25,1786.800048828125,1195596,1795.7518649004608,1792.6714783123427,45.39492008100083,29.802521961389147,,,True,False,False,False,0,
2020-01-27,1787.0,1805.75,1780.0,1788.3499755859375,969054,1795.0469230609824,1792.5020076171895,45.85154116808784,29.51305610700421,,,True,False,False,False,0,
2020-01-28,1794.0,1794.0,1773.0,1779.0999755859375,873291,1793.528166158597,1791.9764377336112,43.51293784178505,28.904980670789627,,,True,False,False,False,0,
2020-01-29,1787.0,1803.8499755859373,1781.0,1796.949951171875,873805,1793.854050445576,1792.1714774762881,48.926451482091856,28.608196337161782,1862.25,1267735.95,True,False,False,False,0,-0.035065135630621524
2020-01-30,1800.0,1808.9000244140625,1786.0,1805.0,1005975,1794.9155694507592,1792.6745567909436,51.19795712997103,28.20046977122612,1862.25,1291561.95,True,False,True,False,1,-0.030742381527721796
2020-01-31,1810.0,1824.0,1788.699951171875,1795.6500244140625,1169614,1794.9855175425023,1792.7912417957718,48.49987566322923,28.707582561004614,1862.25,1321297.4,True,False,False,False,0,-0.035763176579910017
2020-02-03,1768.800048828125,1872.9000244140625,1765.0,1867.6500244140625,2854532,1801.905946768365,1795.7268803298225,64.16205589059356,34.36418555050875,1862.25,1313846.7,True,True,True,True,2,0.0028997311929452874
2020-02-04,1870.0,1896.75,1855.050048828125,1891.300048828125,1830049,1810.4196707740564,1799.4748477219127,67.64299217440629,34.88816880917777,1872.9000244140625,1362983.1,True,True,True,True,2,0.00982434949768285
2020-02-05,1889.0,1890.0,1866.1500244140625,1873.5,1344016,1816.4273211765271,1802.377794870073,62.706274733374194,34.19258706666954,1896.75,1402803.05,True,False,True,False,1,-0.01225780941083432
2020-02-06,1878.0,1882.4000244140625,1845.0,1856.800048828125,995386,1820.2723428576317,1804.5120009076438,58.39995138126918,34.42168973434047,1896.75,1419701.0,True,False,True,False,1,-0.021062317739224956
2020-02-07,1856.800048828125,1876.5,1850.5999755859373,1858.699951171875,632858,1823.9321150780358,1806.6370185650646,58.74704882824531,33.81299935432063,1896.75,1380383.65,True,False,True,False,1,-0.02006065576809013
2020-02-10,1867.0,1872.75,1837.199951171875,1869.5,747711,1828.2719136420324,1809.1022335232974,60.75178231391764,33.93707431673523,1896.75,1349195.95,True,False,True,False,1,-0.014366679847106933
2020-02-11,1880.0,1894.5,1872.75,1878.0999755859373,1093021,1833.0174433509758,1811.8080273296755,62.32195065013922,33.29871186553986,1896.75,1345390.45,True,False,True,False,1,-0.00983262128064466
2020-02-12,1880.0,1916.699951171875,1878.199951171875,1893.699951171875,1616826,1838.796729810109,1815.0194753234873,65.05310505606485,33.67737355985399,1896.75,1361260.05,True,False,True,True,2,-0.001608039450705201
2020-02-13,1889.0,1901.949951171875,1868.050048828125,1874.050048828125,638878,1842.1541887642056,1817.3343997746495,59.22919286288413,33.69326847298942,1916.699951171875,1379455.1,True,False,True,False,1,-0.022251736542109102
2020-02-14,1876.5,1899.6500244140625,1870.0,1877.050048828125,771464,1845.4776040083884,1819.6761899336093,59.82061236722576,33.40446532592321,1916.699951171875,1359820.55,True,False,True,False,1,-0.02068654633163003
2020-02-17,1879.9000244140625,1893.5,1870.5999755859373,1881.4000244140625,676579,1848.8987869041669,1822.0967324622545,60.71057596728301,32.654148117933175,1916.699951171875,1355283.55,True,False,True,False,1,-0.018417033263985916
2020-02-18,1879.9000244140625,1879.9000244140625,1861.0,1863.6500244140625,683421,1850.303666667014,1823.7262733231098,55.32551508276343,31.7788535676567,1916.699951171875,1334539.85,True,False,True,False,1,-0.027677742009320605
2020-02-19,1870.0999755859373,1892.75,1851.3499755859373,1884.9000244140625,723351,1853.5985578810187,1826.1252439541277,59.910161355760835,32.466080056685705,1916.699951171875,1263632.85,True,False,True,False,1,-0.016590978018426905
2020-02-20,1883.0,1886.0,1839.050048828125,1842.25,1401879,1852.5177428447312,1826.7575873284757,49.033733675439485,33.500642279199226,1916.699951171875,1129035.1,True,False,False,True,1,-0.038842778248288745
2020-02-24,1845.25,1853.0,1814.0,1818.949951171875,1310832,1849.3208103044592,1826.451405518413,44.30189114684088,33.89345354497071,1916.699951171875,1104865.3,True,False,False,True,1,-0.050999114358110886
2020-02-25,1838.4000244140625,1843.550048828125,1820.199951171875,1826.0999755859373,897257,1847.1093022360285,1826.4376239524336,46.02327308692662,33.22964241006209,1916.699951171875,1110627.1,True,False,False,False,0,-0.047268731618918536
2020-02-26,1826.0,1845.0,1820.0,1826.6500244140625,1909619,1845.1607995863174,1826.4459533823015,46.16112448519283,32.64181080934337,1916.699951171875,1107037.25,True,False,False,True,1,-0.046981754605229575
2020-02-27,1829.8499755859373,1852.0,1810.449951171875,1843.800048828125,1643273,1845.0312042760133,1827.1265061448828,50.41336165015118,33.27811352497063,1916.699951171875,1158853.65,True,False,True,True,2,-0.03803407116444013
2020-02-28,1820.0,1842.0999755859373,1783.1500244140625,1797.949951171875,2964119,1840.5472754089526,1825.9823275184904,41.07344790878202,35.23325001704862,1916.699951171875,1197327.05,True,False,False,True,1,-0.06195544583146462
