Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,505.0,518.0,500.0,502.7999877929688,243120,502.7999877929688,502.7999877929688,,18.0,,,False,False,False,False,0,
2020-01-02,506.6000061035156,507.9500122070313,489.3999938964844,501.6499938964844,77385,502.69046456473217,502.75488999310664,0.0,18.039287022181924,,,False,False,False,False,0,
2020-01-03,503.8500061035156,504.0,500.0,501.6499938964844,25140,502.5913721201371,502.71156073441557,0.0,17.036480806311786,,,False,False,False,False,0,
2020-01-06,501.6499938964844,504.6499938964844,482.1000061035156,489.7000122070313,35332,501.36362355698424,502.20130392942013,0.0,17.43030273393014,,,False,False,False,False,0,
2020-01-07,487.0499877929688,496.0499877929688,476.2999877929688,480.0499877929688,57553,499.3337534842209,501.3326248652456,0.0,17.595995395792272,,,False,False,False,False,0,
2020-01-08,477.7000122070313,484.9500122070313,473.9500122070313,481.1000061035156,80569,497.5972061146299,500.5391888353738,3.2524106362686354,17.124852867521394,,,False,False,False,False,0,
2020-01-09,482.2999877929688,489.7999877929688,475.0,483.2000122070313,27466,496.2260447900967,499.85922112445843,9.585993474072367,16.958791076481926,,,False,False,False,False,0,
2020-01-10,479.6000061035156,498.6499938964844,479.6000061035156,485.8500061035156,46615,495.2378506294699,499.30984014324497,16.972518398554826,17.1081622705167,,,False,False,False,False,0,
2020-01-13,486.0,493.1499938964844,477.0,484.75,39927,494.23900771237754,498.7388660199805,16.374509485829336,17.039721672371535,,,False,False,False,False,0,
2020-01-14,483.0,499.7000122070313,481.0,491.3500061035156,50970,493.96386470200974,498.44910680757016,31.88245543945699,17.15831385341866,,,False,False,False,False,0,
2020-01-15,491.75,497.6499938964844,476.1000061035156,487.5,53605,493.3482585399136,498.0197300700184,28.55577341120079,17.472004849100813,,,False,False,False,False,0,
2020-01-16,487.0,508.9500122070313,484.2000122070313,505.3999938964844,162383,494.4960428595871,498.3091521808602,53.07252274674887,17.991861645593612,,,False,False,True,False,1,
2020-01-17,504.0,519.0,502.5,515.7000122070312,101003,496.5154685117246,498.99114669169046,61.30171585865639,17.88530009947978,,,False,False,True,False,1,
2020-01-20,516.0,518.5499877929688,505.2000122070313,508.2999877929688,42664,497.6378036813669,499.35619928389747,53.978071456016075,17.56134834851247,,,False,False,True,False,1,
2020-01-21,507.9500122070313,509.6000061035156,498.0,500.25,60771,497.8865842831415,499.3912502923721,47.350881227662455,17.135538188155554,,,False,False,False,False,0,
2020-01-22,497.1000061035156,516.25,497.1000061035156,505.0499877929688,49118,498.5688131888393,499.61316156690526,51.198358784252655,17.279427881607614,,,False,False,True,False,1,
2020-01-23,504.0,513.0,500.0,508.8500061035156,33532,499.54797441880845,499.97539076441944,54.06056473630978,16.973754461492785,,,False,False,True,False,1,
2020-01-24,508.7999877929688,517.0,502.7999877929688,516.2999877929688,40719,501.1434042639666,500.6155710400488,59.12237961907073,16.77563001474553,,,True,False,True,False,1,
2020-01-27,511.1000061035156,533.3499755859375,509.8999938964844,510.25,372666,502.01069909596976,500.99339178357627,53.9259790531467,17.252369420081788,,,True,False,True,False,1,
2020-01-28,510.75,521.9500122070312,509.2999877929688,515.5499877929688,54951,503.3001551623506,501.5642386859054,57.453875107690365,16.923630491080406,,,True,False,True,False,1,
2020-01-29,516.0,524.0,511.1000061035156,516.5,62272,504.55728324212674,502.14995481586993,58.0735821385356,16.63622787718069,533.3499755859375,82774.45,True,False,True,False,1,-0.03159271839738276
2020-01-30,511.5,515.0,494.6000061035156,512.4500122070312,69630,505.3089717149748,502.5538786351312,54.433573055857245,17.01221116427381,533.3499755859375,73732.05,True,False,True,False,1,-0.039186208560234026
